"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES50000mN4150000E5000000",1.46427307627164,24.2944560537581,68.2219919050113,4.62723411619663,0.0367709813872352,0.214716279879212,1.0702982544899,0.0702588411513716,0,15.4283838272095,744.132690429688,31.1830024719238,737.948547363281
"CRS3035RES50000mN4150000E5050000",2.81633203121601,20.1320581138134,67.568386811763,2.92750298976898,0,0.268943980336189,6.09363063704222,0.19314558012411,0,15.4360637664795,749.437133789062,30.7481288909912,748.710510253906
"CRS3035RES50000mN4150000E5100000",7.04039335250854,23.957655695267,62.5000012107193,3.42774708988146,0,0.447009084746242,2.37118003424257,0.256014312617481,0,15.2748708724976,662.586486816406,32.9562225341797,736.396911621094
"CRS3035RES50000mN4200000E3650000",0,19.1203191876411,0,6.99139721691609,0,0,1.13292131572962,72.7553598582744,0,11.7301578521729,1318.20788574219,32.7332382202148,232.993316650391
"CRS3035RES50000mN4200000E3700000",1.00729996338487,18.0674061179161,0,8.21719788946211,0.364998099394143,0,0.682593835517764,71.6605037450791,0,11.7677345275879,1224.4228515625,32.7008590698242,240.681350708008
"CRS3035RES50000mN4200000E4000000",0.115710974205285,3.47132938914001,0.951401377096773,86.3043189048767,0.253921328112483,0,0.707122636958957,8.19619428366423,0,13.0124855041504,1779.59033203125,31.210823059082,353.008087158203
"CRS3035RES50000mN4200000E4050000",0.161974890943384,4.64627973269671,35.0825624540449,32.9313963651657,1.80272050201893,0,4.00087982416153,21.3741870597005,0,12.3096437454224,4025.82421875,32.130729675293,507.940765380859
"CRS3035RES50000mN4200000E4100000",0.206005829568312,2.10135117522441,20.2289466746151,40.219309926033,11.1064209137112,0,3.5213690251112,22.6165952160954,0,11.456841468811,2902.79760742188,31.1369571685791,626.473754882812
"CRS3035RES50000mN4200000E4150000",0.418869243731023,3.23526178690372,35.1406589150428,31.5761568723247,15.350916935131,0,1.39379194006324,12.8843446727842,0,11.8792247772217,1557.90551757812,28.4655666351318,686.592041015625
"CRS3035RES50000mN4200000E4200000",0.276800009305589,1.05480001075193,10.632400191389,41.1415999682504,16.7911994736642,0,6.99760019779205,23.1055993586779,0,8.61777305603027,1315.04235839844,24.8090419769287,683.809020996094
"CRS3035RES50000mN4200000E4250000",1.05079999484587,6.6836001817137,31.2711991369725,17.4816004553577,0.673600006848574,0,6.5931998193264,36.2283989787101,0.0176000001374632,11.1588172912598,1059.82629394531,32.7787895202637,762.941528320312
"CRS3035RES50000mN4200000E4300000",1.72160001529846,10.9840002842248,48.8891992717981,12.4936000524031,0,0,2.53240000456572,23.1635995209217,0.215599988587201,12.3580360412598,1067.01599121094,32.3910102844238,795.994934082031
"CRS3035RES50000mN4200000E4350000",1.68280001962558,6.0963999829255,45.9299990907311,11.9519999061595,0.0671999994665384,0,2.86159999668598,31.0339991003275,0.37599999923259,12.7407274246216,1124.53295898438,30.3507061004639,781.297485351562
"CRS3035RES50000mN4200000E4400000",0.779999999213033,2.00079999631271,58.4156004537362,9.19880018191179,0.0348000001395121,0,2.36760005354881,26.979199051857,0.223199999891222,13.3804683685303,1004.78857421875,30.0043754577637,793.118225097656
"CRS3035RES50000mN4200000E4450000",0.846399983856827,0.425200008612592,66.770401224494,12.4960003653541,0.023999999393709,0,2.99479991663247,16.1887999624014,0.254400004632771,13.1846618652344,1025.54443359375,31.0908699035645,781.399963378906
"CRS3035RES50000mN4200000E4500000",0.634399984846823,1.32320001430344,73.409601021558,8.160799741745,0.0415999995311722,0,3.53400016902015,12.5867992639542,0.309600005857646,13.6418561935425,891.132934570312,31.9936618804932,767.207824707031
"CRS3035RES50000mN4200000E4550000",2.23720006761141,3.69439995847642,69.8423999827355,5.36919991427566,0,0,14.2556000559125,4.38640005886555,0.21480000577867,14.5386915206909,762.468505859375,33.9245834350586,775.695678710938
"CRS3035RES50000mN4200000E4600000",0.423999990744051,1.88360000029206,76.9487996934913,9.32439993193839,0,0,8.302800351521,3.11639998108149,0,14.2390155792236,755.218688964844,32.332763671875,764.628662109375
"CRS3035RES50000mN4200000E4650000",0.373999989824369,2.93719998007873,75.5884013138712,11.5195997059345,0,0,7.11800024146214,2.44559999555349,0.0172000000020489,14.8072881698608,775.452331542969,30.1780986785889,750.078430175781
"CRS3035RES50000mN4200000E4700000",2.89495453471318,2.46935860486701,82.3610779829323,6.08015656471252,0,0.0797052402049303,4.57177245989442,1.33393490687013,0.20903826225549,15.1443920135498,657.344421386719,26.6000175476074,685.684875488281
"CRS3035RES50000mN4200000E4900000",2.95747965574265,17.7257640956668,72.3088171333074,3.55870649218559,1.70810967683792,0.105996627826244,1.44398684496991,0.191141467075795,0,14.8079271316528,618.523376464844,30.3870334625244,675.987670898438
"CRS3035RES50000mN4200000E4950000",8.0263474403182,33.1338304793462,53.65351625951,2.71648264024406,0,0.688077602535486,0.333014852367342,1.42668159678578,0.0220478803385049,15.5678977966309,720.157897949219,29.416482925415,757.80908203125
"CRS3035RES50000mN4200000E5000000",4.13818932138383,49.48852771995,42.1797334973235,3.10221732943319,0,0.146542210131884,0.087111204629764,0.857678987085819,0,15.5478782653809,748.340148925781,30.5545806884766,783.441528320312
"CRS3035RES50000mN4200000E5050000",2.16920006605505,27.720799652161,58.0972002819181,3.3780001103878,0,0,8.52279994287528,0.0904000014998019,0.0216000000364147,15.5537672042847,768.072998046875,28.4955673217773,797.526245117188
"CRS3035RES50000mN4200000E5100000",19.8609843850136,23.2713133271318,49.1720804944634,3.43975750729442,0,0.157501851208508,3.9930866274517,0.105277553666383,0,15.7459707260132,747.178405761719,28.7823448181152,800.886352539062
"CRS3035RES50000mN4200000E5150000",10.7457459787838,26.1790357675637,57.8335476573557,3.45559841953218,0,1.15830115973949,0.607750611379743,0.0200200200197287,0,15.8088636398315,710.092163085938,28.7909069061279,793.14111328125
"CRS3035RES50000mN4200000E5200000",2.67636656062677,5.09911235421896,86.6114914533682,3.55736501514912,0,0.901021156460047,1.15464190021157,0,0,15.0693206787109,655.114135742188,30.2209949493408,747.701477050781
"CRS3035RES50000mN4250000E4000000",0,9.00670311530121,0.767824519425631,70.2498495578766,0.524070672690868,0,1.65752582252026,17.7940279245377,0,12.8568716049194,1660.79797363281,30.6170272827148,343.791656494141
"CRS3035RES50000mN4250000E4050000",0.709300189919304,8.10496404883452,36.5490337833763,23.8922968623229,7.29426175821572,0.0736066198442131,3.80077809095383,19.5618597790599,0.0138977542519569,12.1564598083496,3655.74194335938,32.4664115905762,478.186431884766
"CRS3035RES50000mN4250000E4100000",0.135196035262197,5.24407707853243,22.360860183835,23.670169711113,17.6358394324779,0,5.43560497462749,25.5182519555092,0,10.9209985733032,3397.32690429688,31.3800792694092,595.177001953125
"CRS3035RES50000mN4250000E4150000",0.0719230403774418,2.39184978418052,16.5047039510683,22.2189074513153,42.5898835062981,0,2.12050378322601,14.102229452692,0,9.68766212463379,2450.09521484375,32.7999076843262,658.699096679688
"CRS3035RES50000mN4250000E4200000",0.0108000000182074,0.495600006252062,5.908799986355,32.7472001314163,45.6532001495361,0,3.96559983491898,11.2059997045435,0.0127999999676831,7.29240036010742,1369.74389648438,26.2121124267578,672.143676757812
"CRS3035RES50000mN4250000E4250000",0.260000000707805,2.79280003160238,31.2220007181167,30.9451992623508,8.5184003575705,0,3.86079996824265,22.2512003034353,0.149599998258054,9.78174877166748,934.671752929688,37.6155319213867,769.672668457031
"CRS3035RES50000mN4250000E4300000",1.08679997792933,7.3399998320383,41.7223997414112,23.5791992396116,1.2703999876976,0,1.56319998204708,22.8791996836662,0.558800017461181,11.0589046478271,921.812255859375,39.8176002502441,825.29833984375
"CRS3035RES50000mN4250000E4350000",0.405599997611716,1.37320003705099,61.9284011423588,15.8063996583223,0.614799978211522,0,2.64720004051924,16.6875999420882,0.536799989640713,12.0446767807007,963.1064453125,35.9075469970703,819.093139648438
"CRS3035RES50000mN4250000E4400000",0.288400007411837,0.908399984473363,49.0336012095213,19.9727999046445,1.06199998408556,0,1.1744000017643,27.4983994662762,0.0620000006165355,11.5417318344116,1064.26293945312,33.1466522216797,769.414489746094
"CRS3035RES50000mN4250000E4450000",0.290399996447377,0.29080000531394,60.2311975322664,11.4308000382152,0.505599984899163,0,3.14280004240573,24.1084001958371,0,12.3165788650513,1038.17932128906,32.8659782409668,765.297729492188
"CRS3035RES50000mN4250000E4500000",0.0696000002790242,0,67.9391979239881,12.3772002756596,0,0,2.13640004731133,17.4776006489992,0,12.5013694763184,948.556884765625,36.1153297424316,759.370361328125
"CRS3035RES50000mN4250000E4550000",0.0715999980457127,0.035599999682745,70.5631974822609,16.3195997476578,0.0544000009540468,0,3.59399992739781,9.36160013079643,0,13.2308769226074,909.287841796875,32.7062072753906,756.159973144531
"CRS3035RES50000mN4250000E4600000",0.481200011563487,3.43720015371218,75.0272007455351,12.9403993487358,0,0,5.24319983087481,2.84160003066063,0.0292000011540949,14.3098468780518,738.134826660156,33.3305969238281,773.191223144531
"CRS3035RES50000mN4250000E4650000",1.80468715698226,10.2285693574231,71.7486669775099,6.87396552530117,0,0.0192885738215409,8.7232569581829,0.39421021938324,0.207352172583342,15.006028175354,747.485473632812,29.3631629943848,764.493408203125
"CRS3035RES50000mN4250000E4700000",9.58471897756681,1.50507376529276,78.2041413709521,7.13311162544414,0,1.5391830354929,1.50933740660548,0.285665551200509,0.238765240646899,14.5572366714478,631.689819335938,24.9622497558594,647.703063964844
"CRS3035RES50000mN4250000E4900000",6.5967724629445,15.6263493001461,70.4217925667763,4.50669253477826,0.462813023477793,0.225334637798369,1.99427891056984,0.165965023916215,0,14.5892381668091,626.559631347656,29.3986110687256,662.882934570312
"CRS3035RES50000mN4250000E4950000",2.62239996372955,25.4947997629643,56.6015985619742,3.98439988493919,0,0,8.24640004429966,2.75079999119043,0.299599999561906,15.4017705917358,703.885559082031,28.8524017333984,772.96923828125
"CRS3035RES50000mN4250000E5000000",1.89840001985431,48.9940010011196,43.8843989541055,3.19399982690811,0,0,0.912799971411005,1.08479997143149,0.0315999990561977,15.3456363677979,683.131652832031,30.9001655578613,798.246520996094
"CRS3035RES50000mN4250000E5050000",2.85640007059556,20.4687997698783,63.831998826936,4.59439998303424,0,0,7.16239989269525,1.08599998056889,0,15.2936210632324,705.27001953125,30.0454006195068,808.574401855469
"CRS3035RES50000mN4250000E5100000",4.48800001104246,29.1391996346647,57.1480007376521,4.95720014441759,0,0,3.86680015362799,0.351599999703467,0.049200002104044,15.6073989868164,697.826843261719,30.4054508209229,823.168823242188
"CRS3035RES50000mN4250000E5150000",2.10691016545752,35.95273305109,55.3319018799811,3.68959399711457,0,0.205688853748143,2.65434660250321,0.0588254129979759,0,16.0220813751221,716.768798828125,27.2770729064941,837.56201171875
"CRS3035RES50000mN4250000E5200000",4.94855825090781,29.8963968409225,57.3448210954666,4.05147760757245,0,0.529255159199238,1.64352399297059,0.942047219723463,0.643919641152024,15.9328460693359,706.433776855469,26.6480541229248,831.199951171875
"CRS3035RES50000mN4250000E5250000",3.77493273117579,18.8457295298576,70.4072398133576,4.2803667485714,0,0.283911102451384,2.07146608736366,0.336353271268308,0,15.6326179504395,732.620422363281,29.4185123443604,815.761962890625
"CRS3035RES50000mN4300000E4000000",0,1.55189139768481,0,73.8603293895721,2.32783704996109,0,0,22.2599413711577,0,12.6209878921509,1513.25109863281,30.8119888305664,329.372589111328
"CRS3035RES50000mN4300000E4050000",0.52416592661757,7.41264990065246,16.2051943130791,28.6442773096497,11.8412375450134,0,3.20704244077206,32.1654319763183,0,11.8094215393066,2912.34912109375,31.0391674041748,425.269317626953
"CRS3035RES50000mN4300000E4100000",0.732629105914385,6.76532182842493,34.1667426750064,21.5112468111328,9.90574639290571,0,3.84937636554241,23.068936727941,0,11.9567213058472,2687.6513671875,33.4047813415527,565.517395019531
"CRS3035RES50000mN4300000E4150000",0.0678292970405892,1.90820978023112,14.0398483606987,23.1085434556007,41.1891378462314,0,4.63486574590206,15.0515670422465,0,9.12123012542725,2242.76782226562,33.3001365661621,628.6298828125
"CRS3035RES50000mN4300000E4200000",0.146400000085123,2.30560000636615,14.9323999881744,42.4712009029463,26.2655995924433,0,2.70279999822378,11.0715998715023,0.104400003328919,8.38735580444336,1024.02697753906,28.1002025604248,686.461547851562
"CRS3035RES50000mN4300000E4250000",0.237600000400562,5.91199994087219,22.8679995983839,41.0560013959184,8.0935999751091,0,1.36439995840192,20.2339999377728,0.23439999204129,9.76601219177246,782.602416992188,35.1982460021973,762.120727539062
"CRS3035RES50000mN4300000E4300000",0.205999996978789,2.21159998327494,31.5855996683241,41.4299985393882,11.4160001277924,0,0.688399979844689,12.4624002724886,0,9.70262145996094,825.3359375,45.6593589782715,786.288513183594
"CRS3035RES50000mN4300000E4350000",0.0787999983003829,3.14239989966154,43.6747997999191,37.970800511539,1.92439996171742,0,0.366399995982647,12.4988004565239,0.343600008636713,10.9961881637573,791.784729003906,42.3060111999512,801.884216308594
"CRS3035RES50000mN4300000E4400000",0.0743999982660171,0.734400009241654,43.4767996892333,19.4808007217944,1.50640001520514,0,10.6003996566869,24.1268001496792,0,11.1399412155151,926.778442382812,35.9745445251465,759.373352050781
"CRS3035RES50000mN4300000E4450000",0.562400017224718,0.110399999539368,59.4520011916756,5.33360000699758,0.505999987944961,0,1.40079997217981,32.6124005019665,0.0224000003072433,11.5945110321045,974.635925292969,36.5237426757812,751.6474609375
"CRS3035RES50000mN4300000E4500000",0.170399996568449,0.535200000740587,64.3695986364036,11.9251996591629,0,0,4.29599997587502,18.5215992853046,0.182000000495464,12.5991058349609,841.848266601562,39.0300216674805,768.608032226562
"CRS3035RES50000mN4300000E4550000",0.259200001164572,0.367200002074242,68.7180001288653,16.9960002938751,0.165200000628829,0,4.90279981167987,8.03959965705872,0.552000012248755,13.4350728988647,774.916748046875,35.8665771484375,772.085876464844
"CRS3035RES50000mN4300000E4600000",0.692400006664684,4.13279986241832,72.763201885391,13.2228001952171,0,0,5.10320015309844,3.3500000834465,0.735600013285875,14.1974954605103,736.520935058594,34.5077095031738,788.829772949219
"CRS3035RES50000mN4300000E4650000",1.09389095887309,7.91266545056714,74.5846773963422,5.91735668713227,0,0,10.1782383295358,0.247809616848826,0.0653607887215912,14.5567808151245,763.582214355469,28.2142715454102,766.797485351562
"CRS3035RES50000mN4300000E4700000",2.40391076076776,8.25265985913574,78.4529857337475,6.77274018526077,0.25879421737045,0,3.58861312270164,0.270296167582273,0,14.2583065032959,622.086059570312,24.9672050476074,643.413024902344
"CRS3035RES50000mN4300000E4900000",7.89889777079225,18.4741660952568,63.8527191360481,2.29967909981497,0.0476677669212222,1.62070412188768,5.43761337175966,0.0651071954052895,0.303446035832167,14.5909996032715,665.09228515625,29.3021144866943,688.04833984375
"CRS3035RES50000mN4300000E4950000",2.54079991645995,18.3288000524044,67.265998570656,5.30000009166542,0,0,5.55679998360574,0.484000006690621,0.523599982261658,15.310546875,739.689270019531,28.5998497009277,794.097473144531
"CRS3035RES50000mN4300000E5000000",5.10120011749677,22.2732000052929,56.6544001572766,4.12239982979372,0,0,11.5600002580323,0.115999998524785,0.172800000291318,15.3003950119019,723.845886230469,30.3231925964355,811.81591796875
"CRS3035RES50000mN4300000E5050000",6.22919993184041,19.3135999143124,46.7311987420544,4.02280002599582,0,0,23.5920006874949,0.0448000006144866,0.0663999991957098,15.3561353683472,693.265686035156,32.2374801635742,818.527038574219
"CRS3035RES50000mN4300000E5100000",0.817600003210827,12.7319999039173,61.8979991413653,4.86680008471012,0,0,19.5912001014222,0.0944000028539449,0,15.4817552566528,711.285827636719,32.9144630432129,833.247985839844
"CRS3035RES50000mN4300000E5150000",4.58600002166349,10.1204000413418,62.1447991579771,4.59600012982265,0,0,18.4423995102406,0.0387999985832721,0.0715999980457127,15.6240587234497,693.417358398438,30.2529678344727,843.938598632812
"CRS3035RES50000mN4300000E5200000",2.9119999933755,9.98440012335777,66.1683976417408,4.65760012739338,0,0,14.9079997092485,1.11440001055598,0.255200010724366,15.9477348327637,708.85888671875,28.2534694671631,863.94189453125
"CRS3035RES50000mN4300000E5250000",2.57427816250129,10.3352710604668,70.0798897072673,4.59184704814107,0,0,11.9126132281963,0.506099313497543,0,16.0347766876221,729.907165527344,27.6818923950195,866.894775390625
"CRS3035RES50000mN4300000E5300000",1.28651687409729,23.8595508038998,62.8595510497689,6.62359520792961,0,0,3.69288378860802,1.56741570681334,0.110486894845963,15.9476795196533,722.936645507812,27.1981353759766,862.841918945312
"CRS3035RES50000mN4350000E4050000",1.60383060574532,14.4577196799219,1.92459672689438,35.8932638191618,0.427688146010041,0.511366268619895,1.38533776625991,43.7961980700493,0,12.4032077789307,1457.27685546875,30.4911499023438,343.469665527344
"CRS3035RES50000mN4350000E4100000",3.54623623425141,10.7050799997523,30.6411772035062,17.6354828756303,8.89761801809072,0.20683160983026,2.18948237597942,26.1780915781856,0,12.3157501220703,2244.88745117188,31.0439872741699,461.416870117188
"CRS3035RES50000mN4350000E4150000",0.596439564833417,6.13987550023011,36.1656207591296,14.1870155581273,13.3057804778219,0,1.28301633521914,28.3222503960133,0,11.8252468109131,2161.416015625,29.8512649536133,594.452575683594
"CRS3035RES50000mN4350000E4200000",0.418898311909288,2.38341466756537,14.8143529891968,39.2223209142685,27.1837222389877,0,4.17530164122581,11.6997775156051,0.102209579199553,9.51127052307129,1836.33227539062,26.458423614502,643.469177246094
"CRS3035RES50000mN4350000E4250000",0.153199998749187,2.19440007349477,13.4703999385237,41.0624002965051,27.0700012333691,0,3.02799995988607,13.0216001532972,0,8.25172805786133,1322.77172851562,26.3997707366943,696.309265136719
"CRS3035RES50000mN4350000E4300000",0.314800006890436,3.14560004044325,17.6355997100473,44.825999205932,1.00119998678565,0,2.11919993162155,30.9575989842415,0,9.51648998260498,880.919616699219,38.4125785827637,734.040954589844
"CRS3035RES50000mN4350000E4350000",0.422800003434532,6.64160000160336,40.2228014543652,25.0580004416406,0.0344000000040978,0,1.42839998006821,26.0172002017498,0.174800003878772,10.2918663024902,886.554748535156,36.9420471191406,736.084289550781
"CRS3035RES50000mN4350000E4400000",0.130000000353903,1.74999998416751,30.4984003305436,23.3760002651252,1.61799993366003,0,9.97959971427917,32.6480001211166,0,10.4034900665283,992.249938964844,32.288257598877,719.363525390625
"CRS3035RES50000mN4350000E4450000",0.195199996232987,0.380000006407499,59.0872004628182,5.24639993091114,0.337200006470084,0,4.48560009244829,30.1483996212482,0.120000005699694,11.1992492675781,894.751708984375,36.1420783996582,737.788452148438
"CRS3035RES50000mN4350000E4500000",0.78039998334134,0.509199994849041,64.3648028373718,11.7255996592576,1.42439999617636,0,1.71799995005131,19.4283995777369,0.049200002104044,12.1876649856567,852.061950683594,38.8134574890137,776.280517578125
"CRS3035RES50000mN4350000E4550000",0.105999999505002,0.991200003772973,69.0984024549835,13.8795994207613,0.0144000005093403,0,7.40559969563037,8.36760029196739,0.137199996970594,13.4069452285767,740.635070800781,36.5083999633789,787.312255859375
"CRS3035RES50000mN4350000E4600000",0.546799995208857,2.57520007435232,69.7855988168157,19.0759995253757,0,0,4.39399982569739,3.41080017387867,0.211600004695356,13.7106609344482,741.186584472656,34.9232330322266,796.036804199219
"CRS3035RES50000mN4350000E4650000",1.07729048322653,6.0525085835252,74.9206962529569,12.5610549701378,0,0,4.48157638311386,0.508842756971717,0.398033438250422,14.1802129745483,792.622863769531,29.1071395874023,786.205810546875
"CRS3035RES50000mN4350000E4700000",8.56514619372319,7.74727649986743,70.7632329314947,7.45744062587619,0.0399773474782705,0.533031299710274,4.00273166596889,0.401439191773534,0.489722471684217,14.4945392608643,654.023132324219,26.5505809783936,691.612426757812
"CRS3035RES50000mN4350000E4900000",1.13663174270187,10.9766976675019,74.3103925342439,6.82727247476578,0,0.112224405165762,1.59473756793887,5.04204109311104,0,15.070143699646,716.009704589844,28.5122146606445,769.987182617188
"CRS3035RES50000mN4350000E4950000",0.96720001383801,17.0327998697758,65.0511974934489,9.49679985642433,0,0,2.01639994047582,5.43560013175011,0,14.8502283096313,785.167053222656,29.0342559814453,809.591796875
"CRS3035RES50000mN4350000E5000000",1.03079996479209,8.40080007910728,70.5088034388609,5.12599982321262,0,0,14.2936000629561,0.63999998383224,0,14.9552726745605,779.275817871094,29.2788143157959,822.798522949219
"CRS3035RES50000mN4350000E5050000",0.95999998447951,10.7416000217199,69.4092019228264,5.40440009135637,0,0,13.171600131318,0.313200009986758,0,15.0510959625244,729.115783691406,32.7577705383301,829.681213378906
"CRS3035RES50000mN4350000E5100000",0.912800017977133,4.43119993433356,60.2295998716727,5.23240007460117,0,0,29.1056014102651,0.0503999995999038,0.0380000012228265,15.331974029541,728.586364746094,32.1124114990234,844.223510742188
"CRS3035RES50000mN4350000E5150000",0.527200017677388,6.27600010484457,66.0319982096553,5.49720004200935,0,0,21.5535999916028,0.11399999493733,0,15.4278554916382,697.959106445312,31.5296154022217,854.744384765625
"CRS3035RES50000mN4350000E5200000",1.40879995451542,3.4196000546217,70.6763995811344,5.00640005921014,0,0,19.4180006932583,0.0592000025790185,0.011600000289036,15.8263559341431,677.379150390625,30.0575618743896,875.3642578125
"CRS3035RES50000mN4350000E5250000",0.464800003828714,2.3312000092119,50.2956016454846,3.02440002560616,0,0,43.5911995708011,0.29279999434948,0,16.1951675415039,726.663208007812,30.178861618042,885.313537597656
"CRS3035RES50000mN4350000E5300000",3.09836989617906,6.99031762778759,57.0649025030434,10.4439800197725,0,0,21.9988614320755,0.152965739835054,0.250603444874287,16.0179214477539,705.120483398438,27.399040222168,891.41015625
"CRS3035RES50000mN4400000E4100000",1.24610587954521,38.957205414772,3.18084927275777,13.8547301292419,0.0163961303769611,3.26283015310764,0,39.481882750988,0,12.4131860733032,1334.9970703125,31.9642677307129,348.445678710938
"CRS3035RES50000mN4400000E4150000",1.82018306513783,22.3215747624636,34.4570381566881,9.97962430119514,0.801389943808317,0.22195135243237,1.30532868206501,29.0929101407528,0,12.5470266342163,1765.12646484375,29.8975696563721,443.462554931641
"CRS3035RES50000mN4400000E4200000",0.85258058825275,10.3717799298465,49.583886563778,10.9861879842356,1.00549506023526,0.0434541056165472,1.89217887818813,25.2644367516041,0,12.806583404541,1954.61242675781,26.5012283325195,565.090515136719
"CRS3035RES50000mN4400000E4250000",0.158164803724504,4.516349669575,22.7129489183426,22.733473801054,5.00372253591195,0.0410504086175933,2.45457291603088,42.3354469239712,0.0442700460553169,10.9610977172852,2090.87890625,22.0096530914307,643.394287109375
"CRS3035RES50000mN4400000E4300000",0.316799991560401,9.59319984540344,39.1499988734722,11.9255997240543,0.0352000002749264,0,1.11800003796816,37.7592012286186,0.101999996695668,11.6067867279053,1228.71350097656,22.2365665435791,656.829650878906
"CRS3035RES50000mN4400000E4350000",0.015999999595806,3.52920014847769,21.3196000084281,26.6956003382802,0.0136000002385117,0,2.1611999720335,46.2647989392281,0,10.7001867294312,1316.41638183594,24.3082847595215,663.927368164062
"CRS3035RES50000mN4400000E4400000",0.158000004012138,0.449600000865757,12.5955996569246,20.7995994249358,2.56120006379206,0,5.84639981389046,57.5895994901657,0,9.55771160125732,1319.49865722656,28.2680397033691,671.006103515625
"CRS3035RES50000mN4400000E4450000",0.202799995895475,0.142800000321585,34.8443999886513,5.97799997776747,3.8247998803854,0,3.18600006285124,51.8211998045445,0,10.0055236816406,1002.47827148438,32.3144950866699,699.490112304688
"CRS3035RES50000mN4400000E4500000",0.37599999923259,3.27880004188045,57.1736011654138,7.54200015217066,0.282800011336803,0,5.89039993828919,25.4032000899315,0.0531999976374209,12.0164155960083,851.63037109375,38.5299873352051,744.807861328125
"CRS3035RES50000mN4400000E4550000",0.331999998888932,3.09639993065503,71.3652014732361,9.2799998819828,0,0,14.1772005299571,1.71680003404617,0.0323999993270263,13.2225284576416,730.69775390625,37.3613662719727,761.885314941406
"CRS3035RES50000mN4400000E4600000",0.115199998253957,0.70440000272356,76.091999351047,13.1612002849579,0,0,6.57800000626594,3.2660000026226,0.0831999990623444,13.4324712753296,755.218505859375,35.9273834228516,797.3896484375
"CRS3035RES50000mN4400000E4650000",0.105600000824779,2.31000001804206,75.5407990538516,11.1135996878147,0,0,6.24600015580654,3.7287998944521,0.955200009047985,13.7872648239136,764.405456542969,30.5260677337646,807.333618164062
"CRS3035RES50000mN4400000E4700000",1.9253965219832,7.8345462155994,80.3634253796191,4.23676992068067,0.0594673751038499,1.15400366485119,3.11025585979223,0.127349945250899,1.18878651410341,14.2019462585449,767.228942871094,26.2209663391113,740.888977050781
"CRS3035RES50000mN4400000E4750000",0,7.23296888172627,84.2724978923798,8.49453285336494,0,0,0,0,0,13.9989452362061,612.001647949219,28.8011035919189,642.360473632812
"CRS3035RES50000mN4400000E4850000",1.94041561335325,14.2767541110516,76.5582114458084,6.63269311189651,0,0,0.591924740001559,0,0,14.0931978225708,620.597473144531,31.6305484771729,668.804809570312
"CRS3035RES50000mN4400000E4900000",1.89288973342628,23.5439306125045,61.0092923045159,9.36447381973267,0,0.0800630543380976,0.385381234809756,3.72396931052208,0,14.8561191558838,715.367065429688,29.8239593505859,796.306030273438
"CRS3035RES50000mN4400000E4950000",1.06360002537258,23.3323995023966,57.8272022190504,8.54640007019043,0,0,2.13039999362081,7.10000023245811,0,14.7468633651733,710.899475097656,33.1814994812012,819.876831054688
"CRS3035RES50000mN4400000E5000000",0.394800008507446,9.31360023096203,71.5476009529084,6.62640035152435,0,0,8.79560008179396,3.3220000565052,0,14.8477392196655,702.806579589844,33.5446166992188,836.739135742188
"CRS3035RES50000mN4400000E5050000",0.928799982648343,3.51999988779426,75.5411967635155,6.05319999158382,0,0,13.5935997022898,0.363199994899333,0,14.9969367980957,725.058654785156,33.0179786682129,851.623596191406
"CRS3035RES50000mN4400000E5100000",3.8344000284269,5.01720011234283,66.766002587974,6.48239989532158,0,0,17.7351996302605,0.118799996562302,0.0460000010207295,15.2073593139648,729.389770507812,31.084436416626,863.239074707031
"CRS3035RES50000mN4400000E5150000",0.506000009045237,3.37080005556345,71.446001669392,7.66879990696907,0,0,16.2804004503414,0.728000001981854,0,15.3551368713379,722.887451171875,29.8568668365479,872.012512207031
"CRS3035RES50000mN4400000E5200000",0.544799999624956,5.57000003755093,71.2776000611484,5.35200004960643,0,0,15.1307997875847,2.12479997426271,0,15.5190048217773,695.642517089844,29.2654457092285,883.072265625
"CRS3035RES50000mN4400000E5250000",0.31640000815969,5.18120005726815,61.9475985877216,8.12880024313927,0,0,24.2600003024563,0.165999995078892,0,15.8127193450928,697.12109375,29.6585292816162,896.215698242188
"CRS3035RES50000mN4400000E5300000",1.3608361579827,5.8404054492712,54.029567539692,8.13533735927194,0,0,30.4513672599569,0.182487606070936,0,15.9015293121338,686.83203125,29.1877403259277,902.214599609375
"CRS3035RES50000mN4400000E5350000",0.276422768365592,15.9930311143398,59.4192799180746,3.03600467741489,0,0,21.0801399080082,0.195121951401234,0,15.1707706451416,721.245178222656,31.1340007781982,855.085998535156
"CRS3035RES50000mN4450000E4200000",0.153874116949737,7.85848447121679,28.7756709381938,30.4949424753431,0.149027688894421,0.275034829974174,1.53268314898014,30.7602830231189,0,12.3583211898804,1572.98315429688,30.079195022583,400.893676757812
"CRS3035RES50000mN4450000E4250000",0.235376425553113,5.59406310785562,36.8996281176805,18.6582049820572,0.0149921295815147,0,2.96144522726536,35.6362909078598,0,12.406834602356,1782.66772460938,25.1074447631836,532.858032226562
"CRS3035RES50000mN4450000E4300000",4.30647038156167,21.3214926421642,43.7439715489746,8.61448005307466,0,0.150834210216999,3.76521162688732,17.7163500338792,0.381189840845764,13.327507019043,1262.12573242188,22.6306571960449,609.108947753906
