"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES50000mN3950000E4250000",1.34499263949692,2.99011610914022,85.8745258301497,4.16113465034868,0,0,5.62923187389969,0,15.628927230835,1183.18359375,625.395751953125
"CRS3035RES50000mN3950000E4300000",17.1209603082389,26.22264418751,49.2165062576532,3.92668091226369,0,0.321297836489975,2.90748199331574,0.284427590668201,15.9500455856323,969.423583984375,583.892578125
"CRS3035RES50000mN3950000E4350000",4.2652407893911,20.9640309214591,61.8817411363125,9.48332147381734,2.33624521642923,0,1.06941898120567,0,16.0080375671387,887.379333496094,603.665588378906
"CRS3035RES50000mN3950000E4400000",0.532906786247622,11.7782050278038,74.696575012058,3.18096322298515,0.0872102391440421,0.0470211874926463,9.67712118872442,0,15.3661937713623,982.994873046875,655.802124023438
"CRS3035RES50000mN3950000E4450000",0.790800011600367,8.43439973832574,31.9492006674409,1.04040003498085,0,0,57.7852009562775,0,16.1437129974365,802.497436523438,679.027954101562
"CRS3035RES50000mN3950000E4500000",0.636800014763139,8.72919979738072,14.8007997311652,1.21719996604952,0,0,74.6160005452112,0,16.2102947235107,696.590881347656,673.138549804688
"CRS3035RES50000mN3950000E4550000",0.988399999368995,13.2159998174756,58.1363985314965,3.23480015431414,0,0,24.3771995301359,0.0472000014269724,15.6309309005737,722.552307128906,678.061706542969
"CRS3035RES50000mN3950000E4600000",1.0508000079426,14.4119996577502,67.3439983278513,2.83199996265467,0,0,14.3452003598213,0.015999999595806,15.7148494720459,687.938171386719,691.773864746094
"CRS3035RES50000mN3950000E4650000",3.60552266938612,20.419346820563,61.4306728355587,2.70733503857628,0,0.441677554044873,11.2186924088747,0.176753418054432,15.9555330276489,637.085632324219,694.861938476562
"CRS3035RES50000mN3950000E4700000",3.16966109530767,34.4710227567702,49.3090541567653,5.7331576012075,0,0.199100797181017,7.08727969322353,0.0307217851513997,15.7872896194458,598.097106933594,658.64794921875
"CRS3035RES50000mN3950000E4750000",5.02054542303085,7.56817348301411,85.5958194006234,1.5315652359277,0,0.28389988001436,0,0,15.6403541564941,525.491271972656,617.235595703125
"CRS3035RES50000mN3950000E4850000",0,0,88.4038209915161,0,11.5961797535419,0,0,0,15.7339372634888,566.685363769531,587.971618652344
"CRS3035RES50000mN4000000E3200000",0,0,0,0,0,0,0,0,12.8346214294434,1423.67590332031,222.097473144531
"CRS3035RES50000mN4000000E3300000",0.0998622621409595,6.72004129737616,0.272038578987122,19.9104680330493,0.604338850826025,0.468319572973996,71.9249304383993,0,12.980544090271,1592.49145507812,262.820251464844
"CRS3035RES50000mN4000000E3350000",1.17484047659673,12.3655159026384,0.253830756992102,5.20935209933668,0.329514220356941,0.869777833577245,79.7971652820707,0,13.0661907196045,1490.20812988281,276.941223144531
"CRS3035RES50000mN4000000E3400000",0.381439412012696,2.39761907796492,2.31378624448553,21.2683904916048,0,1.45449968986213,72.1842654049396,0,12.7327575683594,1801.8974609375,265.686218261719
"CRS3035RES50000mN4000000E3450000",0.073445463203825,2.97126909717917,2.33134809241164,22.0030975528061,2.38370520528406,1.26820680161472,68.9689258113503,0,12.3662700653076,1608.53051757812,294.408355712891
"CRS3035RES50000mN4000000E3500000",1.27645085740369,25.4832902923226,9.99270338215865,12.6098167151213,0.0564284680876881,0.56039304472506,50.0209174118936,0,12.7193584442139,1096.92065429688,291.393890380859
"CRS3035RES50000mN4000000E3550000",0.950600509531797,44.3748779594899,3.4443836659193,27.9942151915747,0.17107282183133,1.61901898682117,21.4458304573782,0,12.3789844512939,983.006713867188,263.400085449219
"CRS3035RES50000mN4000000E4000000",9.97822592034936,42.582599632442,3.30398557707667,39.9697045097128,0.236675189808011,0,3.92880802974105,0,13.8864049911499,1311.29089355469,384.028503417969
"CRS3035RES50000mN4000000E4050000",3.63649745850126,29.8243463039399,35.7355959713459,26.4175312564476,0.0433208275353536,0,4.34270855039358,0,14.2084369659424,2014.87780761719,486.859680175781
"CRS3035RES50000mN4000000E4100000",0.104149377148133,2.71867224364542,22.3937759175897,59.5124476560159,5.25684654712677,0,10.0141075439751,0,11.1519298553467,3226.29638671875,559.555114746094
"CRS3035RES50000mN4000000E4150000",0.228800002514618,0.808400017558596,27.64159925282,59.6544011961668,0.779999978840351,0,10.8756002038717,0.0112000001536217,10.2042121887207,1954.07690429688,616.869506835938
"CRS3035RES50000mN4000000E4200000",0.343199992494192,2.11880006827414,67.9499987512827,18.8364002853632,0.0807999982498586,0,10.6332000344992,0.0376000010874122,12.8358030319214,1292.82165527344,680.228149414062
"CRS3035RES50000mN4000000E4250000",1.76316240831511,7.82654462382197,73.268080689013,10.6898752041161,0,0,6.26549501903355,0.186843785922974,14.6924381256104,1147.74304199219,713.012512207031
"CRS3035RES50000mN4000000E4300000",5.71108820731751,24.4045254599768,55.670553073287,10.7128064410063,0,0.0854768615681678,2.94542703777551,0.470122741535306,15.5225276947021,1113.83142089844,687.494445800781
"CRS3035RES50000mN4000000E4350000",8.22394113056362,32.3186668101699,50.3170145209879,2.92121538077481,0,0.522403046488762,4.19206116348505,1.5046994201839,16.2460556030273,929.274230957031,689.004821777344
"CRS3035RES50000mN4000000E4400000",0.927792961738305,10.6082067068201,70.0761743821204,3.9200153798447,0,0,14.4538069143891,0.0140029122121632,15.4015846252441,913.498168945312,682.523742675781
"CRS3035RES50000mN4000000E4450000",0.823200015292968,12.080000131391,70.8343969192356,2.85000000149012,0,0,13.399999635294,0.0123999998322688,15.6262903213501,835.882263183594,693.875854492188
"CRS3035RES50000mN4000000E4500000",2.77199998963624,11.204800219275,23.1071996502578,0.85400000680238,0.011600000289036,0,61.8571997620165,0.193200004287064,16.2897853851318,765.256408691406,710.092834472656
"CRS3035RES50000mN4000000E4550000",2.20959996368037,11.5595998242497,66.176800057292,4.32519982568919,0.0112000001536217,0.0456000008853152,15.4668000526726,0.205200002528727,15.6043071746826,795.853698730469,707.06591796875
"CRS3035RES50000mN4000000E4600000",4.44119992316701,35.8504006173461,44.2540001124143,2.04280003090389,0.0228000004426576,0,13.2588000968099,0.130000000353903,15.8874940872192,706.064575195312,714.948669433594
"CRS3035RES50000mN4000000E4650000",3.14719994057668,26.6676004510373,52.440800704062,2.76880003511906,0,0,14.7671996615827,0.208400003612041,16.0247001647949,634.744262695312,713.711303710938
"CRS3035RES50000mN4000000E4700000",2.15079996851273,23.5811996739358,58.1788002047688,1.56280003575376,0,0,14.5060006994754,0.0203999996301718,15.9313745498657,616.251770019531,704.467346191406
"CRS3035RES50000mN4000000E4750000",17.0873441893491,19.5402539335191,53.0116063077003,2.15125845279545,0.0165005432791077,0.0897217047167942,8.10331436805427,0,15.7104425430298,602.720275878906,669.77294921875
"CRS3035RES50000mN4000000E4800000",14.1881214512978,4.49855928891339,78.3901847898961,1.2361743953079,0.0418254494434223,0.571614457294345,1.07351983897388,0,15.3481616973877,552.683471679688,604.238159179688
"CRS3035RES50000mN4050000E3550000",1.39395301230252,58.0658718943595,0,28.5767867637332,0.141045841155574,1.05784377083182,10.7644986594096,0,12.1181631088257,1111.43103027344,246.764251708984
"CRS3035RES50000mN4050000E3600000",0,75.4096642136574,0,6.79319649934769,2.13648620992899,12.3003529850394,3.36029869504273,0,12.0944051742554,998.659057617188,243.331573486328
"CRS3035RES50000mN4050000E3650000",0,85.7142865657806,0,14.2857149243355,0,0,0,0,12.2621278762817,968.309814453125,251.067810058594
"CRS3035RES50000mN4050000E4000000",1.78849138319492,13.7052876874804,4.14074659347534,79.3254293035716,0,0,1.04004666209221,0,13.660135269165,1454.31958007812,377.457794189453
"CRS3035RES50000mN4050000E4050000",1.72354795504361,15.6961491331458,39.5486382767558,36.3068628881593,1.60605926066637,0,5.11874351650477,0,13.4854650497437,2699.31420898438,503.723693847656
"CRS3035RES50000mN4050000E4100000",0.299220289161894,1.57349311630242,21.7271999455989,61.9895051873755,8.9708149433136,0,5.43976691551506,0,10.9062795639038,3588.30859375,587.298217773438
"CRS3035RES50000mN4050000E4150000",0.490400003036484,0.431999981810804,13.6240001767874,69.4859989569522,6.07560006901621,0,9.87999998033047,0.0119999996968545,9.32468509674072,2015.45495605469,639.103698730469
"CRS3035RES50000mN4050000E4200000",0.613600018550642,1.82160002877936,37.7328000962735,43.9975989982486,1.00320000201464,0,14.8312002420426,0,10.6080284118652,1393.89501953125,674.542236328125
"CRS3035RES50000mN4050000E4250000",1.27519995221519,3.2391999149695,69.7868027724325,18.1324003264308,0.0039999998989515,0,7.26920012384653,0.293199997395277,13.5483064651489,1085.38269042969,743.402770996094
"CRS3035RES50000mN4050000E4300000",6.24502629943891,16.5390526337433,65.2305479045026,7.1162624808494,0,0.0519525492563844,4.36772510875017,0.449430802837014,15.2259531021118,1029.91284179688,767.970947265625
"CRS3035RES50000mN4050000E4350000",13.6927395185921,25.7688481826335,49.683390557766,4.62922574952244,0,0,5.63575009437046,0.590046402066946,15.8387775421143,989.097717285156,743.012145996094
"CRS3035RES50000mN4050000E4400000",0.63199998694472,11.7575999582186,73.4784005355323,3.80720011889935,0,0,10.3248000254098,0,15.2541122436523,906.765747070312,719.247436523438
"CRS3035RES50000mN4050000E4450000",1.23520003980957,10.2096003218321,71.0611984017305,3.24960012803786,0,0,14.2323999200016,0.0119999996968545,15.4124021530151,832.685607910156,725.165466308594
"CRS3035RES50000mN4050000E4500000",0.89440000592731,11.5351996384561,70.9907998796553,5.50359987537377,0,0,10.6203999253921,0.455600023269653,15.3840379714966,841.986694335938,737.713806152344
"CRS3035RES50000mN4050000E4550000",0.996399999712594,2.35760000068695,76.8975991057232,4.70760017633438,0,0,14.9795994046144,0.0612000003457069,14.9429559707642,901.647644042969,724.830139160156
"CRS3035RES50000mN4050000E4600000",1.81680000387132,14.243200130295,68.8719999277964,6.15320013021119,0.00960000033956021,0,8.8355997693725,0.0696000002790242,15.4672327041626,797.11279296875,728.4912109375
"CRS3035RES50000mN4050000E4650000",5.30319990502903,33.6431991774588,43.7155989930034,4.45960008073598,0.822400022298098,0,11.9484002701938,0.107600004412234,15.9411773681641,669.714050292969,729.67041015625
"CRS3035RES50000mN4050000E4700000",2.42280006059445,42.328000611451,32.0504012517631,1.43039999238681,0,0,21.7683994211257,0,16.0410327911377,597.595703125,727.833984375
"CRS3035RES50000mN4050000E4750000",17.6596454490209,27.0695363171398,43.9813232515007,2.10375119931995,0,0.121182843577117,9.06117224367335,0.00338973004545551,15.8299045562744,599.405090332031,705.874084472656
"CRS3035RES50000mN4050000E4800000",11.9928669795627,12.3025767505169,71.2117543444038,1.88775373972021,0,0.501434598118067,2.10361196368467,0,15.1406145095825,559.740905761719,627.600280761719
"CRS3035RES50000mN4100000E3650000",2.97769894823432,52.7622938156128,0,22.1743546426296,0,0,22.0856560394168,0,11.991436958313,1085.48608398438,243.306762695312
"CRS3035RES50000mN4100000E4000000",1.44394421949983,7.55462859524413,2.85494674462825,84.896232362371,0.153727899305522,0,3.09651913121342,0,13.4533739089966,1663.76611328125,374.674560546875
"CRS3035RES50000mN4100000E4050000",5.96988381439587,10.1411814976018,53.0074877664446,25.0684314873069,1.96688622236252,0,3.84612940251827,0,13.7711572647095,2830.73364257812,536.795288085938
"CRS3035RES50000mN4100000E4100000",0.446737295715138,2.81458326498978,19.9136951938272,40.1445770447026,32.0479840040206,0,4.6324213501066,0,10.8988313674927,3402.73583984375,619.680236816406
"CRS3035RES50000mN4100000E4150000",0.0928000023122877,0.0763999967603013,1.62719999352703,83.8928014039993,4.78000016300939,0,9.50759986881166,0.0232000005780719,8.53432655334473,1929.19689941406,631.720153808594
"CRS3035RES50000mN4100000E4200000",0.189199998567346,0.500400009332225,12.1947998180986,77.4428013712168,0.0163999997312203,0,9.65640023350716,0,9.4577579498291,1167.37390136719,678.92431640625
"CRS3035RES50000mN4100000E4250000",0.755199976265431,3.07040004990995,58.4556024521589,28.9268005639315,0,0,8.6327999830246,0.159200001507998,12.28955078125,1075.00512695312,742.046875
"CRS3035RES50000mN4100000E4300000",1.29800002032425,11.0748000442982,65.3779988642782,8.98159968783147,0,0,12.8423999994993,0.42519997805357,14.8163728713989,957.893127441406,793.979187011719
"CRS3035RES50000mN4100000E4350000",3.57839997886913,22.9904000327224,53.8471974432468,13.1576003273949,0,0,5.83440009504557,0.591999990865588,14.6540422439575,1028.53747558594,757.314208984375
"CRS3035RES50000mN4100000E4400000",0.939199996355455,13.6936000315472,68.0320009356364,6.49039980489761,0,0,9.81959998607636,1.02519998326898,15.0562448501587,899.528259277344,763.643310546875
"CRS3035RES50000mN4100000E4450000",0.454799989529419,3.68960006162524,80.4775996948592,6.53760022105417,0,0,8.82759999658446,0.0127999999676831,14.9042272567749,934.228088378906,764.272216796875
"CRS3035RES50000mN4100000E4500000",0.568800011387793,2.73519998881966,72.6159985875711,11.3664001226425,0,0,12.1435996727087,0.570000009611249,14.6725568771362,922.938232421875,754.087158203125
"CRS3035RES50000mN4100000E4550000",0.708400015719235,0.663200010603759,75.2252025064081,12.0279997587204,0,0,11.3752002245746,0,14.4317445755005,893.718811035156,739.005615234375
"CRS3035RES50000mN4100000E4600000",1.88279996073106,4.12880007061176,76.6067979391664,7.21240035491064,0,0,10.1691998133902,0,15.0323944091797,788.513488769531,741.852172851562
"CRS3035RES50000mN4100000E4650000",2.10439995862543,21.379199787043,59.1195978689939,4.04840002884157,3.95039990544319,0,8.89479997567833,0.503200013190508,15.7047004699707,690.422729492188,744.853698730469
"CRS3035RES50000mN4100000E4700000",2.41159990546293,27.4479987099767,60.2839982137084,5.59359999606386,0,0,4.12000007927418,0.14280000468716,15.7935333251953,654.181335449219,736.082702636719
"CRS3035RES50000mN4100000E4750000",2.35266832460184,21.8552744947374,62.5953818671406,8.97928928025067,0,0,4.18157172389328,0.035812973510474,15.7412700653076,662.810913085938,718.822937011719
"CRS3035RES50000mN4100000E4800000",7.00400831992738,23.1646275147796,63.280096463859,1.7590496892808,0.0612656003795564,0.314635201357305,4.41631523426623,0,15.0974102020264,599.01171875,650.324157714844
"CRS3035RES50000mN4100000E5000000",22.479838412255,0,72.0094069838524,0.537634408101439,4.9731183797121,0,0,0,15.3455581665039,650.907165527344,675.342041015625
"CRS3035RES50000mN4100000E5050000",7.45891258120537,4.80404533445835,83.8179498910904,0,0,3.91908958554268,0,0,15.4136714935303,668.609802246094,702.944274902344
"CRS3035RES50000mN4150000E3650000",1.14762461744249,20.5005830037407,0,27.1513402462006,0,0.397114548832178,50.8033381775021,0,11.7253475189209,1254.59790039062,237.306900024414
"CRS3035RES50000mN4150000E3700000",2.22032772144303,17.5884053111076,0,26.1509373784065,0,0,54.0403299964965,0,11.9414691925049,1189.92321777344,248.458511352539
"CRS3035RES50000mN4150000E4000000",4.8250460298732,22.1161898225546,5.02595007419586,59.5278753666207,0,0,8.50493875332177,0,13.2352333068848,1725.96789550781,363.901031494141
"CRS3035RES50000mN4150000E4050000",3.82913767534774,11.152922094334,39.6055143326522,39.2258105333894,2.81059481203556,0,3.3760198391974,0,12.99303150177,3778.09204101562,525.330993652344
"CRS3035RES50000mN4150000E4100000",0.547742241178639,4.96422628348228,29.9156326800585,46.1905688905972,13.7634798884392,0,4.6183492988348,0,11.6913824081421,3262.24609375,612.382568359375
"CRS3035RES50000mN4150000E4150000",0.105912785511464,0.659918120072689,7.234250404872,61.6000980138778,23.8882217556238,0,6.51159945409745,0,8.91051578521729,2041.78039550781,636.454162597656
"CRS3035RES50000mN4150000E4200000",1.0615999912261,3.70399999665097,27.3499993607402,45.2176004648208,9.12480012048036,0,13.5420002043247,0,9.75611591339111,1235.46594238281,684.698791503906
"CRS3035RES50000mN4150000E4250000",1.19600001853541,4.11519995250274,55.2152011543513,21.873199660331,0.0255999999353662,0,17.4444001168013,0.1304000033997,11.8132276535034,913.418640136719,768.094604492188
"CRS3035RES50000mN4150000E4300000",0.276000009034761,6.56240016105585,60.8916022349149,20.9755992444116,0,0,11.2375997006893,0.0568000017665327,13.7127456665039,968.513000488281,793.143920898438
"CRS3035RES50000mN4150000E4350000",2.52279997366713,28.1623995819246,36.2472004489974,16.4915992580063,0,0,16.576000675559,0,14.5030345916748,850.399780273438,788.507019042969
"CRS3035RES50000mN4150000E4400000",0.714800012065097,12.1535998710897,59.9124001571908,16.4723994676024,0,0,9.84319988638162,0.903599988669157,14.5880451202393,885.843017578125,794.446960449219
"CRS3035RES50000mN4150000E4450000",0.198800006182864,0.70920002181083,79.4564020587132,8.14919993281364,0,0,11.0755998175591,0.410800008103251,13.9226398468018,939.646606445312,771.752136230469
"CRS3035RES50000mN4150000E4500000",0.641199985693674,1.18480001110584,70.4555970907677,7.21839964389801,0.000799999997980194,0,19.9819999746979,0.517199980095029,14.0026683807373,924.322265625,755.007080078125
"CRS3035RES50000mN4150000E4550000",1.72399998409673,3.68279998656362,75.6512006279081,8.07320028543472,0,0,10.0651996675879,0.80359997227788,14.5169229507446,756.22705078125,752.131103515625
"CRS3035RES50000mN4150000E4600000",4.28920009144349,13.9299998947535,68.548400932923,4.30319990846329,0,0,8.26480000105221,0.664399983361363,14.9808959960938,737.698913574219,762.204956054688
"CRS3035RES50000mN4150000E4650000",2.01240005408181,9.46279985364527,69.501602742821,8.39599966275273,0,0,10.5012001120485,0.126000004820526,15.3945026397705,726.323425292969,754.171203613281
"CRS3035RES50000mN4150000E4700000",4.380460709217,10.8047717483714,63.6516595259309,11.2379840385984,0,0.246247005998157,9.00352057069541,0.675355223938823,15.8655385971069,666.278381347656,741.516540527344
"CRS3035RES50000mN4150000E4750000",1.14435815485194,13.655234221369,68.718664906919,10.0605740299215,0.116010243073106,0.648828689008951,5.65632795915008,0,15.2022275924683,597.547119140625,673.239990234375
"CRS3035RES50000mN4150000E4800000",1.81611813604832,1.34317064657807,71.301553118974,11.9371928274632,13.6019676923752,0,0,0,14.8535137176514,575.658630371094,630.913330078125
"CRS3035RES50000mN4150000E4900000",0.655260309576989,6.82259447057731,69.949035346508,0.497512426227331,22.0755979418755,0,0,0,14.9356698989868,599.840698242188,670.081237792969
"CRS3035RES50000mN4150000E4950000",2.6103213429451,15.5277734622359,78.9747081696987,1.21596167155075,0.906262453645468,0,0.764971156604588,0,15.2467603683472,661.669006347656,711.048522949219
"CRS3035RES50000mN4150000E5000000",1.46427307627164,24.2944560537581,68.2219919050113,4.62723411619663,0.0367709813872352,0.214716279879212,1.14055709564127,0,15.4283838272095,744.132690429688,737.948547363281
"CRS3035RES50000mN4150000E5050000",2.81633203121601,20.1320581138134,67.568386811763,2.92750298976898,0,0.268943980336189,6.28677621716633,0,15.4360637664795,749.437133789062,748.710510253906
"CRS3035RES50000mN4150000E5100000",7.04039335250854,23.957655695267,62.5000012107193,3.42774708988146,0,0.447009084746242,2.62719434686005,0,15.2748708724976,662.586486816406,736.396911621094
"CRS3035RES50000mN4200000E3650000",0,19.1203191876411,0,17.6784198731184,0,0,63.2012585178017,0,11.7301578521729,1318.20788574219,232.993316650391
"CRS3035RES50000mN4200000E3700000",1.00729996338487,18.0674061179161,0,27.8512510005385,0.364998099394143,0,52.7090444695205,0,11.7677345275879,1224.4228515625,240.681350708008
"CRS3035RES50000mN4200000E4000000",0.115710974205285,3.47132938914001,0.951401377096773,92.4916420131922,0.253921328112483,0,2.71599381230772,0,13.0124855041504,1779.59033203125,353.008087158203
"CRS3035RES50000mN4200000E4050000",0.161974890943384,4.64627973269671,35.0825624540449,53.3042386174202,1.80272050201893,0,5.00222463160753,0,12.3096437454224,4025.82421875,507.940765380859
"CRS3035RES50000mN4200000E4100000",0.206005829568312,2.10135117522441,20.2289466746151,61.7320075631141,11.1064209137112,0,4.6252666041255,0,11.456841468811,2902.79760742188,626.473754882812
"CRS3035RES50000mN4200000E4150000",0.418869243731023,3.23526178690372,35.1406589150428,43.8203084049747,15.350916935131,0,2.03398508019745,0,11.8792247772217,1557.90551757812,686.592041015625
"CRS3035RES50000mN4200000E4200000",0.276800009305589,1.05480001075193,10.632400191389,63.0711993129808,16.7911994736642,0,8.17360021173954,0,8.61777305603027,1315.04235839844,683.809020996094
"CRS3035RES50000mN4200000E4250000",1.05079999484587,6.6836001817137,31.2711991369725,38.5420001664897,0.673600006848574,0,21.7611990869045,0.0176000001374632,11.1588172912598,1059.82629394531,762.941528320312
"CRS3035RES50000mN4200000E4300000",1.72160001529846,10.9840002842248,48.8891992717981,18.6476000664698,0,0,19.5419995114207,0.215599988587201,12.3580360412598,1067.01599121094,795.994934082031
"CRS3035RES50000mN4200000E4350000",1.68280001962558,6.0963999829255,45.9299990907311,17.9211998169194,0.0671999994665384,0,27.9263991862536,0.37599999923259,12.7407274246216,1124.53295898438,781.297485351562
"CRS3035RES50000mN4200000E4400000",0.779999999213033,2.00079999631271,58.4156004537362,9.61400017695268,0.0348000001395121,0,28.9315991103649,0.223199999891222,13.3804683685303,1004.78857421875,793.118225097656
"CRS3035RES50000mN4200000E4450000",0.846399983856827,0.425200008612592,66.770401224494,16.6184002766385,0.023999999393709,0,15.0611999677494,0.254400004632771,13.1846618652344,1025.54443359375,781.399963378906
"CRS3035RES50000mN4200000E4500000",0.634399984846823,1.32320001430344,73.409601021558,8.160799741745,0.0415999995311722,0,16.1207994329743,0.309600005857646,13.6418561935425,891.132934570312,767.207824707031
"CRS3035RES50000mN4200000E4550000",2.23720006761141,3.69439995847642,69.8423999827355,5.36919991427566,0,0,18.6420001147781,0.21480000577867,14.5386915206909,762.468505859375,775.695678710938
"CRS3035RES50000mN4200000E4600000",0.423999990744051,1.88360000029206,76.9487996934913,9.32439993193839,0,0,11.4192003326025,0,14.2390155792236,755.218688964844,764.628662109375
"CRS3035RES50000mN4200000E4650000",0.373999989824369,2.93719998007873,75.5884013138712,11.5195997059345,0,0,9.56360023701563,0.0172000000020489,14.8072881698608,775.452331542969,750.078430175781
"CRS3035RES50000mN4200000E4700000",2.89495453471318,2.46935860486701,82.3610779829323,6.08015656471252,0,0.0797052402049303,5.90570736676455,0.20903826225549,15.1443920135498,657.344421386719,685.684875488281
"CRS3035RES50000mN4200000E4900000",2.95747965574265,17.7257640956668,72.3088171333074,3.55870649218559,1.70810967683792,0.105996627826244,1.63512831204571,0,14.8079271316528,618.523376464844,675.987670898438
"CRS3035RES50000mN4200000E4950000",8.0263474403182,33.1338304793462,53.65351625951,2.71648264024406,0,0.688077602535486,1.75969644915312,0.0220478803385049,15.5678977966309,720.157897949219,757.80908203125
"CRS3035RES50000mN4200000E5000000",4.13818932138383,49.48852771995,42.1797334973235,3.10221732943319,0,0.146542210131884,0.944790191715583,0,15.5478782653809,748.340148925781,783.441528320312
"CRS3035RES50000mN4200000E5050000",2.16920006605505,27.720799652161,58.0972002819181,3.3780001103878,0,0,8.61319994437508,0.0216000000364147,15.5537672042847,768.072998046875,797.526245117188
"CRS3035RES50000mN4200000E5100000",19.8609843850136,23.2713133271318,49.1720804944634,3.43975750729442,0,0.157501851208508,4.09836418111808,0,15.7459707260132,747.178405761719,800.886352539062
"CRS3035RES50000mN4200000E5150000",10.7457459787838,26.1790357675637,57.8335476573557,3.45559841953218,0,1.15830115973949,0.627770631399472,0,15.8088636398315,710.092163085938,793.14111328125
"CRS3035RES50000mN4200000E5200000",2.67636656062677,5.09911235421896,86.6114914533682,3.55736501514912,0,0.901021156460047,1.15464190021157,0,15.0693206787109,655.114135742188,747.701477050781
"CRS3035RES50000mN4250000E4000000",0,9.00670311530121,0.767824519425631,84.546010196209,0.524070672690868,0,5.15539310872555,0,12.8568716049194,1660.79797363281,343.791656494141
"CRS3035RES50000mN4250000E4050000",0.709300189919304,8.10496404883452,36.5490337833763,40.7965973136016,7.29426175821572,0.0736066198442131,6.45833741873503,0.0138977542519569,12.1564598083496,3655.74194335938,478.186431884766
"CRS3035RES50000mN4250000E4100000",0.135196035262197,5.24407707853243,22.360860183835,46.7291414737702,17.6358394324779,0,7.89488516747951,0,10.9209985733032,3397.32690429688,595.177001953125
"CRS3035RES50000mN4250000E4150000",0.0719230403774418,2.39184978418052,16.5047039510683,35.9929880258278,42.5898835062981,0,2.4486526614055,0,9.68766212463379,2450.09521484375,658.699096679688
"CRS3035RES50000mN4250000E4200000",0.0108000000182074,0.495600006252062,5.908799986355,43.826799839735,45.6532001495361,0,4.09199983114377,0.0127999999676831,7.29240036010742,1369.74389648438,672.143676757812
"CRS3035RES50000mN4250000E4250000",0.260000000707805,2.79280003160238,31.2220007181167,49.4019995443523,8.5184003575705,0,7.65519998967648,0.149599998258054,9.78174877166748,934.671752929688,769.672668457031
"CRS3035RES50000mN4250000E4300000",1.08679997792933,7.3399998320383,41.7223997414112,36.7647986859083,1.2703999876976,0,11.2568002194166,0.558800017461181,11.0589046478271,921.812255859375,825.29833984375
"CRS3035RES50000mN4250000E4350000",0.405599997611716,1.37320003705099,61.9284011423588,19.9655994772911,0.614799978211522,0,15.1756001636386,0.536799989640713,12.0446767807007,963.1064453125,819.093139648438
"CRS3035RES50000mN4250000E4400000",0.288400007411837,0.908399984473363,49.0336012095213,26.4079997316003,1.06199998408556,0,22.2375996410847,0.0620000006165355,11.5417318344116,1064.26293945312,769.414489746094
"CRS3035RES50000mN4250000E4450000",0.290399996447377,0.29080000531394,60.2311975322664,23.1619999583927,0.505599984899163,0,15.5200003180653,0,12.3165788650513,1038.17932128906,765.297729492188
"CRS3035RES50000mN4250000E4500000",0.0696000002790242,0,67.9391979239881,14.3524002283812,0,0,17.6388007435889,0,12.5013694763184,948.556884765625,759.370361328125
"CRS3035RES50000mN4250000E4550000",0.0715999980457127,0.035599999682745,70.5631974822609,16.3195997476578,0.0544000009540468,0,12.9556000581942,0,13.2308769226074,909.287841796875,756.159973144531
"CRS3035RES50000mN4250000E4600000",0.481200011563487,3.43720015371218,75.0272007455351,12.9403993487358,0,0,8.08479986153544,0.0292000011540949,14.3098468780518,738.134826660156,773.191223144531
"CRS3035RES50000mN4250000E4650000",1.80468715698226,10.2285693574231,71.7486669775099,6.87396552530117,0,0.0192885738215409,9.11746717756614,0.207352172583342,15.006028175354,747.485473632812,764.493408203125
"CRS3035RES50000mN4250000E4700000",9.58471897756681,1.50507376529276,78.2041413709521,7.13311162544414,0,1.5391830354929,1.79500295780599,0.238765240646899,14.5572366714478,631.689819335938,647.703063964844
"CRS3035RES50000mN4250000E4900000",6.5967724629445,15.6263493001461,70.4217925667763,4.50669253477826,0.462813023477793,0.225334637798369,2.16024393448606,0,14.5892381668091,626.559631347656,662.882934570312
"CRS3035RES50000mN4250000E4950000",2.62239996372955,25.4947997629643,56.6015985619742,3.98439988493919,0,0,10.9972000354901,0.299599999561906,15.4017705917358,703.885559082031,772.96923828125
"CRS3035RES50000mN4250000E5000000",1.89840001985431,48.9940010011196,43.8843989541055,3.19399982690811,0,0,1.99759994284249,0.0315999990561977,15.3456363677979,683.131652832031,798.246520996094
"CRS3035RES50000mN4250000E5050000",2.85640007059556,20.4687997698783,63.831998826936,4.59439998303424,0,0,8.24839987326414,0,15.2936210632324,705.27001953125,808.574401855469
"CRS3035RES50000mN4250000E5100000",4.48800001104246,29.1391996346647,57.1480007376521,4.95720014441759,0,0,4.21840015333146,0.049200002104044,15.6073989868164,697.826843261719,823.168823242188
"CRS3035RES50000mN4250000E5150000",2.10691016545752,35.95273305109,55.3319018799811,3.68959399711457,0,0.205688853748143,2.71317201550118,0,16.0220813751221,716.768798828125,837.56201171875
"CRS3035RES50000mN4250000E5200000",4.94855825090781,29.8963968409225,57.3448210954666,4.05147760757245,0,0.529255159199238,2.58557121269405,0.643919641152024,15.9328460693359,706.433776855469,831.199951171875
