"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES50000mN3950000E4050000",0.0818984366196674,0.433132581412792,0.15159704675898,0.0884745063376613,0.000443981145508587,0,0.0530332289636135,0.191420228220522,0,13.7719459533691,2019.37609863281,32.5196151733398,455.845062255859
"CRS3035RES50000mN3950000E4100000",0.00366348134775762,0.0258073711302131,0.131310743279755,0.378817838500254,0.0140467407181859,0,0.0555634796619415,0.390439913608134,0.000350455375155434,11.4905672073364,3302.68286132812,35.4791259765625,561.766296386719
"CRS3035RES50000mN3950000E4150000",0.0024479999410687,0.00844800012419001,0.274071998894215,0.186463994439691,0,0,0.0745640024542809,0.452508011832833,0.00149599998258054,11.6907367706299,2066.22143554688,30.2432651519775,610.546508789062
"CRS3035RES50000mN3950000E4200000",0.00393999990046723,0.0096600001124898,0.718311998993158,0.121175996959209,0.000119999996968545,0,0.0643120035529137,0.0813599992543459,0.00112000002991408,13.7292098999023,1518.92053222656,27.6265392303467,643.223754882812
"CRS3035RES50000mN3950000E4250000",0.0134499263949692,0.0299011610914022,0.858745258301497,0.0363005586841609,0,0,0.0485550500452518,0.0130480565130711,0,15.628927230835,1183.18359375,27.8360939025879,625.395751953125
"CRS3035RES50000mN3950000E4300000",0.171209603082389,0.2622264418751,0.492165062576532,0.0227542065549642,0,0.00321297836489975,0.0282320715487003,0.0173553509521298,0.00284427590668201,15.9500455856323,969.423583984375,27.9032573699951,583.892578125
"CRS3035RES50000mN3950000E4350000",0.042652407893911,0.209640309214591,0.618817411363125,0.0553206698677968,0.0233624521642923,0,0.00993253965862095,0.0402741950238124,0,16.0080375671387,887.379333496094,26.7899513244629,603.665588378906
"CRS3035RES50000mN3950000E4400000",0.00532906786247622,0.117782050278038,0.74696575012058,0.0318096322298515,0.000872102391440421,0.000470211874926463,0.0645596883841791,0.0322115235030651,0,15.3661937713623,982.994873046875,23.0523433685303,655.802124023438
"CRS3035RES50000mN3950000E4450000",0.00790800011600367,0.0843439973832574,0.319492006674409,0.0104040003498085,0,0,0.576548009528778,0.001304000033997,0,16.1437129974365,802.497436523438,21.9085159301758,679.027954101562
"CRS3035RES50000mN3950000E4500000",0.00636800014763139,0.0872919979738072,0.148007997311652,0.0121719996604952,0,0,0.74406000552699,0.00209999992512167,0,16.2102947235107,696.590881347656,25.1042175292969,673.138549804688
"CRS3035RES50000mN3950000E4550000",0.00988399999368995,0.132159998174756,0.581363985314965,0.0323480015431414,0,0,0.225371994893067,0.0184000004082918,0.000472000014269724,15.6309309005737,722.552307128906,25.2082538604736,678.061706542969
"CRS3035RES50000mN3950000E4600000",0.010508000079426,0.144119996577502,0.673439983278513,0.0283199996265467,0,0,0.133116004057228,0.0103359995409846,0.00015999999595806,15.7148494720459,687.938171386719,24.9351711273193,691.773864746094
"CRS3035RES50000mN3950000E4650000",0.0360552266938612,0.20419346820563,0.614306728355587,0.0270733503857628,0,0.00441677554044873,0.10821924218908,0.00396768189966679,0.00176753418054432,15.9555330276489,637.085632324219,26.5086631774902,694.861938476562
"CRS3035RES50000mN3950000E4700000",0.0316966109530767,0.344710227567702,0.493090541567653,0.057331576012075,0,0.00199100797181017,0.0672452631406485,0.00362753379158676,0.000307217851513997,15.7872896194458,598.097106933594,26.1376819610596,658.64794921875
"CRS3035RES50000mN3950000E4750000",0.0502054542303085,0.0756817348301411,0.855958194006234,0.015315652359277,0,0.0028389988001436,0,0,0,15.6403541564941,525.491271972656,24.550500869751,617.235595703125
"CRS3035RES50000mN3950000E4850000",0,0,0.884038209915161,0,0.115961797535419,0,0,0,0,15.7339372634888,566.685363769531,26.9762191772461,587.971618652344
"CRS3035RES50000mN4000000E3200000",0,0,0,0,0,0,0,0,0,12.8346214294434,1423.67590332031,32.3452072143555,222.097473144531
"CRS3035RES50000mN4000000E3300000",0.000998622621409595,0.0672004129737616,0.00272038578987122,0.089290632517077,0.00604338850826025,0.00468319572973996,0.0484676323831081,0.780595719814301,0,12.980544090271,1592.49145507812,32.4160270690918,262.820251464844
"CRS3035RES50000mN4000000E3350000",0.0117484047659673,0.123655159026384,0.00253830756992102,0.0368520321790129,0.00329514220356941,0.00869777833577245,0.0210749376565218,0.792138203978539,0,13.0661907196045,1490.20812988281,30.8531398773193,276.941223144531
"CRS3035RES50000mN4000000E3400000",0.00381439412012696,0.0239761907796492,0.0231378624448553,0.126587580889464,0,0.0145449968986213,0.0188204720616341,0.789118506014347,0,12.7327575683594,1801.8974609375,32.8221435546875,265.686218261719
"CRS3035RES50000mN4000000E3450000",0.00073445463203825,0.0297126909717917,0.0233134809241164,0.160118383355439,0.0238370520528406,0.0126820680161472,0.0256695542484522,0.723932296037674,0,12.3662700653076,1608.53051757812,29.4011116027832,294.408355712891
"CRS3035RES50000mN4000000E3500000",0.0127645085740369,0.254832902923226,0.0999270338215865,0.0999951362609863,0.000564284680876881,0.0056039304472506,0.0193608021363616,0.5069514028728,0,12.7193584442139,1096.92065429688,25.6973419189453,291.393890380859
"CRS3035RES50000mN4000000E3550000",0.00950600509531797,0.443748779594899,0.034443836659193,0.0801044076797553,0.0017107282183133,0.0161901898682117,0.00532618456054479,0.408969864249229,0,12.3789844512939,983.006713867188,27.6975555419922,263.400085449219
"CRS3035RES50000mN4000000E4000000",0.0997822592034936,0.42582599632442,0.0330398557707667,0.19104420603253,0.00236675189808011,0,0.0139165008440614,0.234024418517947,0,13.8864049911499,1311.29089355469,31.3569564819336,384.028503417969
"CRS3035RES50000mN4000000E4050000",0.0363649745850126,0.298243463039399,0.357355959713459,0.1260881293274,0.000433208275353536,0,0.0331935621798038,0.148320706561208,0,14.2084369659424,2014.87780761719,31.7399787902832,486.859680175781
"CRS3035RES50000mN4000000E4100000",0.00104149377148133,0.0271867224364542,0.223937759175897,0.449107878812356,0.0525684654712677,0,0.0896431505680084,0.156514522619546,0,11.1519298553467,3226.29638671875,34.1982040405273,559.555114746094
"CRS3035RES50000mN4000000E4150000",0.00228800002514618,0.00808400017558597,0.2764159925282,0.292572006117552,0.00779999978840351,0,0.0723360031843185,0.340392004698515,0.000112000001536217,10.2042121887207,1954.07690429688,28.0984210968018,616.869506835938
"CRS3035RES50000mN4000000E4200000",0.00343199992494192,0.0211880006827414,0.679499987512827,0.099396001547575,0.000807999982498586,0,0.0933040007948875,0.101996000856161,0.000376000010874122,12.8358030319214,1292.82165527344,26.28249168396,680.228149414062
"CRS3035RES50000mN4000000E4250000",0.0176316240831511,0.0782654462382197,0.73268080689013,0.0559647353366017,0,0,0.0564388781785965,0.0571500887162983,0.00186843785922974,14.6924381256104,1147.74304199219,27.0846710205078,713.012512207031
"CRS3035RES50000mN4000000E4300000",0.0571108820731751,0.244045254599768,0.55670553073287,0.101329737139167,0,0.000854768615681678,0.0241802595555782,0.0110723380930722,0.00470122741535306,15.5225276947021,1113.83142089844,26.7281970977783,687.494445800781
"CRS3035RES50000mN4000000E4350000",0.0822394113056362,0.323186668101699,0.503170145209879,0.0233574442681857,0,0.00522403046488762,0.0377179458737373,0.0100573753006756,0.015046994201839,16.2460556030273,929.274230957031,24.89280128479,689.004821777344
"CRS3035RES50000mN4000000E4400000",0.00927792961738305,0.106082067068201,0.700761743821204,0.0390561238455121,0,0,0.128262683749199,0.0164194153476273,0.000140029122121632,15.4015846252441,913.498168945312,23.5122756958008,682.523742675781
"CRS3035RES50000mN4000000E4450000",0.00823200015292968,0.12080000131391,0.708343969192356,0.0285000000149012,0,0,0.12918799649924,0.0048119998537004,0.000123999998322688,15.6262903213501,835.882263183594,22.3494167327881,693.875854492188
"CRS3035RES50000mN4000000E4500000",0.0277199998963624,0.11204800219275,0.231071996502578,0.0085400000680238,0.00011600000289036,0,0.608591997995973,0.00997999962419271,0.00193200004287064,16.2897853851318,765.256408691406,24.2434883117676,710.092834472656
"CRS3035RES50000mN4000000E4550000",0.0220959996368038,0.115595998242497,0.66176800057292,0.0432519982568919,0.000112000001536217,0.000456000008853152,0.112475999630987,0.0421920008957386,0.00205200002528727,15.6043071746826,795.853698730469,24.55517578125,707.06591796875
"CRS3035RES50000mN4000000E4600000",0.0444119992316701,0.358504006173461,0.442540001124143,0.0204280003090389,0.000228000004426576,0,0.125680000986904,0.00690799998119473,0.00130000000353903,15.8874940872192,706.064575195312,25.6914196014404,714.948669433594
"CRS3035RES50000mN4000000E4650000",0.0314719994057668,0.266676004510373,0.52440800704062,0.0276880003511906,0,0,0.145223996601999,0.00244800001382828,0.00208400003612041,16.0247001647949,634.744262695312,28.00244140625,713.711303710938
"CRS3035RES50000mN4000000E4700000",0.0215079996851273,0.235811996739358,0.581788002047688,0.0156280003575376,0,0,0.140724007040262,0.00433599995449185,0.000203999996301718,15.9313745498657,616.251770019531,27.748161315918,704.467346191406
"CRS3035RES50000mN4000000E4750000",0.170873441893491,0.195402539335191,0.530116063077003,0.0215125845279545,0.000165005432791077,0.000897217047167942,0.0793727764394134,0.00166036724112928,0,15.7104425430298,602.720275878906,25.9327583312988,669.77294921875
"CRS3035RES50000mN4000000E4800000",0.141881214512978,0.0449855928891339,0.783901847898961,0.012361743953079,0.000418254494434223,0.00571614457294345,0.0107351983897388,0,0,15.3481616973877,552.683471679688,25.9979209899902,604.238159179688
"CRS3035RES50000mN4050000E3550000",0.0139395301230252,0.580658718943595,0,0.0976517344242893,0.00141045841155574,0.0105784377083182,0.045674845809117,0.250086273998022,0,12.1181631088257,1111.43103027344,31.3460216522217,246.764251708984
"CRS3035RES50000mN4050000E3600000",0,0.754096642136574,0,0.0679319649934769,0.0213648620992899,0.123003529850394,0.0275876373052597,0.00601534964516759,0,12.0944051742554,998.659057617188,31.5807762145996,243.331573486328
"CRS3035RES50000mN4050000E3650000",0,0.857142865657806,0,0,0,0,0,0.142857149243355,0,12.2621278762817,968.309814453125,31.5630378723145,251.067810058594
"CRS3035RES50000mN4050000E4000000",0.0178849138319492,0.137052876874804,0.0414074659347534,0.723950251471252,0,0,0.0104004666209221,0.0693040415644646,0,13.660135269165,1454.31958007812,32.1836776733398,377.457794189453
"CRS3035RES50000mN4050000E4050000",0.0172354795504361,0.156961491331458,0.395486382767558,0.187394488428254,0.0160605926066637,0,0.0287048872560263,0.19815668836236,0,13.4854650497437,2699.31420898438,30.8959178924561,503.723693847656
"CRS3035RES50000mN4050000E4100000",0.00299220289161894,0.0157349311630242,0.217271999455989,0.343962620652747,0.089708149433136,0,0.0494313575327396,0.280898742843419,0,10.9062795639038,3588.30859375,34.4192504882812,587.298217773438
"CRS3035RES50000mN4050000E4150000",0.00490400003036484,0.00431999981810804,0.136240001767874,0.371335991309024,0.0607560006901621,0,0.0782679989933968,0.344055999070406,0.000119999996968545,9.32468509674072,2015.45495605469,27.7929668426514,639.103698730469
"CRS3035RES50000mN4050000E4200000",0.00613600018550642,0.0182160002877936,0.377328000962735,0.130004001781345,0.0100320000201464,0,0.0789360031485558,0.379347987473011,0,10.6080284118652,1393.89501953125,26.0063400268555,674.542236328125
"CRS3035RES50000mN4050000E4250000",0.0127519995221519,0.032391999149695,0.697868027724325,0.0763879995793104,3.9999998989515e-05,0,0.0467160008847713,0.130912004038692,0.00293199997395277,13.5483064651489,1085.38269042969,29.4889831542969,743.402770996094
"CRS3035RES50000mN4050000E4300000",0.0624502629943891,0.165390526337433,0.652305479045026,0.0706307296641171,0,0.000519525492563844,0.0400488190352917,0.00416032719658687,0.00449430802837014,15.2259531021118,1029.91284179688,25.7587242126465,767.970947265625
"CRS3035RES50000mN4050000E4350000",0.136927395185921,0.257688481826335,0.49683390557766,0.0462922574952244,0,0,0.0523017494560918,0.00405575148761272,0.00590046402066946,15.8387775421143,989.097717285156,24.7258453369141,743.012145996094
"CRS3035RES50000mN4050000E4400000",0.0063199998694472,0.117575999582186,0.734784005355323,0.0380720011889935,0,0,0.0622880012888345,0.0409599989652634,0,15.2541122436523,906.765747070312,25.6991939544678,719.247436523438
"CRS3035RES50000mN4050000E4450000",0.0123520003980957,0.102096003218321,0.710611984017305,0.0324960012803786,0,0,0.13748399913311,0.00484000006690621,0.000119999996968545,15.4124021530151,832.685607910156,25.5724544525146,725.165466308594
"CRS3035RES50000mN4050000E4500000",0.0089440000592731,0.115351996384561,0.709907998796553,0.0550359987537377,0,0,0.0837479996262118,0.0224559996277094,0.00455600023269653,15.3840379714966,841.986694335938,25.1287670135498,737.713806152344
"CRS3035RES50000mN4050000E4550000",0.00996399999712594,0.0235760000068695,0.768975991057232,0.0470760017633438,0,0,0.130215994897298,0.0195799991488457,0.000612000003457069,14.9429559707642,901.647644042969,23.3142929077148,724.830139160156
"CRS3035RES50000mN4050000E4600000",0.0181680000387132,0.14243200130295,0.688719999277964,0.0615320013021119,9.60000033956021e-05,0,0.0693239980610088,0.0190319996327162,0.000696000002790242,15.4672327041626,797.11279296875,24.7597808837891,728.4912109375
"CRS3035RES50000mN4050000E4650000",0.0530319990502903,0.336431991774588,0.437155989930034,0.0445960008073598,0.00822400022298098,0,0.106100002303719,0.0133840003982186,0.00107600004412234,15.9411773681641,669.714050292969,28.2851047515869,729.67041015625
"CRS3035RES50000mN4050000E4700000",0.0242280006059445,0.42328000611451,0.320504012517631,0.0143039999238681,0,0,0.217683994211257,0,0,16.0410327911377,597.595703125,29.4024410247803,727.833984375
"CRS3035RES50000mN4050000E4750000",0.176596454490209,0.270695363171398,0.439813232515007,0.0210375119931995,0,0.00121182843577117,0.0888575371354818,0.00175418530125171,3.38973004545551e-05,15.8299045562744,599.405090332031,28.2977771759033,705.874084472656
"CRS3035RES50000mN4050000E4800000",0.119928669795627,0.123025767505169,0.712117543444038,0.0188775373972021,0,0.00501434598118067,0.0206204920250456,0.000415627611801028,0,15.1406145095825,559.740905761719,26.3022441864014,627.600280761719
"CRS3035RES50000mN4100000E3650000",0.0297769894823432,0.527622938156128,0,0.0443487092852592,0,0,0.015331981703639,0.382919415831566,0,11.991436958313,1085.48608398438,32.4302215576172,243.306762695312
"CRS3035RES50000mN4100000E4000000",0.0144394421949983,0.0755462859524414,0.0285494674462825,0.717360259848647,0.00153727899305522,0,0.0183924455195665,0.144174809567631,0,13.4533739089966,1663.76611328125,33.4828834533691,374.674560546875
"CRS3035RES50000mN4100000E4050000",0.0596988381439587,0.101411814976018,0.530074877664446,0.12537390878424,0.0196688622236252,0,0.0269724428653717,0.13679925724864,0,13.7711572647095,2830.73364257812,30.3029441833496,536.795288085938
"CRS3035RES50000mN4100000E4100000",0.00446737295715138,0.0281458326498978,0.199136951938272,0.297345379178296,0.320479840040206,0,0.039159819483757,0.111264785286039,0,10.8988313674927,3402.73583984375,32.6676330566406,619.680236816406
"CRS3035RES50000mN4100000E4150000",0.000928000023122877,0.000763999967603013,0.0162719999352703,0.518512010574341,0.0478000016300939,0,0.0698279982898384,0.34566400386393,0.000232000005780719,8.53432655334473,1929.19689941406,26.6026973724365,631.720153808594
"CRS3035RES50000mN4100000E4200000",0.00189199998567346,0.00500400009332225,0.121947998180986,0.429964009672404,0.000163999997312203,0,0.072272002696991,0.368756003677845,0,9.4577579498291,1167.37390136719,28.3586082458496,678.92431640625
"CRS3035RES50000mN4100000E4250000",0.00755199976265431,0.0307040004990995,0.584556024521589,0.0718800015747547,0,0,0.0313760004937649,0.272340003401041,0.00159200001507998,12.28955078125,1075.00512695312,33.9344940185547,742.046875
"CRS3035RES50000mN4100000E4300000",0.0129800002032425,0.110748000442982,0.653779988642782,0.0773799971793778,0,0,0.104639999568462,0.0362200001254677,0.0042519997805357,14.8163728713989,957.893127441406,29.0502986907959,793.979187011719
"CRS3035RES50000mN4100000E4350000",0.0357839997886913,0.229904000327224,0.538471974432468,0.131576003273949,0,0,0.0398040004074574,0.0185400005429983,0.00591999990865588,14.6540422439575,1028.53747558594,25.5512809753418,757.314208984375
"CRS3035RES50000mN4100000E4400000",0.00939199996355455,0.136936000315472,0.680320009356364,0.0645679980516434,0,0,0.0450440011918545,0.0534879986662418,0.0102519998326898,15.0562448501587,899.528259277344,28.4546298980713,763.643310546875
"CRS3035RES50000mN4100000E4450000",0.00454799989529419,0.0368960006162524,0.804775996948592,0.0653760022105417,0,0,0.0598519995983224,0.0284240003675222,0.000127999999676831,14.9042272567749,934.228088378906,26.6607131958008,764.272216796875
"CRS3035RES50000mN4100000E4500000",0.00568800011387793,0.0273519998881966,0.726159985875711,0.113664001226425,0,0,0.0785399979213253,0.0428959988057613,0.00570000009611249,14.6725568771362,922.938232421875,26.3654232025146,754.087158203125
"CRS3035RES50000mN4100000E4550000",0.00708400015719235,0.00663200010603759,0.752252025064081,0.120279997587204,0,0,0.0735200032358989,0.0402319990098476,0,14.4317445755005,893.718811035156,25.4640159606934,739.005615234375
"CRS3035RES50000mN4100000E4600000",0.0188279996073106,0.0412880007061176,0.766067979391664,0.0721240035491064,0,0,0.0975519982748665,0.00413999985903502,0,15.0323944091797,788.513488769531,26.3603572845459,741.852172851562
"CRS3035RES50000mN4100000E4650000",0.0210439995862543,0.21379199787043,0.591195978689939,0.0404840002884157,0.0395039990544319,0,0.0768279996700585,0.0121200000867248,0.00503200013190508,15.7047004699707,690.422729492188,28.6070365905762,744.853698730469
"CRS3035RES50000mN4100000E4700000",0.0241159990546293,0.274479987099767,0.602839982137084,0.0559359999606386,0,0,0.0317720007151366,0.00942800007760525,0.0014280000468716,15.7935333251953,654.181335449219,29.0917530059814,736.082702636719
"CRS3035RES50000mN4100000E4750000",0.0235266832460184,0.218552744947374,0.625953818671406,0.0897928928025067,0,0,0.0368303884752095,0.00498532876372337,0.00035812973510474,15.7412700653076,662.810913085938,28.7903385162354,718.822937011719
"CRS3035RES50000mN4100000E4800000",0.0700400831992738,0.231646275147796,0.63280096463859,0.017590496892808,0.000612656003795564,0.00314635201357305,0.0437997123226524,0.000363440020009875,0,15.0974102020264,599.01171875,27.1055068969727,650.324157714844
"CRS3035RES50000mN4100000E5000000",0.22479838412255,0,0.720094069838524,0.00537634408101439,0.049731183797121,0,0,0,0,15.3455581665039,650.907165527344,30.9692974090576,675.342041015625
"CRS3035RES50000mN4100000E5050000",0.0745891258120537,0.0480404533445835,0.838179498910904,0,0,0.0391908958554268,0,0,0,15.4136714935303,668.609802246094,32.0915756225586,702.944274902344
"CRS3035RES50000mN4150000E3650000",0.0114762461744249,0.205005830037407,0,0.0957628935575485,0,0.00397114548832178,0.0102921891957521,0.673491701483726,0,11.7253475189209,1254.59790039062,33.2980880737305,237.306900024414
"CRS3035RES50000mN4150000E3700000",0.0222032772144303,0.175884053111076,0,0.128549188375473,0,0,0.00648676697164774,0.666876718401909,0,11.9414691925049,1189.92321777344,32.4449310302734,248.458511352539
"CRS3035RES50000mN4150000E4000000",0.048250460298732,0.221161898225546,0.0502595007419586,0.393403648165986,0,0,0.00375020923092961,0.283174283802509,0,13.2352333068848,1725.96789550781,31.2220878601074,363.901031494141
"CRS3035RES50000mN4150000E4050000",0.0382913767534774,0.11152922094334,0.396055143326522,0.235417095478624,0.0281059481203556,0,0.0215960256755352,0.169005182571709,0,12.99303150177,3778.09204101562,29.9664058685303,525.330993652344
"CRS3035RES50000mN4150000E4100000",0.00547742241178639,0.0496422628348228,0.299156326800585,0.306306944155949,0.137634798884392,0,0.0296513345092535,0.172130903229118,0,11.6913824081421,3262.24609375,32.7618598937988,612.382568359375
"CRS3035RES50000mN4150000E4150000",0.00105912785511464,0.00659918120072689,0.07234250404872,0.429838895797729,0.238882217556238,0,0.0624681748449802,0.188809904037043,0,8.91051578521729,2041.78039550781,27.5769062042236,636.454162597656
"CRS3035RES50000mN4150000E4200000",0.010615999912261,0.0370399999665097,0.273499993607402,0.145080000162124,0.0912480012048036,0,0.0692199990153313,0.373296007514,0,9.75611591339111,1235.46594238281,25.813871383667,684.698791503906
"CRS3035RES50000mN4150000E4250000",0.0119600001853541,0.0411519995250274,0.552152011543513,0.0867760004475713,0.000255999999353662,0,0.0259840004146099,0.280415996909142,0.001304000033997,11.8132276535034,913.418640136719,36.9288673400879,768.094604492188
"CRS3035RES50000mN4150000E4300000",0.00276000009034761,0.0656240016105585,0.608916022349149,0.17055999294098,0,0,0.0547319985926151,0.0968399979174137,0.000568000017665327,13.7127456665039,968.513000488281,32.1732139587402,793.143920898438
"CRS3035RES50000mN4150000E4350000",0.0252279997366713,0.281623995819246,0.362472004489974,0.164799992577172,0,0,0.136028006672859,0.0298480000856216,0,14.5030345916748,850.399780273438,29.4806594848633,788.507019042969
"CRS3035RES50000mN4150000E4400000",0.00714800012065097,0.121535998710897,0.599124001571908,0.164571994682774,0,0,0.0151760000735521,0.0834079987835139,0.00903599988669157,14.5880451202393,885.843017578125,29.8231010437012,794.446960449219
"CRS3035RES50000mN4150000E4450000",0.00198800006182864,0.0070920002181083,0.794564020587131,0.0814919993281364,0,0,0.0320879998616874,0.0786679983139038,0.00410800008103251,13.9226398468018,939.646606445312,28.9394187927246,771.752136230469
"CRS3035RES50000mN4150000E4500000",0.00641199985693674,0.0118480001110584,0.704555970907677,0.0721839964389801,7.99999997980194e-06,0,0.0446359990164637,0.155184000730515,0.00517199980095029,14.0026683807373,924.322265625,28.7549533843994,755.007080078125
"CRS3035RES50000mN4150000E4550000",0.0172399998409673,0.0368279998656362,0.756512006279081,0.0807320028543472,0,0,0.0684479982592165,0.0322039984166622,0.0080359997227788,14.5169229507446,756.22705078125,32.4223937988281,752.131103515625
"CRS3035RES50000mN4150000E4600000",0.0428920009144349,0.139299998947535,0.68548400932923,0.0430319990846329,0,0,0.0810359999595676,0.00161200005095452,0.00664399983361363,14.9808959960938,737.698913574219,30.3016242980957,762.204956054688
"CRS3035RES50000mN4150000E4650000",0.0201240005408181,0.0946279985364527,0.69501602742821,0.0839599966275272,0,0,0.0922400007257238,0.0127720003947616,0.00126000004820526,15.3945026397705,726.323425292969,29.7595539093018,754.171203613281
"CRS3035RES50000mN4150000E4700000",0.04380460709217,0.108047717483714,0.636516595259309,0.112183754798025,0,0.00246247005998157,0.0719269290566445,0.0183043622382684,0.00675355223938823,15.8655385971069,666.278381347656,28.8406848907471,741.516540527344
"CRS3035RES50000mN4150000E4750000",0.0114435815485194,0.13655234221369,0.68718664906919,0.100605740299215,0.00116010243073106,0.00648828689008951,0.0251245042309165,0.0314387753605843,0,15.2022275924683,597.547119140625,27.7325553894043,673.239990234375
"CRS3035RES50000mN4150000E4800000",0.0181611813604832,0.0134317064657807,0.71301553118974,0.119371928274632,0.136019676923752,0,0,0,0,14.8535137176514,575.658630371094,28.096773147583,630.913330078125
"CRS3035RES50000mN4150000E4900000",0.00655260309576989,0.0682259447057731,0.69949035346508,0.00497512426227331,0.220755979418755,0,0,0,0,14.9356698989868,599.840698242188,30.4781055450439,670.081237792969
"CRS3035RES50000mN4150000E4950000",0.026103213429451,0.155277734622359,0.789747081696987,0.0121596167155075,0.00906262453645468,0,0.00697893463075161,0.000670776935294271,0,15.2467603683472,661.669006347656,30.388521194458,711.048522949219
"CRS3035RES50000mN4150000E5000000",0.0146427307627164,0.242944560537581,0.682219919050113,0.0462723411619663,0.000367709813872352,0.00214716279879212,0.010702982544899,0.000702588411513716,0,15.4283838272095,744.132690429688,31.1830024719238,737.948547363281
"CRS3035RES50000mN4150000E5050000",0.0281633203121601,0.201320581138134,0.67568386811763,0.0292750298976898,0,0.00268943980336189,0.0609363063704222,0.0019314558012411,0,15.4360637664795,749.437133789062,30.7481288909912,748.710510253906
"CRS3035RES50000mN4150000E5100000",0.0704039335250854,0.23957655695267,0.625000012107193,0.0342774708988146,0,0.00447009084746242,0.0237118003424257,0.00256014312617481,0,15.2748708724976,662.586486816406,32.9562225341797,736.396911621094
"CRS3035RES50000mN4200000E3650000",0,0.191203191876411,0,0.0699139721691609,0,0,0.0113292131572962,0.727553598582744,0,11.7301578521729,1318.20788574219,32.7332382202148,232.993316650391
"CRS3035RES50000mN4200000E3700000",0.0100729996338487,0.180674061179161,0,0.0821719788946211,0.00364998099394143,0,0.00682593835517764,0.716605037450791,0,11.7677345275879,1224.4228515625,32.7008590698242,240.681350708008
"CRS3035RES50000mN4200000E4000000",0.00115710974205285,0.0347132938914001,0.00951401377096773,0.863043189048767,0.00253921328112483,0,0.00707122636958957,0.0819619428366423,0,13.0124855041504,1779.59033203125,31.210823059082,353.008087158203
"CRS3035RES50000mN4200000E4050000",0.00161974890943384,0.0464627973269671,0.350825624540449,0.329313963651657,0.0180272050201893,0,0.0400087982416153,0.213741870597005,0,12.3096437454224,4025.82421875,32.130729675293,507.940765380859
"CRS3035RES50000mN4200000E4100000",0.00206005829568312,0.0210135117522441,0.202289466746151,0.40219309926033,0.111064209137112,0,0.035213690251112,0.226165952160954,0,11.456841468811,2902.79760742188,31.1369571685791,626.473754882812
"CRS3035RES50000mN4200000E4150000",0.00418869243731023,0.0323526178690372,0.351406589150428,0.315761568723247,0.15350916935131,0,0.0139379194006324,0.128843446727842,0,11.8792247772217,1557.90551757812,28.4655666351318,686.592041015625
"CRS3035RES50000mN4200000E4200000",0.00276800009305589,0.0105480001075193,0.10632400191389,0.411415999682504,0.167911994736642,0,0.0699760019779205,0.231055993586779,0,8.61777305603027,1315.04235839844,24.8090419769287,683.809020996094
"CRS3035RES50000mN4200000E4250000",0.0105079999484587,0.066836001817137,0.312711991369725,0.174816004553577,0.00673600006848574,0,0.065931998193264,0.362283989787101,0.000176000001374632,11.1588172912598,1059.82629394531,32.7787895202637,762.941528320312
"CRS3035RES50000mN4200000E4300000",0.0172160001529846,0.109840002842248,0.488891992717981,0.124936000524031,0,0,0.0253240000456572,0.231635995209217,0.00215599988587201,12.3580360412598,1067.01599121094,32.3910102844238,795.994934082031
"CRS3035RES50000mN4200000E4350000",0.0168280001962558,0.060963999829255,0.459299990907311,0.119519999061595,0.000671999994665384,0,0.0286159999668598,0.310339991003275,0.0037599999923259,12.7407274246216,1124.53295898438,30.3507061004639,781.297485351562
"CRS3035RES50000mN4200000E4400000",0.00779999999213033,0.0200079999631271,0.584156004537362,0.0919880018191179,0.000348000001395121,0,0.0236760005354881,0.26979199051857,0.00223199999891222,13.3804683685303,1004.78857421875,30.0043754577637,793.118225097656
"CRS3035RES50000mN4200000E4450000",0.00846399983856827,0.00425200008612592,0.66770401224494,0.124960003653541,0.00023999999393709,0,0.0299479991663247,0.161887999624014,0.00254400004632771,13.1846618652344,1025.54443359375,31.0908699035645,781.399963378906
"CRS3035RES50000mN4200000E4500000",0.00634399984846823,0.0132320001430344,0.73409601021558,0.08160799741745,0.000415999995311722,0,0.0353400016902015,0.125867992639542,0.00309600005857646,13.6418561935425,891.132934570312,31.9936618804932,767.207824707031
"CRS3035RES50000mN4200000E4550000",0.0223720006761141,0.0369439995847642,0.698423999827355,0.0536919991427566,0,0,0.142556000559125,0.0438640005886555,0.0021480000577867,14.5386915206909,762.468505859375,33.9245834350586,775.695678710938
"CRS3035RES50000mN4200000E4600000",0.00423999990744051,0.0188360000029206,0.769487996934913,0.0932439993193839,0,0,0.08302800351521,0.0311639998108149,0,14.2390155792236,755.218688964844,32.332763671875,764.628662109375
"CRS3035RES50000mN4200000E4650000",0.00373999989824369,0.0293719998007873,0.755884013138712,0.115195997059345,0,0,0.0711800024146214,0.0244559999555349,0.000172000000020489,14.8072881698608,775.452331542969,30.1780986785889,750.078430175781
"CRS3035RES50000mN4200000E4700000",0.0289495453471318,0.0246935860486701,0.823610779829323,0.0608015656471252,0,0.000797052402049303,0.0457177245989442,0.0133393490687013,0.0020903826225549,15.1443920135498,657.344421386719,26.6000175476074,685.684875488281
