"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES50000mN4000000E4200000",0.343199992494192,2.11880006827414,67.9499987512827,12.8636002540588,6.05360002955422,0,1.30279995501041,0,0.0376000010874122,9.33040007948875,0,12.8358030319214,1292.82165527344,680.228149414062
"CRS3035RES50000mN4000000E4250000",1.75519997283118,7.79120000079274,72.9371980298311,9.30279977619648,1.33880004286766,0,0.618800008669496,0,0.185999996028841,5.61840012669563,0.45159999281168,14.6924381256104,1147.74304199219,713.012512207031
"CRS3035RES50000mN4000000E4300000",5.37959992725518,22.155599531834,50.5403993651271,9.52359968796372,0.00720000025467016,0,0.478800013661385,0.0775999971665442,0.426799990236759,2.1951999515295,9.21519994735718,15.5225276947021,1113.83142089844,687.494445800781
"CRS3035RES50000mN4000000E4350000",6.07400006847457,23.1624003965408,36.0616005025804,1.84799996204675,0.0655999989248812,0,0.301199988462031,0.374400010332465,1.07840001583099,2.70319990813732,28.3311992883682,16.2460556030273,929.274230957031,689.004821777344
"CRS3035RES50000mN4000000E4400000",0.968800011469284,10.6059997342527,70.0615991372615,3.87799989694031,0,0,1.62719991058111,0,0.014000000373926,12.8235995769501,0.0207999997655861,15.4015846252441,913.498168945312,682.523742675781
"CRS3035RES50000mN4000000E4450000",0.823200015292968,12.080000131391,70.8343969192356,2.85000000149012,0,0.380000006407499,0.48119998537004,0,0.0123999998322688,12.5387996435165,0,15.6262903213501,835.882263183594,693.875854492188
"CRS3035RES50000mN4000000E4500000",2.92839999310672,11.204800219275,23.1071996502578,0.6976000033319,0.011600000289036,0.956800021231174,0.997999962419271,0,0.193200004287064,59.9023997783661,0,16.2897853851318,765.256408691406,710.092834472656
"CRS3035RES50000mN4000000E4550000",2.41279997426318,11.5595998242497,66.176800057292,4.12199981510639,0.0112000001536217,0.687600020319223,4.21920008957386,0,0.205200002528727,10.5599999427795,0.0456000008853152,15.6043071746826,795.853698730469,707.06591796875
"CRS3035RES50000mN4000000E4600000",4.52319992473349,35.8504006173461,44.2540001124143,1.96080002933741,0.0228000004426576,0.706000020727515,0.690799998119473,0,0.130000000353903,11.8620000779629,0,15.8874940872192,706.064575195312,714.948669433594
"CRS3035RES50000mN4000000E4650000",3.22079994220985,26.6676004510373,52.440800704062,2.69520003348589,0,0.440400000661612,0.244800001382828,0,0.208400003612041,14.0819996595383,0,16.0247001647949,634.744262695312,713.711303710938
"CRS3035RES50000mN4000000E4700000",2.20439996919595,23.5811996739358,58.1788002047688,1.50920003507054,0,0.413599982857704,0.433599995449185,0,0.0203999996301718,13.6588007211685,0,15.9313745498657,616.251770019531,704.467346191406
"CRS3035RES50000mN4000000E4750000",14.4072001792665,15.1580000761896,41.1227993201464,0.161599996499717,0.368000003800262,0.133600004483014,0.128800002858043,0.0407999992603436,0,6.02359995245934,22.4556004308397,15.7104425430298,602.720275878906,669.77294921875
"CRS3035RES50000mN4000000E4800000",1.26000001619104,0.38720000302419,6.74720006063581,0,0.0712000026396709,0.00880000006873161,0,0,0,0.0836000021081418,79.907598439604,15.3481616973877,552.683471679688,604.238159179688
"CRS3035RES50000mN4050000E3550000",0.371599997743033,15.4792007058859,0,7.60759990662337,0.0479999987874181,0.0752000021748245,1.65199991315603,0.282000005245209,0,1.14240003749728,73.2159972190857,12.1181631088257,1111.43103027344,246.764251708984
"CRS3035RES50000mN4050000E3600000",0,2.90839998051525,0,0.261999992653728,0.0823999987915158,0.0536000006832182,0.0232000005780719,0.474400003440678,0,0.0528000004123896,79.8875987529755,12.0944051742554,998.659057617188,243.331573486328
"CRS3035RES50000mN4050000E4000000",0.0736000016331673,0.564000019221567,0.170400005299598,0.302000006195158,2.96240001916885,0,0,0,0,0.0427999999374151,59.5308005809784,13.660135269165,1454.31958007812,377.457794189453
"CRS3035RES50000mN4050000E4050000",1.26400001390721,11.008399957791,27.7372001670301,12.3904001258779,14.1444001346827,0,1.57680008560419,0,0,2.01319996267557,29.8655986785889,13.4854650497437,2699.31420898438,503.723693847656
"CRS3035RES50000mN4050000E4100000",0.289199994585942,1.52080004336313,20.9996006451547,26.7500012530946,41.8340012431144,0,0.480000022798777,0,0,4.7775998711586,3.34880016744137,10.9062795639038,3588.30859375,587.298217773438
"CRS3035RES50000mN4050000E4150000",0.490400003036484,0.431999981810804,13.6240001767874,32.4667998240329,43.0947992019355,0,2.05320008099079,0,0.0119999996968545,7.82679989933968,0,9.32468509674072,2015.45495605469,639.103698730469
"CRS3035RES50000mN4050000E4200000",0.613600018550642,1.82160002877936,37.7328000962735,32.664798758924,12.3360002413392,0,6.93759992718697,0,0,7.89360031485558,0,10.6080284118652,1393.89501953125,674.542236328125
"CRS3035RES50000mN4050000E4250000",1.27519995221519,3.2391999149695,69.7868027724325,16.0992003977299,2.03719992859987,0,2.5976000353694,0,0.293199997395277,4.67160008847713,0,13.5483064651489,1085.38269042969,743.402770996094
"CRS3035RES50000mN4050000E4300000",6.15920016789459,16.0448000417091,63.2812025607563,6.80279980879277,0,0,0.352000002749264,0.0503999995999038,0.436000013723969,3.88519987463951,2.98839993774891,15.2259531021118,1029.91284179688,767.970947265625
"CRS3035RES50000mN4050000E4350000",13.076799645205,23.6356002511457,45.5704014282673,3.72840017080307,0,0.0207999997655861,0.371999992057681,0,0.541200023144484,4.77639995515347,8.27839970588684,15.8387775421143,989.097717285156,743.012145996094
"CRS3035RES50000mN4050000E4400000",0.63199998694472,11.7575999582186,73.4784005355323,3.80720011889935,0,0.0108000000182074,4.09599989652634,0,0,6.21800012886524,0,15.2541122436523,906.765747070312,719.247436523438
"CRS3035RES50000mN4050000E4450000",1.30040004150942,10.2096003218321,71.0611984017305,3.18440012633801,0,0,0.484000006690621,0,0.0119999996968545,13.748399913311,0,15.4124021530151,832.685607910156,725.165466308594
"CRS3035RES50000mN4050000E4500000",0.983600004110486,11.5351996384561,70.9907998796553,5.41439987719059,0,0.172800000291318,2.24559996277094,0,0.455600023269653,8.20199996232986,0,15.3840379714966,841.986694335938,737.713806152344
"CRS3035RES50000mN4050000E4550000",0.996399999712594,2.35760000068695,76.8975991057232,4.70760017633438,0,0.111599999945611,1.95799991488457,0,0.0612000003457069,12.9099994897842,0,14.9429559707642,901.647644042969,724.830139160156
"CRS3035RES50000mN4050000E4600000",1.84960000333376,14.243200130295,68.8719999277964,6.12040013074875,0.00960000033956021,0.193599995691329,1.90319996327162,0,0.0696000002790242,6.73879981040955,0,15.4672327041626,797.11279296875,728.4912109375
"CRS3035RES50000mN4050000E4650000",5.58079990005353,33.6431991774588,43.7155989930034,4.18200008571148,0.822400022298098,0.526000000536442,1.33840003982186,0,0.107600004412234,10.0840002298355,0,15.9411773681641,669.714050292969,729.67041015625
"CRS3035RES50000mN4050000E4700000",2.46280005958397,42.328000611451,32.0504012517631,1.3903999933973,0,0.514000002294779,0,0,0,21.2543994188309,0,16.0410327911377,597.595703125,727.833984375
"CRS3035RES50000mN4050000E4750000",18.227999973169,25.554399844259,41.5195988491177,0.429200008511543,0,0.218000006861985,0.165600003674626,0,0.00319999999192078,8.17039981484413,5.71159987011925,15.8299045562744,599.405090332031,705.874084472656
"CRS3035RES50000mN4050000E4800000",3.60240007867105,3.6703999619931,21.2455997709185,0.3175999969244,0.221200007945299,0.0119999996968545,0.0123999998322688,0,0,0.603199983015656,70.3151983907447,15.1406145095825,559.740905761719,627.600280761719
"CRS3035RES50000mN4100000E3650000",0.0940000027185305,1.66560001671314,0,0.699999975040555,0,0,0.648800004273653,0,0,0.0483999989228323,86.3611996173859,11.991436958313,1085.48608398438,243.306762695312
"CRS3035RES50000mN4100000E4000000",0.105199997778982,0.550400010979502,0.207999994745478,0.969200036342954,5.22719985674484,0,0.0915999989956617,0,0,0.13399999588728,60.1711988449097,13.4533739089966,1663.76611328125,374.674560546875
"CRS3035RES50000mN4100000E4050000",3.94599994906457,6.38720000861212,33.385600335896,7.94240002869628,8.89920014888048,0,0.723600015044212,0,0,1.69879999011755,37.0171993970871,13.7711572647095,2830.73364257812,536.795288085938
"CRS3035RES50000mN4100000E4100000",0.387600000249222,2.44199999724515,17.2776003368199,9.04079985630233,53.5952009260654,0,0.621599983423948,0,0,3.3975999802351,13.2376000285149,10.8988313674927,3402.73583984375,619.680236816406
"CRS3035RES50000mN4100000E4150000",0.0928000023122877,0.0763999967603013,1.62719999352703,32.0416003465652,56.6312012204435,0.0828000018373132,2.52480003982782,0,0.0232000005780719,6.89999982714653,0,8.53432655334473,1929.19689941406,631.720153808594
"CRS3035RES50000mN4100000E4200000",0.189199998567346,0.500400009332225,12.1947998180986,34.8012004047632,42.6580009661848,0,2.42919996380806,0,0,7.2272002696991,0,9.4577579498291,1167.37390136719,678.92431640625
"CRS3035RES50000mN4100000E4250000",0.755199976265431,3.07040004990995,58.4556024521589,25.7252003997564,3.20160016417503,0,5.49519993364811,0,0.159200001507998,3.13760004937649,0,12.28955078125,1075.00512695312,742.046875
"CRS3035RES50000mN4100000E4300000",1.29800002032425,11.0748000442982,65.3779988642782,8.93639968708157,0.0452000007499009,0,2.37840004265308,0,0.42519997805357,10.4639999568462,0,14.8163728713989,957.893127441406,793.979187011719
"CRS3035RES50000mN4100000E4350000",3.61799997772323,22.9904000327224,53.8471974432468,13.1180003285408,0,0,1.85400005429983,0,0.591999990865588,3.98040004074574,0,14.6540422439575,1028.53747558594,757.314208984375
"CRS3035RES50000mN4100000E4400000",0.939199996355455,13.6936000315472,68.0320009356364,6.49039980489761,0,0,5.31519986689091,0,1.02519998326898,4.50440011918545,0,15.0562448501587,899.528259277344,763.643310546875
"CRS3035RES50000mN4100000E4450000",0.468799989903345,3.68960006162524,80.4775996948592,6.52360022068024,0,0.00960000033956021,2.84240003675222,0,0.0127999999676831,5.97559995949268,0,14.9042272567749,934.228088378906,764.272216796875
"CRS3035RES50000mN4100000E4500000",0.568800011387793,2.73519998881966,72.6159985875711,11.3664001226425,0,0.139200000558048,4.28959988057613,0,0.570000009611249,7.71479979157448,0,14.6725568771362,922.938232421875,754.087158203125
"CRS3035RES50000mN4100000E4550000",0.708400015719235,0.663200010603759,75.2252025064081,12.0279997587204,0,0.118400005158037,4.02319990098476,0,0,7.23360031843185,0,14.4317445755005,893.718811035156,739.005615234375
"CRS3035RES50000mN4100000E4600000",1.9791999613517,4.12880007061176,76.6067979391664,7.11600035429001,0,0.0663999991957098,0.413999985903502,0,0,9.68879982829094,0,15.0323944091797,788.513488769531,741.852172851562
"CRS3035RES50000mN4100000E4650000",2.17399995890446,21.379199787043,59.1195978689939,3.97880002856254,3.95039990544319,0.751199992373586,1.21200000867248,0,0.503200013190508,6.93159997463226,0,15.7047004699707,690.422729492188,744.853698730469
"CRS3035RES50000mN4100000E4700000",2.43599990499206,27.4479987099767,60.2839982137084,5.56919999653474,0,0.648400001227856,0.942800007760525,0,0.14280000468716,2.5288000702858,0,15.7935333251953,654.181335449219,736.082702636719
"CRS3035RES50000mN4100000E4750000",2.34160000254633,21.4811992831528,61.524002160877,8.79639983177185,0,0.679600005969405,0.490000005811453,0,0.0352000002749264,2.94039994478226,1.71160008758307,15.7412700653076,662.810913085938,718.822937011719
"CRS3035RES50000mN4100000E4800000",2.6979999303876,8.9231998892501,24.3759998120368,0.662800017744303,0.0384000013582408,0.152799999341369,0.014000000373926,0,0,1.53440004214644,61.6003989358433,15.0974102020264,599.01171875,650.324157714844
"CRS3035RES50000mN4100000E5000000",0.535199994919822,0,1.71439996920526,0.0127999999676831,0.118400005158037,0,0,0,0,0,69.7827994823456,15.3455581665039,650.907165527344,675.342041015625
"CRS3035RES50000mN4100000E5050000",0.0236000007134862,0.0151999993249774,0.265199993737042,0,0,0,0,0.0123999998322688,0,0,81.7903995513916,15.4136714935303,668.609802246094,702.944274902344
"CRS3035RES50000mN4150000E3650000",0.251999999454711,4.50160000764299,0,5.96200004220009,0,0,10.9296001493931,0,0,0.225999997928739,78.1288011814468,11.7253475189209,1254.59790039062,237.306900024414
"CRS3035RES50000mN4150000E3700000",0.239600003988016,1.89800001680851,0,2.82200006768107,0,0,5.76159991323948,0,0,0.0699999975040555,77.8051972389221,11.9414691925049,1189.92321777344,248.458511352539
"CRS3035RES50000mN4150000E4000000",0.586800014571054,2.64199992234353,0.600399996619672,2.41160001605749,4.68919984996319,0,0.971200037747622,0,0,0.0448000006144866,70.2823996543884,13.2352333068848,1725.96789550781,363.901031494141
"CRS3035RES50000mN4150000E4050000",3.23119995446177,9.17599996319041,32.5851997360587,12.9332002834417,21.5712001547217,0,1.00079998373985,0,0,1.77679993212223,17.7256003022194,12.99303150177,3778.09204101562,525.330993652344
"CRS3035RES50000mN4150000E4100000",0.541599994176068,4.77079989505,28.7500007078051,15.0011998688569,42.6016002893448,0,1.5887999907136,0,0,2.84960009157658,3.89639995992184,11.6913824081421,3262.24609375,612.382568359375
"CRS3035RES50000mN4150000E4150000",0.104000000283122,0.647999996726868,7.1035998640582,18.2799994945526,65.6643982976675,0,0.260000000707805,0,0,6.13400004804134,1.80600006133318,8.91051578521729,2041.78039550781,636.454162597656
"CRS3035RES50000mN4150000E4200000",1.0615999912261,3.70399999665097,27.3499993607402,31.4564004540443,22.8860001312569,0,6.6200003027916,0,0,6.92199990153313,0,9.75611591339111,1235.46594238281,684.698791503906
"CRS3035RES50000mN4150000E4250000",1.19600001853541,4.11519995250274,55.2152011543513,20.6819996237755,1.2168000364909,0,14.8460000753403,0,0.1304000033997,2.59840004146099,0,11.8132276535034,913.418640136719,768.094604492188
"CRS3035RES50000mN4150000E4300000",0.289200009137858,6.56240016105585,60.8916022349149,20.6555992364884,0.306800007820129,0,5.7643998414278,0,0.0568000017665327,5.47319985926151,0,13.7127456665039,968.513000488281,793.143920898438
"CRS3035RES50000mN4150000E4350000",2.53959997353377,28.1623995819246,36.2472004489974,16.4747992581396,0,0,2.97320000827312,0,0,13.6028006672859,0,14.5030345916748,850.399780273438,788.507019042969
"CRS3035RES50000mN4150000E4400000",0.714800012065097,12.1535998710897,59.9124001571908,16.370799462311,0.101600005291402,0,8.32559987902641,0,0.903599988669157,1.51760000735521,0,14.5880451202393,885.843017578125,794.446960449219
"CRS3035RES50000mN4150000E4450000",0.198800006182864,0.70920002181083,79.4564020587132,8.14919993281364,0,0.0791999977082014,7.86679983139038,0,0.410800008103251,3.12959998846054,0,13.9226398468018,939.646606445312,771.752136230469
"CRS3035RES50000mN4150000E4500000",0.641199985693674,1.18480001110584,70.4555970907677,7.21839964389801,0.000799999997980194,0.122800003737211,15.5184000730515,0,0.517199980095029,4.34079989790916,0,14.0026683807373,924.322265625,755.007080078125
"CRS3035RES50000mN4150000E4550000",1.72399998409673,3.68279998656362,75.6512006279081,8.07320028543472,0,0.139999995008111,3.22039984166622,0,0.80359997227788,6.70479983091354,0,14.5169229507446,756.22705078125,752.131103515625
"CRS3035RES50000mN4150000E4600000",4.38480009179329,13.9299998947535,68.548400932923,4.20759990811348,0,0.0315999990561977,0.161200005095452,0,0.664399983361363,8.07199999690056,0,14.9808959960938,737.698913574219,762.204956054688
"CRS3035RES50000mN4150000E4650000",2.02560005418491,9.46279985364527,69.501602742821,8.38279966264963,0,0.175599998328835,1.27720003947616,0,0.126000004820526,9.04840007424355,0,15.3945026397705,726.323425292969,754.171203613281
"CRS3035RES50000mN4150000E4700000",4.11679996759631,9.47759974515066,55.8332005515694,9.58320011559409,0,0.863199960440397,1.58840008080006,0,0.592399993911386,5.44600002467632,12.4992000317434,15.8655385971069,666.278381347656,741.516540527344
"CRS3035RES50000mN4150000E4750000",0.55240000365302,6.59159990027548,33.1716005690396,4.84599992632866,0.0664000013784972,0.52479999139905,1.51760000735521,0,0,0.687999976798892,52.0415976177901,15.2022275924683,597.547119140625,673.239990234375
"CRS3035RES50000mN4150000E4950000",0.744399976974819,4.35199998319149,22.1344005316496,0.328000006265938,0.254000001586974,0,0.0188000005437061,0,0,0.195599999278784,71.9727993011475,15.2467603683472,661.669006347656,711.048522949219
"CRS3035RES50000mN4150000E5000000",0.891999984742142,14.7996000421699,41.5592006989755,2.81879995018244,0.0224000003072433,0,0.0427999999374151,0.130799994803965,0,0.651999982073903,39.0823990106583,15.4283838272095,744.132690429688,737.948547363281
"CRS3035RES50000mN4150000E5050000",2.00639999166014,14.342400431633,48.1368000619114,2.0856000483036,0,0.0199999994947575,0.137600000016391,0.191600003745407,0,4.32120002806187,28.7584006786346,15.4360637664795,749.437133789062,748.710510253906
"CRS3035RES50000mN4150000E5100000",1.41799997072667,4.71639993484132,12.3039999743924,0.642800005152822,0,0.0119999996968545,0.0503999995999038,0.0880000006873161,0,0.454800017178059,80.3135991096497,15.2748708724976,662.586486816406,736.396911621094
"CRS3035RES50000mN4200000E3650000",0,1.26240001991391,0,1.06120002456009,0.106000003870577,0,4.09800000488758,0,0,0.0747999991290271,58.2184016704559,11.7301578521729,1318.20788574219,232.993316650391
"CRS3035RES50000mN4200000E3700000",0.170000002253801,3.04920002818108,0,4.67559993267059,0.0863999972352758,0,8.78039970993996,0,0,0.115200004074723,83.1184029579163,11.7677345275879,1224.4228515625,240.681350708008
"CRS3035RES50000mN4200000E4000000",0.0144000005093403,0.432000009459443,0.118400002247654,0.769999995827675,10.772000104771,0,0.249999994412065,0,0,0.0880000006873161,82.3836028575897,13.0124855041504,1779.59033203125,353.008087158203
"CRS3035RES50000mN4200000E4050000",0.12960000167368,3.71760001871735,28.0703996308148,16.3008004426956,27.7915988117457,0,0.801199954003096,0,0,3.20120006799698,19.9875995516777,12.3096437454224,4025.82421875,507.940765380859
"CRS3035RES50000mN4200000E4100000",0.179600004958047,1.83200002938974,17.6359999924898,18.7552005052567,44.7468001861125,0,0.96239997074008,0,0,3.07000000029802,12.8179997205734,11.456841468811,2902.79760742188,626.473754882812
"CRS3035RES50000mN4200000E4150000",0.366399998165434,2.8300000463787,30.7388003915548,10.7808003434912,40.9783988725394,0,0.559999980032444,0,0,1.21919997036457,12.5264003872871,11.8792247772217,1557.90551757812,686.592041015625
"CRS3035RES50000mN4200000E4200000",0.276800009305589,1.05480001075193,10.632400191389,21.9427993448335,57.9195994418115,0,1.17600001394749,0,0,6.99760019779205,0,8.61777305603027,1315.04235839844,683.809020996094
"CRS3035RES50000mN4200000E4250000",1.06799999484792,6.6836001817137,31.2711991369725,26.3891998678445,12.8092003054917,0,15.1679992675781,0,0.0176000001374632,6.5931998193264,0,11.1588172912598,1059.82629394531,762.941528320312
"CRS3035RES50000mN4200000E4300000",1.73280001545209,10.9840002842248,48.8891992717981,16.9376000761986,1.69879999011755,0,17.009599506855,0,0.215599988587201,2.53240000456572,0,12.3580360412598,1067.01599121094,795.994934082031
"CRS3035RES50000mN4200000E4350000",1.69760002027033,6.0963999829255,45.9299990907311,15.3143998235464,2.65919999219477,0,25.0647991895676,0,0.37599999923259,2.86159999668598,0,12.7407274246216,1124.53295898438,781.297485351562
"CRS3035RES50000mN4200000E4400000",0.793999999586959,2.00079999631271,58.4156004537362,9.28120017051696,0.353600006201304,0,26.5639990568161,0,0.223199999891222,2.36760005354881,0,13.3804683685303,1004.78857421875,793.118225097656
"CRS3035RES50000mN4200000E4450000",0.846399983856827,0.425200008612592,66.770401224494,16.4628002792596,0.179599996772595,0.0335999997332692,12.0664000511169,0,0.254400004632771,2.9611999168992,0,13.1846618652344,1025.54443359375,781.399963378906
"CRS3035RES50000mN4200000E4500000",0.634399984846823,1.32320001430344,73.409601021558,8.160799741745,0.0415999995311722,0.123199995141476,12.5867992639542,0,0.309600005857646,3.41080017387867,0,13.6418561935425,891.132934570312,767.207824707031
"CRS3035RES50000mN4200000E4550000",2.28480006626341,3.69439995847642,69.8423999827355,5.32159991562366,0,0.047999998787418,4.38640005886555,0,0.21480000577867,14.2076000571251,0,14.5386915206909,762.468505859375,775.695678710938
"CRS3035RES50000mN4200000E4600000",0.461999991966877,1.88360000029206,76.9487996934913,9.28639993071556,0,0.0744000019039959,3.11639998108149,0,0,8.228400349617,0,14.2390155792236,755.218688964844,764.628662109375
"CRS3035RES50000mN4200000E4650000",0.373999989824369,2.93719998007873,75.5884013138712,11.5195997059345,0,0.126399996224791,2.44559999555349,0,0.0172000000020489,6.99160024523735,0,14.8072881698608,775.452331542969,750.078430175781
"CRS3035RES50000mN4200000E4700000",0.770000004558824,0.65679999825079,21.9063992379233,1.61719992756844,0,0.0807999982498586,0.354800000786781,0,0.0555999984499067,1.13519998267293,63.8648019419634,15.1443920135498,657.344421386719,685.684875488281
"CRS3035RES50000mN4200000E4900000",0.680799988913349,4.08040002657799,16.6452000848949,0.819199997931719,0.393200013786554,0.0163999997312203,0.044000000343658,0.0243999995291233,0,0.316000008024275,76.9804000854492,14.8079271316528,618.523376464844,675.987670898438
"CRS3035RES50000mN4200000E4950000",7.31279994943178,28.8540009001736,46.723201230634,2.04240009188652,0,0,1.2423999607563,0.599199999123812,0.0192000006791204,0.289999996311963,12.9168003797531,15.5678977966309,720.157897949219,757.80908203125
"CRS3035RES50000mN4200000E5000000",4.1375998291187,48.6299996373418,41.4480002131312,2.9772000387311,0,0,0.842799991369247,0.14400000218302,0,0.0855999998748302,1.7348000779748,15.5478782653809,748.340148925781,783.441528320312
"CRS3035RES50000mN4200000E5050000",2.16920006605505,27.720799652161,58.0972002819181,3.3780001103878,0,0.0668000022415072,0.0904000014998019,0,0.0216000000364147,8.45599994063377,0,15.5537672042847,768.072998046875,797.526245117188
"CRS3035RES50000mN4200000E5100000",20.2464002999477,22.4583996387082,47.4544007331133,2.24040001630783,0,0.0699999975040555,0.101600005291402,0.152000004891306,0,3.78360003232956,3.49319986999035,15.7459707260132,747.178405761719,800.886352539062
"CRS3035RES50000mN4200000E5150000",6.24800019140821,14.645600305812,32.3543998878448,1.69680006802082,0,0,0.0112000001536217,0.647999998182058,0,0.340000004507601,44.0560013055801,15.8088636398315,710.092163085938,793.14111328125
"CRS3035RES50000mN4200000E5200000",0.160399997548666,0.305599998682737,5.19079989826423,0.213199993595481,0,0,0,0.0539999979082495,0,0.0691999972332269,77.2051990032196,15.0693206787109,655.114135742188,747.701477050781
"CRS3035RES50000mN4250000E4050000",0.640400015981868,6.29840001929551,28.4023996442557,13.136400282383,24.1459994576872,0,2.0651999861002,0.0571999989915639,0.0108000000182074,2.95359995216131,22.2895994782448,12.1564598083496,3655.74194335938,478.186431884766
"CRS3035RES50000mN4250000E4100000",0.134399998933077,5.21320002153515,22.2292008344084,22.9231998324394,41.0628005862236,0,2.4447999894619,0,0,5.40359988808632,0.588800013065338,10.9209985733032,3397.32690429688,595.177001953125
"CRS3035RES50000mN4250000E4150000",0.0704000005498529,2.34119999222458,16.1551999393851,13.5027992844698,63.4159997105599,0,0.321200001053512,0,0,2.07560006529093,2.11759991943836,9.68766212463379,2450.09521484375,658.699096679688
"CRS3035RES50000mN4250000E4200000",0.0108000000182074,0.495600006252062,5.908799986355,11.0795997083187,78.4004002809524,0,0.126399996224791,0,0.0127999999676831,3.96559983491898,0,7.29240036010742,1369.74389648438,672.143676757812
"CRS3035RES50000mN4250000E4250000",0.260000000707805,2.79280003160238,31.2220007181167,19.8068003170192,38.1135995849036,0,3.79440002143383,0,0.149599998258054,3.86079996824265,0,9.78174877166748,934.671752929688,769.672668457031
"CRS3035RES50000mN4250000E4300000",1.08679997792933,7.3399998320383,41.7223997414112,17.0479994267225,20.9871992468834,0,9.69360023736954,0,0.558800017461181,1.56319998204708,0,11.0589046478271,921.812255859375,825.29833984375
"CRS3035RES50000mN4250000E4350000",0.405599997611716,1.37320003705099,61.9284011423588,10.4075998067856,10.172799648717,0,12.5284001231194,0,0.536799989640713,2.64720004051924,0,12.0446767807007,963.1064453125,819.093139648438
"CRS3035RES50000mN4250000E4400000",0.288400007411837,0.908399984473363,49.0336012095213,8.96879974752665,18.5011999681592,0,21.0631996393204,0,0.0620000006165355,1.1744000017643,0,11.5417318344116,1064.26293945312,769.414489746094
"CRS3035RES50000mN4250000E4450000",0.290399996447377,0.29080000531394,60.2311975322664,20.0839998971788,3.58360004611313,0.227600010111928,12.3772002756596,0,0,2.9152000322938,0,12.3165788650513,1038.17932128906,765.297729492188
"CRS3035RES50000mN4250000E4500000",0.0696000002790242,0,67.9391979239881,14.3524002283812,0,0.00199999994947575,15.5024006962776,0,0,2.13440004736185,0,12.5013694763184,948.556884765625,759.370361328125
"CRS3035RES50000mN4250000E4550000",0.0715999980457127,0.035599999682745,70.5631974822609,16.3195997476578,0.0544000009540468,0.167200004216284,9.36160013079643,0,0,3.42679992318153,0,13.2308769226074,909.287841796875,756.159973144531
"CRS3035RES50000mN4250000E4600000",0.481200011563487,3.43720015371218,75.0272007455351,12.9403993487358,0,0.0552000012248755,2.84160003066063,0,0.0292000011540949,5.18799982964993,0,14.3098468780518,738.134826660156,773.191223144531
"CRS3035RES50000mN4250000E4650000",1.86239998511155,10.1815999194514,71.4191970881074,6.77639991044998,0,0.0831999990623444,0.39240000769496,0,0.206399988383055,8.60000029206276,0.478400004794821,15.006028175354,747.485473632812,764.493408203125
"CRS3035RES50000mN4250000E4700000",0.911600011750126,0.141199999779928,7.33679990516976,0.608400022611022,0.0483999989228323,0.0163999997312203,0.0268000003416091,0,0.0224000003072433,0.125199998728931,73.4879988478496,14.5572366714478,631.689819335938,647.703063964844
"CRS3035RES50000mN4250000E4900000",1.96639998466708,4.63239997625351,20.8764001727104,1.32520003244281,0.137199996970594,0.0780000002123415,0.049200002104044,0.0668000022415072,0,0.513199996203184,65.3352022171021,14.5892381668091,626.559631347656,662.882934570312
"CRS3035RES50000mN4250000E4950000",2.62239996372955,25.4947997629643,56.6015985619742,3.98439988493919,0,0.387999997474253,2.75079999119043,0,0.299599999561906,7.85840004682541,0,15.4017705917358,703.885559082031,772.96923828125
"CRS3035RES50000mN4250000E5000000",1.89840001985431,48.9940010011196,43.8843989541055,3.19399982690811,0,0.097200000891462,1.08479997143149,0,0.0315999990561977,0.815599970519543,0,15.3456363677979,683.131652832031,798.246520996094
"CRS3035RES50000mN4250000E5050000",2.86640007034293,20.4687997698783,63.831998826936,4.58439998328686,0,0.302399997599423,1.08599998056889,0,0,6.85999989509583,0,15.2936210632324,705.27001953125,808.574401855469
"CRS3035RES50000mN4250000E5100000",4.55800000854651,29.1391996346647,57.1480007376521,4.88720014691353,0,0.11680000461638,0.351599999703467,0,0.049200002104044,3.75000014901161,0,15.6073989868164,697.826843261719,823.168823242188
"CRS3035RES50000mN4250000E5150000",2.11080009321449,35.9371998594724,55.3080001380294,3.68320010602474,0,0.130000000353903,0.0587999995332211,0.205600005574524,0,2.52320002764463,0.0432000000728294,16.0220813751221,716.768798828125,837.56201171875
"CRS3035RES50000mN4250000E5200000",4.46559995034477,26.5944002007018,51.0112002491951,3.54040004312992,0,0.0448000006144866,0.837999954819679,0.470799999311566,0.572799984365702,1.41719998791814,11.0448002815247,15.9328460693359,706.433776855469,831.199951171875
"CRS3035RES50000mN4250000E5250000",1.6699999832781,8.3372000604868,31.1476006638259,1.893600076437,0,0.125199998728931,0.148800003807992,0.125600001774728,0,0.791199970990419,50.8431971073151,15.6326179504395,732.620422363281,815.761962890625
"CRS3035RES50000mN4300000E4050000",0.337999998009764,4.58759998437017,10.0292002316564,18.6716005206108,25.04240013659,0,1.23519999906421,0,0,1.98480002582073,38.111200928688,11.8094215393066,2912.34912109375,425.269317626953
"CRS3035RES50000mN4300000E4100000",0.643600002513267,5.94319994561374,30.0148008391262,17.6307998015545,27.5060005486012,0,2.72799991071224,0,0,3.38159985840321,12.151999771595,11.9567213058472,2687.6513671875,565.517395019531
