"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48","frac_128"
"CRS3035RES20000mN5160000E4600000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844999961555004,0,0.0608250014483929,0,0,0,0.128775000572205,0,0,0,0.0287500005215406,0.047749999910593,0,0,0,0.00727500021457672,0,0,0,0,0.00954999960958958,0,0,0.708625018596649,0,0
"CRS3035RES20000mN5160000E4620000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121499998494983,0,0.231600001454353,0,0,0,0.167699992656708,0,0,0,0.0278750006109476,0.131374999880791,0,0,0,0.0337999984622002,0,0,0,0,0.0162749998271465,0,0,0.379224985837936,0,0
"CRS3035RES20000mN5160000E4640000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277499994263053,0.0377250015735626,0,0.2099249958992,0,0,0,0.132974997162819,0,0,0,0.0102749997749925,0.0755250006914139,0,0,0,0.0269000008702278,0,0,0.00179999996908009,0,0.000824999995529652,0,0,0.50127500295639,0,0
"CRS3035RES20000mN5160000E4660000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000624999986030161,0,0.00697499979287386,0.0581000000238419,0,0.234575003385544,0,0.00462500005960464,0,0.199324995279312,0,0,0,0.0253250002861023,0.141175001859665,0,0.0015999999595806,0,0.0861250013113022,0,0,0.0136749995872378,0,0.00252499990165234,0,0,0.225350007414818,0,0
"CRS3035RES20000mN5160000E4680000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187500007450581,0,0.196125000715256,0,0,0,0.151724994182587,0,0,0,0.201725006103516,0.280449986457825,0,0.0263250004500151,0,0.00135000003501773,0,0,0.00844999961555004,0,0.00782500021159649,0,0,0.107275001704693,0,0
"CRS3035RES20000mN5160000E4700000",0,0,0,0,0,0,0,0,0,0,0,0.000925000000279397,0,0,0,0,0,0,0,0.00227500009350479,0.0261250007897615,0,0.176400005817413,2.49999993684469e-05,0.00389999989420176,0,0.113799996674061,0,0,0,0.36362498998642,0.128725007176399,0,0.0872249975800514,0,0.00219999998807907,0,0,0.00272500002756715,0,0.00372499995864928,0,0,0.0883250012993813,0,0
"CRS3035RES20000mN5160000E4720000",0,0.00322500010952353,0,0,0,0,0,0,0,0,0,0.000624999986030161,0,0,0,0,0,0,0,0.000675000017508864,0.0135000003501773,0,0.206750005483627,0.0893250033259392,0.00947500020265579,0,0.0828000009059906,0,0.000699999975040555,0,0.251800000667572,0.182199999690056,0,0.00317499996162951,0,0,0,0,0.00392499985173345,0,0.000624999986030161,0,0,0.151199996471405,0,0
"CRS3035RES20000mN5160000E4740000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225499998778105,0,0,0,0.0588250011205673,0,0,0,0.440149992704391,0.452724993228912,0,0,0,0.000724999990779907,0,0,0,0,0.025025000795722,0,0,0,0,0
"CRS3035RES20000mN5160000E4760000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425000005634502,0,0,0.0711499974131584,0.0899000018835068,0,0,0,0.210274994373322,0.573050022125244,0,0,0,0,0,0,0,0,0.0551999993622303,0,0,0,0,0
"CRS3035RES20000mN1920000E5020000",0.045074999332428,0.0198500007390976,0.0152000002563,0,0,0,0.0105750001966953,0,0,0,0.000675000017508864,0.312474995851517,0,0,0,0,0.342299997806549,0.000449999992270023,0.00689999992027879,0.23285000026226,0.00457500014454126,0,0.000675000017508864,0.00839999970048666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES20000mN5160000E4780000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242799997329712,0,0,0.0228250008076429,0.190074995160103,0,0,0,0.00282500009052455,0.523450016975403,0,0,0,0.00967499986290932,0,0,0,0,0.00834999978542328,0,0,0,0,0
"CRS3035RES20000mN5160000E4800000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155375003814697,0,0,0,0.219699993729591,0,0,0,0.0197749994695187,0.51419997215271,0,0,0,0.0736249983310699,0,0,0,0,0.0173250008374453,0,0,0,0,0
"CRS3035RES20000mN5160000E4820000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300624996423721,0,0,0,0.246525004506111,0,0,0,0,0.222000002861023,0,0,0,0.155499994754791,0,0,0,0.000575000012759119,0.0747750028967857,0,0,0,0,0
"CRS3035RES20000mN5160000E4840000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000750000006519258,0,0.426025003194809,0,0,0,0.114500001072884,0,0,0,0,0.26782500743866,0,0,0,0.132449999451637,0,0,0,0,0.058449998497963,0,0,0,0,0
"CRS3035RES20000mN5160000E4860000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49329999089241,0,0,0,0.00350000010803342,0,0,0,0,0.203474998474121,0,0,0,0.263999998569489,0,0,0,0.00400000018998981,0.031725000590086,0,0,0,0,0
"CRS3035RES20000mN5160000E4880000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580649971961975,0,0,0,0.00659999996423721,0,0,0,0,0.138600006699562,0,0,0,0.237849995493889,0,0,0,0,0.0362999998033047,0,0,0,0,0
"CRS3035RES20000mN5160000E4900000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46450001001358,0,0,0,0.0593000017106533,0,0,0,0,0.285374999046326,0,0,0,0.18215000629425,0,0,0,0,0.00867499969899654,0,0,0,0,0
"CRS3035RES20000mN5160000E4920000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574175000190735,0.0874499976634979,0,0,0.0382499992847443,0,0,0,0,0.0809250026941299,0,0,0,0.218374997377396,0,0,0,0,0.000824999995529652,0,0,0,0,0
"CRS3035RES20000mN5160000E4940000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383724987506866,0.376850008964539,0.032575000077486,0,0.00642499979585409,0,0,0,0.00887500029057264,0,0,0,0,0.186000004410744,0,0,0,0,0.00554999988526106,0,0,0,0,0
"CRS3035RES20000mN5160000E4960000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265249997377396,0.515250027179718,0.00847500003874302,0,0.00867499969899654,0,0.00317499996162951,0,0.0438000001013279,0,0,0,0,0.137325003743172,0,0,0,0.000875000027008355,0.0171750001609325,0,0,0,0,0
"CRS3035RES20000mN1920000E5040000",0.0047499998472631,0.0162000004202127,0,0,0,0,0,0,0,0,0,0.0640999972820282,0,0,0,0,0.129875004291534,0.0151500003412366,0.00130000000353903,0.0470749996602535,0.00602500000968575,0,0,0.00322500010952353,0.00077500002225861,0.0094999996945262,0,0.0018250000430271,0,0,0,0.0158500000834465,0.0044999998062849,0,0,0,0.00279999990016222,0,0,0,0,0.002125000115484,0,0.674925029277802,0,0
"CRS3035RES20000mN5160000E4980000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000724999990779907,0,0.0755250006914139,0.631224989891052,0.0132499998435378,0,0,0,0.0206499993801117,0,0.000875000027008355,0,0,0,0,0.106074996292591,0,0,0,0.0105250002816319,0.141149997711182,0,0,0,0,0
"CRS3035RES20000mN5160000E5000000",0,0.00344999996013939,0,0,0,0,0.00077500002225861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165999997407198,0.726674973964691,0,0,0.00372499995864928,0,0.00985000003129244,0,0.00372499995864928,0,0,0,0,0.0063999998383224,0,0,0,0.0017249999800697,0.22707499563694,0,0,0,0,0
"CRS3035RES20000mN5160000E5020000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519124984741211,0.0130249997600913,0,0,0,0,0,0,0,0,0,0.00205000001005828,0.0063999998383224,0,0,0,0.00617500022053719,0.453224986791611,0,0,0,0,0
"CRS3035RES20000mN5160000E5040000",0,0.000824999995529652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813024997711182,0.0071000000461936,0,0.00365000008605421,0,0.0016499999910593,0,0,0,0,0,0,0.000675000017508864,0,0,0,0,0.173075005412102,0,0,0,0,0
"CRS3035RES20000mN5160000E5060000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847500003874302,0.670199990272522,0.0453750006854534,0,0.0191750004887581,0,0.00524999992921948,0,0.00219999998807907,0,0,0,0,0,0,0,0,0,0.0535250008106232,0,0,0,0,0.195800006389618
"CRS3035RES20000mN5180000E4620000",0,0.00109999999403954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245000002905726,0,0.00987500045448542,0,0,0,0.0392250008881092,0,0,0,0.00207499996758997,0.015650000423193,0,0,0,0.00444999989122152,0,0,0.000750000006519258,0,0,0,0,0.924425005912781,0,0
"CRS3035RES20000mN5180000E4640000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387499993667006,0,0.131950005888939,0,0,0,0.217325001955032,0,0,0,0.151824995875359,0.239849999547005,0,0.00255000009201467,0,0.022350000217557,0,0,0,0,0.0108749996870756,0,0,0.219400003552437,0,0
"CRS3035RES20000mN5180000E4660000",0,0.0492499992251396,0.00405000010505319,0,0.00170000002253801,0.00322500010952353,0.00102500000502914,0,0,0.000699999975040555,0,0.00327500002458692,0,0,0,0,0,0,0,0,0.0329249985516071,0,0.184599995613098,0.00120000005699694,0,0,0.139825001358986,0,0,0,0.0254749990999699,0.166050001978874,0,0,0,0.0745749995112419,0,0,0.00887500029057264,0,0,0,0,0.303250014781952,0,0
"CRS3035RES20000mN5180000E4680000",0,0,0,0,0,0,0.00104999996256083,0,0,0,0.00230000005103648,0,0,0,0,0,0,0,0,0.000300000014249235,0.00877500046044588,0,0.248249992728233,0.000824999995529652,0.000899999984540045,0,0.160225003957748,0,0,0,0.190999999642372,0.314125001430511,0,0.00372499995864928,0,0.0337250009179115,0,0,0.000699999975040555,0,0.00700000021606684,0,0,0.0271000005304813,0,0
"CRS3035RES20000mN1560000E4780000",0.0166999995708466,0.0653750002384186,0.0255999993532896,0,0.00194999994710088,0,0.00482500018551946,0,0,0,0.00384999997913837,0.145875006914139,0,0,0.00077500002225861,0.1034250035882,0.0224750004708767,0,0.0362749993801117,0.136150002479553,0.060699999332428,0,0.00517500005662441,0,0.00247499998658895,0.0197749994695187,0,0.0183749999850988,0,0,0,0.00430000014603138,0,0,0,0,0.00170000002253801,0,0,0,0.00185000000055879,0,0,0.322374999523163,0,0
"CRS3035RES20000mN5180000E4700000",0,0,0,0,0,0,0,0,0,0,0,0.00152499997057021,0,0,0,0,0,0,0,0.00150000001303852,0.0160499997437,0,0.154025003314018,0.00144999998155981,0.00685000000521541,0,0.0402499996125698,0,0,0,0.399199992418289,0.104125000536442,0,0.0565249994397163,0,0.0212500002235174,0,0,0,0,0.00705000013113022,0,0,0.190200001001358,0,0
"CRS3035RES20000mN5180000E4720000",0,0.00264999992214143,0.00130000000353903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702500017359853,0.059774998575449,0,0.230450004339218,0.00155000004451722,0.00102500000502914,0,0.0867500007152557,0,0,0,0.104924999177456,0.16075000166893,0,0.000174999993760139,0,0.00740000000223517,0,0,0.00714999996125698,0,0.00155000004451722,0,0,0.327524989843369,0,0
"CRS3035RES20000mN5180000E4740000",0,0,0,0,0,0,0,0,0,0,0,0.00382500002160668,0,0,0,0,0,0,0,0,0.0119749996811152,0,0.0798999965190887,0,0,0,0.063000001013279,0,0,0,0.491275012493134,0.312325000762939,0,0.00742499995976686,0,0,0,0,0.000724999990779907,0,0.00694999983534217,0,0,0.0226000007241964,0,0
"CRS3035RES20000mN5180000E4760000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000899999984540045,0.00855000037699938,0,0.13120000064373,0.102099999785423,0.0119249997660518,0,0.131549999117851,0,0,0,0.0754500031471252,0.529950022697449,0,0,0,0,0,0,0,0,0.00837500020861626,0,0,0,0,0
"CRS3035RES20000mN5180000E4780000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654499977827072,0.00407500006258488,0.00352500006556511,0,0.142900004982948,0,0,0,0.292650014162064,0.482524991035461,0,0,0,0,0,0,0,0,0.00887500029057264,0,0,0,0,0
"CRS3035RES20000mN5180000E4800000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267500011250377,0,0,0,0.151824995875359,0,0,0,0.0539750009775162,0.748199999332428,0,0,0,0.0179249998182058,0,0,0,0,0.0253999996930361,0,0,0,0,0
"CRS3035RES20000mN5180000E4820000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287500000558794,0,0,0,0.390024989843369,0,0,0,0,0.529375016689301,0,0,0,0.0327749997377396,0,0,0,2.49999993684469e-05,0.0449250005185604,0,0,0,0,0
"CRS3035RES20000mN5180000E4840000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270000007003546,0,0.37372499704361,0,0,0,0.225250005722046,0,0,0,0,0.173199996352196,0,0,0,0.184725001454353,0,0,0,0.00677500013262033,0.0336249992251396,0,0,0,0,0
"CRS3035RES20000mN5180000E4860000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481599986553192,0,0,0,0.0670249983668327,0,0,0,0,0.20702500641346,0,0,0,0.203150004148483,0,0,0,0.00155000004451722,0.0396500006318092,0,0,0,0,0
"CRS3035RES20000mN5180000E4880000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519225001335144,0,0,0,0.0214750003069639,0,0,0,0,0.145349994301796,0,0,0,0.285724997520447,0,0,0,0,0.0282249990850687,0,0,0,0,0
"CRS3035RES20000mN5180000E4900000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821850001811981,0.00365000008605421,0.00412499997764826,0,0.0272000003606081,0,0,0,0,0.0586000010371208,0,0,0,0.0836500003933907,0,0,0,0,0.000925000000279397,0,0,0,0,0
"CRS3035RES20000mN5180000E4920000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722649991512299,0.0392999984323978,0.00382500002160668,0,0.0296500008553267,0,0,0,0,0.0352500006556511,0,0,0,0.167099997401237,0,0,0,0,0.00222499994561076,0,0,0,0,0
"CRS3035RES20000mN5180000E4940000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137499999254942,0,0.561424970626831,0.140375003218651,0.0669500008225441,0,0.151299998164177,0,0.000274999998509884,0,0.00457500014454126,0.0059000002220273,0,0,0,0.0664499998092651,0,0,0,0.00137499999254942,0,0,0,0,0,0
"CRS3035RES20000mN5180000E4960000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358000010251999,0.00207499996758997,0,0,0.454825013875961,0,0.000549999997019768,0,0.0384749993681908,0.0366499982774258,0,0,0,0.101274996995926,0,0,0,0,0.00815000012516975,0,0,0,0,0
"CRS3035RES20000mN5180000E4980000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468450009822845,0.179725006222725,0.00502499984577298,0,0.0581750012934208,0,0.00197499990463257,0,0.00405000010505319,0,0,0,0,0.198100000619888,0,0,0,0,0.0844999998807907,0,0,0,0,0
"CRS3035RES20000mN5180000E5000000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327500002458692,0.6961749792099,0.00185000000055879,0,0,0,0.00344999996013939,0,0,0,0,0,0,0.124200001358986,0,0,0,0.00157500000204891,0.169475004076958,0,0,0,0,0
"CRS3035RES20000mN5180000E5020000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170424997806549,0,0,0,0,0,0,0,0,0,0,0,0.0260249990969896,0,0,0,0,0.803550004959106,0,0,0,0,0
"CRS3035RES20000mN5180000E5040000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655799984931946,0.00167499994859099,0,0,0,0,0,0,0,0,0,0,0.0204499997198582,0,0,0,0.00304999994114041,0.319025009870529,0,0,0,0,0
"CRS3035RES20000mN5180000E5060000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137499999254942,0.356175005435944,0.0374500006437302,0,0,0,0.00652500009164214,0,0,0.00257500004954636,0,0,0,0.00382500002160668,0,0,0,0.000174999993760139,0.0359750017523766,0,0,0,0,0.555925011634827
"CRS3035RES20000mN5200000E4640000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117499998304993,0,0.049150001257658,0,0,0,0.0951749980449677,0,0,0,0.0217749997973442,0.047775000333786,0,0,0,0.0116750001907349,0,0,0.00215000007301569,0,0.00152499997057021,0,0,0.769599974155426,0,0
"CRS3035RES20000mN5200000E4660000",0,0,0,0,0,0,0.000750000006519258,0,0,0,0,0.00124999997206032,0,0,0,0,0,0,0,0,0.00765000004321337,0,0.166250005364418,0,0,0,0.182950004935265,0,0,0,0.0688749998807907,0.281424999237061,0,0.000750000006519258,0,0.0565750002861023,0,0,0,0,0.0116499997675419,0,0,0.221874997019768,0,0
"CRS3035RES20000mN5200000E4680000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730000017210841,0,0.196850001811981,0,0,0,0.153325006365776,0,0,0,0.0549000017344952,0.197325006127357,0,0,0,0.0613249987363815,0,0,0,0,0.00717499991878867,0,0,0.321799993515015,0,0
"CRS3035RES20000mN5200000E4700000",0,0,0,0,0,0,0,0,0,0,0,0.00310000008903444,0,0,0,0,0,0,0,0.00230000005103648,0.0179999992251396,0,0.13162499666214,0.00167499994859099,0.00150000001303852,0,0.0253999996930361,0,0,0,0.285474985837936,0.0848499983549118,0,0.073574997484684,0,0.0305499993264675,0,0,0.0138250002637506,0,0.0196749996393919,0,0,0.308450013399124,0,0
"CRS3035RES20000mN5200000E4720000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177500005811453,0,0.14767499268055,0.00227500009350479,0.000899999984540045,0,0.0381000004708767,0,0,0,0.201924994587898,0.130150005221367,0,0.012275000102818,0,0.00405000010505319,0,0,0.0105750001966953,0,4.99999987368938e-05,0,0,0.43427500128746,0,0
"CRS3035RES20000mN5200000E4740000",0,0.00844999961555004,0,0,0,0.000699999975040555,0,0,0,0,0,0.00435000006109476,0,0,0,0,0,0,0,0.00374999991618097,0.0298500005155802,0,0.183375000953674,0.0185499992221594,0.0106499996036291,0,0.133074998855591,0,0,0,0.160199999809265,0.398900002241135,0,0.000899999984540045,0,0.00634999992325902,0,0,0.0191249996423721,0.00607499992474914,0.0104750003665686,0,0,0.00522499997168779,0,0
"CRS3035RES20000mN5200000E4760000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50000035623088e-05,0.00120000005699694,0,0.0834250003099442,0.0430999994277954,0.00932500045746565,0,0.0584999993443489,0,0,0,0.461600005626678,0.320874989032745,0,0.010975000448525,0,0.0037750001065433,0,0,0,0.00122500001452863,0.00592500017955899,0,0,0,0,0
"CRS3035RES20000mN5200000E4780000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000899999984540045,0,0.091899998486042,0.0520250014960766,0.00410000002011657,0,0.029024999588728,0,0,0,0.298649996519089,0.46000000834465,0,0,0,0.00127500004600734,0,0,0,0,0.049575001001358,0,0,0.0125500001013279,0,0
"CRS3035RES20000mN5200000E4800000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163250006735325,0.00255000009201467,0,0,0.0327249988913536,0,0,0,0.00537500018253922,0.872675001621246,0,0,0,0.0336249992251396,0,0,0,0,0.0367249995470047,0,0,0,0,0
"CRS3035RES20000mN5200000E4820000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031999999191612,0,0,0,0.203799992799759,0,0,0,0,0.721424996852875,0,0,0,0.0276749990880489,0,0,0,0,0.0439000017940998,0,0,0,0,0
"CRS3035RES20000mN5200000E4840000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394349992275238,0,0,0,0.252149999141693,0,0,0,0,0.161025002598763,0,0,0,0.121250003576279,0,0,0,0.0179249998182058,0.0533000007271767,0,0,0,0,0
"CRS3035RES20000mN5200000E4860000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180325001478195,0,0,0,0.10809999704361,0,0,0,0,0.560525000095367,0,0,0,0.083575002849102,0,0,0,0.0007999999797903,0.0666749998927116,0,0,0,0,0
"CRS3035RES20000mN5200000E4880000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875000027008355,0,0.43979999423027,0,0,0,0.098750002682209,0,0,0,0,0.326775014400482,0,0,0,0.0830250009894371,0,0,0,0.00107500003650784,0.0496999993920326,0,0,0,0,0
"CRS3035RES20000mN5200000E4900000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209999992512167,0,0.620050013065338,0.0574500001966953,0.0445250011980534,0,0.0734999999403954,0,0,0,0,0.118299998342991,0,0,0,0.0659750029444695,0,0,0,0.00735000008717179,0.0107500003650784,0,0,0,0,0
"CRS3035RES20000mN5200000E4920000",0,0.00675000017508864,0.000675000017508864,0,0,0,0,0,0,0,0,0.0052000000141561,0,0,0,0,0,0,0,0,0.0162749998271465,0,0.652249991893768,0.0786750018596649,0.0585500001907349,0,0.044649999588728,0,0,0,0,0.043274998664856,0,0,0,0.0828749984502792,0,0,0,0.0103249996900558,0.000500000023748726,0,0,0,0,0
"CRS3035RES20000mN5200000E4940000",0,0.00117499998304993,0,0,0,0,0,0,0,0,0,0.00109999999403954,0,0,0,0,0,0,0,0,0.00692499987781048,0,0.513225018978119,0.00325000006705523,0.0120000001043081,4.99999987368938e-05,0.34042501449585,0,0.00102500000502914,0,0.00645000021904707,0.0224249996244907,0,0,0,0.0852250009775162,0,0,0,0.00477499980479479,0.00194999994710088,0,0,0,0,0
"CRS3035RES20000mN5200000E4960000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32142499089241,0.0291750002652407,0.000824999995529652,0,0.484975010156631,0,0.00150000001303852,0,0.0158500000834465,0.0248750001192093,0,0,0,0.11837500333786,0,0,0,0,0.00300000002607703,0,0,0,0,0
"CRS3035RES20000mN5200000E4980000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435550004243851,0.061149999499321,0.00800000037997961,0,0.0429750010371208,0,0,0,0.00907499995082617,0,0,0,0,0.418000012636185,0,0,0,0,0.0252500008791685,0,0,0,0,0
"CRS3035RES20000mN5200000E5000000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393749997019768,0.526175022125244,0.00675000017508864,0,0.00202500005252659,0,0.00109999999403954,0,0.000475000008009374,0,0,0,0,0.38374999165535,0,0,0,0.00157500000204891,0.0387750007212162,0,0,0,0,0
"CRS3035RES20000mN5200000E5020000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553624987602234,0.00135000003501773,0,0,0,0.000724999990779907,0,0,0,0,0,0,0.11642500013113,0,0,0,0,0.32787498831749,0,0,0,0,0
"CRS3035RES20000mN5200000E5040000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474974989891052,0,0,0,0,0,0,0,0,0,0,0,0.0103500001132488,0,0,0,0,0.51467502117157,0,0,0,0,0
"CRS3035RES20000mN5200000E5060000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202500005252659,0.636900007724762,0.00877500046044588,0,0.00382500002160668,0,0,0,0.0017249999800697,0,0,0,0,0.13357500731945,0,0,0,0.002125000115484,0.100749999284744,0,0,0,0,0.110299997031689
"CRS3035RES20000mN5200000E5080000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329999998211861,0.0120500000193715,0,0,0,0,0,0,0,0,0,0,0,0.0431249998509884,0,0,0,0.0068749999627471,0.0142500000074506,0,0,0,0,0.920400023460388
"CRS3035RES20000mN5220000E4640000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112500004470348,0,0,0,0.121150001883507,0,0,0,0.00985000003129244,0.0310750007629395,0,0,0,0,0,0,0,0,0.00162500003352761,0,0,0.825049996376038,0,0
"CRS3035RES20000mN5220000E4660000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412499997764826,0,0.168375000357628,0,0,0,0.328799992799759,0,0,0,0.0219250004738569,0.234174996614456,0,0,0,0.00547500001266599,0,0,0.000850000011269003,0,0.0481499992311001,0,0,0.188124999403954,0,0
"CRS3035RES20000mN5220000E4680000",0,0.00120000005699694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875000027008355,0.0170249994844198,0,0.264750003814697,0,0,0,0.144400000572205,0,0,0,0.0293000005185604,0.132699996232986,0,0,0,0.0326750017702579,0,0,0.000824999995529652,0,0.00507500022649765,0,0,0.371174991130829,0,0
"CRS3035RES20000mN5220000E4700000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965000037103891,0,0.0689250007271767,0,0,0,0.0415499992668629,0,0,0,0.0501249991357327,0.0677750036120415,0,0.0109999999403954,0,0.00655000004917383,0,0,0.00257500004954636,0,0,0,0,0.741850018501282,0,0
"CRS3035RES20000mN5220000E4720000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419999985024333,0,0.0665249973535538,0,0,0,0.0863749980926514,0,0,0,0.0759999975562096,0.111450001597404,0,0.0066249999217689,0,0.00325000006705523,0,0,0,0,0.00139999995008111,0,0,0.644174993038177,0,0
"CRS3035RES20000mN5220000E4740000",0,0,0,0,0,0,0,0,0,0,0,0.0017249999800697,0,0,0,0,0,0,0,0,0.0176250003278255,0,0.252600014209747,0,0,0,0.083575002849102,0,0,0,0.0519750006496906,0.144174993038177,0,9.99999974737875e-05,0,0.0216249991208315,0,0,0.00137499999254942,0,0.00657500000670552,0,0,0.41865000128746,0,0
"CRS3035RES20000mN5220000E4760000",0,0,0,0,0,0,0,0,0,0,0,0.00197499990463257,0,0,0,0,0,0,0,0,0.00287500000558794,0,0.217399999499321,0,0.00817499961704016,0,0.0540749989449978,0,0,0,0.141574993729591,0.351099997758865,0,0.000174999993760139,0,0.0170499999076128,0,0,0,0,0.0182499997317791,0,0,0.187350004911423,0,0
