"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES10000mN3320000E4070000",0.0654999986290931,0.63730001449585,0.113400002708659,0.0217000003904104,0.00329999998211861,0,0,0.158799992874265,0,16.4021873474121,915.858276367188,15.7525911331177,538.464660644531
"CRS3035RES10000mN3320000E4080000",0.190700001316145,0.554899988695979,0.114600002765656,0.0203999998047948,0,0,0.00300000002607703,0.116399999707937,0,16.3854427337646,908.58544921875,15.6498975753784,539.149963378906
"CRS3035RES10000mN3320000E4090000",0.168200003150559,0.665399994701147,0.0533999996259809,0.0675000003539026,0,0,0,0.045499999076128,0,16.36598777771,890.499084472656,15.7839298248291,538.286376953125
"CRS3035RES10000mN1860000E3020000",0.00179999996908009,0.431200007209554,0.112800002098083,0.451399999263231,0.00139999995008111,0,0.00139999995008111,0,0,25.8882637023926,525.666748046875,54.2466087341309,686.000366210938
"CRS3035RES10000mN3320000E4100000",0.062300001271069,0.645199989899993,0.22240000218153,0.0474000014364719,0,0,0.00910000037401915,0.0136000001803041,0,16.3908576965332,870.833312988281,16.0821666717529,540.311340332031
"CRS3035RES10000mN3320000E4110000",0.142999999225139,0.76299998324248,0.0799999982118607,0,0,0,0.0140000004321337,0,0,16.494161605835,832.894592285156,16.3811798095703,544.147033691406
"CRS3035RES10000mN3320000E4120000",0.0267000002786517,0.910200003068894,0.0372000001370907,0.025900000706315,0,0,0,0,0,16.550178527832,817.646911621094,16.6318798065186,549.701293945312
"CRS3035RES10000mN3320000E4130000",0.0373999997973442,0.900500029325485,0.0491000018082559,0.0130000002682209,0,0,0,0,0,16.6188735961914,808.459655761719,16.6670875549316,552.515563964844
"CRS3035RES10000mN3320000E4140000",0.0816999990493059,0.791299998760223,0.0736000016331672,0.00559999980032444,0,0,0.00600000005215406,0.0417999997735023,0,16.6499996185303,811.246459960938,16.36598777771,554.860534667969
"CRS3035RES10000mN3320000E4150000",0.0633000023663044,0.746499985456466,0.0288000000291504,0.0182999996468425,0,0,0.0245999991893768,0.118500001728535,0,16.6726036071777,826.648620605469,15.8697023391724,556.520874023438
"CRS3035RES10000mN3320000E4160000",0.059300001244992,0.632700026035309,0.0506999988574534,0,0,0,0.00930000003427267,0.247999995946884,0,16.7399158477783,827.5771484375,15.5372257232666,559.223510742188
"CRS3035RES10000mN3320000E4170000",0.104400000534952,0.856300000101328,0.0388000011444092,0,0,0,0.000500000023748726,0,0,16.8244705200195,826.64697265625,15.4847240447998,562.740234375
"CRS3035RES10000mN3320000E4180000",0.0403000018559396,0.816299974918366,0.0460999994538724,0,0,0,0.0219999998807907,0.0753000006079674,0,16.8828296661377,829.661010742188,15.4254322052002,567.495178222656
"CRS3035RES10000mN3320000E4190000",0.0183999999426305,0.900099991355091,0.0736000007018447,0,0,0,0,0.00789999961853027,0,16.9230480194092,826.321105957031,15.2531690597534,569.412658691406
"CRS3035RES10000mN1860000E3030000",0.0173999999533407,0.574200004804879,0.152699992060661,0.23420000448823,0.0116999996826053,0,0.00980000011622906,0,0,26.0355453491211,540.025329589844,54.5710830688477,695.005798339844
"CRS3035RES10000mN3320000E4200000",0.0933999996632337,0.654400015482679,0.252199998125434,0,0,0,0,0,0,16.9187030792236,810.704528808594,14.8827610015869,570.97412109375
"CRS3035RES10000mN3320000E4210000",0.0359000009484589,0.794599995017052,0.16949999704957,0,0,0,0,0,0,16.8293914794922,817.030822753906,14.5640296936035,570.252563476562
"CRS3035RES10000mN3320000E4220000",0.229699998628348,0.706300020217895,0.0517000006511808,0.0123000000603497,0,0,0,0,0,16.900411605835,791.291564941406,14.4540252685547,573.481262207031
"CRS3035RES10000mN3320000E4230000",0.382500016596169,0.599399983882904,0.0148999998345971,0.0031999999191612,0,0,0,0,0,17.0350646972656,763.761291503906,14.5187797546387,578.019775390625
"CRS3035RES10000mN3320000E4240000",0.480399996973574,0.454999983310699,0,0.0256999991834164,0,0.00609999988228083,0.0125000001862645,0,0.0203000009059906,17.0582580566406,771.155517578125,14.6568031311035,581.290466308594
"CRS3035RES10000mN3320000E4250000",0.278599991230294,0.652700006961823,0.032899999525398,0.0147000001743436,0,0,0.00270000007003546,0,0.0184000004082918,17.0712833404541,787.573303222656,14.7656755447388,584.330139160156
"CRS3035RES10000mN3320000E4260000",0.0867000008001923,0.786400020122528,0.121699998620898,0.00389999989420176,0,0,0,0,0.00130000000353903,17.1045608520508,798.810791015625,14.897180557251,587.9541015625
"CRS3035RES10000mN3320000E4270000",0.0362000001405249,0.59629999101162,0.35950000025332,0,0,0,0,0.00800000037997961,0,17.0318851470947,820.075500488281,15.1856355667114,590.060546875
"CRS3035RES10000mN3320000E4280000",0.0328000001609325,0.679200008511544,0.287999995052814,0,0,0,0,0,0,17.0994396209717,805.224670410156,15.1606779098511,594.507385253906
"CRS3035RES10000mN3320000E4290000",0.0269000008702278,0.759400010108947,0.213699992746115,0,0,0,0,0,0,17.1004066467285,804.357299804688,14.7587757110596,598.84912109375
"CRS3035RES10000mN1860000E3040000",0.00270000007003546,0.515500008827075,0.162500006146728,0.314299993216992,0.00499999988824129,0,0,0,0,25.9236640930176,583.317932128906,54.5959968566895,700.098876953125
"CRS3035RES10000mN3320000E4300000",0.0408000014722347,0.629700008314103,0.322400014847517,0,0,0,0,0.00709999981336295,0,16.9486389160156,825.62255859375,14.0762319564819,601.104919433594
"CRS3035RES10000mN3320000E4310000",0.0552000007592142,0.365899987518788,0.513599997386336,0,0,0,0,0.0653000026941299,0,16.9069232940674,828.757873535156,13.7264719009399,604.131225585938
"CRS3035RES10000mN3320000E4320000",0.0655999998562038,0.141100000590086,0.67610002681613,0.0133999998215586,0,0,0,0.103799998760223,0,16.9058380126953,824.864562988281,13.5615234375,606.325012207031
"CRS3035RES10000mN3320000E4330000",0.0128000001423061,0.215000006370246,0.64299997780472,0.0733999968506396,0,0,0,0.0557999983429909,0,16.8919773101807,805.561950683594,13.2859325408936,607.586547851562
"CRS3035RES10000mN3320000E4340000",0.0480000015813858,0.681499987840653,0.265199999324978,0,0,0,0,0.00529999984428287,0,17.03493309021,763.962585449219,13.1755771636963,611.347106933594
"CRS3035RES10000mN3320000E4350000",0.0564999990165233,0.718700006604195,0.224799995310605,0,0,0,0,0,0,17.1011199951172,739.900512695312,13.7705144882202,614.2705078125
"CRS3035RES10000mN3320000E4360000",0.0177999995648861,0.832199983298779,0.150000003632158,0,0,0,0,0,0,17.265926361084,692.458557128906,14.7275533676147,618.898254394531
"CRS3035RES10000mN3320000E4370000",0.0138000000733882,0.602799985557794,0.383400008780882,0,0,0,0,0,0,17.1805820465088,693.398315429688,15.3088417053223,618.921752929688
"CRS3035RES10000mN3320000E4380000",0.00799999985611067,0.519599992781877,0.470000012777746,0.00240000011399388,0,0,0,0,0,17.2362651824951,688.830078125,15.5889329910278,621.053649902344
"CRS3035RES10000mN3320000E4390000",0.0227999992202967,0.829300001263618,0.147900002077222,0,0,0,0,0,0,17.6315631866455,641.314636230469,15.7685594558716,628.962219238281
"CRS3035RES10000mN1860000E3050000",0,0.39669999666512,0.272599993273616,0.32829999178648,0.00240000011399388,0,0,0,0,25.3674354553223,605.100158691406,54.1304473876953,697.914001464844
"CRS3035RES10000mN3320000E4400000",0.00310000008903444,0.596600003540516,0.39469999819994,0,0,0,0,0.00150000001303852,0.00410000002011657,17.6795120239258,648.02734375,16.0485420227051,630.461791992188
"CRS3035RES10000mN3320000E4410000",0.0435000008437783,0.292100004851818,0.586800005286932,0,0,0,0.00999999977648258,0.047800000756979,0.0197999998927116,17.6241798400879,641.653747558594,16.3162422180176,631.888488769531
"CRS3035RES10000mN3320000E4420000",0.0120000001043081,0.742700006114319,0.175900001078844,0.0253999999258667,0,0,0.00419999985024333,0,0.0397999994456768,17.6861915588379,623.719543457031,16.3403606414795,635.902954101562
"CRS3035RES10000mN3320000E4430000",0.118399997241795,0.59580001316499,0.192799999378622,0.0348999998532236,0,0,0,0,0.0581000000238419,17.6706123352051,622.6865234375,16.3915309906006,637.948547363281
"CRS3035RES10000mN3320000E4440000",0.044400000711903,0.379199996590615,0.570099975913763,0.00329999998211861,0,0,0,0,0.00300000002607703,17.5811214447021,623.731140136719,16.563404083252,638.999084472656
"CRS3035RES10000mN3320000E4450000",0.015599999576807,0.720200017094612,0.26420000102371,0,0,0,0,0,0,17.4558849334717,626.247314453125,16.6841087341309,639.064086914062
"CRS3035RES10000mN3320000E4460000",0.0218000002205372,0.83830001950264,0.13990000076592,0,0,0,0,0,0,17.3072090148926,632.103454589844,16.7688446044922,638.638610839844
"CRS3035RES10000mN3320000E4470000",0.0229000002145767,0.804300010204316,0.172800003550947,0,0,0,0,0,0,17.3477802276611,616.503723144531,16.8123016357422,641.243225097656
"CRS3035RES10000mN3320000E4480000",0.0103999995626509,0.526399999856948,0.41399999242276,0.00700000021606684,0,0,0.0422000014223158,0,0,17.4121589660645,601.970642089844,16.7519645690918,643.82470703125
"CRS3035RES10000mN3320000E4490000",0.0110999997705221,0.404899999499321,0.55049997754395,0.0146000003442168,0,0,0.00600000005215406,0.0129000004380941,0,17.3789844512939,611.165710449219,16.5711784362793,644.791442871094
"CRS3035RES10000mN1860000E3060000",0,0.23259999928996,0.288199994713068,0.476999998092651,0.00219999998807907,0,0,0,0,25.0212650299072,572.437255859375,52.9129600524902,697.3505859375
"CRS3035RES10000mN3320000E4500000",0.00679999985732139,0.156700000166893,0.8006000071764,0.00600000005215407,0,0,0.0131000000983477,0.0167999994009733,0,17.3321914672852,627.199340820312,16.2865772247314,645.780883789062
"CRS3035RES10000mN3320000E4510000",0.0108000002801418,0.15599999576807,0.760499972850085,0.00719999987632036,0,0,0.0623999983072281,0.00310000008903444,0,17.4242630004883,622.132141113281,16.0796813964844,650.383728027344
"CRS3035RES10000mN3320000E4520000",0.0384000018239021,0.70590000320226,0.219399995869026,0.00109999999403954,0,0,0.0351999998092651,0,0,17.4684429168701,616.65380859375,16.0871963500977,653.701232910156
"CRS3035RES10000mN3320000E4530000",0.0447999984025955,0.83629997074604,0.0660999994724989,0.0134000000543892,0,0,0.0394000001251698,0,0,17.5206279754639,612.552612304688,16.1992206573486,656.414978027344
"CRS3035RES10000mN3320000E4540000",0.0824999967589974,0.591599985957146,0.278499998152257,0.00769999995827675,0,0,0.0397000000812113,0,0,17.5682430267334,603.487731933594,16.5470886230469,658.578308105469
"CRS3035RES10000mN3320000E4550000",0.0235999999567866,0.183800004422665,0.783300021663308,0.00300000002607703,0,0,0.00630000000819564,0,0,17.5260257720947,616.915588378906,17.0703220367432,659.422058105469
"CRS3035RES10000mN3320000E4560000",0.000500000023748726,0.0422999989241361,0.939199987798929,0,0,0,0.0179999992251396,0,0,17.4184474945068,623.221923828125,17.9342460632324,658.491638183594
"CRS3035RES10000mN3320000E4570000",0.0308000006480142,0.23310000449419,0.60920001193881,0.0106000000232598,0,0,0.116300001740456,0,0,17.422290802002,610.110656738281,19.2006225585938,659.310241699219
"CRS3035RES10000mN3320000E4580000",0.0378000000491738,0.643900007009506,0.21190000185743,0.0119000002741814,0,0,0.0944999996572733,0,0,17.500207901001,598.571960449219,20.8176708221436,661.811401367188
"CRS3035RES10000mN3320000E4590000",0.0424000015482306,0.750700001604855,0.112099999561906,0.0461999997496605,0,0,0.0342999994754791,0,0.014299999922514,17.6922225952148,570.356628417969,22.4808750152588,666.89501953125
"CRS3035RES10000mN1860000E3070000",0.00589999975636601,0.605600011534989,0.0665999995544553,0.321900008246302,0,0,0,0,0,25.2634029388428,488.850616455078,51.4694061279297,702.067810058594
"CRS3035RES10000mN3320000E4600000",0.00970000005327166,0.226800005475524,0.650599993765354,0.0794000001624227,0,0,0.0130000002682209,0,0.0205000005662441,17.6383361816406,573.448608398438,23.5258731842041,667.288879394531
"CRS3035RES10000mN1860000E3080000",0.00819999992381781,0.651699990732595,0.0477000009268522,0.289799995720386,0,0,0.00260000000707805,0,0,24.9707489013672,488.382415771484,50.6635246276855,699.986389160156
"CRS3035RES10000mN1860000E3090000",0.00730000017210841,0.577500019222498,0.104599997401237,0.303700000513346,0,0,0.00689999992027879,0,0,25.233943939209,450.423034667969,49.9982948303223,706.921875
"CRS3035RES10000mN1860000E3100000",0.0470000000059371,0.707999978680164,0.000699999975040555,0.244300007820129,0,0,0,0,0,25.4833278656006,423.83154296875,49.7259254455566,713.089660644531
"CRS3035RES10000mN1860000E3110000",0.00869999988935888,0.926399984629825,0.000600000028498471,0.064300000667572,0,0,0,0,0,25.5853519439697,410.935241699219,49.6662139892578,715.914184570312
"CRS3035RES10000mN1860000E3120000",0.0220000005792827,0.864299977896735,0.00300000002607703,0.105099997483194,0,0,0.00559999980032444,0,0,25.3444557189941,418.397430419922,49.3817596435547,713.494995117188
"CRS3035RES10000mN1860000E3130000",0.0775000016437844,0.896499998401851,0,0.0259999996051193,0,0,0,0,0,25.3203620910645,400.095306396484,48.8987846374512,713.654357910156
"CRS3035RES10000mN1860000E3140000",0.000699999975040555,0.830599992536008,0.0115999998524785,0.157100000418722,0,0,0,0,0,25.1207904815674,406.853607177734,48.346549987793,711.581787109375
"CRS3035RES10000mN1860000E3150000",0.017000000923872,0.944499976933002,0.00179999996908009,0.0366999991238117,0,0,0,0,0,25.1085033416748,398.229614257812,47.6178703308105,710.925537109375
"CRS3035RES10000mN1860000E3160000",0.0405000001555891,0.959500017575919,0,0,0,0,0,0,0,24.9802131652832,401.772979736328,47.1823463439941,707.867431640625
"CRS3035RES10000mN1860000E3170000",0.0467999996617436,0.829799981787801,0,0.123400000855327,0,0,0,0,0,24.5230274200439,446.176513671875,46.5897254943848,702.072509765625
"CRS3035RES10000mN1860000E3180000",0,0.58620000584051,0.017199999652803,0.396599989384412,0,0,0,0,0,24.4006996154785,438.040771484375,45.8325233459473,701.534301757812
"CRS3035RES10000mN1860000E3190000",0,0.452199995517731,0.355900001712143,0.160099999979138,0,0,0.0318000008701347,0,0,24.2256774902344,432.550903320312,45.4445648193359,700.769836425781
"CRS3035RES10000mN1860000E3200000",0.00279999990016222,0.254600005573593,0.491999987745658,0.238599993288518,0,0,0.0120000001043081,0,0,23.9296970367432,439.976501464844,44.9867668151855,698.709289550781
"CRS3035RES10000mN1860000E3210000",0,0.347699996782467,0.350400011520832,0.301899999380112,0,0,0,0,0,23.7052593231201,467.758605957031,43.5194282531738,696.93896484375
"CRS3035RES10000mN1860000E3220000",0,0.547900003846735,0.139999997802079,0.312100000679493,0,0,0,0,0,23.679386138916,467.003387451172,41.4264678955078,695.639892578125
"CRS3035RES10000mN1860000E3230000",0.0128999999724329,0.790500013623387,0.0491999983787537,0.147400001063943,0,0,0,0,0,23.7362117767334,454.760772705078,39.2652626037598,693.495178222656
"CRS3035RES10000mN1860000E3240000",0.00109999999403954,0.775199982337654,0.0916000008583069,0.132099997252226,0,0,0,0,0,23.6121101379395,477.877990722656,37.3635787963867,689.3154296875
"CRS3035RES10000mN1860000E3250000",0.00100000004749745,0.827500021550804,0.0232999995350838,0.148199997842312,0,0,0,0,0,24.0185565948486,453.589782714844,35.770565032959,688.849731445312
"CRS3035RES10000mN3330000E2960000",0,0.546110406517983,0,0.0244667511433363,0.022898368537426,0.01129234675318,0,0.395232111215591,0,14.9768762588501,1735.13232421875,24.5974369049072,282.126495361328
"CRS3035RES10000mN3330000E2970000",0,0.667558535933495,0.0117056854069233,0.0602006688714027,0,0,0,0.26053512096405,0,15.0683250427246,1597.15222167969,23.8583240509033,298.355590820312
"CRS3035RES10000mN3330000E2980000",0.0304988361895084,0.823468625545502,0.0333419479429722,0.0501421540975571,0,0,0,0.0625484604388476,0,15.0605316162109,1575.67590332031,23.5012245178223,308.927734375
"CRS3035RES10000mN3330000E2990000",0.0050874799489975,0.852214895188808,0.0284154359251261,0.00881002563983202,0,0.0568308699876071,0.00657649850472808,0.0420647729188204,0,14.9876642227173,1571.81066894531,23.6582489013672,315.881805419922
"CRS3035RES10000mN3330000E3000000",0.0278917150571942,0.906993419164791,0.0300451191142202,0.0194831825792789,0,0.011894996277988,0,0.00369155034422874,0,14.8995599746704,1570.54772949219,24.0997695922852,317.107177734375
"CRS3035RES10000mN1860000E3260000",0.00100000004749745,0.965900013456121,0.0154999997466803,0.0176000000210479,0,0,0,0,0,24.3685302734375,422.382843017578,35.3421173095703,689.228576660156
"CRS3035RES10000mN3330000E3010000",0.00546719692647457,0.934642165899277,0.0211232602596284,0,0,0.0387673955410719,0,0,0,14.8396949768066,1618.83215332031,24.5438385009766,311.257446289062
"CRS3035RES10000mN3330000E3020000",0.0232380535453558,0.923412630334497,0.0244381409138441,0,0.00981889571994543,0.0190922971814871,0,0,0,14.8513975143433,1516.58862304688,24.4792652130127,305.095245361328
"CRS3035RES10000mN3330000E3030000",0.0117894243448973,0.944204522296786,0,0,0.00280144740827382,0.041204622015357,0,0,0,14.9530344009399,1400.07556152344,23.690860748291,302.782409667969
"CRS3035RES10000mN3330000E3040000",0,0.87756272405386,0.0513261649757624,0.00258064526133239,0,0.0685304626822472,0,0,0,15.0225944519043,1349.23168945312,22.2095165252686,303.523315429688
"CRS3035RES10000mN3330000E3050000",0.0546360551379621,0.858159824274481,0.00961025105789303,0,0.00605089869350195,0.0715429782867432,0,0,0,15.1807708740234,1256.07043457031,21.4072437286377,304.524444580078
"CRS3035RES10000mN3330000E3060000",0,0.966223165392875,0.00955305341631174,0,0,0.0242238137871027,0,0,0,15.2894449234009,1171.96496582031,20.7075004577637,306.01611328125
"CRS3035RES10000mN3330000E3070000",0,0.999999970197678,0,0,0,0,0,0,0,15.3843231201172,1103.03161621094,19.7882232666016,306.946624755859
"CRS3035RES10000mN3330000E3340000",0.236220479011536,0.763779520988464,0,0,0,0,0,0,0,15.4295864105225,1292.8095703125,27.8049087524414,358.99169921875
"CRS3035RES10000mN3330000E3350000",0.0430267080664635,0.875741848722101,0.0534124638652429,0,0,0.0278189908713102,0,0,0,15.2272863388062,1311.90258789062,25.9948310852051,367.555572509766
"CRS3035RES10000mN3330000E3360000",0.0159656461328268,0.817330956459045,0.057586433365941,0.0374366894830018,0,0.00286280550062656,0,0.0688174422830344,0,14.5613689422607,1659.91821289062,25.1147289276123,380.295166015625
"CRS3035RES10000mN1860000E3270000",0,0.997299990616739,0.00270000007003546,0,0,0,0,0,0,24.4517383575439,410.171600341797,35.5508079528809,689.157287597656
"CRS3035RES10000mN3330000E3370000",0,0.785300011280924,0.096699999878183,0.0421000001952052,0,0,0,0.0758999977260828,0,14.392689704895,1858.37707519531,25.1968574523926,393.420288085938
"CRS3035RES10000mN3330000E3380000",0.00589999998919666,0.320199996232986,0.115700002759695,0.42259999725502,0,0,0.00310000008903444,0.132500002160669,0,13.7160615921021,1998.12170410156,26.8253746032715,396.614471435547
"CRS3035RES10000mN3330000E3390000",0,9.99999974737875e-05,0.0370999994920567,0.26820000843145,0,0,0.00970000028610229,0.684899978339672,0,13.1021852493286,2033.07275390625,27.4842681884766,398.301971435547
"CRS3035RES10000mN3330000E3400000",0,0.441199989523739,0.0257999999448657,0.442700002342462,0,0,0,0.0902999974787235,0,13.5682344436646,1708.91857910156,27.1805419921875,407.121490478516
"CRS3035RES10000mN3330000E3410000",0,0.434699994046241,0.129900003783404,0.372999995946884,0,0,0,0.0623999983072281,0,13.5725498199463,1615.52233886719,26.0968570709229,409.919586181641
"CRS3035RES10000mN3330000E3420000",0.0131999999284744,0.575600017793477,0.0121000004000962,0.212400004267693,0,0,0,0.186700001358986,0,13.604772567749,1406.4609375,23.4037189483643,411.450378417969
"CRS3035RES10000mN3330000E3430000",0.00150000001303852,0.865099992603063,0.0287999999709428,0.0719999969005585,0,0,0,0.032600000500679,0,14.1060066223145,1171.13000488281,19.9306144714355,417.594940185547
"CRS3035RES10000mN3330000E3440000",0.0019000000320375,0.794399999751476,0.176999991759657,0.0226000007241964,0,0,0,0.00410000002011657,0,14.6134538650513,959.893127441406,16.8321189880371,423.551696777344
"CRS3035RES10000mN3330000E3450000",0.0104999995965044,0.900999989360571,0.08460000064224,0.00389999995240942,0,0,0,0,0,15.0273790359497,832.758178710938,14.7539949417114,427.933868408203
"CRS3035RES10000mN3330000E3460000",0.00680000009015203,0.894300012849272,0.0347000001929701,0.0432000014552614,0,0,0,0.0209999997168779,0,14.8746099472046,838.69921875,13.532151222229,427.548645019531
"CRS3035RES10000mN1860000E3280000",0.019400000339374,0.871699993265794,0.0952999964356422,0.013599999831058,0,0,0,0,0,24.5235633850098,404.243072509766,36.1069869995117,689.781677246094
"CRS3035RES10000mN3330000E3470000",0.0059000002220273,0.926400021184236,0.0550999995321035,0.0110999997705221,0,0,0,0.00150000001303852,0,15.0045862197876,881.212219238281,12.4267129898071,429.888031005859
"CRS3035RES10000mN3330000E3480000",0.036599999293685,0.866799980401993,0.092300002463162,0,0,0,0.00430000014603138,0,0,15.6485786437988,757.106567382812,11.8721609115601,437.59912109375
"CRS3035RES10000mN3330000E3490000",0.233700005337596,0.675199970602989,0.0832999991253018,0.00780000002123416,0,0,0,0,0,15.751841545105,757.817565917969,11.4917459487915,440.349548339844
"CRS3035RES10000mN3330000E3500000",0.848200015258044,0.0493000000715255,0.0044999998062849,0.0979999974370003,0,0,0,0,0,15.4472770690918,799.687622070312,11.512843132019,439.002105712891
"CRS3035RES10000mN3330000E3510000",0.871799990534782,0.0592000000178814,0.00510000018402934,0.0603000000119209,0,0,9.99999974737875e-05,0.00350000010803342,0,15.5455951690674,752.393676757812,11.9723081588745,441.500366210938
"CRS3035RES10000mN3330000E3520000",0.603199994191527,0.313999991863966,0.00370000000111759,0.0189999993890524,0,0,0,0.0601000003516674,0,15.7291212081909,731.535400390625,12.4032030105591,444.9267578125
"CRS3035RES10000mN3330000E3530000",0.105000000614382,0.807299986481666,0.0351999995764345,0,0,0,0.0355999991297722,0.0168999992311001,0,15.777871131897,711.750305175781,12.4374322891235,447.075439453125
"CRS3035RES10000mN3330000E3540000",0.198199995735194,0.78099998831749,0.0182999996468425,0,0,0,0,0.00249999994412065,0,15.8006229400635,692.334350585938,12.0654859542847,448.688629150391
"CRS3035RES10000mN3330000E3550000",0.193399996031076,0.799100011587143,0.00750000029802323,0,0,0,0,0,0,15.7474155426025,695.546508789062,11.5390796661377,450.121276855469
"CRS3035RES10000mN3330000E3560000",0.4490000102669,0.542999997735024,0,0.00800000037997961,0,0,0,0,0,15.8978519439697,678.486633300781,11.1794376373291,453.628692626953
"CRS3035RES10000mN1860000E3290000",0.0262999995611608,0.807200027629733,0.12780000269413,0.0386999994516373,0,0,0,0,0,24.6653232574463,389.248291015625,36.6472434997559,691.388244628906
"CRS3035RES10000mN3330000E3570000",0.4840999962762,0.508800014853478,0,0.0071000000461936,0,0,0,0,0,15.7921733856201,669.207275390625,10.8170890808105,454.948883056641
"CRS3035RES10000mN3330000E3580000",0.0316000005695969,0.947200000286102,0.0211999993771315,0,0,0,0,0,0,15.4569940567017,707.591125488281,10.3307590484619,452.769622802734
"CRS3035RES10000mN3330000E3590000",0.044500001706183,0.919200003147126,0.0273000008892268,0.00249999994412065,0,0,0.00650000013411045,0,0,15.6255855560303,680.701171875,10.0721998214722,454.256530761719
"CRS3035RES10000mN3330000E3600000",0.119000002741814,0.730600027833134,0.0302999997511506,0,0,0,0.120099999010563,0,0,15.9395189285278,648.410949707031,10.2078666687012,456.244842529297
"CRS3035RES10000mN3330000E3610000",0.127399998949841,0.849000019952655,0.021100000012666,0,0,0,0,0.00249999994412065,0,16.1880931854248,636.921875,10.6556606292725,458.074981689453
"CRS3035RES10000mN3330000E3620000",0.120700001716614,0.817800007760525,0,0,0,0,0.0608999989926815,0,0.000600000028498471,16.4123039245605,619.724670410156,11.2019910812378,459.453155517578
"CRS3035RES10000mN3330000E3630000",0.0206000006292015,0.960399985313416,0,0,0,0,0.00100000004749745,0,0.0179999992251396,16.451774597168,619.032836914062,11.6635446548462,459.682342529297
"CRS3035RES10000mN3330000E3640000",0.00370000000111759,0.996299994178116,0,0,0,0,0,0,0,16.4624576568604,620.718811035156,12.0631551742554,460.741729736328
"CRS3035RES10000mN3330000E3650000",0.0496999984607101,0.950300002063159,0,0,0,0,0,0,0,16.4409217834473,626.94091796875,12.3282289505005,460.079528808594
"CRS3035RES10000mN3330000E3660000",0.046700001694262,0.953299972228705,0,0,0,0,0,0,0,16.3598728179932,642.981628417969,12.5236082077026,457.294860839844
"CRS3035RES10000mN1860000E3300000",0.021100000012666,0.762900015804917,0.114599996246397,0.101399999111891,0,0,0,0,0,24.7519645690918,371.7275390625,36.906078338623,691.509399414062
"CRS3035RES10000mN3330000E3670000",0.219700002111494,0.738100023008883,0.0145999998785555,0.011699999915436,0,0,0,0,0.0159000009298325,16.1872062683105,659.486450195312,12.7198400497437,449.349700927734
"CRS3035RES10000mN3330000E3680000",0.0509999999776482,0.848500028252602,0.0583999981172383,0.0119000002741814,0,0,0.00680000009015203,0.0233999993652105,0,15.9543886184692,684.663757324219,12.9863843917847,442.825164794922
"CRS3035RES10000mN3330000E3690000",0.0431000012904406,0.926899999380111,0.0299999993294478,0,0,0,0,0,0,15.6939783096313,729.251525878906,12.886004447937,440.316345214844
"CRS3035RES10000mN3330000E3700000",0.0147999997716397,0.954299986362457,0.0309000005945564,0,0,0,0,0,0,15.7240676879883,703.689575195312,13.0029764175415,439.228485107422
"CRS3035RES10000mN3330000E3710000",0.0257000001147389,0.902799978852273,0.0678000003099442,0,0,0,0.00370000000111759,0,0,15.7624158859253,695.270324707031,13.6112604141235,436.631713867188
"CRS3035RES10000mN3330000E3720000",0.0394999999552965,0.881000027060509,0.0719999989960342,0.00749999983236194,0,0,0,0,0,15.7526216506958,702.287902832031,14.0510149002075,431.361755371094
"CRS3035RES10000mN3330000E3730000",0.05979999830015,0.887999996542931,0.0500999996438623,0.00209999992512167,0,0,0,0,0,15.8302125930786,678.689331054688,14.2549753189087,426.956573486328
"CRS3035RES10000mN3330000E3740000",0.0783434193581342,0.839349046349526,0.0823075324296952,0,0,0,0,0,0,15.8428030014038,683.946166992188,14.4945116043091,423.40966796875
"CRS3035RES10000mN3330000E3750000",0.0336206890642643,0.951724112033844,0.0146551728248596,0,0,0,0,0,0,15.8837699890137,665.32373046875,15.4841108322144,416.319946289062
"CRS3035RES10000mN3330000E3960000",0.0145872132852674,0.230602115392685,0.0344506502151489,0.27653631567955,0.163252636790276,0.263500928878784,0.0170701425522566,0,0,16.3883018493652,850.101501464844,27.9176731109619,448.652557373047
"CRS3035RES10000mN1570000E4640000",0.0141732282936573,0.833070866763592,0,0.152755901217461,0,0,0,0,0,25.1110591888428,512.425659179688,70.5786819458008,510.528686523438
"CRS3035RES10000mN1860000E3310000",0.00259999994887039,0.811299988883548,0.0648000007495284,0.121299996972084,0,0,0,0,0,24.6180305480957,386.344421386719,36.5947914123535,687.432678222656
"CRS3035RES10000mN3330000E3970000",0.0417260342801455,0.497659265995026,0,0.0162833295762539,0.000610624847467989,0.443720728158951,0,0,0,16.4483776092529,858.051574707031,27.0410423278809,454.379608154297
"CRS3035RES10000mN3330000E3990000",0.00961748603731394,0,0,0,0,0.704043686389923,0.286338806152344,0,0,16.5499992370605,863.610229492188,24.3147239685059,465.0205078125
"CRS3035RES10000mN3330000E4000000",0.000812347687315196,0,0,0,0,0.0893582478165627,0.909829378128052,0,0,16.5518550872803,861.217895507812,22.8267993927002,470.982055664062
"CRS3035RES10000mN3330000E4010000",0.0378000000491738,0.697600029176101,0,0,0,0,0.264599993824959,0,0,16.5408496856689,864.911193847656,21.4635143280029,479.658325195312
