"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_natural","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES20000mN4360000E5120000",0.559999980032444,2.22750003449619,53.1749993562698,7.51499980688095,0,36.5224987268448,0,15.4559898376465,729.659423828125,845.958557128906
"CRS3035RES20000mN4360000E5140000",0.267500011250377,10.0600000470877,56.2024988234043,5.09499981999397,0,28.3750004367903,0,15.4131641387939,701.595581054688,846.661987304688
"CRS3035RES20000mN4360000E5160000",1.18000000948086,8.87999981641769,60.4049997404218,5.68250007927418,0,23.8525002496317,0,15.4097032546997,695.555114746094,851.065307617188
"CRS3035RES20000mN4360000E5180000",0.362500007031486,5.27250003069639,77.5449980050326,5.16999997198582,0,11.6500001517124,0,15.4697523117065,697.180358886719,857.445068359375
"CRS3035RES20000mN4360000E5200000",1.44250004086644,4.80499984696508,73.8550014793873,4.16750013828278,0,15.7299998681993,0,15.7546539306641,676.861267089844,871.818542480469
"CRS3035RES20000mN4360000E5220000",0.599999993573874,1.71250002458692,78.3949970733374,6.12999983131886,0,13.1625004636589,0,15.9344444274902,674.141723632812,879.154602050781
"CRS3035RES20000mN4360000E5240000",0.127500004600734,2.04249997623265,63.2975014159456,4.80500012636185,0,29.7275006421842,0,15.9668102264404,676.838989257812,875.904846191406
"CRS3035RES20000mN4360000E5260000",0,0.992500025313348,41.2349985097535,2.34999991953373,0,55.4224987048656,0,16.2493534088135,723.352905273438,883.418273925781
"CRS3035RES20000mN4360000E5280000",0,0.585000007413328,21.5249996865168,1.63000002503395,0,76.2599987559951,0,16.3424243927002,731.385620117188,889.117004394531
"CRS3035RES20000mN4360000E5300000",4.42499996115658,4.40750000998378,38.0175000056625,1.37499999254942,0,51.7650008201599,0.00999999974737875,16.1224632263184,710.6396484375,888.218688964844
"CRS3035RES20000mN4360000E5320000",7.10500014247373,7.69999995827675,44.2049998790025,3.79500016570091,0,10.2524997433648,0.907499995082617,16.0022106170654,701.205871582031,891.335510253906
"CRS3035RES20000mN4380000E4120000",1.78500000620261,7.29500012239441,12.3849997296929,17.0275003300048,0.0899999984540045,1.72500004991889,0,12.4639759063721,1937.57055664062,419.107299804688
"CRS3035RES20000mN4380000E4140000",0.95750002656132,5.91749993618578,35.8500003814697,25.6574997445569,0,5.46250008046627,0,12.5016756057739,2138.9921875,494.575012207031
"CRS3035RES20000mN4380000E4160000",1.20999995851889,7.62000014074146,28.2250000163913,27.965000551194,0,7.83250003587455,0,12.6767358779907,2003.84692382812,556.762756347656
"CRS3035RES20000mN4380000E4180000",0,6.60249986685812,33.2125004380942,20.9749998059124,0,5.21999979391694,0,13.2698907852173,1892.28381347656,606.970336914062
"CRS3035RES20000mN4380000E4200000",0.825000018812716,6.10500001348555,28.8100006058812,57.7975003514439,0,3.85499997064472,0.234999996609986,11.4366683959961,2270.02612304688,616.4345703125
"CRS3035RES20000mN4380000E4220000",0,3.61999995075167,16.842499980703,72.159998305142,0,7.15249991044402,0,10.0565128326416,1993.38671875,633.287963867188
"CRS3035RES20000mN4380000E4240000",1.07249999418855,2.87749994313344,13.9325006864965,78.5250004380941,0,2.46250001946464,0,9.32444000244141,1910.12341308594,656.059814453125
"CRS3035RES20000mN4380000E4260000",0.257500004954636,2.77250008657575,21.897499402985,70.5699983169325,0,4.50249984860421,0,9.51817512512207,1601.15222167969,676.926208496094
"CRS3035RES20000mN1540000E4700000",0.777500018011779,17.3474994720891,0,0,0,0,0,24.4489994049072,508.711822509766,460.687347412109
"CRS3035RES20000mN4380000E4280000",0.277499994263053,7.83500014804303,33.9025010354817,51.542501244694,0,6.44250009208918,0,9.91650295257568,1126.23120117188,696.179870605469
"CRS3035RES20000mN4380000E4300000",1.80249996483326,11.6125000175088,27.3275000974536,54.0899994783103,0,5.16749992966652,0,9.84188938140869,937.686889648438,711.298522949219
"CRS3035RES20000mN4380000E4320000",0,4.58500010427087,25.1499993726611,58.3250005729496,0,11.939999833703,0,10.2440595626831,881.33984375,722.165832519531
"CRS3035RES20000mN4380000E4340000",0,0.264999992214143,6.68249989976175,69.5124998688698,0,23.5400004312396,0,9.2344217300415,1106.85412597656,705.759643554688
"CRS3035RES20000mN4380000E4360000",0,4.42750006914138,23.6749995965511,63.2075011730194,0,8.69000023230911,0,9.61593723297119,976.314025878906,704.968078613281
"CRS3035RES20000mN4380000E4380000",1.27249995712191,7.60249998420477,43.9949985593557,30.8324998186436,0,16.2125002592802,0.0850000011269003,10.6428632736206,935.768310546875,717.45361328125
"CRS3035RES20000mN4380000E4400000",0,6.62000013981015,43.4300011955201,26.1449998244644,0,23.8050006330013,0,10.6752738952637,1006.28149414062,712.514038085938
"CRS3035RES20000mN4380000E4420000",0.395000002754386,0.109999999403954,20.0525005930104,69.4850009866059,0,9.95749980211257,0,9.42294120788574,1155.00866699219,695.158569335938
"CRS3035RES20000mN4380000E4440000",1.06500000692904,1.32250000024214,49.9575011432171,35.4300013568718,0,12.2249998152256,0,10.6259145736694,917.571594238281,715.427734375
"CRS3035RES20000mN4380000E4460000",0.207499996758997,0.112499995157123,52.0975008606911,33.8624985190108,0,13.7199998367578,0,10.5913171768188,940.7529296875,718.929138183594
"CRS3035RES20000mN4380000E4480000",0.100000004749745,0.400000007357448,59.8124988377094,20.5700002261437,0,19.1175006330013,0,11.29958152771,870.642883300781,747.75927734375
"CRS3035RES20000mN4380000E4500000",0,0.34250000026077,52.3200001567602,10.8825001865625,0,36.4549995400012,0,11.5868453979492,908.280029296875,765.138916015625
"CRS3035RES20000mN4380000E4520000",2.91750002652406,0.64249997958541,62.4974995851517,19.422499940265,0,14.5200002938509,0,11.6777105331421,919.871032714844,766.771545410156
"CRS3035RES20000mN4380000E4540000",0.435000003199093,1.25750002916902,64.887498319149,21.3249996304512,0,12.0949998497963,0,13.055004119873,772.602478027344,782.770874023438
"CRS3035RES20000mN4380000E4560000",0,1.15749996621162,72.2150012850761,14.1800000914372,0,11.7449997924268,0.702500017359853,13.2895574569702,750.896850585938,779.819396972656
"CRS3035RES20000mN4380000E4580000",0,0.250000000232831,71.4500025380403,13.6374995112419,0,14.6625004010275,0,13.4240007400513,733.946472167969,785.838439941406
"CRS3035RES20000mN4380000E4600000",1.42750003142282,2.35249997349456,75.1049995422363,16.5775001049042,0,4.01999996975064,0.517500005662441,14.0408611297607,684.406188964844,809.27490234375
"CRS3035RES20000mN4380000E4620000",1.14749998901971,7.45749995112419,72.4874965613707,15.8775001764297,0,2.49749994836747,0.532499980181456,14.0108766555786,693.133972167969,809.444030761719
"CRS3035RES20000mN4380000E4640000",0.755000021308661,10.6299998122267,65.2475000475533,17.6624998450279,0,4.90750009194016,0.797499995678663,14.2708206176758,685.578796386719,810.954833984375
"CRS3035RES20000mN4380000E4660000",0.532500015106053,4.81999986805021,73.8324977690354,13.3399993181229,0,7.20249995356426,0.272500002756715,14.1069850921631,778.829528808594,801.529541015625
"CRS3035RES20000mN4380000E4680000",6.19000000879168,13.5300001129508,72.33750235755,5.63249997794628,0,1.15249997470528,1.10499998554587,14.6515760421753,768.571411132812,794.179138183594
"CRS3035RES20000mN4380000E4700000",10.6274997669971,6.62250006571412,33.3800008520484,2.03750003129244,0.554999988526106,0.0749999990148354,0.374999991618097,15.0358247756958,693.708618164062,762.114807128906
"CRS3035RES20000mN4380000E4720000",0,0.0824999995529652,1.78499996545724,0,0,0,0,14.2433395385742,653.319213867188,675.992614746094
"CRS3035RES20000mN4380000E4900000",1.54750001383945,7.9500000923872,27.6149995625019,1.49250002577901,0.389999989420176,2.35000005923212,0,15.1499471664429,660.943237304688,762.936096191406
"CRS3035RES20000mN4380000E4920000",0.762500008568168,16.6250001639128,70.5000000889413,7.69250020384789,0,4.4200001633726,0,15.1343536376953,738.173400878906,800.466369628906
"CRS3035RES20000mN4380000E4940000",0.694999995175749,12.2999999672174,73.1724982033484,9.58750024437904,0,4.24500000663102,0,14.7733116149902,792.173461914062,808.729553222656
"CRS3035RES20000mN4380000E4960000",1.00500001572073,23.140000551939,58.4274999797344,9.62999984622002,0,7.79750016517937,0,14.6901664733887,765.233520507812,809.898559570312
"CRS3035RES20000mN4380000E4980000",0.390000006882474,7.55750015377999,68.6574975261464,9.80250015854836,0,13.5924998670816,0,14.7107067108154,773.268981933594,817.994995117188
"CRS3035RES20000mN4380000E5000000",1.52750001288951,4.72749983891845,72.8875021683052,8.89500007033348,0,11.9625001039822,0,14.779128074646,781.132019042969,824.285888671875
"CRS3035RES20000mN4380000E5020000",0.00249999993684469,0.899999961256981,87.8649991005659,6.57500028610229,0,4.65750014409423,0,14.6786413192749,804.446044921875,821.883911132812
"CRS3035RES20000mN4380000E5040000",0.902499980293214,8.32000002264976,67.3400024301372,6.04499988257885,0,17.3924997448921,0,14.9302415847778,751.687683105469,828.579406738281
"CRS3035RES20000mN4380000E5060000",0.0950000016018748,7.84750003367663,76.4300010167062,8.2725003361702,0,7.35500015434809,0,14.9594316482544,709.522216796875,831.507995605469
"CRS3035RES20000mN4380000E5080000",1.15249999798834,3.85250002145767,77.8725009411573,7.72750005125999,0,9.39500033855438,0,15.0645961761475,733.616271972656,839.478637695312
"CRS3035RES20000mN4380000E5100000",3.87249994091689,10.5574999004602,75.5249977111817,5.99500015377998,0,3.87000016635284,0.179999996908009,15.1528263092041,765.090087890625,845.591247558594
"CRS3035RES20000mN4380000E5120000",0.867499980085995,3.99749986827373,52.0400002598762,1.96499992161989,0,41.0724997520447,0.0575000012759119,15.4610166549683,720.146911621094,855.360107421875
"CRS3035RES20000mN4380000E5140000",0.077500002225861,4.71249995753169,71.1474997922778,6.32250010967255,0,17.739999294281,0,15.241138458252,708.71923828125,848.697875976562
"CRS3035RES20000mN4380000E5160000",0.875000003725291,4.5150000602007,62.4125007539987,5.61500005424023,0,26.5824986505322,0,15.3777980804443,696.318908691406,858.077880859375
"CRS3035RES20000mN4380000E5180000",0,2.67500011250377,55.3674999624491,3.31999994814396,0,38.637501001358,0,15.5776929855347,696.71533203125,869.087890625
"CRS3035RES20000mN4380000E5200000",1.10000004060566,2.21999995410443,63.3024994283914,4.91999983787537,0,28.4575000987388,0,15.6445808410645,687.447570800781,872.083374023438
"CRS3035RES20000mN4380000E5220000",5.47249993542209,7.17999991029501,65.4600013978779,5.62749989330769,0,16.2599995732307,0,15.8215312957764,685.249694824219,880.175659179688
"CRS3035RES20000mN4380000E5240000",0.507500022649765,2.94500002637505,64.1224973835051,2.75500006973743,0,29.6700000762939,0,15.9328384399414,706.957763671875,882.0341796875
"CRS3035RES20000mN4380000E5260000",0.552499992772936,1.23999996576458,55.7825006893836,3.09250000864267,0,39.3325012351852,0,16.2016506195068,749.338500976562,890.06591796875
"CRS3035RES20000mN4380000E5280000",0.0150000007124618,1.25750001752749,66.7199999676086,3.46000008285046,0,28.5474985837936,0,16.2241878509521,753.9853515625,893.55517578125
"CRS3035RES20000mN4380000E5300000",0.0675000017508864,2.17500003054738,77.082497952506,6.88749998807907,0,13.7874993961305,0,15.9128246307373,706.2275390625,889.926147460938
"CRS3035RES20000mN4380000E5320000",0.147500005550683,1.59750003367662,59.8300002515316,22.6950004696846,0,15.730000520125,0,15.795446395874,709.081604003906,893.388061523438
"CRS3035RES20000mN4380000E5340000",0.232500000856817,2.83000003546476,12.0449998183176,8.33500027656555,0,0.467499997466803,0,16.02268409729,687.930358886719,896.956481933594
"CRS3035RES20000mN4400000E4140000",0.150000001303852,5.55250011384487,3.91000004019588,11.024999897927,0.207499996758997,1.80249995901249,0,12.5878944396973,1539.67077636719,421.334747314453
"CRS3035RES20000mN4400000E4160000",3.09500008588657,14.0424998477101,20.0000006705522,8.75249974778853,0.257500004954636,3.93749994691461,0,13.0496921539307,1819.14794921875,490.071563720703
"CRS3035RES20000mN4400000E4180000",0.82749999128282,8.42750001465902,35.6900011189282,21.7075004242361,0,10.2274996927008,0,12.8562955856323,2183.76440429688,543.221374511719
"CRS3035RES20000mN4400000E4200000",0.0449999992270023,6.80249985307455,42.8500007838011,21.8074996955692,0,13.2149999961257,0,12.8288269042969,1976.2119140625,583.229675292969
"CRS3035RES20000mN4400000E4220000",0.480000011157245,5.23749992717057,34.4574993476271,34.9125006236136,0.120000005699694,6.34000012651085,0,12.7795734405518,1900.89038085938,624.491271972656
"CRS3035RES20000mN4400000E4240000",0,5.18749995389953,31.7375008016825,46.7849997337908,0,3.34250004962087,0,11.9990568161011,2160.65258789062,651.323120117188
"CRS3035RES20000mN4400000E4260000",0,0.0850000011269003,7.98000022768974,87.2749980539084,0,4.65999990701676,0,9.45997047424316,2348.99633789062,650.841979980469
"CRS3035RES20000mN4400000E4280000",0.117499998304993,0.562499999068678,13.2474998012186,73.8374995999039,0,12.2349999845028,0,9.07710742950439,1638.85107421875,650.176330566406
"CRS3035RES20000mN4400000E4300000",0,6.52249989798292,29.9600003287196,37.4874994158745,0,26.0300004854798,0,10.5799388885498,1159.95654296875,671.10205078125
"CRS3035RES20000mN4400000E4320000",0.422500004060567,5.60749992728233,34.9749997258186,29.2675003409385,0,29.7274993266911,0,11.0261030197144,1165.21984863281,677.029296875
"CRS3035RES20000mN4400000E4340000",0,3.24500007554889,22.20500074327,54.1300013661384,0,20.4199995845556,0,10.1244668960571,1265.08166503906,672.114624023438
"CRS3035RES20000mN4400000E4360000",0,0.0650000001769513,10.3074997430667,74.7675001621246,0,14.8599993437529,0,9.625901222229,1223.93444824219,668.728759765625
"CRS3035RES20000mN4400000E4380000",0.100000004749745,8.37500024354085,27.2399993613362,43.7349999789148,0,20.5499993637205,0,10.5830125808716,1109.67651367188,695.095031738281
"CRS3035RES20000mN4400000E4400000",0,0.289999996311963,20.9199994802475,57.4125007377006,0,21.3775001466275,0,9.88865184783936,1264.55126953125,684.960693359375
"CRS3035RES20000mN4400000E4420000",0,0,14.9100003764033,78.5374995321035,0,6.55250009149313,0,9.05215835571289,1284.14916992188,679.914611816406
"CRS3035RES20000mN4400000E4440000",0.632499996572733,0,20.0925000943244,71.8549990968313,0,7.42000006139278,0,9.56720066070557,1041.93994140625,692.134399414062
"CRS3035RES20000mN4400000E4460000",0.182499998481944,0.752499990630895,45.1750010251999,35.3124998509884,0,18.5774993849918,0,10.6272764205933,897.547607421875,710.618896484375
"CRS3035RES20000mN4400000E4480000",0,0,59.774998575449,13.6524997651577,0,26.5725009143352,0,11.3943691253662,852.60546875,740.230224609375
"CRS3035RES20000mN4400000E4500000",0,0.194999994710088,66.0800013691187,13.3250003680587,0,20.3250005841256,0.0750000006519258,12.0052242279053,777.605041503906,760.863525390625
"CRS3035RES20000mN4400000E4520000",0,0.155000004451722,62.7924989908933,14.2350001493469,0,22.6274998858571,0.19000000320375,12.5700902938843,788.399108886719,767.899719238281
"CRS3035RES20000mN4400000E4540000",0.687499984633178,4.05500009655952,70.5449983477593,7.32999965548515,0,17.3150000395254,0.0675000017508864,13.1219463348389,780.0029296875,764.317810058594
"CRS3035RES20000mN4400000E4560000",0.109999999403954,0.745000003371387,71.9300016760826,14.4574999809265,0,12.7574998037744,0,13.0806045532227,757.106323242188,759.172485351562
"CRS3035RES20000mN4400000E4580000",0.492500001564622,0.882499990984798,72.8825002908706,10.2849997580051,0,15.4575007036328,0,13.210467338562,729.904479980469,769.146911621094
"CRS3035RES20000mN4400000E4600000",0.150000001303852,0.742500007618219,75.8149981498719,14.7974997758865,0,8.49500000476837,0,13.1928195953369,758.707214355469,784.523864746094
"CRS3035RES20000mN4400000E4620000",0,0,81.6050023771823,11.5874998271465,0,6.80749975144863,0,13.2295427322388,785.836669921875,795.468688964844
"CRS3035RES20000mN4400000E4640000",0,0.947500020265579,66.6975014610216,15.5599996447563,0,16.7949997819961,0,13.9727325439453,701.922424316406,814.040222167969
"CRS3035RES20000mN4400000E4660000",0.155000004451722,3.45749988919125,72.5149998674169,12.1325001120567,0,10.1100001484156,1.63000002503395,14.0058012008667,736.29296875,809.492980957031
"CRS3035RES20000mN4400000E4680000",0.384999997913837,6.37249986175447,83.1400011898949,6.3000001013279,0,2.11250009015203,1.68999992311001,14.2089900970459,790.560974121094,800.910217285156
"CRS3035RES20000mN4400000E4700000",1.16000000853092,8.37249995674938,83.2775024231523,1.75500009208918,0.527499988675117,4.4624999165535,0.412499997764826,14.2218189239502,808.511169433594,763.009887695312
"CRS3035RES20000mN4400000E4720000",3.61999992746859,4.71000012475997,42.4124985933304,1.68999992311001,0,0.927499961107969,0,14.1278104782104,739.745361328125,698.564331054688
"CRS3035RES20000mN4400000E4880000",0,0,4.07000002451241,0.249999994412065,0,0.00249999993684469,0,14.2571897506714,639.287658691406,693.791381835938
"CRS3035RES20000mN1900000E2640000",1.00999999558553,4.17250008322299,0.697500014211983,3.16750011825206,0,0,0,19.4720096588135,669.260192871094,237.577819824219
"CRS3035RES20000mN4400000E4900000",2.66499998397194,15.102500282228,50.6724998354912,8.32500010728836,0.482500018551946,0.402499991469085,0,15.0481615066528,682.932739257812,775.563659667969
"CRS3035RES20000mN4400000E4920000",0.277499994263053,14.4700003787875,67.1725004911423,12.0324999094009,0,6.04749990161508,0,14.9068117141724,748.040588378906,803.385375976562
"CRS3035RES20000mN4400000E4940000",0.234999996609985,20.8124995231628,61.744998022914,13.7274995446205,0,3.47999988589436,0,14.6087799072266,765.669128417969,808.405395507812
"CRS3035RES20000mN4400000E4960000",0.417500012554228,16.8075002729892,57.3849983513355,7.73499980568886,0,17.655000090599,0,14.5173282623291,742.160095214844,809.930603027344
"CRS3035RES20000mN4400000E4980000",0.0724999990779907,11.1674997955561,71.3949997443706,7.52250030636787,0,9.84250009059907,0,14.7194261550903,745.880554199219,823.218872070312
"CRS3035RES20000mN4400000E5000000",0.410000002011657,7.22250007092953,75.1874996814877,6.04999996721745,0,11.1299997952301,0,14.7701902389526,741.145385742188,828.546691894531
"CRS3035RES20000mN4400000E5020000",1.21750003891066,8.04999973624944,72.1299999859184,4.61000017821789,0,13.9925006777048,0,14.9186029434204,730.643310546875,834.913452148438
"CRS3035RES20000mN4400000E5040000",0.32749999081716,5.7150000706315,63.1224985409062,5.60999996960163,0,25.2249985933304,0,15.0824556350708,693.141357421875,842.548950195312
"CRS3035RES20000mN4400000E5060000",1.85500006191433,5.50999995321036,69.272499345243,3.79749983549118,0,19.5650001754985,0,15.1434135437012,690.560119628906,846.536987304688
"CRS3035RES20000mN4400000E5080000",1.62000001873822,3.24750002473593,71.4950018329546,5.95250017940998,0,17.6850005984306,0,15.2416210174561,725.31103515625,854.066223144531
"CRS3035RES20000mN1900000E2660000",2.94999997713603,4.33249992784113,3.29249994829297,9.52500030980445,1.0975000448525,0,0,20.2065811157227,699.018859863281,291.980743408203
"CRS3035RES20000mN4400000E5100000",0.944999977946281,4.21000011265278,77.5200020056219,5.95499984920025,0,11.37000026647,0,15.2499570846558,732.206237792969,858.714477539062
"CRS3035RES20000mN4400000E5120000",0.944999989587813,7.70999994128943,60.1774990558624,5.73749989271164,0,25.4299998283386,0,15.3087501525879,733.770324707031,859.55322265625
"CRS3035RES20000mN4400000E5140000",0.112499995157123,3.94000001251698,69.3425023928284,5.89499995112419,0,20.7100003957748,0,15.2359981536865,707.048278808594,856.373168945312
"CRS3035RES20000mN4400000E5160000",0.237499992363155,3.74500006437302,72.8924997616559,6.99499994516373,0,16.129999840632,0,15.4078454971313,714.889343261719,866.718872070312
"CRS3035RES20000mN4400000E5180000",0,0.87249997886829,53.0100020579993,3.40499989688396,0,42.7125006914139,0,15.6050806045532,706.500122070312,876.247192382812
"CRS3035RES20000mN4400000E5200000",0,4.68499986454845,70.1399996876716,4.9150001257658,0,20.2599997690413,0,15.5425157546997,702.324279785156,873.682006835938
"CRS3035RES20000mN4400000E5220000",2.50499992980622,5.96500001847744,72.7400004863739,8.08999985456467,0,10.6999997980893,0,15.5151863098145,695.833618164062,877.910583496094
"CRS3035RES20000mN4400000E5240000",0,5.01499995589256,68.1699988432229,4.45500016212463,0,22.3600000143051,0,15.682201385498,699.322448730469,884.480712890625
"CRS3035RES20000mN4400000E5260000",0,3.51000009104609,73.9399995654822,3.98249998688698,0,18.5674995183945,0,15.8995132446289,713.472778320312,891.347534179688
"CRS3035RES20000mN4400000E5280000",0,1.5524999704212,58.3975018933415,4.25750017166138,0,35.7924997806549,0,16.0930652618408,694.099182128906,899.98046875
"CRS3035RES20000mN1540000E4720000",5.09250003378838,89.5900008268653,1.00999996066093,2.80500007793307,0,0,0,23.8009490966797,668.403137207031,498.125122070312
"CRS3035RES20000mN1900000E2680000",5.05250012502074,12.3550000542309,18.3275001123548,9.95499995442515,39.6075000986457,0,0.249999994412065,21.195484161377,669.059020996094,354.582122802734
"CRS3035RES20000mN4400000E5300000",0,0.947499979520216,62.8899993374944,16.1225005984306,0,20.0399994850159,0,15.9282388687134,695.926879882812,899.162109375
"CRS3035RES20000mN4400000E5320000",0,3.97999994456768,60.0725000724197,20.4349994659424,0,15.512500051409,0,15.8533525466919,694.414611816406,899.246459960938
"CRS3035RES20000mN4400000E5340000",1.42749996157363,10.8399998396635,27.8324995189905,3.41500006616116,0,19.3524997215718,0,15.9013586044312,681.930114746094,898.072998046875
"CRS3035RES20000mN4420000E4160000",0.35500000230968,15.1875000447035,10.0399998947978,9.2875002301298,0.20000000949949,11.8899997323751,0,12.3709917068481,1743.15905761719,406.290069580078
"CRS3035RES20000mN4420000E4180000",0.622499990276992,18.7850005924702,25.1950009260326,22.8550001978874,0.0425000005634502,8.61249975860119,0,12.1763706207275,1939.07727050781,456.337738037109
"CRS3035RES20000mN1900000E2700000",0.2125000115484,40.232499956619,49.7149989008904,7.75500014424324,0.702500017359853,0.219999998807907,1.16250002756715,22.2240810394287,657.751770019531,433.206451416016
"CRS3035RES20000mN4420000E4200000",0.0950000016018748,11.4024998620152,32.6524997130037,17.6999993622303,0,6.42500016838312,0,12.2374114990234,1951.10144042969,501.533264160156
"CRS3035RES20000mN4420000E4220000",0.267500011250377,7.82499993219972,39.5250001922249,13.9599997084588,0.077500002225861,4.97999992221594,0,13.3007364273071,1899.02001953125,572.822387695312
"CRS3035RES20000mN4420000E4240000",0.569999992148951,9.51249996433035,39.7249996662139,23.6649993807078,0.255000009201467,10.2199996821582,0.274999998509884,13.1638078689575,2228.57421875,624.282531738281
"CRS3035RES20000mN4420000E4260000",0,5.82999992184341,30.792498961091,46.5950001962483,0,16.7825002223253,0,11.7634916305542,2282.40307617188,652.130737304688
"CRS3035RES20000mN4420000E4280000",0.292500003706664,4.11250016186386,18.342499434948,48.3150004351047,0,28.9374995976687,0,11.064772605896,1844.69274902344,645.029602050781
"CRS3035RES20000mN4420000E4300000",0.329999998211861,10.6099998112768,33.0649999901652,25.5775002762675,0,30.4174995748326,0,11.6773633956909,1368.70581054688,648.545593261719
"CRS3035RES20000mN4420000E4320000",0.532499980181456,11.6674999706447,45.6250011920929,17.3375003039837,0,24.5824998244643,0.255000009201467,12.0068426132202,1189.56848144531,643.52197265625
"CRS3035RES20000mN4420000E4340000",0,10.8224999159574,36.9399987161159,24.2975004017353,0,27.8550013434142,0.0850000011269003,11.8332691192627,1349.50061035156,652.532653808594
"CRS3035RES20000mN4420000E4360000",0,2.20999997109175,27.4999995715916,34.8399993032217,0,35.4500011075289,0,11.3953733444214,1302.84948730469,661.561950683594
"CRS3035RES20000mN4420000E4380000",0,3.83249998558312,14.582500141114,65.3649987652898,0,16.2199995014816,0,10.2717638015747,1492.646484375,661.4755859375
"CRS3035RES20000mN1900000E2720000",0.235000008251518,79.3749990174547,10.5399997439235,9.36750030377879,0,0.482500018551946,0,22.4348793029785,715.180480957031,471.167327880859
"CRS3035RES20000mN4420000E4400000",0.35500000230968,2.16999996919184,23.0499998666346,44.6574990113732,0,29.7674998641014,0,10.2926979064941,1334.05578613281,669.263366699219
"CRS3035RES20000mN4420000E4420000",0,0,2.17499993741512,79.3725000170525,0,18.452499806881,0,9.03508949279785,1416.92126464844,661.272338867188
"CRS3035RES20000mN4420000E4440000",0.260000000707805,0,3.35249995623599,94.1075007314794,0,2.28000003844499,0,8.84484195709229,1190.37768554688,668.77587890625
"CRS3035RES20000mN4420000E4460000",0.824999983888119,0.0549999997019768,13.1624996196479,80.9524975717068,0,5.00499997287989,0,8.89718437194824,1106.28576660156,677.420043945312
"CRS3035RES20000mN4420000E4480000",0,0.0850000011269003,43.7950003892183,47.3124994896353,0,8.80750026553869,0,10.4258403778076,984.362548828125,712.171142578125
"CRS3035RES20000mN4420000E4500000",0,0,38.7275010347366,48.7249992089346,0,12.5474998727441,0,10.3260345458984,1022.53741455078,713.797180175781
"CRS3035RES20000mN4420000E4520000",0.365000008605421,0.747499999124557,65.5625022947789,7.44500001892447,0,25.8799999952316,0,11.9771041870117,888.791625976562,737.708251953125
"CRS3035RES20000mN4420000E4540000",0.227500009350479,13.5774999740533,49.7424989938736,3.39250005781651,0,33.0599993932992,0,13.5061206817627,697.050598144531,757.128540039062
"CRS3035RES20000mN4420000E4560000",0.162500003352761,1.56499999575317,78.1600020825863,7.59999975562096,0,12.512499652803,0,13.2097826004028,727.422119140625,756.036804199219
"CRS3035RES20000mN4420000E4580000",0.315000000409781,2.76750004850328,65.2050010859967,12.1799997985363,0,19.3299998063594,0.202500005252659,13.4679470062256,699.53466796875,773.091918945312
"CRS3035RES20000mN1900000E2740000",0.955000007525087,90.3374999179505,4.4549998594448,2.62250006198883,0,1.63000002503395,0,22.6200122833252,708.650451660156,499.176391601562
"CRS3035RES20000mN4420000E4600000",0.0899999984540045,0.339999987045303,73.5475018620491,15.1250004768372,0,10.6899997219443,0.207499996758997,13.3830509185791,736.087890625,788.1455078125
"CRS3035RES20000mN4420000E4620000",0,1.03500001132488,76.590002910234,13.1850004196167,0,8.87750014662743,0.312500004656613,13.6655530929565,746.303771972656,808.035949707031
"CRS3035RES20000mN4420000E4640000",0,0.767499988432973,80.5900022387504,9.22499969601631,0,9.35749968048185,0.0600000028498471,13.575270652771,757.795532226562,809.023193359375
"CRS3035RES20000mN4420000E4660000",0,1.73999997787178,73.972500860691,11.4100001752377,0,10.9425000846386,1.93499997258186,13.7775115966797,728.668518066406,811.511047363281
"CRS3035RES20000mN4420000E4680000",0,0.384999997913837,79.9725003307685,7.44000002741814,0,12.202499806881,0,13.4389219284058,828.19384765625,800.102416992188
"CRS3035RES20000mN4420000E4700000",0.0600000028498471,4.72999992780388,87.2049982659519,5.51250018179417,0,2.49249995686114,0,13.835223197937,837.379577636719,778.756103515625
"CRS3035RES20000mN4420000E4720000",0.885000023117755,6.26499995123595,56.2950013205409,2.99000000813976,3.59999984502792,1.63000002503395,0,14.5727195739746,754.335815429688,747.542785644531
"CRS3035RES20000mN4420000E4740000",0,0,3.60499997623265,0.510000018402934,0,0,0,14.0809288024902,663.0732421875,677.371459960938
"CRS3035RES20000mN4420000E4880000",0.584999984130263,4.18500006198883,25.2475008368492,2.98250000923872,0,0.0950000016018748,0,14.2973918914795,642.972778320312,711.377563476562
"CRS3035RES20000mN4420000E4900000",3.22749996557832,32.0525012910366,57.770000398159,5.34249991178513,0,1.6075000166893,0,14.9436235427856,687.273132324219,782.764953613281
"CRS3035RES20000mN1900000E2760000",3.97250001842622,87.4674993683584,3.48999991547316,4.17000006418675,0,0.899999961256981,0,23.185209274292,677.051147460938,522.944702148438
"CRS3035RES20000mN4420000E4920000",1.58000001101755,25.9875005111098,56.564999371767,11.5099996328354,0,4.35750000178814,0,14.8131484985352,727.202941894531,805.189514160156
"CRS3035RES20000mN4420000E4940000",3.83249995065853,36.8349999189376,50.6724998354912,5.38749992847443,0,3.27250011614524,0,14.7429094314575,698.467956542969,812.159240722656
