"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES20000mN2000000E4700000",6.19000014849007,50.1549998298288,32.3574987822212,10.8399999560788,0.457500008633361,0,0,0,21.5877208709717,1131.5078125,615.498901367188
"CRS3035RES20000mN2000000E4720000",7.75000007124617,74.4675017078406,17.1325006114785,0.650000013411045,0,0,0,0,23.0188045501709,827.863708496094,630.291870117188
"CRS3035RES20000mN2000000E4740000",3.6450000712648,86.8649986310629,8.17250018008053,1.3175000436604,0,0,0,0,22.1510467529297,837.283203125,633.21826171875
"CRS3035RES20000mN2000000E4760000",1.50250002625398,83.3575010416098,12.7099996432662,2.42999999318272,0,0,0,0,21.1908264160156,715.34326171875,636.693725585938
"CRS3035RES20000mN1600000E4560000",9.70851261372445,87.8062948584557,0,1.35872717946768,1.12646613270044,0,0,0,24.3542022705078,548.444458007812,451.32275390625
"CRS3035RES20000mN2000000E4780000",1.76750007085502,75.8274983847514,17.4525003880262,4.61500001838431,0.102500000502914,0,0.234999996609986,0,22.8928565979004,588.511108398438,652.94140625
"CRS3035RES20000mN2000000E4800000",2.93249996611849,91.9949990580789,3.40250003500841,1.04249999276362,0,0,0.627500016707927,0,24.2495002746582,501.107788085938,666.651916503906
"CRS3035RES20000mN2000000E4820000",2.01999999117106,86.5175029262901,6.02249996736646,4.72750011831522,0,0,0.712500000372529,0,23.6539344787598,520.319396972656,656.983276367188
"CRS3035RES20000mN2000000E4840000",0.897500000428408,64.4125024118693,5.23749990388751,29.4525004457683,0,0,0,0,22.3064289093018,607.176147460938,633.016906738281
"CRS3035RES20000mN2000000E4860000",0.615000003017485,71.9599982025103,7.17249996960163,20.2524995431304,0,0,0,0,23.0007152557373,609.522033691406,622.909118652344
"CRS3035RES20000mN2000000E4880000",4.57249989267438,87.6424987334758,4.15499988012016,3.63000017823652,0,0,0,0,23.9893856048584,598.155822753906,618.068908691406
"CRS3035RES20000mN2000000E4900000",5.20749999559484,94.3349989247508,0.0950000016018748,0.362499989569187,0,0,0,0,24.0043964385986,596.343872070312,593.499084472656
"CRS3035RES20000mN2000000E4920000",6.46024571033194,91.0103304544463,2.31072492897511,0.218698737444357,0,0,0,0,24.0912017822266,589.043151855469,577.010070800781
"CRS3035RES20000mN2000000E4940000",10.3083188820165,88.3536939509213,0.907504372298718,0.395578844472766,0,0.0349040143191814,0,0,24.3524742126465,544.099243164062,537.621276855469
"CRS3035RES20000mN1600000E4580000",8.73743775300682,82.5910277897491,1.64204514585436,7.02949065016583,0,0,0,0,24.0972995758057,622.962829589844,466.833251953125
"CRS3035RES20000mN1600000E4600000",2.48324905987829,87.0665326714516,2.2540261503309,6.6180793568492,1.29599152132869,0,0,0.282120611518621,23.8356170654297,662.459350585938,513.007507324219
"CRS3035RES20000mN1600000E4620000",0.992500013671815,71.7274987138807,5.3549999371171,21.4599995408207,0.0699999975040555,0,0.394999980926514,0,23.562671661377,602.0830078125,558.654968261719
"CRS3035RES20000mN1600000E4640000",2.01500002294779,73.0075012193993,4.75500007160008,19.947500154376,0.274999998509884,0,0,0,23.7167053222656,534.453552246094,592.41455078125
"CRS3035RES20000mN1600000E4660000",1.4800000411924,84.237499255687,12.7699997276068,1.51250002672896,0,0,0,0,23.6595573425293,495.8291015625,604.836730957031
"CRS3035RES20000mN1600000E4680000",3.09250012505799,77.6599970180542,8.03749989718199,10.5574997724034,0.652500009164214,0,0,0,23.4763107299805,506.584442138672,600.279357910156
"CRS3035RES20000mN1600000E4700000",1.94750000628119,67.0500019914471,22.4199999123811,8.07999996468425,0.104999996256083,0,0.397500023245811,0,22.5551700592041,550.018432617188,596.627014160156
"CRS3035RES20000mN1600000E4720000",0.812500031315722,92.35999872908,4.21500002266839,1.16499996511266,0,0,1.44750000908971,0,24.8331241607666,477.787902832031,611.381652832031
"CRS3035RES20000mN1600000E4740000",0.969999984954484,96.954999511945,0,1.07249999418855,0.185000000055879,0,0,0.817499961704016,26.491247177124,491.481719970703,619.870483398438
"CRS3035RES20000mN2020000E2640000",0.526315812021494,31.5789461135864,0,67.8947359323502,0,0,0,0,18.9754428863525,681.007141113281,225.373611450195
"CRS3035RES20000mN2020000E2660000",23.2483612373471,28.5360523499549,17.0284053310752,16.7079389328137,3.97669337689877,10.5025491677225,0,0,19.6380596160889,684.083740234375,272.383972167969
"CRS3035RES20000mN2020000E2680000",8.38228451320902,62.9028746916447,22.0947943627835,5.89899008627981,0.382284377701581,0.108780106529593,0.22999222856015,0,20.0829849243164,806.499389648438,328.653045654297
"CRS3035RES20000mN1600000E4760000",21.3887099875137,70.2201778767631,0.334832753287629,4.20739337569102,1.03493761271238,0,0.0879358733072877,2.72601209580898,26.5044460296631,537.073486328125,589.749389648438
"CRS3035RES20000mN2020000E2700000",8.4599997382611,42.5875004380941,13.3650003932416,35.5874994304031,0,0,0,0,19.8326969146729,918.729248046875,392.793792724609
"CRS3035RES20000mN2020000E2720000",9.68500016024336,38.9374990598298,17.7699998021126,33.607500832295,0,0,0,0,20.4182987213135,869.057556152344,433.683532714844
"CRS3035RES20000mN2020000E2740000",4.01999996975064,50.3174990066327,24.6450001373887,20.3550006146543,0,0,0.66249999217689,0,21.6077842712402,853.147827148438,460.5615234375
"CRS3035RES20000mN2020000E2760000",0.5500000086613,11.2274998100475,19.4825001060963,63.2375001907348,0.939999986439943,0,4.56250011920929,0,21.8055095672607,984.082885742188,492.261322021484
"CRS3035RES20000mN2020000E2780000",0.577499985229224,18.4649996692315,26.8149990588427,53.625001758337,0.517500005662441,0,0,0,21.9215278625488,933.462585449219,525.246398925781
"CRS3035RES20000mN2020000E2800000",0,25.6699999212287,13.8975002802908,58.6674973834306,1.64500009268522,0,0.120000005699694,0,23.2874031066895,828.890441894531,567.224243164062
"CRS3035RES20000mN2020000E2820000",3.33000001264736,44.3374991416931,9.08250003121793,43.2074985816144,0,0,0,0.0425000005634502,23.687084197998,754.507995605469,582.75634765625
"CRS3035RES20000mN2020000E2840000",0.744999991729855,66.9275000225752,8.03000028245151,24.0349994972349,0,0,0.262499996460974,0,24.4870491027832,669.922912597656,604.557922363281
"CRS3035RES20000mN2020000E2860000",0.135000003501773,59.8899996373802,12.822499894537,27.0249992609024,0,0,0.127500004600734,0,24.5705146789551,705.074523925781,621.157165527344
"CRS3035RES20000mN2020000E2880000",0.247499998658895,34.7249996557366,7.75250027654693,55.7249995879829,0,0,0.157500000204891,1.39250000938773,24.9081611633301,738.014099121094,635.531555175781
"CRS3035RES20000mN2020000E2900000",1.50749998865649,63.63249856513,0.237499992363155,33.6299995426089,0,0,0.234999996609986,0.75750001706183,25.2113075256348,789.3701171875,648.861450195312
"CRS3035RES20000mN2020000E2920000",2.16500002425164,68.9849995775148,1.32499998435378,27.0449997857213,0,0,0,0.480000022798777,25.4786224365234,778.371032714844,661.814208984375
"CRS3035RES20000mN2020000E2940000",3.13250005128794,57.6900008833036,3.39000001549721,34.6025003120303,0,0,1.1850000359118,0,24.9381484985352,939.722412109375,664.628479003906
"CRS3035RES20000mN2020000E2960000",0.529999984428287,41.472499386873,21.0225001676008,35.2275000885128,1.15499999374151,0,0.592500017955899,0,22.9057579040527,1125.32763671875,651.622619628906
"CRS3035RES20000mN2020000E2980000",1.00500002736226,20.0200001243502,24.6875001932494,52.6174988597631,1.48750003427267,0,0.109999999403954,0.0724999990779907,21.9289836883545,1090.69885253906,653.275512695312
"CRS3035RES20000mN2020000E3000000",0.367500004358589,22.5425000302494,15.7375002279877,56.479999423027,3.07250004261732,0,1.77250001579523,0.0274999998509884,21.7430458068848,1067.60034179688,660.560852050781
"CRS3035RES20000mN2020000E3020000",0.514999985171016,17.2825000016019,31.3650004565716,40.8674994650937,9.17249985504896,0,0.797499995678663,0,21.3859844207764,1139.07202148438,664.294982910156
"CRS3035RES20000mN2020000E3040000",1.07999996980653,16.0825001075864,31.8249996751547,49.974999576807,0.899999961256981,0,0,0.137499999254942,22.9107837677002,908.187438964844,683.960754394531
"CRS3035RES20000mN2020000E3060000",1.62750001763925,20.7800002128351,51.8649995326996,25.3674995154142,0.359999993816018,0,0,0,23.5255451202393,734.161254882812,700.274108886719
"CRS3035RES20000mN2020000E3080000",3.09750010492281,16.7824998206925,53.745000064373,26.2675005942584,0,0,0.107500003650784,0,23.05859375,718.440734863281,700.094360351562
"CRS3035RES20000mN2020000E3100000",5.24749994510785,22.3474999889731,46.3424995541573,24.6925005223602,0,0,1.37000000104308,0,24.7796878814697,579.345153808594,716.660583496094
"CRS3035RES20000mN2020000E3120000",7.40249991649762,56.9100003922357,21.6999996453524,13.9874998480082,0,0,0,0,24.8340396881104,523.105590820312,717.618347167969
"CRS3035RES20000mN2020000E3140000",54.1249993257225,19.6475001808721,8.59250025823712,17.635000217706,0,0,0,0,24.4753475189209,463.482299804688,714.317138671875
"CRS3035RES20000mN2020000E3160000",64.0274999663234,23.8075005123392,1.75000000745058,10.3024997632019,0,0,0.112499995157123,0,24.7626571655273,426.017578125,717.176391601562
"CRS3035RES20000mN2020000E3180000",21.1474997515325,58.7799989851192,5.94000024721027,14.1324998345226,0,0,0,0,24.4035816192627,451.47607421875,712.371032714844
"CRS3035RES20000mN2020000E3200000",3.59999999054707,60.1175003685057,16.5475000394509,19.7350004920736,0,0,0,0,23.1756076812744,496.719696044922,698.408325195312
"CRS3035RES20000mN2020000E3220000",0.257499993313104,56.2875017523766,19.5150002837181,23.6225000582636,0,0,0.317499996162951,0,22.5455722808838,549.779357910156,688.88671875
"CRS3035RES20000mN2020000E3240000",1.17750000208616,32.6424995670095,32.6900001615285,27.6125004515052,0,0,5.87750002741814,0,22.7115936279297,586.739440917969,688.473876953125
"CRS3035RES20000mN2020000E3260000",0.0624999986030161,20.5299999273848,57.5750015676021,21.8325000721961,0,0,0,0,21.897705078125,729.172668457031,682.890197753906
"CRS3035RES20000mN2020000E3280000",0.0824999980977736,6.13750002812594,66.4925003424287,27.184999990277,0,0,0.102500000502914,0,20.299991607666,818.762878417969,667.838073730469
"CRS3035RES20000mN2020000E3300000",0.677499984158203,6.41250023618341,60.5924986302853,32.3175010737032,0,0,0,0,19.3081703186035,700.771118164062,651.260437011719
"CRS3035RES20000mN2020000E3320000",0.202499993611127,23.8500004634261,36.9225010275841,39.0249996911734,0,0,0,0,18.7364902496338,566.873962402344,635.938903808594
"CRS3035RES20000mN2020000E3340000",1.45499998470769,50.82249903935,18.6624995432794,28.9925005985424,0,0,0.0675000017508864,0,19.7343139648438,479.969757080078,633.759765625
"CRS3035RES20000mN2020000E3360000",0.49749999307096,59.8974998574704,14.8949997499585,24.7099995613098,0,0,0,0,19.7983207702637,464.332977294922,630.234985351562
"CRS3035RES20000mN2020000E3380000",0.347499991767108,45.8775007049553,7.17500001192093,46.4950005931315,0,0,0.104999996256083,0,19.2332878112793,454.488128662109,630.370666503906
"CRS3035RES20000mN2020000E3400000",1.88250001519919,24.357499461621,17.0700002461672,56.6900001838803,0,0,0,0,19.6261653900146,476.427886962891,623.670776367188
"CRS3035RES20000mN2020000E3420000",1.63499992340803,21.5799999248702,23.0449995025992,53.7400008179247,0,0,0,0,20.3997364044189,483.781005859375,621.172912597656
"CRS3035RES20000mN2020000E3440000",1.61500004469417,32.3675000108779,23.512500943616,40.8099989930634,0.0500000023748726,0,1.64500009268522,0,22.3330459594727,469.542236328125,618.342834472656
"CRS3035RES20000mN2020000E3460000",0.12750000169035,28.1125002307817,57.8849995043129,13.4474997641519,0.282500009052455,0,0.144999998155981,0,22.3670310974121,518.821960449219,613.589477539062
"CRS3035RES20000mN2020000E3480000",0.292500003706664,42.8324993001297,49.9350006692111,5.93000005465001,0.734999985434115,0,0.274999998509884,0,22.1867332458496,571.260925292969,608.700378417969
"CRS3035RES20000mN2020000E3500000",0.469999999040739,33.5150005063042,29.7825002111495,33.7175000458956,1.87749993056059,0,0,0.637499988079071,22.4707775115967,559.320129394531,594.62158203125
"CRS3035RES20000mN2020000E3520000",0.289999996311963,31.8499997199978,21.3549999985844,45.3225006116554,0.582499988377094,0,0,0.600000005215406,22.96604347229,549.424072265625,568.900268554688
"CRS3035RES20000mN2020000E3540000",10.5091240257025,22.5469275377691,19.9686418287456,46.9753060024232,0,0,0,0,23.3009986877441,571.296447753906,533.415405273438
"CRS3035RES20000mN2020000E3560000",40.0927001610398,46.2340656667948,0,13.6732328683138,0,0,0,0,23.7985649108887,570.0576171875,510.642730712891
"CRS3035RES20000mN2020000E4240000",3.65198717918247,11.2196070607752,0.59564495459199,79.41607022658,4.82374764978886,0.292940135113895,0,0,23.1783123016357,588.769287109375,466.729614257812
"CRS3035RES20000mN2020000E4540000",23.4349921345711,41.8940603733063,29.2134836316108,5.45746386051178,0,0,0,0,23.7580699920654,803.745788574219,493.47607421875
"CRS3035RES20000mN2020000E4560000",5.66427502781153,62.9212894942611,21.390519849956,2.62557081878185,0.761034991592169,0,6.63731242530048,0,23.7664241790771,882.625366210938,531.140258789062
"CRS3035RES20000mN2020000E4580000",5.51957754651084,66.1419398384168,11.3114810403204,16.2731227464974,0.189299590419978,0,0.564577709883452,0,23.212703704834,1047.97338867188,550.294738769531
"CRS3035RES20000mN2020000E4600000",3.01476493477821,43.9457597676665,13.5262860683725,37.8482729429379,0,0,1.66491623967887,0,22.487003326416,1142.56945800781,555.167114257812
"CRS3035RES20000mN2020000E4620000",6.22280878014862,36.1096938140691,29.9708972219378,27.6005885563791,0.096012483118102,0,0,0,21.4152946472168,1145.08557128906,551.833435058594
"CRS3035RES20000mN2020000E4640000",2.39500006427988,56.427499547135,31.8300009705126,9.34750009328127,0,0,0,0,22.1284427642822,1045.3896484375,576.27490234375
"CRS3035RES20000mN2020000E4660000",2.8599999495782,61.9899993762374,29.5599987730384,5.52750006318092,0,0,0.0624999986030161,0,22.4659652709961,1063.34948730469,608.617126464844
"CRS3035RES20000mN2020000E4680000",2.53999998094514,64.0200004680082,30.3925007581711,2.83749990630895,0.210000002698507,0,0,0,22.2328243255615,1166.78247070312,621.955749511719
"CRS3035RES20000mN2020000E4700000",3.19749996997416,59.5999993383884,19.2124994006008,16.6475001955405,0.117499998304993,0.270000007003546,0.954999960958958,0,21.8163623809814,983.555419921875,630.270935058594
"CRS3035RES20000mN2020000E4720000",2.28000001516193,87.9825014155358,8.06500025209971,1.67250003578374,0,0,0,0,22.1556529998779,822.709289550781,639.401916503906
"CRS3035RES20000mN2020000E4740000",2.22250000224449,82.5074991211295,10.1025001145899,5.16749999951572,0,0,0,0,21.4465427398682,802.742126464844,636.894348144531
"CRS3035RES20000mN2020000E4760000",1.25749998551328,75.5474970676005,18.3450005017221,4.84999991022051,0,0,0,0,22.3422107696533,616.779663085938,645.9931640625
"CRS3035RES20000mN2020000E4780000",0.604999996721745,97.8025009157136,1.402500027325,0.19000000320375,0,0,0,0,24.5724620819092,489.517181396484,666.301940917969
"CRS3035RES20000mN2020000E4800000",2.32750001596287,96.389999461826,0.357499998062849,0.162500003352761,0,0,0.762500008568168,0,25.2143287658691,472.085327148438,665.606262207031
"CRS3035RES20000mN2020000E4820000",2.00500002247281,91.0300009971252,1.20000003953464,5.76499998569489,0,0,0,0,24.6056251525879,500.555603027344,634.4150390625
"CRS3035RES20000mN2020000E4840000",4.1000000317581,85.0899994838983,1.27999999094754,9.53000023728237,0,0,0,0,23.8073616027832,532.709777832031,613.567565917969
"CRS3035RES20000mN2020000E4860000",8.73354037757963,90.7359045930206,0.252907047979534,0.277647958137095,0,0,0,0,24.4298763275146,555.663818359375,599.139282226562
"CRS3035RES20000mN2020000E4880000",31.1523917247541,68.7448611250147,0.102745357435197,0,0,0,0,0,24.7803802490234,568.567993164062,577.872680664062
"CRS3035RES20000mN2020000E4900000",23.6535439733416,76.3464562362059,0,0,0,0,0,0,24.4020595550537,559.85400390625,542.717895507812
"CRS3035RES20000mN2020000E4920000",10.3849597275257,89.6150395274162,0,0,0,0,0,0,24.3991165161133,547.965270996094,529.403930664062
"CRS3035RES20000mN2040000E2680000",4.09199518617242,2.01612906530499,47.0131427049637,43.4587821364403,3.4199520945549,0,0,0,19.2166957855225,781.6376953125,268.897705078125
"CRS3035RES20000mN2040000E2700000",15.4622699250467,25.5244134750682,42.1230196021497,16.6746992501431,0.215599243529141,0,0,0,19.465705871582,881.185668945312,325.644012451172
"CRS3035RES20000mN2040000E2720000",7.4274999438785,37.5725002493709,42.0325011014938,12.9674999741837,0,0,0,0,19.9725856781006,906.9296875,394.915557861328
"CRS3035RES20000mN2040000E2740000",2.02749996096827,36.2524994881824,33.01500082016,28.7050005747005,0,0,0,0,20.6747035980225,958.825927734375,440.904876708984
"CRS3035RES20000mN2040000E2760000",2.0775000040885,19.3550001131371,20.7699999213218,17.2900006175041,38.4750008583069,0,2.03249994665384,0,20.9342479705811,1070.71472167969,472.842407226562
"CRS3035RES20000mN2040000E2780000",0.532499991822987,7.0799999695737,30.112500116229,56.4150026068092,3.02249994128942,0,2.83749997615814,0,20.3643779754639,1175.60021972656,498.924194335938
"CRS3035RES20000mN2040000E2800000",0.0650000001769513,7.70999998785554,37.747500371188,52.7175029157661,1.71499997377396,0,0.0449999992270023,0,21.2372589111328,1034.54443359375,537.1748046875
"CRS3035RES20000mN2040000E2820000",1.2150000082329,49.1300005507582,11.3674999214709,36.8525002617389,0.00750000035623088,0,1.42750004306436,0,22.7162208557129,952.137878417969,573.082824707031
"CRS3035RES20000mN2040000E2840000",0.552500004414469,62.7299987594597,5.90249991510064,28.8475003093481,0.805000029504299,0,1.16250002756715,0,23.8123741149902,859.28076171875,600.999938964844
"CRS3035RES20000mN2040000E2860000",0.35500000230968,41.354999988107,12.4099997803569,45.8124997559935,0,0,0.0675000017508864,0,23.6965103149414,844.481262207031,613.736145019531
"CRS3035RES20000mN2040000E2880000",0.172499998006969,46.632499806583,14.2349998932332,38.9600006281399,0,0,0,0,24.0941143035889,822.427551269531,630.027709960938
"CRS3035RES20000mN2040000E2900000",1.04750001009961,51.4100010332185,11.6449997760355,27.3050000425428,5.50750009715557,0,3.0850000679493,0,24.3580093383789,897.050720214844,642.740661621094
"CRS3035RES20000mN2040000E2920000",0.424999998358544,50.9749991237187,11.3725000992417,36.7050001746976,0.427500018849969,0,0.0950000016018748,0,24.1272640228271,877.576171875,649.094970703125
"CRS3035RES20000mN2040000E2940000",0.425000011455268,54.2575002706144,12.5574997626245,23.1625000014901,0,0,8.82000029087067,0.777499983087182,24.7171440124512,923.140075683594,663.299133300781
"CRS3035RES20000mN2040000E2960000",1.01999996695668,32.6024997979403,28.9400006178766,36.8174996227026,0.0824999995529652,0,0.537500018253922,0,22.0760402679443,1240.18566894531,642.131713867188
"CRS3035RES20000mN2040000E2980000",0.602500006789341,9.90999984787776,25.837499462068,55.5300002917647,7.89250023663044,0,0.162500003352761,0.0650000001769513,17.4849185943604,1176.25634765625,613.055603027344
"CRS3035RES20000mN2040000E3000000",0.455000007059424,26.2875006126706,21.8374992022291,47.9574993252754,3.46250010188669,0,0,0,18.7085933685303,973.466491699219,626.056274414062
"CRS3035RES20000mN2040000E3020000",0.36750000435859,9.23000001348555,8.93249996006489,79.4674994423985,2.00250009074808,0,0,0,16.5055351257324,1086.78491210938,623.203063964844
"CRS3035RES20000mN2040000E3040000",0.422499980777502,3.32000004127621,12.2000001370907,83.7349981069565,0.322499990579672,0,0,0,17.5929641723633,898.4912109375,636.432739257812
"CRS3035RES20000mN2040000E3060000",0.899999961256981,4.76750002708286,17.9400000721216,76.2649975717067,0.102500000502914,0,0.0250000011874363,0,19.8243732452393,710.021362304688,657.489501953125
"CRS3035RES20000mN2040000E3080000",1.69000000460073,9.50750006595626,21.959999576211,64.4449992105365,0.0650000001769513,0,2.33249999582767,0,21.7782306671143,625.96484375,679.331481933594
"CRS3035RES20000mN2040000E3100000",2.65749999089167,4.70750009408221,47.9074981063605,44.4549995474517,0.07999999797903,0,0.192499998956919,0,22.1391487121582,643.115356445312,685.844482421875
"CRS3035RES20000mN2040000E3120000",12.7524996838474,14.6900000981986,34.2375004664064,36.4324999274686,0,0,1.88749991357327,0,22.7006492614746,716.100830078125,691.111022949219
"CRS3035RES20000mN2040000E3140000",13.6399998096749,18.2524995470885,35.2975001558662,31.7200004123151,0,0,1.09000001102686,0,23.414966583252,648.697265625,697.58935546875
"CRS3035RES20000mN2040000E3160000",20.1449999818578,41.1824997048825,13.8249998912215,24.8475001659245,0,0,0,0,24.1213836669922,480.224945068359,704.065795898438
"CRS3035RES20000mN2040000E3180000",7.12499992805533,80.2349998382852,4.00249996455386,8.63750004791655,0,0,0,0,23.8241596221924,468.315643310547,703.932250976562
"CRS3035RES20000mN2040000E3200000",8.54000020772219,70.5100000835955,7.76500017382204,13.1849999073893,0,0,0,0,23.5033493041992,511.811187744141,699.331848144531
"CRS3035RES20000mN2040000E3220000",1.19999996386468,57.4875027406961,20.1224993448704,21.1899996502325,0,0,0,0,22.1439552307129,584.297790527344,684.581481933594
"CRS3035RES20000mN2040000E3240000",0.567499990575016,32.479999109637,41.8525014072657,24.804999679327,0,0,0.295000011101365,0,22.3815593719482,551.832946777344,684.604919433594
"CRS3035RES20000mN2040000E3260000",0,9.4525002525188,60.8749974519015,29.6724997460842,0,0,0,0,21.7415924072266,619.467712402344,680.098876953125
"CRS3035RES20000mN2040000E3280000",0.0724999990779907,5.11749992147088,69.4375012069941,25.3725004033186,0,0,0,0,20.8657150268555,621.212707519531,667.849975585938
"CRS3035RES20000mN2040000E3300000",0.397500005783513,16.4799993857741,54.8524996265769,28.2699990668334,0,0,0,0,20.305700302124,563.47119140625,652.122619628906
"CRS3035RES20000mN2040000E3320000",0.0224999996135011,55.5624974891543,20.6625003367663,23.752499371767,0,0,0,0,20.0369453430176,487.630401611328,638.974731445312
"CRS3035RES20000mN2040000E3340000",0.17249999800697,58.8500023819506,11.7475002072752,26.0675001889468,0,0,3.16249988973141,0,20.3998050689697,475.875671386719,638.721496582031
"CRS3035RES20000mN2040000E3360000",0.894999993033707,61.4524984965101,16.8400000780821,20.7325004972517,0,0,0.07999999797903,0,20.708610534668,455.76806640625,634.876647949219
"CRS3035RES20000mN1600000E6340000",12.1327693108469,40.4700548388064,10.3391401469707,36.3570764660835,0.309246475808322,0,0.391712179407477,0,25.5013523101807,565.082397460938,459.565582275391
"CRS3035RES20000mN2040000E3380000",0.0850000011269003,47.0499991439283,27.2799998521805,25.5849995999597,0,0,0,0,19.4674816131592,464.981811523438,624.860046386719
"CRS3035RES20000mN2040000E3400000",0.142500002402812,33.4575004759244,17.2099996358156,49.0949985105544,0,0,0.0950000016018748,0,21.0782146453857,437.5361328125,616.927978515625
"CRS3035RES20000mN2040000E3420000",3.28000008594245,37.8450008924119,19.0175002324395,39.4475015345961,0,0,0.410000002011657,0,22.4757709503174,413.636932373047,617.71337890625
"CRS3035RES20000mN2040000E3440000",2.19499996164814,83.5124997538514,4.93250004947186,9.35999982757493,0,0,0,0,23.5418300628662,393.887115478516,628.282836914062
"CRS3035RES20000mN2040000E3460000",1.79749999515479,62.8299997071736,14.5850000903011,19.2224999656901,0,0,1.4900000533089,0.0750000006519258,24.3000259399414,413.546569824219,634.57861328125
"CRS3035RES20000mN2040000E3480000",0.415000010980293,55.7900004321709,25.7675000233576,16.6150001750793,1.26250004395843,0,0.150000001303852,0,23.9013805389404,451.142517089844,628.929931640625
"CRS3035RES20000mN2040000E3500000",0.374999991618097,61.8699985207059,27.4999999965075,10.2024996653199,0.0524999981280416,0,0,0,23.3642883300781,468.413146972656,621.866149902344
"CRS3035RES20000mN2040000E3520000",1.20500000193715,50.0575006008149,22.2475002985447,25.1225002110005,0.137499999254942,0,0,1.22999995946884,23.6508235931396,484.061279296875,605.641174316406
"CRS3035RES20000mN2040000E3540000",0.622500010285876,30.4225002648309,38.6550000403076,30.1174995489418,0.00249999993684469,0,0.179999996908009,0,22.6298351287842,552.202270507812,584.198791503906
"CRS3035RES20000mN2040000E3560000",15.5737702967599,66.2836424075067,10.339104407467,7.63750589685514,0.104693323373795,0,0.0612838950473815,0,23.2833099365234,535.169372558594,569.497802734375
"CRS3035RES20000mN1600000E6360000",13.638104632264,58.2684197754134,0.0332013791194186,26.7373256385327,0.564423436298966,0,0.758523819968104,0,25.3452033996582,735.486267089844,534.114624023438
"CRS3035RES20000mN2040000E3580000",16.127583256457,58.4937755949795,12.6139134168625,11.7090234067291,0.876010768115521,0,0.179694523103535,0,23.8255977630615,540.284851074219,565.443969726562
"CRS3035RES20000mN2040000E3600000",22.3797276150435,39.1459848731757,16.9974267482758,19.5533648482524,1.59637103788555,0,0.327125214971602,0,23.5943851470947,546.503540039062,546.674011230469
"CRS3035RES20000mN2040000E3620000",21.7942886985838,17.9827059386298,26.5729879727587,29.8441231250763,3.80589388951194,0,0,0,22.9854679107666,563.224975585938,506.313537597656
"CRS3035RES20000mN2040000E3640000",36.6655222838744,18.7403470103163,9.24146184697748,30.0497696734965,1.45014589652419,3.11481039971113,0.240260851569474,0.497683184221387,23.0524234771729,595.801696777344,488.490020751953
"CRS3035RES20000mN2040000E3660000",84.4638966023922,0,0,4.48577664792538,4.37636747956276,3.71991246938705,0,2.95404810458422,23.193187713623,605.004577636719,469.670471191406
"CRS3035RES20000mN2040000E4200000",0,0,0,69.0476186573505,30.9523820877075,0,0,0,22.9402179718018,616.93017578125,442.642822265625
"CRS3035RES20000mN2040000E4220000",0.95014376565814,15.9736343193799,16.6923776268959,62.4640611931681,3.9197810459882,0,0,0,22.2450199127197,846.884582519531,468.764190673828
"CRS3035RES20000mN2040000E4240000",1.9148183753714,16.8721268419176,23.9124945830554,56.1612685443833,0.810892693698406,0.0833628058899194,0.245036114938557,0,21.9518527984619,739.05859375,496.561950683594
"CRS3035RES20000mN2040000E4260000",23.6936054192483,14.0863354317844,13.8429079204798,44.384940713644,1.57416425645352,2.41804617689923,0,0,23.6650295257568,610.492370605469,500.723236083984
"CRS3035RES20000mN2040000E4520000",25.4868016578257,67.7953250240535,4.37040226534009,0.887061888352036,1.46040674299002,0,0,0,23.6156349182129,778.156066894531,497.524291992188
"CRS3035RES20000mN1600000E6380000",1.58650716184639,50.5355093395337,0.900855846703052,46.0137146525085,0.963415211299435,0,0,0,25.6498641967773,660.243408203125,582.115234375
"CRS3035RES20000mN2040000E4540000",13.4863050654531,83.0731756755995,2.67744790762663,0.48997295089066,0,0,0.27309968136251,0,23.5454063415527,874.334777832031,541.537780761719
"CRS3035RES20000mN2040000E4560000",7.88250006735325,73.6275020986795,10.2349997498095,8.19500003708526,0,0,0.0600000028498471,0,23.0991821289062,1030.89099121094,593.962524414062
"CRS3035RES20000mN2040000E4580000",2.05750002060085,52.2650002036243,23.9149994682521,21.6824994888156,0.07999999797903,0,0,0,22.1557636260986,1152.83544921875,620.329895019531
"CRS3035RES20000mN2040000E4600000",1.44999996991828,50.3424987196922,26.5624998137355,20.9549993276596,0.232500000856817,0,0.315000000409782,0.142500002402812,22.1450595855713,1142.15881347656,625.21533203125
"CRS3035RES20000mN2040000E4620000",3.18249992560596,65.4125002445653,18.9099995419383,11.8324998591561,0.285000004805624,0,0,0.37750001065433,22.4767360687256,1075.48010253906,620.396850585938
"CRS3035RES20000mN2040000E4640000",3.74750001356006,43.8099993567448,33.0274994950741,19.0625002840534,0.352500006556511,0,0,0,21.7015132904053,1156.51818847656,622.3544921875
"CRS3035RES20000mN2040000E4660000",2.20000001136214,36.2825002521276,48.1150014209561,12.7499997615814,0.144999998155981,0,0.507500022649765,0,20.8682041168213,1264.05859375,622.562072753906
