"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES20000mN2060000E2840000",0.587500003166497,54.9550010735402,13.8974998146295,27.9799988493323,0,0,0.0624999986030161,2.51749996095896,0,22.5117988586426,1028.14282226562,59.747615814209,585.642517089844
"CRS3035RES20000mN2060000E2860000",0.520000018877908,24.5849998202175,26.0824993252754,43.7875002622604,0,0,2.14499998837709,2.87999995052814,0,21.981424331665,1093.92175292969,57.1152992248535,594.4384765625
"CRS3035RES20000mN2060000E2880000",1.07249999418855,24.1375001613051,24.9324999749661,45.1875001192093,0,0,0.0274999998509884,4.6424999833107,0,20.8509788513184,1044.27612304688,55.6337127685547,593.769775390625
"CRS3035RES20000mN2060000E2900000",0.422499980777502,11.2374997697771,36.6799995303153,39.7425003349781,0.337500008754432,0,0.532499980181456,11.047500371933,0,20.8096351623535,997.317016601562,54.4631423950195,602.3544921875
"CRS3035RES20000mN2060000E2920000",0.274999992689118,10.1700001163408,22.3275003954768,40.1900004595518,1.0499999858439,0,0,25.9874999523163,0,21.2080631256104,926.799194335938,52.9623641967773,615.043579101562
"CRS3035RES20000mN2060000E2940000",0.222500006202608,10.2699999506513,29.424999654293,43.7850002199412,1.57999992370605,0,0,13.4450003504753,1.2725000269711,22.0481357574463,868.187683105469,52.8303833007812,629.963134765625
"CRS3035RES20000mN2060000E2960000",0.372499995864928,16.232499940088,37.6949993893504,42.9625011980534,0.0624999986030161,0,0,2.38749999552965,0.287500000558794,22.2765045166016,946.301635742188,51.6577644348145,634.355041503906
"CRS3035RES20000mN1620000E3020000",65.7907342538237,24.2351581342519,0.891915243119002,9.0821907739155,0,0,0,0,0,23.678243637085,534.154846191406,70.8118743896484,408.619262695312
"CRS3035RES20000mN2060000E2980000",2.46250003110617,49.2924991820474,13.9525003643939,31.8650005385279,2.20999997109175,0,0,0.217500003054738,0,20.6081848144531,882.430786132812,48.2269897460938,618.393676757812
"CRS3035RES20000mN2060000E3000000",0.465000001713634,52.284999191761,4.94250018382445,39.3250006251038,0.0575000012759119,0,2.92499996721745,0,0,20.1950302124023,719.073120117188,45.3440551757812,616.276428222656
"CRS3035RES20000mN2060000E3020000",0.387499993667006,42.9475005250424,16.3975000381469,40.1649989187717,0.102500000502914,0,0,0,0,18.9243335723877,772.860229492188,43.0035209655762,611.713134765625
"CRS3035RES20000mN2060000E3040000",0.210000004153699,26.902500167489,7.49499979428947,65.2999993413687,0.0925000000279397,0,0,0,0,18.0109043121338,631.452819824219,40.5457458496094,615.310546875
"CRS3035RES20000mN2060000E3060000",1.45499997306615,34.4075001776219,7.59750031866133,55.1525006070733,1.38750001788139,0,0,0,0,19.3017158508301,525.959716796875,37.7626266479492,629.83935546875
"CRS3035RES20000mN2060000E3080000",4.18250005459413,19.3850005045533,11.9749997742474,63.412500009872,0,0,1.04499999433756,0,0,19.92600440979,520.456359863281,39.4112510681152,647.226745605469
"CRS3035RES20000mN2060000E3100000",2.03000002657063,20.0699999229983,11.4849998615682,65.8725008368493,0,0,0.542500009760261,0,0,19.2425289154053,669.572143554688,41.9400939941406,649.4501953125
"CRS3035RES20000mN2060000E3120000",8.3900001598522,13.5575003223494,54.0375004988164,19.0175001043826,0,0,0.447499984875321,4.5499999076128,0,19.2231616973877,823.670715332031,43.7806663513184,653.137390136719
"CRS3035RES20000mN2060000E3140000",5.18999993219041,4.25000006798654,41.5199987590313,37.3475002124906,1.77749991416931,0,2.49000005424023,7.42499977350235,0,19.3702640533447,853.065185546875,44.0443229675293,658.910400390625
"CRS3035RES20000mN2060000E3160000",5.42500012088567,21.4999998977874,21.8550000339746,48.760000243783,0.842500012367964,0,1.01250000298023,0.604999996721745,0,21.7823753356934,654.437194824219,43.3369598388672,674.312438964844
"CRS3035RES20000mN1620000E3040000",19.4162317551673,65.5778193846345,0,14.6124992985279,0,0,0,0,0.393448630347848,23.1891822814941,515.220092773438,71.1194686889648,378.495330810547
"CRS3035RES20000mN2060000E3180000",2.39750001928769,49.9425006506499,9.449999849312,37.8399988636375,0,0,0.370000000111759,0,0,22.9336071014404,552.588928222656,43.8932838439941,688.072692871094
"CRS3035RES20000mN2060000E3200000",0.990000006277114,61.0674996394664,12.0949998497963,25.2300005406141,0.235000002430752,0,0.382499990519136,0,0,22.9497032165527,570.8232421875,41.8576736450195,689.124755859375
"CRS3035RES20000mN2060000E3220000",0.835000010556541,61.8674988858402,15.7000004313886,21.5974999126047,0,0,0,0,0,22.4534339904785,570.863159179688,39.6722831726074,682.218200683594
"CRS3035RES20000mN2060000E3240000",0.195000000530854,48.1049988884479,30.5874997749925,20.5425005638972,0,0,0.570000009611249,0,0,21.6006526947021,538.837585449219,37.8791694641113,675.338317871094
"CRS3035RES20000mN2060000E3260000",0.497500004712492,27.662499807775,37.6274993643164,33.9550003409386,0,0,0.257500004954636,0,0,20.9439830780029,557.009216308594,36.4905128479004,670.466064453125
"CRS3035RES20000mN2060000E3280000",0,13.9549997635186,20.0674999505282,65.755001688376,0.222499994561076,0,0,0,0,20.3017158508301,579.499877929688,34.559196472168,660.847290039062
"CRS3035RES20000mN2060000E3300000",0,23.7600005697459,38.8599999248981,37.3800011700951,0,0,0,0,0,19.8043727874756,561.983947753906,33.3568840026855,646.360412597656
"CRS3035RES20000mN2060000E3320000",0.144999998155981,39.7249992936849,21.4225003495812,38.7074992177077,0,0,0,0,0,20.3271713256836,463.468414306641,34.4542999267578,638.669128417969
"CRS3035RES20000mN2060000E3340000",0.07999999797903,58.032499809633,19.0174996852875,21.3475007505621,0,0,1.52250002138317,0,0,20.5451698303223,472.279144287109,35.1816177368164,639.564086914062
"CRS3035RES20000mN2060000E3360000",0.397500005783514,69.0824979392346,14.3999997526407,16.1200006492436,0,0,0,0,0,20.9088592529297,452.71337890625,34.4809799194336,636.31494140625
"CRS3035RES20000mN1620000E3060000",10.2409638464451,60.7318167574704,3.16079137846828,25.866428646259,0,0,0,0,0,23.4511871337891,499.248962402344,69.7623062133789,395.021087646484
"CRS3035RES20000mN2060000E3380000",0.134999997681007,47.8775001189206,25.6699997931718,26.172500255052,0.144999998155981,0,0,0,0,20.3868007659912,477.035369873047,34.3980255126953,620.643249511719
"CRS3035RES20000mN2060000E3400000",0.077500002225861,72.1750012948178,4.35749999014661,23.2075000181795,0,0,0.18250000430271,0,0,21.92604637146,409.1845703125,34.1383361816406,614.7158203125
"CRS3035RES20000mN2060000E3420000",0.507499999366701,76.4999971259386,11.3399997353554,11.6525003453717,0,0,0,0,0,23.5631504058838,370.869262695312,32.325023651123,625.801208496094
"CRS3035RES20000mN2060000E3440000",1.2174999981653,83.0325024842751,4.80250006075948,10.7150002382696,0,0,0.07999999797903,0,0.152499997057021,25.0025806427002,342.522888183594,31.4851417541504,644.674621582031
"CRS3035RES20000mN2060000E3460000",0.714999993215315,71.0449996637181,7.59249994298443,16.1749997059814,0,0,4.47250008583069,0,0,25.4955558776855,336.952514648438,32.7340087890625,651.984252929688
"CRS3035RES20000mN2060000E3480000",0.0750000006519258,56.1649992596358,13.2724995259196,23.3724992722273,0.224999990314245,0,6.88999965786934,0,0,25.2509860992432,353.423248291016,34.7939910888672,649.706298828125
"CRS3035RES20000mN2060000E3500000",0.30749998986721,28.1799999429495,31.7624987219461,35.93000092078,1.05750001966953,0,2.61749997735023,0,0.144999998155981,24.5341854095459,391.649841308594,37.9592475891113,643.039428710938
"CRS3035RES20000mN2060000E3520000",1.2199999880977,54.8424983164295,19.7925001382828,23.0649993187398,0,0,0,0,1.08000002801418,23.9797878265381,438.432464599609,39.3049392700195,633.115478515625
"CRS3035RES20000mN2060000E3540000",0.344999996013939,37.302500475198,30.7825001189485,30.9275008738041,0.432500010356307,0,0.209999992512167,0,0,22.1370697021484,582.366455078125,38.8438873291016,619.230102539062
"CRS3035RES20000mN2060000E3560000",1.43500001868233,25.9675002191216,61.952499835752,10.6424999656156,0,0,0.00249999993684469,0,0,21.3558311462402,584.62548828125,39.082332611084,611.347717285156
"CRS3035RES20000mN1620000E3080000",4.36967536807061,28.50100484211,8.96429596468806,58.1650235690177,0,0,0,0,0,23.3018684387207,441.073425292969,68.0241012573242,430.945831298828
"CRS3035RES20000mN2060000E3580000",3.85749991983175,63.6649995110928,17.1474997885525,15.3300002682954,0,0,0,0,0,22.668758392334,499.334075927734,36.810375213623,608.765014648438
"CRS3035RES20000mN2060000E3600000",2.26249993429519,33.142499596579,44.2249998915941,20.3700007870794,0,0,0,0,0,21.6720027923584,597.771667480469,35.3740997314453,583.827270507812
"CRS3035RES20000mN2060000E3620000",7.55250010406598,55.4124994727317,24.0700000664219,12.9649998954847,0,0,0,0,0,22.0214767456055,583.969360351562,33.6465911865234,553.799743652344
"CRS3035RES20000mN2060000E3640000",36.1599993309937,12.8324996680021,38.2499994710088,12.0125001296401,0.0650000001769513,0,0,0,0.680000009015203,22.2766933441162,636.395935058594,32.3019561767578,539.984130859375
"CRS3035RES20000mN2060000E3660000",55.02218286274,7.58349387906491,20.9090149030089,16.4853099733591,0,0,0,0,0,22.7988891601562,614.152648925781,32.1427841186523,515.138061523438
"CRS3035RES20000mN2060000E3680000",59.84251992777,19.225721154362,17.0275591313839,2.19816267490387,1.70603673905134,0,0,0,0,22.9042339324951,632.078369140625,33.1640892028809,480.094329833984
"CRS3035RES20000mN2060000E4200000",3.52628082036972,7.41849606856704,36.4271461963654,52.0791746675968,0.54890220053494,0,0,0,0,22.8865375518799,715.105163574219,53.2722320556641,461.293609619141
"CRS3035RES20000mN2060000E4220000",2.47811730368994,22.3581240046769,42.2700145281851,30.4649011231959,2.27233207551763,0,0.156512670218945,0,0,21.9520740509033,1120.84448242188,48.4614639282227,529.474243164062
"CRS3035RES20000mN2060000E4240000",0.35500000230968,6.69999979436398,62.3874984681606,26.5299994498491,3.92499986337498,0,0.102500000502914,0,0,20.0259189605713,1014.05621337891,47.5631790161133,576.028564453125
"CRS3035RES20000mN2060000E4260000",6.40401095151901,6.24320111237467,22.4234975874424,63.0516001954676,1.39999054372311,0.477699469774962,0,0,0,23.917989730835,731.912353515625,49.049072265625,571.502990722656
"CRS3035RES20000mN1620000E3100000",5.2833100548014,39.3992455676198,6.79113131482154,47.6922607631422,0.326496688649058,0,0.507553946226835,0,0,23.3909130096436,469.504028320312,66.1598052978516,458.263885498047
"CRS3035RES20000mN2060000E4500000",46.7952501494438,31.744294706732,10.1575001142919,7.88343278691173,1.68449431657791,0,0.303208967670798,0,1.43182007595897,23.5445938110352,768.519165039062,50.0811729431152,501.392211914062
"CRS3035RES20000mN2060000E4520000",14.9381849099882,70.9361324785277,11.2886680290103,2.51039245631546,0.326620950363576,0,0,0,0,23.4678611755371,892.799926757812,46.0117073059082,554.961853027344
"CRS3035RES20000mN2060000E4540000",8.42499977443367,69.8925002478063,19.1700004565064,0.617500022053718,0,0,1.89500004053116,0,0,22.2885856628418,1054.14990234375,41.7702445983887,598.422607421875
"CRS3035RES20000mN2060000E4560000",3.71000000159257,58.5175001062454,27.2374993277481,10.5350002646446,0,0,0,0,0,21.7614498138428,1138.28295898438,41.0598945617676,629.637145996094
"CRS3035RES20000mN2060000E4580000",8.84250000817702,57.9725000541656,23.7350000068545,8.89499993063509,0.187499995809048,0,0.36750000435859,0,0,21.8741474151611,1141.51940917969,42.3683776855469,649.257690429688
"CRS3035RES20000mN2060000E4600000",4.8275000648573,67.960000038147,20.5700005404651,6.64250003173947,0,0,0,0,0,21.8590145111084,1135.95922851562,43.4187278747559,653.458740234375
"CRS3035RES20000mN2060000E4620000",3.16499993205071,51.069999486208,28.7049995735287,16.8075003661216,0.0150000007124618,0,0.237500004004687,0,0,20.8703022003174,1233.84582519531,43.7297210693359,648.247802734375
"CRS3035RES20000mN2060000E4640000",0.365000008605421,14.3124998081475,60.0650007836521,23.8299999386072,1.25500001013279,0,0.17249999800697,0,0,17.2569751739502,1254.84704589844,40.2066459655762,629.786865234375
"CRS3035RES20000mN2060000E4660000",2.09749996429309,33.895000256598,47.815001104027,16.1424995865673,0,0,0.0500000023748726,0,0,20.2791938781738,1030.65246582031,37.1337051391602,634.880187988281
"CRS3035RES20000mN2060000E4680000",1.63249997422099,42.6250010263175,37.6199989812448,18.0224999785423,0,0,0.100000004749745,0,0,19.5639228820801,1038.10925292969,34.8316535949707,629.013244628906
"CRS3035RES20000mN1620000E3120000",0.929331488441675,47.628941887524,3.37479296140373,48.0416649021208,0.0252688332693651,0,0,0,0,22.3253726959229,513.040649414062,65.2754135131836,491.546875
"CRS3035RES20000mN2060000E4700000",3.82499997504056,67.2249999828637,26.5574985416606,2.39249994046987,0,0,0,0,0,21.2401485443115,835.923828125,32.2526817321777,645.429321289062
"CRS3035RES20000mN2060000E4720000",0.397499999962747,76.7849971540272,15.8399997279047,3.93249997869134,0,0,3.04499994963408,0,0,22.3516330718994,659.240112304688,28.3058700561523,650.034484863281
"CRS3035RES20000mN2060000E4740000",0.587499979883432,86.3349974097218,11.5924997255206,1.4850000385195,0,0,0,0,0,23.7018623352051,551.843994140625,26.0132064819336,653.525268554688
"CRS3035RES20000mN2060000E4760000",1.62000001873821,98.1999974697829,0.179999996908009,0,0,0,0,0,0,25.5207023620605,463.417358398438,25.8038501739502,673.782897949219
"CRS3035RES20000mN2060000E4780000",2.05250006401912,93.012499064207,0,4.69499994069338,0,0,0,0,0.240000011399388,26.156286239624,454.371368408203,25.3369235992432,684.196960449219
"CRS3035RES20000mN2060000E4800000",5.62740066088736,84.910368162673,0.169654283672571,3.87964141555131,0,4.67029437422752,0,0,0.742637645453215,25.8769874572754,425.868011474609,26.6044902801514,656.918029785156
"CRS3035RES20000mN1620000E3140000",0.246938722557388,38.3824241114781,3.7448130780831,57.2134105488658,0.061098241712898,0,0.351314875297248,0,0,23.0323505401611,529.280639648438,62.3907585144043,514.45849609375
"CRS3035RES20000mN1620000E3160000",0.772500011953525,16.2225002539344,9.26000033505261,73.6699994653463,0.0750000006519258,0,0,0,0,21.2597122192383,495.935302734375,58.818115234375,538.236328125
"CRS3035RES20000mN1620000E3180000",1.42999996023718,13.0200001294725,6.44749999046326,79.0949992835522,0.00750000035623088,0,0,0,0,22.7771015167236,402.05322265625,53.2990188598633,549.338256835938
"CRS3035RES20000mN1620000E3200000",7.84431442734786,16.0313172149472,3.25679130619392,72.2897599276621,0.577817810699344,0,0,0,0,25.2540874481201,288.449127197266,50.4530296325684,547.19482421875
"CRS3035RES20000mN1620000E3220000",1.53500001179054,26.9900002092981,2.19249995425343,69.2824989557266,0,0,0,0,0,24.7023143768311,299.068084716797,50.2252235412598,545.959411621094
"CRS3035RES20000mN1620000E3240000",2.02300556120463,23.1944604311138,0.151653890497983,74.3418819038197,0.289000803604722,0,0,0,0,25.1857604980469,288.179260253906,51.8574180603027,509.731811523438
"CRS3035RES20000mN1620000E3260000",7.8125,0,0,92.1875011175872,0,0,0,0,0,24.5467338562012,263.995544433594,53.4545288085938,428.680328369141
"CRS3035RES20000mN1620000E4520000",62.4155409634113,30.658783763647,0,6.92567601799965,0,0,0,0,0,24.5634326934814,517.869567871094,66.9988021850586,454.972778320312
"CRS3035RES20000mN1620000E4540000",11.9237789651379,87.0561474235728,0,0.28717580717057,0,0.673068314790726,0.0598282902501523,0,0,24.8799610137939,569.574523925781,65.1326293945312,494.794311523438
"CRS3035RES20000mN2080000E2700000",1.5424164943397,0.514138815924525,74.5501279830933,7.96915143728256,5.31276762485504,0,0,10.1113967597485,0,18.5438747406006,863.559875488281,60.1912002563477,239.200164794922
"CRS3035RES20000mN1620000E4560000",4.13250001147389,93.5374992899597,1.20749999769032,0.554999988526106,0.124999997206032,0,0.442499993368983,0,0,24.6141567230225,642.469665527344,63.1034317016602,527.525939941406
"CRS3035RES20000mN2080000E2720000",7.9920215299353,42.4765708157793,33.8369905948639,9.31172962300479,0.710401916876435,4.18590682093054,0.210388260893524,0.617503188550472,0.658487947657704,19.7221412658691,910.763671875,56.5880813598633,331.138549804688
"CRS3035RES20000mN2080000E2740000",6.66500019142404,53.8399995537475,29.4425003230572,8.85499978903681,0,0,0.337500008754432,0.0675000017508864,0.792500004172325,20.7676773071289,955.188537597656,53.7615432739258,406.665771484375
"CRS3035RES20000mN2080000E2760000",7.08249997114763,25.749999540858,42.3949996009469,23.5725001432001,0,0,0.077500002225861,0.0600000028498471,1.06250001117587,20.8752174377441,1092.42602539062,53.0601768493652,451.463531494141
"CRS3035RES20000mN2080000E2780000",1.00500001572073,18.0450001033023,52.9350005090236,24.8600006103516,0.194999994710088,0,1.11999996006489,1.82000007480383,0.0199999994947575,20.8920459747314,1157.32397460938,54.2407531738281,474.643615722656
"CRS3035RES20000mN2080000E2800000",1.08750004437752,21.6474995948374,37.3575009405613,24.8425006866455,0.930000003427267,0,0,14.1350001096725,0,20.0959949493408,1422.55249023438,55.7672233581543,499.427398681641
"CRS3035RES20000mN2080000E2820000",1.14749999484047,6.35000007459893,13.2275000680238,47.7849994320422,0.549999997019768,0,0.477499980479479,30.4625004529953,0,17.6281661987305,1571.09997558594,58.4013366699219,517.504272460938
"CRS3035RES20000mN2080000E2840000",1.69500003939902,36.6350002586841,21.687500551343,30.1375011564232,0.0750000006519258,0,0,9.76999998092651,0,20.6788368225098,1177.86486816406,57.1815490722656,563.340942382812
"CRS3035RES20000mN2080000E2860000",0.547499995445833,33.3575010416099,5.77999986708164,28.9175000973046,1.29000004380941,0,0,30.1075011491776,0,20.7149219512939,1113.55517578125,54.6206283569336,576.116455078125
"CRS3035RES20000mN2080000E2880000",0.394999998388812,38.8174999272451,9.48749973904341,32.0899989455938,2.51749996095896,0,0.0650000001769513,16.627499461174,0,20.7433681488037,844.575073242188,51.6300773620605,585.250244140625
"CRS3035RES20000mN2080000E2900000",0.569999986328184,56.4624996855855,13.9625003910624,28.6375001072884,0,0,0.36750000435859,0,0,21.2285594940186,716.536315917969,48.5249900817871,597.085266113281
"CRS3035RES20000mN1620000E4580000",2.22499994561077,84.0675008716061,7.36249992623925,5.73749993927776,0,0,0.607499992474914,0,0,24.1888656616211,772.931579589844,60.4493827819824,556.788391113281
"CRS3035RES20000mN2080000E2920000",1.50250000879168,47.0974991098046,12.530000321567,38.5599998757243,0,0,0.310000008903444,0,0,21.395881652832,729.2353515625,47.4016723632812,607.556396484375
"CRS3035RES20000mN2080000E2940000",0.19000000320375,42.3500007018447,22.2500002011657,26.0974999517202,0.54500000551343,0,0,8.56750011444092,0,19.9310264587402,824.751647949219,48.0175971984863,601.068786621094
"CRS3035RES20000mN2080000E2960000",0.36750000435859,42.6600001927,23.9975006319583,25.059999525547,0.18250000430271,0,0,7.73250013589859,0,20.0297031402588,762.4580078125,47.761344909668,606.192626953125
"CRS3035RES20000mN2080000E2980000",0.0850000011269003,77.6950010564179,10.785000026226,11.4349999232218,0,0,0,0,0,20.3200263977051,687.765197753906,44.8667945861816,610.512023925781
"CRS3035RES20000mN2080000E3000000",0.68500000052154,82.7300006756559,4.46250007953495,8.77999980002641,0,0,3.31999994814396,0,0.0224999996135011,20.7449398040771,574.927124023438,41.7213134765625,617.680480957031
"CRS3035RES20000mN2080000E3020000",0.989999994635582,74.9650010024198,4.00249995291233,20.0424996204675,0,0,0,0,0,20.3859119415283,523.47265625,39.0039672851562,618.673400878906
"CRS3035RES20000mN2080000E3040000",0.862500030780211,60.217499663122,12.5499997287989,26.3149997219443,0,0,0.0549999997019768,0,0,19.7348861694336,495.055480957031,36.8583755493164,614.158874511719
"CRS3035RES20000mN2080000E3060000",1.11249997280538,76.9374978495762,9.89250019192696,12.0575003325939,0,0,0,0,0,20.3506889343262,445.169128417969,35.0475883483887,621.122863769531
"CRS3035RES20000mN2080000E3080000",2.64249995816499,66.1599976010621,20.5625001341105,10.6350002810359,0,0,0,0,0,21.0776748657227,422.110046386719,35.7801208496094,636.401000976562
"CRS3035RES20000mN2080000E3100000",3.09750005671959,61.2700011115521,23.170000128448,12.4625003430992,0,0,0,0,0,20.994478225708,507.456970214844,37.4734954833984,640.543334960938
"CRS3035RES20000mN1620000E4600000",0.617499987129121,62.8925006836653,19.312499742955,16.9199997093529,0.257500004954636,0,0,0,0,22.4512252807617,868.276794433594,56.6469879150391,577.342834472656
"CRS3035RES20000mN2080000E3120000",5.71499992511235,68.9774996135384,12.4299995601177,12.5275000697002,0,0,0,0.350000010803342,0,20.5548000335693,755.244750976562,39.1637878417969,640.199829101562
"CRS3035RES20000mN2080000E3140000",1.15500004449131,20.3775005124043,44.1150003112853,20.1924998313189,0,0,0.30749998986721,13.8524994254112,0,17.8259296417236,861.138610839844,39.2612991333008,635.100646972656
"CRS3035RES20000mN2080000E3160000",1.52499998221174,14.0149998478592,38.9049991965294,39.9850005283951,0.077500002225861,0,2.03499998897314,3.45750004053116,0,19.2962017059326,694.449951171875,39.0739326477051,642.834716796875
"CRS3035RES20000mN2080000E3180000",0.039999998989515,2.43749995715916,36.3599989563227,52.3074999451638,0.934999994933605,0,2.68249996006489,5.23749999701977,0,20.0459289550781,653.489929199219,40.5227470397949,654.442626953125
"CRS3035RES20000mN2080000E3200000",0.0750000006519258,5.18749998300336,40.9275002777576,51.8500000238419,1.04499999433756,0,0.915000028908253,0,0,20.6316909790039,616.673767089844,40.4088172912598,662.834045410156
"CRS3035RES20000mN2080000E3220000",0.102500000502914,18.7925000966061,16.0825000610203,63.025001436472,0.0850000011269003,0,1.91249996423721,0,0,21.288215637207,568.944641113281,38.2561798095703,667.213928222656
"CRS3035RES20000mN2080000E3240000",0.542500009760261,26.0600003763102,34.0249994769692,38.6774998623877,0.0524999981280416,0,0.642499979585409,0,0,21.3026790618896,529.484985351562,36.4243125915527,664.779357910156
"CRS3035RES20000mN2080000E3260000",0.757500005420297,32.4550000135787,21.759999729693,45.0000000593718,0.0274999998509884,0,0,0,0,20.4935855865479,546.397033691406,35.2619018554688,658.859619140625
"CRS3035RES20000mN2080000E3280000",0.54000000236556,24.6625003404916,24.1124995052814,50.6850011413917,0,0,0,0,0,20.6219692230225,535.28369140625,34.6342086791992,652.538513183594
"CRS3035RES20000mN2080000E3300000",0.19000000320375,48.5224993666633,30.3475003689528,20.9399998188019,0,0,0,0,0,21.0429382324219,490.400634765625,35.007209777832,646.013427734375
"CRS3035RES20000mN1620000E4620000",0.797500018961728,62.7624999266117,14.9624998215586,20.6100000068545,0.240000011399388,0,0.627500005066395,0,0,21.8188571929932,731.849731445312,53.0169448852539,600.583984375
"CRS3035RES20000mN2080000E3320000",0.32999999821186,33.9400001801551,16.282500140369,48.1175008171703,0,0,1.32999997586012,0,0,21.7237300872803,439.632202148438,35.0258255004883,641.477722167969
"CRS3035RES20000mN2080000E3340000",0.845000019762665,52.492498792708,14.9100000038743,31.7524990998208,0,0,0,0,0,21.8908615112305,409.135559082031,35.0473747253418,641.166137695312
"CRS3035RES20000mN2080000E3360000",0.32999999821186,46.4549991767854,33.1199996173382,20.0949992984533,0,0,0,0,0,21.0918731689453,471.024444580078,34.9964790344238,631.0224609375
"CRS3035RES20000mN2080000E3380000",0.632500013307435,62.3150001745672,16.9900001958013,19.7824998875149,0.124999997206032,0,0.155000004451722,0,0,21.9474620819092,438.720794677734,35.3404273986816,623.478820800781
"CRS3035RES20000mN2080000E3400000",0.447500011068769,73.7500024144538,8.46499975305051,17.0700002927333,0.267500011250377,0,0,0,0,22.7613010406494,403.440307617188,34.7261390686035,622.320922851562
"CRS3035RES20000mN2080000E3420000",1.14249999751337,85.5400007450953,0.0125000005937181,13.147499714978,0,0,0.157500000204891,0,0,24.5589828491211,349.547149658203,33.6868515014648,640.582580566406
"CRS3035RES20000mN2080000E3440000",2.57000002893619,76.1424987604187,2.2324999794364,16.9025000650436,0,0,0.102500000502914,0,2.05000005662441,25.2747611999512,326.597137451172,33.4771919250488,657.024780273438
"CRS3035RES20000mN2080000E3460000",0.0750000006519258,82.19999709072,8.31999968213495,8.04749997332692,0,0,1.35749995242804,0,0,24.8458919525146,356.940460205078,33.6414566040039,658.091430664062
"CRS3035RES20000mN2080000E3480000",0.132500000290748,43.5299996752291,24.9499993631616,27.1324995905161,0,0,4.25500012934208,0,0,25.0446014404297,361.802886962891,34.6797714233398,659.667236328125
"CRS3035RES20000mN2080000E3500000",1.09499999089167,58.6675010097679,8.88750031590462,28.4599997103214,0,0,2.88999993354082,0,0,24.9789428710938,380.138824462891,36.887378692627,662.411315917969
"CRS3035RES20000mN1620000E4640000",1.35499999159947,90.0874990154989,4.11749994382262,4.44000002462416,0,0,0,0,0,22.9203300476074,618.583435058594,50.4231605529785,603.084533691406
"CRS3035RES20000mN2080000E3520000",1.11999997170642,87.3649998102337,2.14999997988343,8.58750021434389,0,0,0.777500029653311,0,0,24.7496852874756,383.167449951172,37.7879219055176,662.8291015625
"CRS3035RES20000mN2080000E3540000",2.09500002674759,83.0475011840463,4.9600001424551,9.89749990403653,0,0,0,0,0,23.746768951416,425.673461914062,37.4084358215332,656.414428710938
"CRS3035RES20000mN2080000E3560000",0.672499995562248,78.1350003555417,14.9899999843911,5.64500009641051,0.557499984279275,0,0,0,0,22.9329357147217,445.392303466797,37.010856628418,651.304748535156
"CRS3035RES20000mN2080000E3580000",0.18250000430271,78.1500013079495,13.8350002467632,7.80500005930663,0.0274999998509884,0,0,0,0,21.4419231414795,533.031555175781,35.4110450744629,625.312866210938
"CRS3035RES20000mN2080000E3600000",1.30249998765066,45.502499223221,38.3575008250773,14.7649999707937,0.0724999990779907,0,0,0,0,21.1587181091309,581.508972167969,33.8236274719238,609.432739257812
"CRS3035RES20000mN2080000E3620000",10.3425001434516,27.8274999232963,40.1899995165877,20.1675006421283,1.47249998990446,0,0,0,0,21.5603694915771,598.176513671875,31.2183647155762,598.440673828125
"CRS3035RES20000mN2080000E3640000",21.9549996545539,11.7450000252575,48.6975009553135,17.602499295026,0,0,0,0,0,21.6774997711182,628.360473632812,28.6590747833252,589.694702148438
"CRS3035RES20000mN2080000E3660000",32.0200003334321,31.8200000212528,32.7424989081919,3.41750008519739,0,0,0,0,0,22.1379241943359,611.749084472656,27.0565910339355,572.295043945312
"CRS3035RES20000mN2080000E3680000",16.9932574674021,17.6596077857539,63.6009273002856,1.69089760165662,0.0553097343072295,0,0,0,0,21.77614402771,742.674011230469,26.537109375,538.222290039062
"CRS3035RES20000mN2080000E3700000",14.4399935379625,16.2818094948307,64.2122214660049,3.86035181581975,1.20562361553311,0,0,0,0,22.6380367279053,716.869567871094,28.3063945770264,529.826232910156
"CRS3035RES20000mN1620000E4660000",0.785000016912818,90.3199983760715,0.454999995417894,8.31749998033047,0.122500001452863,0,0,0,0,22.6594791412354,621.917785644531,48.3193359375,602.728698730469
"CRS3035RES20000mN2080000E3720000",21.0235694423318,1.1717171408236,76.6060590744018,1.19865315500647,0,0,0,0,0,23.0725154876709,653.396545410156,33.391300201416,514.984436035156
"CRS3035RES20000mN2080000E4200000",17.459450813476,16.6094821877778,12.6325635937974,53.1269509345293,0.171553331892937,0,0,0,0,22.7351379394531,843.212951660156,51.9434356689453,471.900604248047
"CRS3035RES20000mN2080000E4220000",5.98557797638933,15.9623817773536,55.1409414038062,18.9652565866708,2.06494877347723,0,0.499218399636448,1.38167515397072,0,21.3343410491943,1294.37109375,48.3848915100098,558.729187011719
"CRS3035RES20000mN2080000E4240000",0.350000010803342,2.9449999332428,59.2850014567375,28.8400001823902,6.79499991238117,0,0,1.7850000411272,0,17.7858276367188,1107.396484375,45.7694435119629,591.168212890625
