"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48","frac_128"
"CRS3035RES10000mN3260000E4430000",0,0.010499999858439,0.0007999999797903,0,0,0,0,0,0,0,0,0.135000005364418,0,0,0,0,0,0.117399998009205,0,0,0,0,0.0746000036597252,0.466600000858307,0.048200000077486,0.00609999988228083,0.133399993181229,0,0.00740000000223517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3260000E4440000",0,0.0305000003427267,0,0,0,0,0,0,0,0,0,0.437200009822845,0,0,0,0,0,0.209999993443489,0,0,0,0,0.146300002932549,0.173299998044968,0.00270000007003546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3260000E4450000",0,0.0283000003546476,0,0,0,0,0,0,0,0,0,0.42960000038147,0,0,0,0,0,0.211799994111061,0,0.00540000014007092,0.0052000000141561,0,0.00130000000353903,0.225700005888939,0,0.0390999987721443,0,0,0.00289999996311963,0,0,0,0,0,0.0142000000923872,0,0,0,0,0.0309999994933605,0.00549999997019768,0,0,0,0,0
"CRS3035RES10000mN3260000E4460000",0,0.00549999997019768,0.00480000022798777,0,0,0,0,0,0,0,0,0.390500009059906,0,0,0,0,0,0.0996000021696091,0,0,0.0007999999797903,0,0.0121999997645617,0.47189998626709,0.0115999998524785,0,0,0,0.00310000008903444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3260000E4470000",0,0.0108000002801418,0.00559999980032444,0,0,0,0.00230000005103648,0,0,0,0,0.470299988985062,0,0,0,0,0,0.221799999475479,0,0,0,0,0.0120000001043081,0.273499995470047,0.00370000000111759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3260000E4480000",0,0.0284000001847744,0.0443000011146069,0,0,0,0,0.00310000008903444,0,0,0.00700000021606684,0.365399986505508,0,0,0,0,0,0.205599993467331,0,0,0.00260000000707805,0,0.0129000004380941,0.25450000166893,0,0,0,0,0,0,0,0,0,0,0.0146000003442168,0,0,0,0,0.0408000014722347,0.0208000000566244,0,0,0,0,0
"CRS3035RES10000mN3260000E4490000",0,0.0958999991416931,0.0286999996751547,0,0,0,0,0.000300000014249235,0,0.00310000008903444,0.0285000000149012,0.414700001478195,0,0,0,0,0,0.146300002932549,0,0,0,0,0.0549000017344952,0.116700001060963,0.0125000001862645,0,0,0,0.00680000009015203,0,0,0,0,0,0.00570000009611249,0,0,0,0,0.00740000000223517,0.0785000026226044,0,0,0,0,0
"CRS3035RES10000mN3260000E4500000",0,0.0305000003427267,0,0,0,0,0,0.0015999999595806,0,0,0,0.479299992322922,0,0,0,0.00689999992027879,0,0.25,0,0,0.029899999499321,0,0.0269000008702278,0.043699998408556,0.00910000037401915,0.00289999996311963,0,0,0.00480000022798777,0,0,0,0,0,0.023700000718236,0,0,0,0,0.0511999987065792,0.0395000018179417,0,0,0,0,0
"CRS3035RES10000mN3260000E4510000",0,0.068000003695488,0.00540000014007092,0,0,0,0,0.0201999992132187,0,0,0.0198999997228384,0.420500010251999,0,0,0,0.0318999998271465,0,0.252700001001358,0,0,0.0131999999284744,0,0.0189999993890524,0.024100000038743,0.00350000010803342,0.0136000001803041,0,0,0,0,0,0,0,0,0.00510000018402934,0,0,0,0,0.045499999076128,0.0573999993503094,0,0,0,0,0
"CRS3035RES10000mN3260000E4520000",0,0.0952000021934509,0.0252999998629093,0,0,0,0,0,0,0.0071000000461936,0.024100000038743,0.242899999022484,0,0,0,0.0143999997526407,0,0.213799998164177,0,0.00579999992623925,0.017000000923872,0,0.187900006771088,0.031300000846386,0.0474999994039536,0.0020000000949949,0.00490000005811453,0,0.00570000009611249,0,0,0,0,0,0.00469999993219972,0,0,0,0,0.00820000004023314,0.0621999986469746,0,0,0,0,0
"CRS3035RES10000mN1850000E4240000",0,0.0126000000163913,0.0160000007599592,0,0,0,0.0115999998524785,0,0,0,0,0.262899994850159,0,0,0,0,0.00740000000223517,0.008500000461936,0,0.00650000013411045,0.185000002384186,0,0.218600004911423,0.0153999999165535,0,0.00219999998807907,0,0.145799994468689,0.0163000002503395,0,0,0,0.0834000036120415,0,0,0,0,0,0,0,0.00779999978840351,0,0,0,0,0
"CRS3035RES10000mN3260000E4530000",0,0.190599992871284,0.0274999998509884,0,0,0,0,0,0,0.0208000000566244,0.0683000013232231,0.0425000004470348,0,0,0,0,0,0.0230999998748302,0,0.00600000005215406,0,0,0.0926000028848648,0.185399994254112,0.156800001859665,0.00230000005103648,0.00930000003427267,0,0,0,0,0,0,0,0,0,0,0,0,0.119400002062321,0.0553999990224838,0,0,0,0,0
"CRS3035RES10000mN3260000E4540000",0.0359999984502792,0.674099981784821,0.0575999990105629,0.0082999998703599,0,0,0,0,0,0.0156999994069338,0.0522000007331371,0.00559999980032444,0,0,0,0,0,0.00730000017210841,0,0,0,0,0.0359000004827976,0.0414000004529953,0.0650999993085861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007999999797903,0,0,0,0,0
"CRS3035RES10000mN3260000E4550000",0.0425000004470348,0.514800012111664,0.142599999904633,0.00620000017806888,0,0,0,0,0.00400000018998981,0.0637999996542931,0.152600005269051,0.0463000014424324,0,0,0,0,0,0.017000000923872,0,0,0,0,0,0,0,0,0,0,0.00270000007003546,0,0,0,0,0,0,0,0,0,0,0.00749999983236194,0,0,0,0,0,0
"CRS3035RES10000mN3260000E4560000",0,0.374399989843369,0.0714000016450882,0.0182000007480383,0,0,0,0,0,0.066100001335144,0.065200001001358,0.000300000014249235,0,0,0,0,0,0.0130000002682209,0,0,0,0,0.0219000000506639,0.233500003814697,0.0217000003904104,0,0,0,0.00620000017806888,0,0,0,0,0,0,0,0,0,0,0.0293000005185604,0.0788000002503395,0,0,0,0,0
"CRS3035RES10000mN3260000E4570000",0,0.275200009346008,0.00820000004023314,0,0,0,0.00680000009015203,0,0,0,0.00499999988824129,0.0571000017225742,0,0,0,0,0,0.0653999969363213,0,0,0,0,0.0854000002145767,0.391200006008148,0.0458999983966351,0.00350000010803342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562999993562698,0,0,0,0,0
"CRS3035RES10000mN3260000E4580000",0,0.0493000000715256,0.00310000008903444,0,0,0,0,0,0,0,0.0137000000104308,0.0452999994158745,0,0,0,0,0,0.0746999979019165,0,0,0,0,0.0537000000476837,0.705699980258942,0.0220999997109175,0,0,0,0.00600000005215406,0,0,0,0,0,0,0,0,0,0,0,0.0263999998569489,0,0,0,0,0
"CRS3035RES10000mN3260000E4590000",0,0.0186999998986721,0.0115000000223517,0,0,0,0,0,0,0,0.00039999998989515,0.460999995470047,0,0,0,0,0,0.0328000001609325,0,0,0,0,0.00779999978840351,0.441300004720688,0.012699999846518,0,0,0,0,0,0,0,0,0,0,0.00529999984428287,0,0,0,0,0.008500000461936,0,0,0,0,0
"CRS3035RES10000mN3260000E4600000",0,0.0355999991297722,0.00249999994412065,0,0,0,0,0,0,0,0.00469999993219972,0.66949999332428,0,0,0,0,0,0.064800001680851,0,0,0,0,0.0326999984681606,0.167899996042252,0.0197000000625849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260000000707805,0,0,0,0,0
"CRS3035RES10000mN3260000E4610000",0,0.0208999998867512,0,0,0,0,0,0,0,0,0,0.617500007152557,0,0,0,0,0,0.0494000017642975,0,0,0,0,0.0559000000357628,0.203600004315376,0.0340999998152256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186000000685453,0,0,0,0,0
"CRS3035RES10000mN3260000E4620000",0,0.064300000667572,0.00480000022798777,0,0,0,0,0,0,0,0,0.73089998960495,0,0,0,0,0,0.048700001090765,0,0,0.00300000002607703,0,0.0348000004887581,0.0665000006556511,0.0137000000104308,0.00460000010207295,0,0,0,0,0,0,0,0,0.0110999997705221,0,0,0,0,0.00810000021010637,0.0094999996945262,0,0,0,0,0
"CRS3035RES10000mN1850000E4250000",0,0.0148999998345971,0,0,0,0,0.00270000007003546,0,0,0,0,0.0680999979376793,0,0,0,0,0,0.0082999998703599,0,0.0124000003561378,0.183699995279312,0,0.265199989080429,0.0436000004410744,0,0.00460000010207295,0,0.322400003671646,0.00779999978840351,0,0,0,0.0425000004470348,0,0,0,0,0,0,0,0.0238000005483627,0,0,0,0,0
"CRS3035RES10000mN3260000E4630000",0,0.0265999995172024,0.0063999998383224,0,0,0,0,0,0,0,0.00310000008903444,0.537800014019012,0,0,0,0,0,0.1199000030756,0,0.00960000045597553,0.00579999992623925,0,0.049100000411272,0.148200005292892,0.0690999999642372,0.00789999961853027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016499999910593,0,0,0,0,0,0
"CRS3035RES10000mN1850000E4260000",0,0.00279999990016222,0,0,0,0,0,0,0,0,0,0.00730000017210841,0,0,0,0,0,0,0,0.0220999997109175,0.0320000015199184,0.00359999993816018,0.0988999977707863,0.0989999994635582,0.00879999995231628,0.0826999992132187,0,0.628899991512299,0,0,0,0.0138999996706843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1850000E4270000",0,0.0136000001803041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020000000949949,0,0,0.00310000008903444,0.0988999977707863,0,0.186800003051758,0.133900001645088,0.0183000005781651,0.00170000002253801,0,0.528900027275085,0.00689999992027879,0,0,0.0059000002220273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1850000E4280000",0,0.00480000022798777,0,0,0,0,0,0,0,0,0,0.0450000017881393,0,0,0.0830999985337257,0,0.0366000011563301,0,0.00370000000111759,0.122699998319149,0.236100003123283,0,0.109700001776218,0.00410000002011657,0,0,0,0.349700003862381,0.0044999998062849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1850000E4290000",0,0.00240000011399388,0,0,0,0,0,0,0,0,0,0.0878999978303909,0,0,0,0.008500000461936,0,0,0,0.0665000006556511,0.0223999992012978,0,0.0263000000268221,0,0,0,0,0.0694999992847443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716499984264374,0,0
"CRS3035RES10000mN1560000E4690000",0.00480000022798777,0.0551999993622303,0,0,0.00130000000353903,0,0,0,0,0.00460000010207295,0,0.13230000436306,0,0,0,0,0,0,0,0.0221999995410442,0,0,0.00460000010207295,0,0,0,0,0,0,0,0,0.0184000004082918,0,0,0,0,0,0,0,0,0,0,0,0.756600022315979,0,0
"CRS3035RES10000mN1850000E4820000",0,0.0480999983847141,0,0,0,0,0,0,0,0,0,0.00839999970048666,0,0,0,0,0.0189999993890524,0,0.0253999996930361,0.093299999833107,0.0449000000953674,0,0.119699999690056,0,0,0,0,0.00480000022798777,0.000699999975040555,0,0,0.0476999990642071,0,0,0,0,0,0,0,0,0,0,0,0.587999999523163,0,0
"CRS3035RES10000mN1850000E4830000",0,0.00549999997019768,0,0,0,0,0,0,0.000699999975040555,0,0,0.0157999992370605,0,0,0,0,0,0.00279999990016222,0.0153000000864267,0.0197000000625849,0.0560000017285347,0,0.65719997882843,0,0.0957000032067299,0,0,0.0208000000566244,0.0617000013589859,0,0,0.0487999990582466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1850000E4840000",0,0.016100000590086,0,0,0,0,0,0,0.00510000018402934,0,0,0.203099995851517,0,0,0,0,0.0586999990046024,0,0.124600000679493,0.0847000032663345,0.0728999972343445,0,0.391699999570847,0,0.00620000017806888,0,0,0.00469999993219972,0.0178999993950129,0.0031999999191612,0,0.0110999997705221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1850000E4850000",0,0.0132999997586012,0.0160000007599592,0.00240000011399388,0,0,0,0,0,0,0,0.356299996376038,0,0,0,0,0.25450000166893,0,0.028999999165535,0.184499993920326,0.0789000019431114,0,0.0432000011205673,0,0,0,0,0,0.015599999576807,0.00279999990016222,0,0,0,0,0,0,0,0,0,0,0.00350000010803342,0,0,0,0,0
"CRS3035RES10000mN1850000E4860000",0,0.00930000003427267,0.000300000014249235,0,0,0,0,0,0,0,0,0.196099996566772,0,0,0,0.00300000002607703,0.29789999127388,0.00389999989420176,0.0507999993860722,0.111199997365475,0.0526000000536442,0,0.0379000008106232,0.0520999990403652,0.133499994874001,0.0020000000949949,0,0.00370000000111759,0.0236000008881092,0,0,0.000500000023748726,0,0,0.00419999985024333,0,0,0,0,0,0.017400000244379,0,0,0,0,0
"CRS3035RES10000mN1850000E4870000",0,0.0131000000983477,0,0,0,0,0,0,0,0,0,0.0592000000178814,0,0,0,0.0198999997228384,0.30349999666214,0,0.0688000023365021,0.0665000006556511,0.0729999989271164,0,0.0967999994754791,0.00540000014007092,0.282000005245209,0,0,0.00279999990016222,0.00700000021606684,0,0,0.0020000000949949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1850000E4880000",0,0.00769999995827675,0.00289999996311963,0,0,0,0,0,0,0,0,0.0221999995410442,0,0,0,0.0773999989032745,0.150700002908707,0,0.0238000005483627,0.0646999999880791,0.068000003695488,0,0.261599987745285,0.0175999999046326,0.262199997901917,0,0,0,0.0129000004380941,0.0283000003546476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1850000E4890000",0.00380000006407499,0.0403000004589558,0,0,0,0,0,0,0,0,0.00240000011399388,0.0559000000357628,0,0,0,0.094200000166893,0.31020000576973,0,0.0172000005841255,0.0196000002324581,0.0662999972701073,0,0.268200010061264,0.00730000017210841,0.0071000000461936,0.00920000020414591,0,0.00789999961853027,0.0575000010430813,0.0292000006884336,0,0.00370000000111759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN1850000E4900000",0,0.0195000004023314,0,0,0,0,0,0,0,0,0,0.166199997067451,0,0,0,0.0560000017285347,0.249200001358986,0.0714000016450882,0.0129000004380941,0.0243999995291233,0.049100000411272,0,0.0898000001907349,0,0,0.0120000001043081,0,0.0421000011265278,0.108499996364117,0.0608999989926815,0,0.0190999992191792,0,0,0,0,0,0,0,0,0,0,0,0.0188999995589256,0,0
"CRS3035RES10000mN1850000E4910000",0,0.0258000008761883,0,0,0,0,0,0,0,0,0,0.0674000009894371,0,0,0,0.0103000001981854,0.106100000441074,0.0131999999284744,0.0190999992191792,0.0124000003561378,0.025000000372529,0,0.0120999999344349,0.00249999994412065,0.0007999999797903,0.00240000011399388,0,0.0511000007390976,0.0353999994695187,0,0,0.0107000004500151,0,0,0,0,0,0,0,0,0,0,0,0.605700016021729,0,0
"CRS3035RES10000mN1560000E4700000",0.0281000006943941,0.0494000017642975,0.0690999999642372,0,0.00170000002253801,0,0,0.00289999996311963,0,0.0071000000461936,0,0.330199986696243,0.093800000846386,0,0,0,0,0,0,0.00779999978840351,0.0939000025391579,0,0.00499999988824129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135000003501773,0.00240000011399388,0,0,0.295100003480911,0,0
"CRS3035RES10000mN1850000E4920000",0.00499999988824129,0.00559999980032444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570000009611249,0,0,0,0.00270000007003546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981000006198883,0,0
"CRS3035RES10000mN3270000E3290000",0,0.028999999165535,0.00380000006407499,0,0,0,0,0,0.000300000014249235,0,0.00279999990016222,0.134499996900558,0,0,0,0,0,0.403200000524521,0,0.00870000012218952,0.00439999997615814,0,0.0472000017762184,0,0,0.104299999773502,0,0,0,0,0,0,0,0,0,0,0.00279999990016222,0,0.00870000012218952,0,0,0,0,0.250299990177155,0,0
"CRS3035RES10000mN3270000E3300000",0,0.0160000007599592,0,0,0,0,0,0,0,0,0.0195000004023314,0.0750000029802322,0,0,0,0,0,0.472799986600876,0,0,0.00579999992623925,0,0.00249999994412065,0,0,0,0.00249999994412065,0,0,0,0,0,0,0,0,0,0,0,0.00230000005103648,0,0,0,0,0.403600007295609,0,0
"CRS3035RES10000mN3270000E3310000",0,0.0258000008761883,0,0,0,0,0,0,0,0,0.0124000003561378,0.00359999993816018,0,0,0,0,0,0.11599999666214,0,0,0.000500000023748726,0,0.008500000461936,0.00490000005811453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810000021010637,0,0,0,0,0.820200026035309,0,0
"CRS3035RES10000mN3270000E3330000",0,0.0052000000141561,0,0,0,0.0173000004142523,0,0,0,0,0.0136000001803041,0.0205000005662441,0,0,0,0,0,0.108199998736382,0,0,0,0,0,0,0.108900003135204,0.00749999983236194,0.000199999994947575,0,0.00249999994412065,0.0227000005543232,0,0,0,0,0,0,0.0590000003576279,0,0.209800004959106,0,0,0,0,0.424600005149841,0,0
"CRS3035RES10000mN3270000E3340000",0.00150000001303852,0.0886000022292137,0.00219999998807907,0,0,0,0,0,0,0,0.0384000018239021,0.00579999992623925,0,0,0,0,0,0.68419998884201,0,0,0.0315999984741211,0,0.0644000023603439,0.00279999990016222,0.0260000005364418,0.00209999992512167,0.0282000005245209,0,0,0,0,0,0,0,0,0,0.0071000000461936,0,0.0131000000983477,0,0,0,0,0.00400000018998981,0,0
"CRS3035RES10000mN3270000E3350000",0,0.0696000009775162,0.0159000009298325,0,0,0,0,0,0,0,0,0.00889999978244305,0,0,0,0,0,0.807500004768372,0,0.00130000000353903,0.0185000002384186,0,0.012699999846518,0.00689999992027879,0.0182000007480383,0.0209999997168779,0.0165999997407198,0,0,0,0,0,0,0,0,0,0.00179999996908009,0,0.00109999999403954,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3360000",0,0.0719000026583672,0.0135000003501773,0,0,0,0,0,0,0,0.00630000000819564,0.0138999996706843,0,0,0,0,0,0.42399999499321,0,0,0.028999999165535,0,0.0599999986588955,0,0,0.365700006484985,0.00609999988228083,0,0.00910000037401915,0,0,0,0,0,0,0.000500000023748726,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3370000",0,0.0825999975204468,0,0,0,0,0.0287999995052814,0,0,0,0.00789999961853027,0,0,0,0,0,0,0.244200006127357,0,0,0.0531000010669231,0,0.0794999971985817,0.0185000002384186,0.0804999992251396,0.344599992036819,0.0381999984383583,0,0.0159000009298325,0,0,0,0,0,0,0.00620000017806888,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3380000",0,0.0313999988138676,0.0196000002324581,0,0,0,0.035300001502037,0,0,0,0,0,0,0,0,0,0,0.162300005555153,0,0,0.0366000011563301,0,0.0144999995827675,0.170300006866455,0.067500002682209,0.284999996423721,0.118500001728535,0,0.0452999994158745,0,0,0.0137000000104308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3390000",0,0,0,0,0,0,0.00559999980032444,0,0,0,0,0,0,0,0,0,0,0.165000006556511,0,0,0,0,0.00340000004507601,0.100500002503395,0.0430999994277954,0.49549999833107,0.0185000002384186,0,0.0306000001728535,0,0,0,0,0,0,0.128000006079674,0,0,0,0,0.00980000011622906,0,0,0,0,0
"CRS3035RES10000mN3270000E3400000",0,0,0,0,0,0,0.0157999992370605,0,0,0,0,0.00389999989420176,0,0,0,0,0,0.0675999969244003,0,0,0.00329999998211861,0,0.00700000021606684,0.128000006079674,0.0168999992311001,0.126900002360344,0.19709999859333,0,0.063000001013279,0,0,0,0,0,0,0.348899990320206,0,0,0,0,0.0216000005602837,0,0,0,0,0
"CRS3035RES10000mN3270000E3410000",0,0.0175000000745058,0.00999999977648258,0,0,0,0.00380000006407499,0,0.000699999975040555,0,0.0102000003680587,0.0392000004649162,0,0,0,0,0,0.265899986028671,0,0,0.025900000706315,0,0.0346000008285046,0.064300000667572,0.010499999858439,0.0527000017464161,0.391799986362457,0,0.000199999994947575,0,0,0,0,0,0,0.062899999320507,0,0,0,0,0.00980000011622906,0,0,0,0,0
"CRS3035RES10000mN3270000E3420000",0,0.059799998998642,0,0.00310000008903444,0,0,0,0,0,0,0.00109999999403954,0.106200002133846,0,0,0,0,0,0.462399989366531,0,0,0.0280000008642673,0,0.0551999993622303,0.0160000007599592,0.0131999999284744,0.0687000006437302,0.17339999973774,0,0.000899999984540045,0,0,0.00769999995827675,0,0,0,0.00430000014603138,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3430000",0,0.00179999996908009,0.00240000011399388,0,0,0,0,0,0,0,0.00490000005811453,0.412099987268448,0,0,0,0,0,0.52240002155304,0,0,0.00279999990016222,0,0.0142000000923872,0.00170000002253801,0.00419999985024333,0.0210999995470047,0.0124000003561378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3440000",0,0,0,0,0,0,0,0,0,0,0.0094999996945262,0.489100009202957,0,0,0,0,0,0.408499985933304,0,0,0.00310000008903444,0,0.025000000372529,0.0181000009179115,0.0381999984383583,0.008500000461936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3450000",0.000199999994947575,0.0212999992072582,0,0,0,0,0,0,0,0,0.00439999997615814,0.838599979877472,0,0,0,0,0,0.110299997031689,0,0,0,0,0.0148000000044703,0.00120000005699694,0.00910000037401915,0,9.99999974737875e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3460000",0.00289999996311963,0.0297999996691942,0,0,0,0,0,0,0,0,0.0138999996706843,0.66949999332428,0,0,0,0,0,0.098800003528595,0,0,0.00310000008903444,0,0.0421999990940094,0.0507999993860722,0.0859000012278557,0.00310000008903444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3470000",0,0.0247000008821487,0,0,0,0,0,0,0,0,0,0.624199986457825,0,0,0,0,0,0.27700001001358,0,0.0209999997168779,0,0,0.0140000004321337,0.0110999997705221,0.025900000706315,0,0.00209999992512167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3480000",0,0.0118000004440546,0,0,0,0,0,0,0,0,0.00730000017210841,0.688099980354309,0,0,0,0,0,0.272000014781952,0,0,0,0,0.00410000002011657,0.00439999997615814,0,0,0.0122999995946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3490000",0,0.0996999964118004,0.0362000018358231,0,0,0,0.00370000000111759,0,0.0082999998703599,0,0.0137000000104308,0.445100009441376,0,0,0,0,0,0.340700000524521,0,0,0.000300000014249235,0,0.0203000009059906,0,0.00999999977648258,0.013399999588728,0.00260000000707805,0,0.00600000005215406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3500000",0,0.0252000000327826,0,0,0,0,0,0,0,0,0.0265999995172024,0.453700006008148,0,0,0,0.00689999992027879,0,0.422699987888336,0,0,0,0,0.0623000003397465,0,0.00260000000707805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3510000",0,0.00870000012218952,0.0063999998383224,0,0,0,0.00260000000707805,0,0,0,0.0342999994754791,0.48870000243187,0,0,0,0,0,0.36939999461174,0,0,0,0,0.0627000033855438,0.00669999979436398,0.0205000005662441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3520000",0,0.02280000038445,0.012699999846518,0,0,0,0,0,0.00249999994412065,0,0.00350000010803342,0.606500029563904,0,0,0,0,0,0.335599988698959,0,0,0,0,0.0164000000804663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3530000",0,0.031300000846386,0,0,0,0,0,0,0,0,0.00839999970048666,0.538699984550476,0,0,0,0,0,0.407700002193451,0,0,0,0,0.0138999996706843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3540000",0.00620000017806888,0.130999997258186,0.0315000005066395,0,0,0,0,0,0.00329999998211861,0.00730000017210841,0.0195000004023314,0.459500014781952,0,0,0,0,0,0.341699987649918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3550000",0,0.0573999993503094,0.0044999998062849,0,0,0.00730000017210841,0,0,0.00230000005103648,0,0.014299999922514,0.634199976921082,0,0,0,0,0,0.27700001001358,0,0,0,0,0.00300000002607703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3560000",0,0.0177999995648861,0.00439999997615814,0,0,0.00839999970048666,0,0,0.0020000000949949,0,0.0538000017404556,0.488299995660782,0,0,0,0,0,0.326299995183945,0,0,0,0,0.092399999499321,0.00289999996311963,0.00370000000111759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3570000",0,0.0333000011742115,0,0,0,0,0.00359999993816018,0,0.00179999996908009,0,0.0419000014662743,0.673799991607666,0,0,0,0,0,0.188999995589256,0,0,0,0,0.0566000007092953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3580000",0,0.1841000020504,0.0612999983131886,0,0,0,0,0,0.00430000014603138,0.0131000000983477,0.0623000003397465,0.40149998664856,0,0,0,0,0,0.240299999713898,0,0,0,0,0.0115000000223517,0.00310000008903444,0.00289999996311963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015599999576807,0,0,0,0,0
"CRS3035RES10000mN3270000E3590000",0,0.022299999371171,0.0137000000104308,0,0,0.016100000590086,0,0,0,0,0.00570000009611249,0.822899997234344,0,0,0,0,0,0.103100001811981,0,0,0,0,0.0118000004440546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439999997615814,0,0,0,0,0
"CRS3035RES10000mN3270000E3600000",0.0121999997645617,0.279500007629395,0.0390000008046627,0,0,0,0,0,0.0318000018596649,0.0177999995648861,0.0564999990165234,0.422500014305115,0,0,0,0,0,0.103100001811981,0,0,0.00270000007003546,0,0.00650000013411045,0.00370000000111759,0,0,0,0,0.00380000006407499,0,0,0,0,0,0,0,0,0,0,0,0.0208999998867512,0,0,0,0,0
"CRS3035RES10000mN3270000E3610000",0,0.0741000026464462,0.0219000000506639,0,0,0,0.00150000001303852,0,0.0020000000949949,0,0.00789999961853027,0.700600028038025,0,0,0,0,0,0.136500000953674,0,0,0,0,0.0198999997228384,0.00870000012218952,0.00870000012218952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182000007480383,0,0,0,0,0
"CRS3035RES10000mN3270000E3620000",0,0.034000001847744,0.00559999980032444,0,0,0,0.00389999989420176,0,0,0,0.0320999994874001,0.764900028705597,0,0,0,0,0,0.10360000282526,0,0,0.00260000000707805,0,0.0348000004887581,0.0185000002384186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
