"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48"
"10kmE436N295",0,0.0252999998629093,0.0094999996945262,0,0,0,0,0,0,0,0,0.462999999523163,0,0,0,0,0,0.128000006079674,0,0,0,0,0.00039999998989515,0.324499994516373,0.0493000000715256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE437N295",0.00870000012218952,0.0485000014305115,0.00650000013411045,0,0,0,0,0,0,0,0,0.465499997138977,0,0,0,0,0,0.141000002622604,0,0,0.0063999998383224,0,0,0.295199990272522,0.0282000005245209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE438N295",0.0120999999344349,0.0658000037074089,0.0149999996647239,0,0,0,0,0,0,0,0,0.305000007152557,0,0,0,0,0,0.178700000047684,0,0,0.0115000000223517,0,0.00249999994412065,0.388900011777878,0.00620000017806888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014299999922514,0,0,0,0
"10kmE439N295",0.0197999998927116,0.106700003147125,0.0353999994695187,0,0,0,0,0,0,0,0.00329999998211861,0.205099999904633,0,0,0,0,0,0.168599992990494,0,0.00359999993816018,0.00669999979436398,0,0.00810000021010637,0.35479998588562,0.0878999978303909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE440N295",0,0.0548000000417233,0,0,0,0,0,0,0,0,0.00359999993816018,0.298599988222122,0,0,0,0.0143999997526407,0,0.234099999070168,0,0.091899998486042,0,0,0.12049999833107,0.0313999988138676,0.141399994492531,0,0,0,0.00930000003427267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE441N295",0,0.02280000038445,0,0,0,0,0.000199999994947575,0,0,0,0,0.171399995684624,0,0,0,0.00289999996311963,0,0.309899985790253,0,0.00270000007003546,0.0377999991178513,0,0.153899997472763,0.0995000004768372,0.198899999260902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE442N295",0,0.0262000001966953,9.99999974737875e-05,0,0,0,0,0,0,0,0.00659999996423721,0.253100007772446,0,0,0,0,0,0.100000001490116,0,0.00740000000223517,0.00400000018998981,0,0.0861999988555908,0.423299998044968,0.0930999964475632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE443N295",0.00289999996311963,0.0342000015079975,0.00310000008903444,0,0,0,0,0,0,0,0,0.173199996352196,0,0,0,0,0,0.241799995303154,0,0,0,0,0.0142000000923872,0.51800000667572,0.0126000000163913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE444N295",0,0,0.0020000000949949,0,0,0,0,0,0,0,0,0.0467999987304211,0,0,0,0,0,0.0372000001370907,0,0,0,0,0.049600001424551,0.364399999380112,0.137199997901917,0.287900000810623,0,0,0.0746000036597252,0,0,0,0,0,0,0,0,0,0,0,0.000300000014249235,0,0,0,0
"10kmE445N295",0,0.0254999995231628,0.0610000006854534,0,0,0,0,0.00279999990016222,0,0,0,0.0197000000625849,0,0,0,0,0,0.0144999995827675,0,0,0,0,0.0282000005245209,0.342900007963181,0.17679999768734,0.290199995040894,0,0,0.0198999997228384,0,0,0,0,0,0.00279999990016222,0.0104000000283122,0,0,0,0,0.00529999984428287,0,0,0,0
"10kmE446N295",0,0.0388999991118908,0.0119000002741814,0,0,0.00480000022798777,0,0,0,0,0,0.0808999985456467,0,0,0,0,0,0.143500000238419,0,0,0,0,0,0.638599991798401,0.0232999995350838,0.0122999995946884,0,0,0.0119000002741814,0,0,0,0,0,0,0,0,0,0,0,0.0339000001549721,0,0,0,0
"10kmE447N295",0.00820000004023314,0.148599997162819,0.0527999997138977,0,0,0,0,0,0,0.00289999996311963,0.00400000018998981,0.197899997234344,0,0,0,0,0,0.170399993658066,0,0,0.0293000005185604,0,0,0.354099988937378,0.0198999997228384,0.00760000012814999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430000014603138,0,0,0,0
"10kmE448N295",0,0.0263999998569489,0,0,0,0,0,0,0,0,0,0.456499993801117,0,0,0,0,0,0.24719999730587,0,0,0,0,0,0.239500001072884,0.0278999991714954,0,0,0,0.00249999994412065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE449N295",0,0.00989999994635582,0,0,0,0,0,0,0,0,0,0.0908999964594841,0,0,0,0,0,0.296400010585785,0,0,0.00700000021606684,0,0,0.540199995040894,0.0474000014364719,0.00540000014007092,0,0,0.00279999990016222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE450N295",0,0.0176999997347593,0.00370000000111759,0.00760000012814999,0,0,0,0,0,0,0,0.025900000706315,0,0,0,0,0,0.257099986076355,0,0,0.0555000007152557,0,0.0208000000566244,0.494700014591217,0.108499996364117,0.00039999998989515,0,0,0.00810000021010637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE451N295",0,0.0109999999403954,0.00340000004507601,0,0,0,0,0,0,0,0,0.119400002062321,0,0,0,0.017400000244379,0,0.24779999256134,0,0,0.0754999965429306,0,0.0291000008583069,0.375200003385544,0.106299996376038,0.00899999961256981,0,0,0.0059000002220273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE452N295",0,0.00970000028610229,0.00270000007003546,0,0,0,0,0,0,0,0.00310000008903444,0.330599993467331,0,0,0,0,0,0.167999997735023,0,0,0.114000000059605,0,0,0.351099997758865,0.00540000014007092,0,0,0,0.0094999996945262,0,0,0,0,0,0,0,0,0,0,0,0.0059000002220273,0,0,0,0
"10kmE453N295",0,0.00669999979436398,0.00289999996311963,0,0,0,0,0,0,0,0.0052000000141561,0.407099992036819,0,0,0,0.00270000007003546,0,0.0803999975323677,0,0,0.0509999990463257,0,0,0.411399990320206,0.0207000002264977,0,0,0,0.00579999992623925,0,0,0,0,0,0,0,0,0,0,0,0.00609999988228083,0,0,0,0
"10kmE454N295",0,0.0320999994874001,0.0109000001102686,0,0,0,0,0,0,0,0,0.708999991416931,0,0,0,0,0,0.0138999996706843,0,0,0.0678000003099442,0,0,0.152899995446205,0.0131999999284744,0,0,0,0.000199999994947575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE455N295",0,0.066200003027916,0.023199999704957,0,0,0.0162000004202127,0.0148000000044703,0,0,0,0.000199999994947575,0.496899992227554,0,0,0,0,0,0.0952999964356422,0,0,0.0785999968647957,0,0.00669999979436398,0.176599994301796,0.0252999998629093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE456N295",0,0.0653000026941299,0.00669999979436398,0.00260000000707805,0,0,0.00499999988824129,0.00340000004507601,0.00350000010803342,0,0.00669999979436398,0.488299995660782,0,0,0,0.00439999997615814,0,0.044599998742342,0,0.00340000004507601,0.091499999165535,0,0.00980000011622906,0.145099997520447,0.116200000047684,0,0,0,0.00279999990016222,0,0,0,0,0,0,0,0,0,0,0,0.000699999975040555,0,0,0,0
"10kmE457N295",0,0.0599000006914139,0,0,0,0,0,0,0,0,0.00260000000707805,0.400799989700317,0,0,0,0,0,0.088299997150898,0,0.000199999994947575,0.061999998986721,0,0.0135000003501773,0.254400014877319,0.0803999975323677,0,0,0,0.0379000008106232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE458N295",0,0.0419999994337559,0,0,0,0,0,0,0,0,0,0.412499994039536,0,0,0,0.00939999986439943,0,0.110500000417233,0,0.00039999998989515,0.0582000017166138,0,0.0103000001981854,0.254400014877319,0.0881000012159348,0.0059000002220273,0,0,0.0082999998703599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE459N295",0,0.0108000002801418,0,0,0,0,0,0,0,0,0,0.0590000003576279,0,0,0,0,0,0.104999996721745,0,0,0.0127999996766448,0,0.000199999994947575,0.652800023555756,0.0439000017940998,0.0461000017821789,0,0,0.0544999986886978,0,0,0,0,0,0.00289999996311963,0,0,0,0,0,0.0120000001043081,0,0,0,0
"10kmE460N295",0,0.0692000016570091,0.00579999992623925,0,0,0,0,0,0,0,0.00469999993219972,0.353100001811981,0,0,0,0,0,0.11429999768734,0,0.00279999990016222,0.0860999971628189,0,0,0.328299999237061,0.0153999999165535,0,0,0,0.0166999995708466,0,0,0,0,0,0,0,0,0,0,0,0.00359999993816018,0,0,0,0
"10kmE461N295",0,0.0210999995470047,0.0063999998383224,0,0,0,0.00460000010207295,0.00559999980032444,0,0,0.000500000023748726,0.425000011920929,0,0,0,9.99999974737875e-05,0,0.103399999439716,0,0.00289999996311963,0.152400001883507,0,0,0.251500010490417,0.0233999993652105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310000008903444,0,0,0,0
"10kmE462N295",0,0.0230000000447035,0,0,0,0,0,0,0,0,0.0137999998405576,0.187199994921684,0,0,0,0,0,0.153300002217293,0,0,0.132799997925758,0,0.0194000005722046,0.340200006961823,0.0844999998807907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458000004291534,0,0,0,0
"10kmE463N295",0,0.0181000009179115,0,0,0,0,0,0,0,0,0,0.329199999570847,0,0,0,0,0,0.128600001335144,0,0,0.218899995088577,0,0.00609999988228083,0.220400005578995,0.0786999985575676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE464N295",0,0.0377000011503696,0.00490000005811453,0,0,0,0,0,0,0,0,0.467799991369247,0,0,0,0,0,0.105899997055531,0,0,0.222900003194809,0,0,0.109600000083447,0.0386000014841557,0,0,0,0.00980000011622906,0,0,0,0,0,0,0,0,0,0,0,0.00279999990016222,0,0,0,0
"10kmE465N295",0,0.0283000003546476,0,0,0,0,0,0,0.00279999990016222,0,0,0.351999998092651,0,0,0,0.00600000005215406,0,0.160199999809265,0,0.00490000005811453,0.154699996113777,0,0.00650000013411045,0.260600000619888,0.0181000009179115,0,0,0,0.0059000002220273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE466N295",0,0.0115999998524785,0,0,0,0,0,0,0,0,0,0.579100012779236,0,0,0,0,0,0.0834000036120415,0,0,0.14020000398159,0,0,0.159999996423721,0.0256999991834164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE467N295",0,0.0209999997168779,0,0,0,0,0,0,0,0,0,0.54559999704361,0,0,0,0,0,0.0270000007003546,0,0.00260000000707805,0.111000001430511,0,0.00240000011399388,0.251599997282028,0.031199999153614,0,0,0,0.00760000012814999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE468N295",0,0.0288999993354082,0,0,0,0,0,0,0,0,0,0.587199985980988,0,0,0,0,0,0.0328000001609325,0,0,0.0935999974608421,0,0,0.248699992895126,0.00879999995231628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE469N295",0,0.02280000038445,0,0,0,0,0,0,0,0,0,0.527300000190735,0,0,0,0,0,0.0313999988138676,0,0,0.0804999992251396,0,0,0.319400012493134,0.000600000028498471,0,0,0,0.00329999998211861,0,0,0,0,0,0,0,0,0,0,0.00620000017806888,0.008500000461936,0,0,0,0
"10kmE470N295",0,0.0395000018179417,0.0115999998524785,0,0,0,0,0,0,0,0,0.469599992036819,0,0,0,0,0,0.0688999965786934,0,0,0.18639999628067,0,0.00139999995008111,0.18129999935627,0.0326999984681606,0,0,0,0.00490000005811453,0,0,0,0,0,0,0,0,0,0,0,0.00370000000111759,0,0,0,0
"10kmE471N295",0,0.0244999993592501,0,0,0,0,0,0,0,0,0,0.443599998950958,0,0,0,0,0,0.0573999993503094,0,0.00289999996311963,0.183699995279312,0,0,0.281100004911423,0.00439999997615814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240000011399388,0,0,0,0
"10kmE472N295",0.00279999990016222,0.0649999976158142,0.024100000038743,0.00310000008903444,0,0,0.00100000004749745,0,0,0.0019000000320375,0.0031999999191612,0.549600005149841,0,0,0,0,0,0.0401000007987022,0,0,0.171700000762939,0,0,0.136399999260902,0.00109999999403954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE473N295",0,0.0348999984562397,0,0,0,0,0.00170000002253801,0,0,0,0.00310000008903444,0.612200021743774,0,0,0,0,0,0.0148000000044703,0,0,0.12610000371933,0,0,0.20720000565052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE474N295",0,0.0513000003993511,0.00439999997615814,0.000300000014249235,0,0,0,0,0,0,0,0.473399996757507,0,0,0,0,0,0.030799999833107,0,0.00260000000707805,0.114900000393391,0,0,0.290499985218048,0.0110999997705221,0,0,0,0.00260000000707805,0,0,0,0,0,0,0,0,0,0,0,0.0181000009179115,0,0,0,0
"10kmE475N295",0,0.0612999983131886,0.0105999996885657,0.00249999994412065,0,0,0,0,0,0,0,0.489199995994568,0,0,0,0,0,0.100400000810623,0,0.000500000023748726,0.119199998676777,0,0,0.208700001239777,0.00760000012814999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE476N295",0,0.0485999993979931,0.0031999999191612,0,0,0,0,0,0,0,0,0.5314000248909,0,0,0,0,0,0.130500003695488,0,0.00249999994412065,0.0771000012755394,0,0,0.202800005674362,0.00389999989420176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE477N295",0,0.0520000010728836,0.0110999997705221,0,0,0,0.00249999994412065,0.00310000008903444,0,0,0,0.360199987888336,0,0,0,0,0,0.107500001788139,0,0.00300000002607703,0.0970999971032143,0,0.00879999995231628,0.220799997448921,0.117799997329712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016100000590086,0,0,0,0
"10kmE478N295",0,0.0210999995470047,0,0,0,0,0,0,0,0,0,0.270300000905991,0,0,0,0,0,0.107199996709824,0,0,0.192300006747246,0,0.0238000005483627,0.338099986314774,0.0472000017762184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE479N295",0,0.0671999976038933,0.0063999998383224,0,0,0,0,0,0,0,0,0.415100008249283,0,0,0,0,0,0.0141000002622604,0,0.0052000000141561,0.167400002479553,0,0.00279999990016222,0.230900004506111,0.0777999982237816,0,0,0,0.00300000002607703,0,0,0,0,0,0,0,0,0,0,0,0.0100999996066093,0,0,0,0
"10kmE480N295",0,0.0637999996542931,0.00779999978840351,0,0,0,0,0,0,0,0.0019000000320375,0.359699994325638,0,0,0,0,0,0.0456000007688999,0,0.0227000005543232,0.0676999986171722,0,0.0110999997705221,0.340499997138977,0.0714000016450882,0,0,0,0.00289999996311963,0,0,0,0,0,0,0,0,0,0,0,0.00490000005811453,0,0,0,0
"10kmE481N295",0,0.0329000018537045,0,0,0,0,0,0,0,0,0.0131999999284744,0.26910001039505,0,0,0,0,0,0.0957000032067299,0,0,0.049600001424551,0,0.00389999989420176,0.412299990653992,0.106899999082088,0,0,0,0.0164000000804663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE482N295",0,0.0320999994874001,0.00730000017210841,0,0,0,0,0,0,0,0.00260000000707805,0.430599987506866,0,0,0,0,0,0.00789999961853027,0,0.00749999983236194,0.0586999990046024,0,0.111800000071526,0.137799993157387,0.18809999525547,0,0,0,0.0120999999344349,0,0,0,0,0,0,0,0,0,0,0,0.00350000010803342,0,0,0,0
"10kmE483N295",0,0.153799995779991,0.0370000004768372,0.00439999997615814,0,0,0,0,0,0.00579999992623925,0.0256999991834164,0.732200026512146,0,0,0,0.00310000008903444,0,0,0,0.000899999984540045,0.00800000037997961,0,0,0.012699999846518,0.00920000020414591,0,0,0,0.00499999988824129,0,0,0,0,0,0,0,0,0,0,0,0.00219999998807907,0,0,0,0
"10kmE484N295",0,0.0678000003099442,0.00310000008903444,0,0,0,0,0,0,0,0,0.823899984359741,0,0,0,0,0,0.00260000000707805,0,0,0.0390000008046627,0,0.0474000014364719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162000004202127,0,0,0,0
"10kmE485N295",0,0.093299999833107,0.029899999499321,0.00120000005699694,0,0.0284000001847744,0.0052000000141561,0.00779999978840351,0.00689999992027879,0,0,0.669000029563904,0,0,0,0.0166999995708466,0,0.00249999994412065,0,0.0175999999046326,0.0456000007688999,0,0.0274000000208616,0.0318000018596649,0.00260000000707805,0,0,0,0.0119000002741814,0,0,0,0,0,0,0,0,0,0,0,0.00219999998807907,0,0,0,0
"10kmE486N295",0,0.101000003516674,0.00939999986439943,0.00620000017806888,0,0,0,0,0.00650000013411045,0,0.0052000000141561,0.709699988365173,0,0,0,0.0103000001981854,0,0.00970000028610229,0,0.032200001180172,0.0443999990820885,0,0.0480000004172325,0.00529999984428287,0.0120999999344349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE487N295",0,0.0690999999642372,0.00150000001303852,0,0,0,0,0,0,0,0,0.742699980735779,0,0,0,0,0,0.00800000037997961,0,0.00740000000223517,0.0850000008940697,0,0.0604000017046928,0.00999999977648258,0.0143999997526407,0,0,0,0.00150000001303852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE488N295",0,0.0632999986410141,0.00310000008903444,0,0,0,0,0,0,0,0,0.387199997901917,0,0,0,0,0,0.152500003576279,0,0.0129000004380941,0.0754999965429306,0,0.0366000011563301,0.126000002026558,0.0948000028729439,0,0,0,0.0480999983847141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE489N295",0,0.0764999985694885,0.00680000009015203,0.000199999994947575,0,0,0,0,0,0.00100000004749745,0,0.107299998402596,0,0,0,0,0,0.133000001311302,0,0.00419999985024333,0.19200000166893,0,0.0082999998703599,0.320499986410141,0.0820000022649765,0,0,0,0.0681999996304512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE490N295",0,0.0399000011384487,0.00209999992512167,0,0,0,0,0,0,0,0,0.0441000014543533,0,0,0,0,0,0.123700000345707,0,0,0.247600004076958,0,0.0156999994069338,0.402399986982346,0.119300000369549,0,0,0,0.00289999996311963,0,0,0,0,0,0,0,0,0,0,0,0.00230000005103648,0,0,0,0
"10kmE491N295",0,0.0438000001013279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098800003528595,0,0,0.199599996209145,0,0.0196000002324581,0.470499992370605,0.156800001859665,0,0,0,0.0109000001102686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE492N295",0,0.022299999371171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405000001192093,0,0,0.155900001525879,0,0.00130000000353903,0.715399980545044,0.0544000007212162,0,0,0,0.0102000003680587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE493N295",0,0.0244999993592501,0,0,0,0,0,0,0,0,0,0.0193000007420778,0,0,0,0,0,0.0355000011622906,0,0.0186000000685453,0.151899993419647,0,0.0044999998062849,0.655600011348724,0.0520999990403652,0,0,0,0.0379999987781048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE347N296",0,0.0254999995231628,0,0,0,0,0,0,0,0,0,0.0309999994933605,0,0,0,0,0,0.00100000004749745,0,0.0390999987721443,0,0,0,0,0,0,0.0383000001311302,0,0,0.0215000007301569,0,0,0,0,0,0,0.013399999588728,0,0.217800006270409,0,0,0,0,0.612399995326996,0
"10kmE348N296",0,0.0362000018358231,0.00889999978244305,0,0,0,0,0,0,0,0.0147000001743436,0.241200000047684,0,0,0,0,0,0.248600006103516,0,0.275000005960464,0.00689999992027879,0,0.0278999991714954,0.0683000013232231,0.00910000037401915,0,0.0280000008642673,0,0.00540000014007092,0,0,0,0,0,0.00540000014007092,0,0.0218000002205372,0,0,0,0.00260000000707805,0,0,0,0
"10kmE349N296",0,0.0214000009000301,0.00579999992623925,0,0,0,0,0,0,0,0,0.152400001883507,0,0,0,0,0,0.345299988985062,0,0.457899987697601,0.00300000002607703,0,0.00430000014603138,0.00989999994635582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE350N296",0,0.0221999995410442,0,0,0,0,0,0,0,0,0,0.115699999034405,0,0,0,0,0,0.466500014066696,0,0.337399989366531,0.00310000008903444,0,0.0199999995529652,0.00240000011399388,0,0,0,0,0,0,0,0,0,0,0.0326999984681606,0,0,0,0,0,0,0,0,0,0
"10kmE351N296",0,0.0230000000447035,0,0,0,0,0,0,0,0,0,0.0958999991416931,0,0,0,0,0,0.757200002670288,0,0.108400002121925,0.00960000045597553,0,0.0059000002220273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE352N296",0,0.00329999998211861,0,0,0,0,0,0,0,0,0,0.181199997663498,0,0,0,0,0,0.734000027179718,0,0.062899999320507,0,0,0.0115000000223517,0,0.0071000000461936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE353N296",0,0.0335999988019466,0,0,0,0,0,0,0,0,0,0.291599988937378,0,0,0,0,0,0.611699998378754,0,0.0516999997198582,0.00310000008903444,0,0,0,0.0082999998703599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE354N296",0,0.0976999998092651,0.0185000002384186,0,0,0,0.0187999997287989,0,0,0,0,0.481299996376038,0,0,0,0.00039999998989515,0,0.306499987840652,0,0.0737000033259392,0.00310000008903444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE355N296",0,0.0728999972343445,0.00340000004507601,0,0,0,0.000899999984540045,0,0,0,0,0.6807000041008,0,0,0,0,0,0.13680000603199,0,0.0364999994635582,0.00570000009611249,0,0.0115999998524785,0,0,0,0,0,0,0,0,0,0,0,0.0153000000864267,0,0,0,0.0361000001430511,0,0,0,0,9.99999974737875e-05,0
"10kmE356N296",0.00719999987632036,0.098300002515316,0.00230000005103648,0,0.00430000014603138,0,0,0,0,0,0.00300000002607703,0.54119998216629,0,0,0,0,0,0.0320000015199184,0,0.00609999988228083,0.00760000012814999,0,0.0272000003606081,0,0,0,0,0,0,0,0,0,0,0,0.0129000004380941,0,0,0,0.128600001335144,0,0,0,0,0.129299998283386,0
"10kmE357N296",0,0.0668999999761581,0,0,0.00109999999403954,0,0,0,0,0,0.00240000011399388,0.106799997389317,0,0,0,0,0,0.0151000004261732,0,0,0.00439999997615814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130400002002716,0,0,0,0,0.672900021076202,0
"10kmE358N296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342999994754791,0,0,0,0,0.965699970722198,0
"10kmE359N296",0.0015999999595806,0.0601000003516674,0,0,0,0,0,0,0,0,0,0.00480000022798777,0,0,0,0,0,0.0666999965906143,0,0.0149999996647239,0,0,0.0144999995827675,0,0,0,0,0,0,0.00260000000707805,0.00240000011399388,0,0,0,0,0,0,0,0.049100000411272,0,0,0,0,0.783200025558472,0
"10kmE360N296",0.00879999995231628,0.112999998033047,0.0063999998383224,0,0.00480000022798777,0.0159000009298325,0,0,0,0,0.0229000002145767,0.0315999984741211,0,0,0,0,0,0.324200004339218,0,0.0357999987900257,0.00980000011622906,0,0.166700005531311,0,0.000500000023748726,0,0,0,0.00329999998211861,0.00410000002011657,0,0,0,0,0,0,0,0,0.0557999983429909,0,0.00340000004507601,0,0.00179999996908009,0.191200003027916,0
"10kmE361N296",0,0.0627999976277351,0.0165999997407198,0,0,0,0,0,0,0,0.0166999995708466,0.124499998986721,0,0,0,0,0,0.582599997520447,0,0.00469999993219972,0.0280000008642673,0,0.132699996232986,0.00510000018402934,0.0226000007241964,0,0.00209999992512167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015999999595806,0,0
"10kmE362N296",0,0.030799999833107,0.00860000029206276,0,0,0,0,0,0,0,0.00480000022798777,0.268799990415573,0,0,0,0,0,0.498499989509583,0,0.0197999998927116,0.0263000000268221,0,0.12219999730587,0.00350000010803342,0.0148000000044703,0,0,0,0.00130000000353903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000600000028498471,0,0
"10kmE363N296",0.00329999998211861,0.0410999990999699,0.00419999985024333,0,0,0,0,0,0,0,0,0.306400001049042,0,0,0,0,0,0.397899985313416,0,0.0107000004500151,0.00410000002011657,0,0.134200006723404,0.0226000007241964,0.0188999995589256,0,0,0,0.0160000007599592,0,0,0,0,0,0.0135000003501773,0,0,0,0,0.0121999997645617,0.0148999998345971,0,0,0,0
"10kmE364N296",0,0.0122999995946884,0,0,0,0,0,0,0,0,0,0.404399991035461,0,0,0,0,0,0.134499996900558,0,0.0277999993413687,0.00800000037997961,0,0.333000004291534,0.0276999995112419,0,0,0,0,0.0198999997228384,0,0,0,0,0,0,0,0,0,0,0.0324000008404255,0,0,0,0,0
"10kmE365N296",0,0.0515000000596046,0.00570000009611249,0,0,0,0,0,0,0,0.00879999995231628,0.187999993562698,0,0,0,0.0107000004500151,0,0.103100001811981,0,0.160400003194809,0.0052000000141561,0,0.300799995660782,0.0645999982953072,0,0,0,0,0.0353999994695187,0,0,0,0,0,0,0,0,0,0,0.0427000001072884,0.0230999998748302,0,0,0,0
"10kmE366N296",0,0.049600001424551,0,0,0.000199999994947575,0,0.0206000003963709,0,0.00279999990016222,0,0,0.111199997365475,0,0,0,0.000300000014249235,0,0.0737000033259392,0,0.225700005888939,0.0120000001043081,0,0.231700003147125,0.128000006079674,0.0154999997466803,0,0.00689999992027879,0,0.035300001502037,0,0,0,0,0,0,0,0,0,0,0.0443999990820885,0.0421000011265278,0,0,0,0
"10kmE367N296",0.0154999997466803,0.465499997138977,0.138300001621246,0.022299999371171,0.0383000001311302,0,0,0,0,0.0216000005602837,0.0189999993890524,0.0329999998211861,0,0,0,0,0,0.00650000013411045,0,0.0182000007480383,0,0,0.137500002980232,0.0412999987602234,0.00910000037401915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339000001549721,0,0,0,0,0
"10kmE368N296",0,0.154699996113777,0.0122999995946884,0,0,0,0,0,0,9.99999974737875e-05,0.00350000010803342,0.48309999704361,0,0,0,0,0,0.0810000002384186,0,0.0176999997347593,0,0,0.226099997758865,0.0107000004500151,0.0108000002801418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE369N296",0,0.0502999983727932,0,0,0,0,0,0,0,0,0,0.478500008583069,0,0,0,0,0,0.210199996829033,0,0.0302000008523464,0.016100000590086,0,0.209099993109703,0,0.00559999980032444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE370N296",0,0.0223999992012978,0,0,0,0,0,0,0,0,0,0.361900001764297,0,0,0,0,0,0.254200011491776,0,0.0423999987542629,0,0,0.310999989509583,0,0,0,0,0,0.00810000021010637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE371N296",0,0.00669999979436398,0,0,0,0,0,0,0,0,0,0.40149998664856,0,0,0,0,0,0.325300008058548,0,0.034000001847744,0.0190999992191792,0,0.199599996209145,0,0.0113000003620982,0,0,0,0.00249999994412065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
