"GRD_ID","area_total","area_land","prop_land"
"CRS3035RES50000mN2750000E3450000",2500.0191432055,2500.0191432055,1
"CRS3035RES50000mN2750000E3500000",2500.01914763834,2500.01914763834,1
"CRS3035RES50000mN2750000E3550000",2500.01915180495,2500.01915180495,1
"CRS3035RES50000mN2750000E3600000",2500.01915570511,2500.01915570511,1
"CRS3035RES50000mN2750000E3650000",2500.01915933759,2500.01915933759,1
"CRS3035RES50000mN2750000E3700000",2500.01916270224,2500.01916270224,1
"CRS3035RES50000mN2750000E3750000",2500.0191657979,2500.0191657979,1
"CRS3035RES50000mN2750000E3800000",2500.01916862466,2500.01916862466,1
"CRS3035RES50000mN2750000E3850000",2500.01917118152,2500.01917118152,1
"CRS3035RES50000mN2750000E3900000",2500.01917346808,2500.01917346808,1
"CRS3035RES50000mN2750000E3950000",2500.01917548407,2500.01917548407,1
"CRS3035RES50000mN2750000E4000000",2500.01917722915,2500.01917722915,1
"CRS3035RES50000mN2750000E4050000",2500.01917870296,2500.01917870296,1
"CRS3035RES50000mN2750000E4100000",2500.01917990506,2500.01917990506,1
"CRS3035RES50000mN2750000E4150000",2500.01918083549,2500.01918083549,1
"CRS3035RES50000mN2750000E4200000",2500.01918149413,2500.01918149413,1
"CRS3035RES50000mN2750000E4250000",2500.01918188058,2500.01918188058,1
"CRS3035RES50000mN2750000E4300000",2500.01918199466,2500.01918199466,1
"CRS3035RES50000mN2750000E4350000",2500.01918183694,2500.01918183694,1
"CRS3035RES50000mN2750000E4400000",2500.01918140691,2500.01918140691,1
"CRS3035RES50000mN2750000E4450000",2500.019180705,2500.019180705,1
"CRS3035RES50000mN2750000E4500000",2500.01917973127,2500.01917973127,1
"CRS3035RES50000mN2750000E4550000",2500.01917848538,2500.01917848538,1
"CRS3035RES50000mN2750000E4600000",2500.0191769681,2500.0191769681,1
"CRS3035RES50000mN2750000E4650000",2500.01917517998,2500.01917517998,1
"CRS3035RES50000mN2750000E4700000",2500.01917312043,2500.01917312043,1
"CRS3035RES50000mN2750000E4750000",2500.01917079046,2500.01917079046,1
"CRS3035RES50000mN2750000E4800000",2500.0191681905,2500.0191681905,1
"CRS3035RES50000mN2750000E4850000",2500.01916532075,2500.01916532075,1
"CRS3035RES50000mN2800000E3250000",2500.01912299054,184.25051923172,0.0736996439496503
"CRS3035RES50000mN2800000E3300000",2500.01912848412,1410.9617310214,0.564380374112148
"CRS3035RES50000mN2800000E3350000",2500.01913371494,2375.34927668297,0.950132438847892
"CRS3035RES50000mN2800000E3400000",2500.01913868222,2500.01913868222,1
"CRS3035RES50000mN2800000E3450000",2500.01914338502,2500.01914338502,1
"CRS3035RES50000mN2800000E3500000",2500.01914782221,2500.01914782221,1
"CRS3035RES50000mN2800000E3550000",2500.0191519933,2500.0191519933,1
"CRS3035RES50000mN2800000E3600000",2500.01915589713,2500.01915589713,1
"CRS3035RES50000mN2800000E3650000",2500.01915953353,2500.01915953353,1
"CRS3035RES50000mN2800000E3700000",2500.01916290133,2500.01916290133,1
"CRS3035RES50000mN2800000E3750000",2500.01916600069,2500.01916600069,1
"CRS3035RES50000mN2800000E3800000",2500.01916883006,2500.01916883006,1
"CRS3035RES50000mN2800000E3850000",2500.01917138951,2500.01917138951,1
"CRS3035RES50000mN2800000E3900000",2500.01917367835,2500.01917367835,1
"CRS3035RES50000mN2800000E3950000",2500.01917569651,2500.01917569651,1
"CRS3035RES50000mN2800000E4000000",2500.01917744323,2500.01917744323,1
"CRS3035RES50000mN2800000E4050000",2500.01917891863,2500.01917891863,1
"CRS3035RES50000mN2800000E4100000",2500.01918012204,2500.01918012204,1
"CRS3035RES50000mN2800000E4150000",2500.01918105321,2500.01918105321,1
"CRS3035RES50000mN2800000E4200000",2500.01918171253,2500.01918171253,1
"CRS3035RES50000mN2800000E4250000",2500.01918209917,2500.01918209917,1
"CRS3035RES50000mN2800000E4300000",2500.01918221372,2500.01918221372,1
"CRS3035RES50000mN2800000E4350000",2500.01918205547,2500.01918205547,1
"CRS3035RES50000mN2800000E4400000",2500.01918162536,2500.01918162536,1
"CRS3035RES50000mN2800000E4450000",2500.01918092249,2500.01918092249,1
"CRS3035RES50000mN2800000E4500000",2500.01917994732,2500.01917994732,1
"CRS3035RES50000mN2800000E4550000",2500.01917870081,2500.01917870081,1
"CRS3035RES50000mN2800000E4600000",2500.01917718216,2500.01917718216,1
"CRS3035RES50000mN2800000E4650000",2500.01917539174,2500.01917539174,1
"CRS3035RES50000mN2800000E4700000",2500.01917333037,2500.01917333037,1
"CRS3035RES50000mN2800000E4750000",2500.01917099821,2500.01917099821,1
"CRS3035RES50000mN2800000E4800000",2500.01916839541,2500.01916839541,1
"CRS3035RES50000mN2850000E3200000",2500.01911710937,152.933991056381,0.0611731286411963
"CRS3035RES50000mN2850000E3250000",2500.01912286937,2210.09596722005,0.884031624799508
"CRS3035RES50000mN2850000E3300000",2500.01912836771,2500.01912836771,1
"CRS3035RES50000mN2850000E3350000",2500.019133603,2500.019133603,1
"CRS3035RES50000mN2850000E3400000",2500.01913857431,2489.60336925625,0.995833724167408
"CRS3035RES50000mN2850000E3450000",2500.01914328113,2500.01914328113,1
"CRS3035RES50000mN2850000E3500000",2500.01914772199,2500.01914772199,1
"CRS3035RES50000mN2850000E3550000",2500.0191518965,2500.0191518965,1
"CRS3035RES50000mN2850000E3600000",2500.01915580389,2500.01915580389,1
"CRS3035RES50000mN2850000E3650000",2500.01915944308,2500.01915944308,1
"CRS3035RES50000mN2850000E3700000",2500.01916281402,2500.01916281402,1
"CRS3035RES50000mN2850000E3750000",2500.01916591542,2500.01916591542,1
"CRS3035RES50000mN2850000E3800000",2500.01916874723,2500.01916874723,1
"CRS3035RES50000mN2850000E3850000",2500.01917130876,2500.01917130876,1
"CRS3035RES50000mN2850000E3900000",2500.01917359977,2500.01917359977,1
"CRS3035RES50000mN2850000E3950000",2500.01917561931,2500.01917561931,1
"CRS3035RES50000mN2850000E4000000",2500.01917736765,2500.01917736765,1
"CRS3035RES50000mN2850000E4050000",2500.01917884379,2500.01917884379,1
"CRS3035RES50000mN2850000E4100000",2500.01918004822,2500.01918004822,1
"CRS3035RES50000mN2850000E4150000",2500.01918098041,2500.01918098041,1
"CRS3035RES50000mN2850000E4200000",2500.01918163998,2500.01918163998,1
"CRS3035RES50000mN2850000E4250000",2500.0191820272,2500.0191820272,1
"CRS3035RES50000mN2850000E4300000",2500.01918214155,2500.01918214155,1
"CRS3035RES50000mN2850000E4350000",2500.01918198354,2500.01918198354,1
"CRS3035RES50000mN2850000E4400000",2500.01918155262,2500.01918155262,1
"CRS3035RES50000mN2850000E4450000",2500.01918084951,2500.01918084951,1
"CRS3035RES50000mN2850000E4500000",2500.01917987409,2500.01917987409,1
"CRS3035RES50000mN2850000E4550000",2500.01917862589,2500.01917862589,1
"CRS3035RES50000mN2850000E4600000",2500.01917710587,2500.01917710587,1
"CRS3035RES50000mN2850000E4650000",2500.01917531432,2500.01917531432,1
"CRS3035RES50000mN2850000E4700000",2500.0191732513,2500.0191732513,1
"CRS3035RES50000mN2850000E4750000",2500.01917091715,2500.01917091715,1
"CRS3035RES50000mN2850000E4800000",2500.01916831226,2500.01916831226,1
"CRS3035RES50000mN2850000E4850000",2500.01916543736,2500.01916543736,1
"CRS3035RES50000mN2900000E3200000",2500.0191167059,381.970957034238,0.152787214498397
"CRS3035RES50000mN2900000E3250000",2500.01912246971,1880.57705467352,0.752225068108977
"CRS3035RES50000mN2900000E3300000",2500.01912797153,2031.57365545487,0.812623244648233
"CRS3035RES50000mN2900000E3350000",2500.01913321034,1372.78597410456,0.54911018714554
"CRS3035RES50000mN2900000E3400000",2500.01913818498,564.30178000816,0.225718984062595
"CRS3035RES50000mN2900000E3450000",2500.01914289434,1219.76333792548,0.487901599230689
"CRS3035RES50000mN2900000E3500000",2500.01914733834,2500.01914733834,1
"CRS3035RES50000mN2900000E3550000",2500.01915151529,2500.01915151529,1
"CRS3035RES50000mN2900000E3600000",2500.01915542518,2500.01915542518,1
"CRS3035RES50000mN2900000E3650000",2500.01915906684,2500.01915906684,1
"CRS3035RES50000mN2900000E3700000",2500.01916243968,2500.01916243968,1
"CRS3035RES50000mN2900000E3750000",2500.01916554298,2500.01916554298,1
"CRS3035RES50000mN2900000E3800000",2500.01916837653,2500.01916837653,1
"CRS3035RES50000mN2900000E3850000",2500.01917093953,2500.01917093953,1
"CRS3035RES50000mN2900000E3900000",2500.01917323192,2500.01917323192,1
"CRS3035RES50000mN2900000E3950000",2500.01917525293,2500.01917525293,1
"CRS3035RES50000mN2900000E4000000",2500.01917700196,2500.01917700196,1
"CRS3035RES50000mN2900000E4050000",2500.01917847943,2500.01917847943,1
"CRS3035RES50000mN2900000E4100000",2500.01917968454,2500.01917968454,1
"CRS3035RES50000mN2900000E4150000",2500.01918061709,2500.01918061709,1
"CRS3035RES50000mN2900000E4200000",2500.01918127728,2500.01918127728,1
"CRS3035RES50000mN2900000E4250000",2500.01918166455,2500.01918166455,1
"CRS3035RES50000mN2900000E4300000",2500.01918177926,2500.01918177926,1
"CRS3035RES50000mN2900000E4350000",2500.01918162108,2500.01918162108,1
"CRS3035RES50000mN2900000E4400000",2500.01918118998,2500.01918118998,1
"CRS3035RES50000mN2900000E4450000",2500.01918048622,2500.01918048622,1
"CRS3035RES50000mN2900000E4500000",2500.01917950999,2500.01917950999,1
"CRS3035RES50000mN2900000E4550000",2500.01917826155,2500.01917826155,1
"CRS3035RES50000mN2900000E4600000",2500.01917674058,2500.01917674058,1
"CRS3035RES50000mN2900000E4650000",2500.0191749478,2500.0191749478,1
"CRS3035RES50000mN2900000E4700000",2500.01917288325,2500.01917288325,1
"CRS3035RES50000mN2900000E4750000",2500.01917054779,2500.01917054779,1
"CRS3035RES50000mN2900000E4800000",2500.01916794148,2500.01916794148,1
"CRS3035RES50000mN2900000E4850000",2500.01916506461,2500.01916506461,1
"CRS3035RES50000mN2900000E4900000",2500.01916191816,2500.01916191816,1
"CRS3035RES50000mN2950000E3450000",2500.01914222565,1283.80250112598,0.513517068506553
"CRS3035RES50000mN2950000E3500000",2500.01914667138,1586.46416432009,0.634580805683975
"CRS3035RES50000mN2950000E3550000",2500.01915085039,745.373491873499,0.298147112841099
"CRS3035RES50000mN2950000E3600000",2500.0191547615,2131.24660680669,0.852492111009449
"CRS3035RES50000mN2950000E3650000",2500.0191584048,2500.0191584048,1
"CRS3035RES50000mN2950000E3700000",2500.01916177885,2500.01916177885,1
"CRS3035RES50000mN2950000E3750000",2500.01916488378,2500.01916488378,1
"CRS3035RES50000mN2950000E3800000",2500.0191677183,2500.0191677183,1
"CRS3035RES50000mN2950000E3850000",2500.01917028263,2500.01917028263,1
"CRS3035RES50000mN2950000E3900000",2500.01917257574,2500.01917257574,1
"CRS3035RES50000mN2950000E3950000",2500.01917459753,2500.01917459753,1
"CRS3035RES50000mN2950000E4000000",2500.01917634766,2500.01917634766,1
"CRS3035RES50000mN2950000E4050000",2500.01917782556,2500.01917782556,1
"CRS3035RES50000mN2950000E4100000",2500.01917903106,2500.01917903106,1
"CRS3035RES50000mN2950000E4150000",2500.01917996407,2500.01917996407,1
"CRS3035RES50000mN2950000E4200000",2500.01918062448,2500.01918062448,1
"CRS3035RES50000mN2950000E4250000",2500.01918101194,2500.01918101194,1
"CRS3035RES50000mN2950000E4300000",2500.01918112644,2500.01918112644,1
"CRS3035RES50000mN2950000E4350000",2500.01918096815,2500.01918096815,1
"CRS3035RES50000mN2950000E4400000",2500.01918053728,2500.01918053728,1
"CRS3035RES50000mN2950000E4450000",2500.01917983328,2500.01917983328,1
"CRS3035RES50000mN2950000E4500000",2500.01917885639,2500.01917885639,1
"CRS3035RES50000mN2950000E4550000",2500.0191776073,2500.0191776073,1
"CRS3035RES50000mN2950000E4600000",2500.01917608583,2500.01917608583,1
"CRS3035RES50000mN2950000E4650000",2500.01917429229,2500.01917429229,1
"CRS3035RES50000mN2950000E4700000",2500.01917222728,2500.01917222728,1
"CRS3035RES50000mN2950000E4750000",2500.01916989043,2500.01916989043,1
"CRS3035RES50000mN2950000E4800000",2500.01916728308,2500.01916728308,1
"CRS3035RES50000mN2950000E4850000",2500.01916440524,2500.01916440524,1
"CRS3035RES50000mN2950000E4900000",2500.01916125709,2500.01916125709,1
"CRS3035RES50000mN2950000E4950000",2500.01915783994,2500.01915783994,1
"CRS3035RES50000mN3000000E3450000",2500.01914127466,628.0974320607,0.251237049225335
"CRS3035RES50000mN3000000E3500000",2500.01914572146,197.255966590056,0.0789017823834031
"CRS3035RES50000mN3000000E3600000",2500.01915381358,317.34860264161,0.126938468514339
"CRS3035RES50000mN3000000E3650000",2500.0191574575,958.978122649824,0.383588309629235
"CRS3035RES50000mN3000000E3700000",2500.01916083253,2207.70893012382,0.883076803854827
"CRS3035RES50000mN3000000E3750000",2500.01916393798,2500.01916393798,1
"CRS3035RES50000mN3000000E3800000",2500.0191667734,2500.0191667734,1
"CRS3035RES50000mN3000000E3850000",2500.01916933821,2500.01916933821,1
"CRS3035RES50000mN3000000E3900000",2500.01917163164,2500.01917163164,1
"CRS3035RES50000mN3000000E3950000",2500.0191736539,2500.0191736539,1
"CRS3035RES50000mN3000000E4000000",2500.0191754043,2500.0191754043,1
"CRS3035RES50000mN3000000E4050000",2500.01917688242,2500.01917688242,1
"CRS3035RES50000mN3000000E4100000",2500.01917808842,2500.01917808842,1
"CRS3035RES50000mN3000000E4150000",2500.01917902157,2500.01917902157,1
"CRS3035RES50000mN3000000E4200000",2500.01917968201,2500.01917968201,1
"CRS3035RES50000mN3000000E4250000",2500.01918006968,2500.01918006968,1
"CRS3035RES50000mN3000000E4300000",2500.01918018449,2500.01918018449,1
"CRS3035RES50000mN3000000E4350000",2500.01918002601,2500.01918002601,1
"CRS3035RES50000mN3000000E4400000",2500.01917959477,2500.01917959477,1
"CRS3035RES50000mN3000000E4450000",2500.01917889062,2500.01917889062,1
"CRS3035RES50000mN3000000E4500000",2500.01917791365,2500.01917791365,1
"CRS3035RES50000mN3000000E4550000",2500.01917666413,2500.01917666413,1
"CRS3035RES50000mN3000000E4600000",2500.01917514255,2500.01917514255,1
"CRS3035RES50000mN3000000E4650000",2500.01917334874,2500.01917334874,1
"CRS3035RES50000mN3000000E4700000",2500.01917128305,2500.01917128305,1
"CRS3035RES50000mN3000000E4750000",2500.01916894604,2500.01916894604,1
"CRS3035RES50000mN3000000E4800000",2500.0191663378,2500.0191663378,1
"CRS3035RES50000mN3000000E4850000",2500.01916345925,2500.01916345925,1
"CRS3035RES50000mN3000000E4900000",2500.01916031075,2500.01916031075,1
"CRS3035RES50000mN3050000E3200000",2500.0191138351,14.5509263439326,0.00582032603807221
"CRS3035RES50000mN3050000E3700000",2500.01915960069,1296.21357041166,0.51848145460561
"CRS3035RES50000mN3050000E3750000",2500.01916270637,2500.01916270637,1
"CRS3035RES50000mN3050000E3800000",2500.01916554168,2500.01916554168,1
"CRS3035RES50000mN3050000E3850000",2500.01916810631,2500.01916810631,1
"CRS3035RES50000mN3050000E3900000",2500.01917040015,2500.01917040015,1
"CRS3035RES50000mN3050000E3950000",2500.01917242233,2500.01917242233,1
"CRS3035RES50000mN3050000E4000000",2500.01917417273,2500.01917417273,1
"CRS3035RES50000mN3050000E4050000",2500.01917565114,2500.01917565114,1
"CRS3035RES50000mN3050000E4100000",2500.01917685683,2500.01917685683,1
"CRS3035RES50000mN3050000E4150000",2500.01917779034,2500.01917779034,1
"CRS3035RES50000mN3050000E4200000",2500.01917845069,2500.01917845069,1
"CRS3035RES50000mN3050000E4250000",2500.0191788384,2500.0191788384,1
"CRS3035RES50000mN3050000E4300000",2500.019178953,2500.019178953,1
"CRS3035RES50000mN3050000E4350000",2500.01917879465,2500.01917879465,1
"CRS3035RES50000mN3050000E4400000",2500.01917836324,2500.01917836324,1
"CRS3035RES50000mN3050000E4450000",2500.01917765919,2500.01917765919,1
"CRS3035RES50000mN3050000E4500000",2500.01917668241,2500.01917668241,1
"CRS3035RES50000mN3050000E4550000",2500.01917543291,2500.01917543291,1
"CRS3035RES50000mN3050000E4600000",2500.01917391101,2500.01917391101,1
"CRS3035RES50000mN3050000E4650000",2500.01917211699,2500.01917211699,1
"CRS3035RES50000mN3050000E4700000",2500.01917005132,2500.01917005132,1
"CRS3035RES50000mN3050000E4750000",2500.01916771422,2500.01916771422,1
"CRS3035RES50000mN3050000E4800000",2500.01916510615,2500.01916510615,1
"CRS3035RES50000mN3050000E4850000",2500.0191622274,2500.0191622274,1
"CRS3035RES50000mN3100000E3150000",2500.01910629762,6.0121950554226,0.00240485964298341
"CRS3035RES50000mN3100000E3200000",2500.01911232622,820.099525705183,0.328037302459699
"CRS3035RES50000mN3100000E3250000",2500.01911809329,1302.65219358571,0.521056892788569
"CRS3035RES50000mN3100000E3300000",2500.01912359805,1538.77631119545,0.615505816203847
"CRS3035RES50000mN3100000E3350000",2500.01912883948,877.101797757756,0.350838034653323
"CRS3035RES50000mN3100000E3400000",2500.01913381707,422.796145058395,0.169117163680609
"CRS3035RES50000mN3100000E3450000",2500.01913852891,950.190720527317,0.380073378592789
"CRS3035RES50000mN3100000E3500000",2500.01914297496,1041.27793190889,0.416507983482798
"CRS3035RES50000mN3100000E3550000",2500.01914715435,1001.42037144944,0.400565080707205
"CRS3035RES50000mN3100000E3600000",2500.01915106607,1349.43355182809,0.539769285868334
"CRS3035RES50000mN3100000E3650000",2500.01915470945,945.50866861085,0.378200569715529
"CRS3035RES50000mN3100000E3700000",2500.01915808416,544.399787241813,0.217758246164403
"CRS3035RES50000mN3100000E3750000",2500.01916118888,1588.19791466047,0.635274296819872
"CRS3035RES50000mN3100000E3800000",2500.01916402388,2311.85799037386,0.924736107483604
"CRS3035RES50000mN3100000E3850000",2500.01916658831,2500.01916658831,1
"CRS3035RES50000mN3100000E3900000",2500.01916888163,2493.08577055108,0.997226661932499
"CRS3035RES50000mN3100000E3950000",2500.01917090356,2500.01917090356,1
"CRS3035RES50000mN3100000E4000000",2500.01917265347,2500.01917265347,1
"CRS3035RES50000mN3100000E4050000",2500.01917413144,2500.01917413144,1
"CRS3035RES50000mN3100000E4100000",2500.01917533729,2500.01917533729,1
"CRS3035RES50000mN3100000E4150000",2500.01917627014,2500.01917627014,1
"CRS3035RES50000mN3100000E4200000",2500.01917693064,2500.01917693064,1
"CRS3035RES50000mN3100000E4250000",2500.01917731811,2500.01917731811,1
"CRS3035RES50000mN3100000E4300000",2500.01917743281,2500.01917743281,1
"CRS3035RES50000mN3100000E4350000",2500.01917727453,2500.01917727453,1
"CRS3035RES50000mN3100000E4400000",2500.01917684332,2500.01917684332,1
"CRS3035RES50000mN3100000E4450000",2500.01917613917,2500.01917613917,1
"CRS3035RES50000mN3100000E4500000",2500.01917516261,2500.01917516261,1
"CRS3035RES50000mN3100000E4550000",2500.01917391328,2500.01917391328,1
"CRS3035RES50000mN3100000E4600000",2500.01917239179,2500.01917239179,1
"CRS3035RES50000mN3100000E4650000",2500.01917059811,2500.01917059811,1
"CRS3035RES50000mN3150000E3250000",2500.01911630713,472.434420720156,0.188972323306874
"CRS3035RES50000mN3150000E3300000",2500.01912180991,2351.11484898843,0.940438746438997
"CRS3035RES50000mN3150000E3350000",2500.01912704964,2501.36917801269,1.00054001625365
"CRS3035RES50000mN3150000E3400000",2500.01913202484,2500.01913202484,1
"CRS3035RES50000mN3150000E3450000",2500.01913673544,2500.01913673544,1
"CRS3035RES50000mN3150000E3500000",2500.01914117999,2499.3260874243,0.999722780620245
"CRS3035RES50000mN3150000E3550000",2500.01914535763,2500.01914535763,1
"CRS3035RES50000mN3150000E3600000",2500.01914926785,2500.01914926785,1
"CRS3035RES50000mN3150000E3650000",2500.01915290986,1988.77243540518,0.795502879684094
"CRS3035RES50000mN3150000E3700000",2500.01915628308,634.614550161531,0.253843874982561
"CRS3035RES50000mN3150000E3800000",2500.01916222072,124.963506322789,0.0499850193995259
"CRS3035RES50000mN3150000E3850000",2500.01916478399,1165.59272052747,0.466233514105154
"CRS3035RES50000mN3150000E3900000",2500.01916707662,2062.16635115741,0.824860216399378
"CRS3035RES50000mN3150000E3950000",2500.01916909761,2500.01916909761,1
"CRS3035RES50000mN3150000E4000000",2500.01917084719,2500.01917084719,1
"CRS3035RES50000mN3150000E4050000",2500.0191723246,2500.0191723246,1
"CRS3035RES50000mN3150000E4100000",2500.0191735299,2500.0191735299,1
"CRS3035RES50000mN3150000E4150000",2500.01917446275,2500.01917446275,1
"CRS3035RES50000mN3150000E4200000",2500.01917512256,2500.01917512256,1
"CRS3035RES50000mN3150000E4250000",2500.01917551027,2500.01917551027,1
"CRS3035RES50000mN3150000E4300000",2500.01917562483,2500.01917562483,1
"CRS3035RES50000mN3150000E4350000",2500.01917546645,2500.01917546645,1
"CRS3035RES50000mN3150000E4400000",2500.01917503552,2500.01917503552,1
"CRS3035RES50000mN3150000E4450000",2500.01917433169,2500.01917433169,1
"CRS3035RES50000mN3150000E4500000",2500.01917335528,2500.01917335528,1
"CRS3035RES50000mN3150000E4550000",2500.01917210655,2500.01917210655,1
"CRS3035RES50000mN3150000E4600000",2500.01917058534,2500.01917058534,1
"CRS3035RES50000mN3150000E4650000",2500.01916879275,2500.01916879275,1
"CRS3035RES50000mN3200000E3300000",2500.01911974504,318.458028888227,0.127382237348931
"CRS3035RES50000mN3200000E3350000",2500.01912498157,1069.92716192877,0.427967590822595
"CRS3035RES50000mN3200000E3400000",2500.01912995419,1630.85775407525,0.652338109950837
"CRS3035RES50000mN3200000E3450000",2500.01913466183,2456.25976641062,0.982496386669803
"CRS3035RES50000mN3200000E3500000",2500.01913910374,2500.01913910374,1
"CRS3035RES50000mN3200000E3550000",2500.01914327914,2500.01914327914,1
"CRS3035RES50000mN3200000E3600000",2500.01914718719,2500.01914718719,1
"CRS3035RES50000mN3200000E3650000",2500.01915082711,2329.63701783724,0.931847668873457
"CRS3035RES50000mN3200000E3700000",2500.01915419852,602.674785564426,0.241068067239524
"CRS3035RES50000mN3200000E3850000",2500.01916269479,5.52433648830438,0.00220971765766373
"CRS3035RES50000mN3200000E3900000",2500.01916498603,1551.93974114256,0.620771137628953
"CRS3035RES50000mN3200000E3950000",2500.01916700592,2500.01916700592,1
"CRS3035RES50000mN3200000E4000000",2500.01916875434,2500.01916875434,1
"CRS3035RES50000mN3200000E4050000",2500.01917023103,2500.01917023103,1
"CRS3035RES50000mN3200000E4100000",2500.01917143551,2500.01917143551,1
"CRS3035RES50000mN3200000E4150000",2500.01917236761,2500.01917236761,1
"CRS3035RES50000mN3200000E4200000",2500.01917302765,2500.01917302765,1
"CRS3035RES50000mN3200000E4250000",2500.01917341434,2500.01917341434,1
"CRS3035RES50000mN3200000E4300000",2500.019173529,2500.019173529,1
"CRS3035RES50000mN3200000E4350000",2500.01917337091,2500.01917337091,1
"CRS3035RES50000mN3200000E4400000",2500.01917294006,2500.01917294006,1
"CRS3035RES50000mN3200000E4450000",2500.0191722369,2500.0191722369,1
"CRS3035RES50000mN3200000E4500000",2500.01917126096,2500.01917126096,1
"CRS3035RES50000mN3200000E4550000",2500.0191700131,2500.0191700131,1
"CRS3035RES50000mN3200000E4600000",2500.01916849303,2500.01916849303,1
"CRS3035RES50000mN3250000E3250000",2500.01911190836,367.737442185106,0.147093852376352
"CRS3035RES50000mN3250000E3300000",2500.01911740392,1271.69961449844,0.50867595597389
"CRS3035RES50000mN3250000E3350000",2500.01912263667,2331.98386267678,0.932786410136466
"CRS3035RES50000mN3250000E3400000",2500.01912760555,2500.01912760555,1
"CRS3035RES50000mN3250000E3450000",2500.01913230939,2474.53655006203,0.98980704510696
"CRS3035RES50000mN3250000E3500000",2500.01913674769,2500.01913674769,1
"CRS3035RES50000mN3250000E3550000",2500.01914092001,2500.01914092001,1
"CRS3035RES50000mN3250000E3600000",2500.0191448251,2500.0191448251,1
"CRS3035RES50000mN3250000E3650000",2500.01914846221,2500.01914846221,1
"CRS3035RES50000mN3250000E3700000",2500.01915183113,2454.49716018997,0.981791342835186
"CRS3035RES50000mN3250000E3750000",2500.01915493074,240.604120383062,0.0962409107580326
"CRS3035RES50000mN3250000E3900000",2500.01916261,87.4974417341538,0.0349987084270214
"CRS3035RES50000mN3250000E3950000",2500.01916462868,2341.402142615,0.936553677564612
"CRS3035RES50000mN3250000E4000000",2500.01916637563,2500.01916637563,1
"CRS3035RES50000mN3250000E4050000",2500.01916785104,2500.01916785104,1
"CRS3035RES50000mN3250000E4100000",2500.01916905463,2500.01916905463,1
"CRS3035RES50000mN3250000E4150000",2500.01916998627,2500.01916998627,1
"CRS3035RES50000mN3250000E4200000",2500.01917064545,2500.01917064545,1
"CRS3035RES50000mN3250000E4250000",2500.01917103247,2500.01917103247,1
"CRS3035RES50000mN3250000E4300000",2500.01917114672,2500.01917114672,1
"CRS3035RES50000mN3250000E4350000",2500.01917098889,2500.01917098889,1
"CRS3035RES50000mN3250000E4400000",2500.01917055843,2500.01917055843,1
"CRS3035RES50000mN3250000E4450000",2500.01916985545,2500.01916985545,1
"CRS3035RES50000mN3250000E4500000",2500.01916888061,2500.01916888061,1
"CRS3035RES50000mN3250000E4550000",2500.01916763335,2500.01916763335,1
"CRS3035RES50000mN3250000E4600000",2500.01916611428,2500.01916611428,1
"CRS3035RES50000mN3300000E2950000",2500.019070903,419.273146319307,0.167707979190682
"CRS3035RES50000mN3300000E3000000",2500.01907794536,933.89134841011,0.3735536887093
"CRS3035RES50000mN3300000E3050000",2500.01908473247,415.413777966766,0.166164242706659
"CRS3035RES50000mN3300000E3100000",2500.01909126213,9.71767035601997,0.00388703845901994
"CRS3035RES50000mN3300000E3250000",2500.01910929753,279.419428696377,0.111766917163641
"CRS3035RES50000mN3300000E3300000",2500.01911478764,1146.2275443329,0.458487512176589
"CRS3035RES50000mN3300000E3350000",2500.019120015,2247.88521795874,0.899147210500237
"CRS3035RES50000mN3300000E3400000",2500.01912497887,2500.01912497887,1
"CRS3035RES50000mN3300000E3450000",2500.01912967851,2500.01912967851,1
"CRS3035RES50000mN3300000E3500000",2500.01913411292,2500.01913411292,1
"CRS3035RES50000mN3300000E3550000",2500.01913828083,2500.01913828083,1
"CRS3035RES50000mN3300000E3600000",2500.01914218211,2500.01914218211,1
"CRS3035RES50000mN3300000E3650000",2500.01914581586,2381.64176523681,0.952649410394648
"CRS3035RES50000mN3300000E3700000",2500.01914918124,2401.97646475978,0.960783226619058
"CRS3035RES50000mN3300000E3750000",2500.01915227786,385.508501190687,0.154202219146776
"CRS3035RES50000mN3300000E3950000",2500.01916196624,1163.74370141633,0.465493912655077
"CRS3035RES50000mN3300000E4000000",2500.01916371185,2355.7197344567,0.942280670744581
"CRS3035RES50000mN3300000E4050000",2500.01916518609,2500.01916518609,1
"CRS3035RES50000mN3300000E4100000",2500.01916638832,2500.01916638832,1
"CRS3035RES50000mN3300000E4150000",2500.01916731917,2500.01916731917,1
"CRS3035RES50000mN3300000E4200000",2500.01916797758,2500.01916797758,1
"CRS3035RES50000mN3300000E4250000",2500.01916836414,2500.01916836414,1
"CRS3035RES50000mN3300000E4300000",2500.01916847842,2500.01916847842,1
"CRS3035RES50000mN3300000E4350000",2500.01916832053,2500.01916832053,1
"CRS3035RES50000mN3300000E4400000",2500.0191678904,2500.0191678904,1
"CRS3035RES50000mN3300000E4450000",2500.01916718827,2500.01916718827,1
"CRS3035RES50000mN3300000E4500000",2500.01916621428,2500.01916621428,1
"CRS3035RES50000mN3300000E4550000",2500.01916496819,2500.01916496819,1
"CRS3035RES50000mN3300000E4600000",2500.01916345097,2500.01916345097,1
"CRS3035RES50000mN3350000E2900000",2500.01906077606,161.161550163934,0.0644641285710462
"CRS3035RES50000mN3350000E2950000",2500.01906806432,2002.6289502448,0.801045470343302
