"cellcode","bio1","bio10","bio12","bio15","bio4"
"10kmE351N346",8.23315715789795,13.741904258728,1489.21228027344,19.6247062683105,416.233489990234
"10kmE352N346",8.09005260467529,13.6121530532837,1448.99584960938,19.354398727417,417.524993896484
"10kmE353N346",8.36723709106445,13.9325695037842,1326.49182128906,18.4449005126953,420.485076904297
"10kmE354N346",8.81220722198486,14.4540348052979,1223.53308105469,17.0321254730225,424.8583984375
"10kmE355N346",9.09467601776123,14.7882423400879,1088.00939941406,14.909797668457,426.96533203125
"10kmE356N346",9.53005504608154,15.2770023345947,866.497192382812,12.0274419784546,429.926696777344
"10kmE357N346",9.71360015869141,15.4790153503418,728.886352539062,10.3597383499146,432.494934082031
"10kmE358N346",9.91486835479736,15.7074613571167,658.872375488281,10.2320156097412,436.498901367188
"10kmE359N346",9.93297576904297,15.7637805938721,631.608154296875,10.6276216506958,439.891723632812
"10kmE360N346",9.89331340789795,15.7688808441162,631.852966308594,10.8781118392944,442.381134033203
"10kmE361N346",9.85561943054199,15.7356882095337,636.009155273438,10.8143997192383,442.973114013672
"10kmE362N346",9.48434448242188,15.3124942779541,706.459533691406,10.5516157150269,440.038024902344
"10kmE363N346",9.68655967712402,15.4248180389404,689.402038574219,10.4269599914551,434.682861328125
"10kmE364N346",9.81469535827637,15.3514242172241,673.249328613281,10.7965669631958,416.189697265625
"10kmE365N346",9.74078559875488,14.9928865432739,719.498901367188,12.6631917953491,388.674346923828
"10kmE423N346",9.24315738677979,16.2146015167236,861.544738769531,27.6075572967529,544.398132324219
"10kmE424N346",9.06674289703369,16.225004196167,863.586059570312,25.9965515136719,554.74609375
"10kmE425N346",8.92042350769043,16.2201976776123,876.112976074219,24.1139659881592,562.602600097656
"10kmE426N346",8.84510326385498,16.18581199646,901.055053710938,22.5729293823242,567.117004394531
"10kmE427N346",8.81968021392822,16.210506439209,907.256652832031,21.2159233093262,570.954772949219
"10kmE428N346",8.78543567657471,16.2491989135742,892.080749511719,20.048698425293,575.333374023438
"10kmE429N346",8.77476787567139,16.2793960571289,889.890319824219,19.0720272064209,577.759521484375
"10kmE430N346",8.82038497924805,16.3373260498047,877.262817382812,18.3425102233887,579.579040527344
"10kmE431N346",8.79074668884277,16.3391189575195,866.624633789062,17.777515411377,580.490234375
"10kmE432N346",8.80636882781982,16.3943901062012,827.648864746094,17.2016048431396,582.891235351562
"10kmE433N346",8.77129554748535,16.4132404327393,802.504150390625,16.7990207672119,585.206665039062
"10kmE434N346",8.77379608154297,16.376350402832,793.205627441406,16.6047744750977,582.995056152344
"10kmE435N346",8.80797290802002,16.3547382354736,795.6376953125,16.4189529418945,579.107788085938
"10kmE436N346",8.98768329620361,16.5279235839844,751.785705566406,16.5120429992676,579.12158203125
"10kmE437N346",9.10563945770264,16.6543140411377,697.696350097656,17.2809352874756,579.838745117188
"10kmE438N346",9.1943998336792,16.7289485931396,667.471923828125,18.6648769378662,579.998962402344
"10kmE439N346",9.26281833648682,16.7826061248779,659.402282714844,19.2794170379639,579.254760742188
"10kmE446N346",9.03573417663574,16.7690658569336,681.905395507812,18.9782562255859,593.628051757812
"10kmE447N346",9.0072717666626,16.8305320739746,677.069946289062,18.8291149139404,599.317749023438
"10kmE448N346",8.94231128692627,16.8848285675049,678.636169433594,18.795841217041,607.137451171875
"10kmE449N346",8.88789463043213,16.9213085174561,683.464416503906,18.9056606292725,615.12109375
"10kmE450N346",8.83939647674561,16.9634857177734,669.757629394531,19.3152103424072,620.213500976562
"10kmE451N346",8.77570915222168,16.9227313995361,664.253540039062,19.7214756011963,621.081726074219
"10kmE452N346",8.79499816894531,16.9810981750488,644.609924316406,19.5703296661377,622.319580078125
"10kmE453N346",8.90425205230713,17.0313777923584,631.645935058594,19.0640411376953,620.531127929688
"10kmE454N346",8.94699478149414,16.9752235412598,639.216064453125,18.3227348327637,612.41845703125
"10kmE301N347",10.7815055847168,14.8466930389404,1322.65795898438,24.9517631530762,301.577087402344
"10kmE302N347",10.624960899353,14.8004693984985,1315.76550292969,23.5429096221924,313.427032470703
"10kmE303N347",10.022852897644,14.3228940963745,1454.83422851562,22.7211380004883,324.246765136719
"10kmE304N347",9.97356510162354,14.3616590499878,1382.44445800781,21.8436050415039,332.539794921875
"10kmE305N347",10.0494146347046,14.5735969543457,1355.17517089844,21.1658096313477,340.924682617188
"10kmE306N347",10.0895652770996,14.7026519775391,1323.9326171875,20.490198135376,347.331512451172
"10kmE307N347",9.49736785888672,14.2002658843994,1403.68225097656,19.8768863677979,352.859222412109
"10kmE308N347",9.59049701690674,14.361762046814,1304.57312011719,19.1336708068848,358.582916259766
"10kmE309N347",9.26064205169678,14.0862236022949,1396.59045410156,18.7453308105469,362.9501953125
"10kmE310N347",9.94929122924805,14.776481628418,1127.27160644531,18.2350883483887,364.346313476562
"10kmE311N347",9.92842388153076,14.7758474349976,1082.69311523438,17.7829742431641,364.799591064453
"10kmE312N347",9.86491966247559,14.7423973083496,1055.72802734375,16.8105239868164,366.448760986328
"10kmE313N347",9.85485363006592,14.780478477478,1022.35675048828,15.6249303817749,369.352905273438
"10kmE314N347",9.51639938354492,14.5112867355347,1095.24194335938,15.0227756500244,372.113464355469
"10kmE315N347",8.68978309631348,13.7125225067139,1201.22216796875,14.7787818908691,371.803558349609
"10kmE316N347",9.29669761657715,14.3343772888184,1074.20556640625,14.475848197937,373.791717529297
"10kmE317N347",9.91544055938721,14.9385604858398,935.4609375,14.5814905166626,374.948425292969
"10kmE318N347",9.93814659118652,15.015944480896,914.846801757812,14.6629228591919,376.487091064453
"10kmE319N347",9.89811038970947,15.0113325119019,933.031677246094,14.834189414978,378.766387939453
"10kmE320N347",9.75306701660156,14.9192543029785,1004.1181640625,15.1479978561401,381.493194580078
"10kmE321N347",9.82007122039795,15.0160245895386,1044.25012207031,15.3642663955688,383.569641113281
"10kmE322N347",9.66015243530273,14.8141813278198,1142.197265625,15.4504537582397,381.193237304688
"10kmE323N347",9.3861608505249,14.4294242858887,1195.89147949219,15.7911233901978,374.909240722656
"10kmE324N347",9.85668468475342,14.772045135498,1065.96301269531,16.1290664672852,367.40283203125
"10kmE325N347",10.3633146286011,14.9500885009766,945.340393066406,17.0775318145752,344.587493896484
"10kmE346N347",10.3303251266479,15.3496875762939,937.670104980469,22.3993606567383,377.391479492188
"10kmE347N347",10.1991834640503,15.335376739502,998.097412109375,21.7611904144287,391.023315429688
"10kmE348N347",9.96899032592773,15.2734794616699,1102.31640625,20.77366065979,404.244232177734
"10kmE349N347",9.4179801940918,14.8052091598511,1329.29370117188,20.4969387054443,410.100799560547
"10kmE350N347",8.86857223510742,14.3214063644409,1423.08752441406,20.1651973724365,414.026031494141
"10kmE351N347",8.47360134124756,13.9957294464111,1381.16748046875,19.952787399292,417.583404541016
"10kmE352N347",7.88226175308228,13.3846940994263,1442.06616210938,20.1486053466797,415.899475097656
"10kmE353N347",7.86921119689941,13.3947286605835,1392.52111816406,19.1774005889893,416.403289794922
"10kmE354N347",8.52797412872314,14.1454277038574,1204.63354492188,17.4042339324951,421.975982666016
"10kmE355N347",9.02233791351318,14.6948509216309,1033.91345214844,15.1413106918335,425.665740966797
"10kmE356N347",9.26823806762695,14.9796648025513,897.478149414062,12.2780704498291,426.911895751953
"10kmE357N347",9.49041557312012,15.2298040390015,759.476989746094,10.3295965194702,430.195159912109
"10kmE358N347",9.79836273193359,15.5937852859497,648.930847167969,10.3086395263672,435.683319091797
"10kmE359N347",9.80919456481934,15.6680450439453,640.60693359375,10.8095054626465,441.079010009766
"10kmE360N347",9.7707691192627,15.6699066162109,634.14306640625,10.929970741272,444.412109375
"10kmE361N347",9.64518451690674,15.5472345352173,647.105346679688,10.7105093002319,444.864349365234
"10kmE362N347",9.31197452545166,15.1674308776855,733.842041015625,10.5031003952026,440.782623291016
"10kmE363N347",9.66787052154541,15.4044971466064,673.221923828125,10.4827938079834,433.705841064453
"10kmE364N347",9.76779556274414,15.2707977294922,668.485534667969,10.9958963394165,411.019409179688
"10kmE365N347",9.73752117156982,14.936695098877,699.815002441406,12.6748571395874,382.877746582031
"10kmE423N347",9.18968963623047,16.1500816345215,824.989501953125,27.2759208679199,542.734619140625
"10kmE424N347",9.00552368164062,16.152006149292,835.920593261719,25.8604755401611,553.518310546875
"10kmE425N347",8.88097095489502,16.1505489349365,861.128173828125,24.1789989471436,562.129577636719
"10kmE426N347",8.81904983520508,16.1371231079102,893.405334472656,22.7702331542969,566.939636230469
"10kmE427N347",8.75400543212891,16.1464653015137,908.730529785156,21.3781833648682,570.150451660156
"10kmE428N347",8.73874473571777,16.1913185119629,894.871643066406,20.3055438995361,573.8759765625
"10kmE429N347",8.71555042266846,16.1884784698486,882.511291503906,19.4650707244873,576.184326171875
"10kmE430N347",8.74411106109619,16.2427883148193,875.209411621094,18.7610187530518,577.311828613281
"10kmE431N347",8.82967567443848,16.332218170166,857.08740234375,18.3826732635498,577.457092285156
"10kmE432N347",8.85550022125244,16.3886432647705,828.28271484375,17.811616897583,578.489379882812
"10kmE433N347",8.90713787078857,16.4834251403809,778.690612792969,17.2146492004395,581.968872070312
"10kmE434N347",8.94615268707275,16.5028305053711,747.862609863281,16.7263717651367,580.085571289062
"10kmE435N347",9.04353332519531,16.5571956634521,741.509094238281,16.2658729553223,576.96533203125
"10kmE436N347",9.18589019775391,16.6724052429199,709.72412109375,16.3368587493896,575.833435058594
"10kmE437N347",9.22841930389404,16.7118644714355,706.397888183594,17.1073989868164,575.696105957031
"10kmE438N347",9.20509815216064,16.7104396820068,674.567810058594,18.3021583557129,576.017211914062
"10kmE439N347",9.27155780792236,16.7489528656006,643.55810546875,19.2584896087646,576.041625976562
"10kmE440N347",9.32682323455811,16.7497806549072,650.486206054688,19.3873672485352,576.388916015625
"10kmE447N347",9.05000019073486,16.8200778961182,676.285705566406,18.6061687469482,594.8681640625
"10kmE448N347",9.02605247497559,16.9168796539307,682.662780761719,18.5055637359619,604.369201660156
"10kmE449N347",8.9617919921875,16.9570426940918,682.51220703125,18.5828247070312,609.76806640625
"10kmE450N347",8.92722797393799,16.9789409637451,665.149841308594,18.9672698974609,613.736267089844
"10kmE451N347",8.85499668121338,16.9334754943848,659.063232421875,19.3933963775635,614.796203613281
"10kmE452N347",8.87585258483887,16.954158782959,643.958374023438,19.4962539672852,614.567810058594
"10kmE453N347",8.87186241149902,16.890739440918,641.928344726562,19.2310428619385,610.068786621094
"10kmE454N347",8.8808536529541,16.7777671813965,661.474731445312,18.6151084899902,601.879638671875
"10kmE455N347",8.93139266967773,16.7599239349365,665.100891113281,17.9659252166748,598.840209960938
"10kmE456N347",8.9571361541748,16.8129100799561,663.524719238281,17.6407356262207,598.289978027344
"10kmE303N348",10.4816751480103,14.6555957794189,1433.09313964844,23.3548355102539,311.234283447266
"10kmE304N348",10.1438102722168,14.434700012207,1433.59130859375,22.9372406005859,322.919494628906
"10kmE305N348",10.0716991424561,14.4855508804321,1379.90185546875,21.8657569885254,334.875854492188
"10kmE306N348",10.1242694854736,14.7014751434326,1309.24768066406,20.562442779541,344.981597900391
"10kmE307N348",9.907546043396,14.5768766403198,1279.46057128906,19.8004493713379,351.193054199219
"10kmE308N348",9.57160949707031,14.3276262283325,1296.34704589844,18.979341506958,357.740631103516
"10kmE309N348",9.36016845703125,14.1865358352661,1374.49572753906,18.1684379577637,362.712524414062
"10kmE310N348",9.85125160217285,14.693751335144,1148.28796386719,17.7267723083496,364.479156494141
"10kmE311N348",9.99764919281006,14.866678237915,1018.99572753906,17.2307186126709,365.175506591797
"10kmE312N348",9.98872947692871,14.8802480697632,963.416931152344,16.3033485412598,366.787353515625
"10kmE313N348",9.99927043914795,14.9378223419189,949.47900390625,15.4327564239502,369.709136962891
"10kmE314N348",9.90418148040771,14.9115829467773,998.405944824219,14.8812274932861,372.862091064453
"10kmE315N348",9.81703758239746,14.8441333770752,1005.23175048828,14.7028284072876,374.887725830078
"10kmE316N348",9.83775997161865,14.8860788345337,951.464904785156,14.3466014862061,375.802886962891
"10kmE317N348",9.86278629302979,14.903829574585,912.4072265625,14.1369686126709,375.469268798828
"10kmE318N348",9.94469547271729,15.0034818649292,897.312927246094,13.988263130188,376.362609863281
"10kmE319N348",9.94618797302246,15.0461826324463,915.745361328125,14.0028924942017,378.153991699219
"10kmE320N348",9.86420249938965,15.0313491821289,949.608703613281,14.2198915481567,381.071380615234
"10kmE321N348",9.84459209442139,15.0418748855591,954.313598632812,14.430272102356,383.311218261719
"10kmE322N348",9.96296977996826,15.1443071365356,945.791076660156,14.5453119277954,382.092559814453
"10kmE323N348",10.0706262588501,15.1564044952393,948.732849121094,14.7210130691528,377.197540283203
"10kmE324N348",10.1860475540161,15.1396903991699,943.672912597656,14.7784690856934,370.005645751953
"10kmE325N348",10.3898048400879,15.0715980529785,900.257690429688,15.0014362335205,350.902893066406
"10kmE346N348",10.3053321838379,15.2996187210083,972.181274414062,22.4731922149658,374.414367675781
"10kmE347N348",10.1215257644653,15.2109279632568,1035.79699707031,22.0078105926514,386.689758300781
"10kmE348N348",9.93057441711426,15.1714849472046,1159.74731445312,21.5367774963379,400.494750976562
"10kmE349N348",9.46893692016602,14.8327569961548,1386.75634765625,21.9731407165527,408.142852783203
"10kmE350N348",9.18778419494629,14.641040802002,1445.47839355469,21.8035678863525,414.173675537109
"10kmE351N348",8.45431232452393,13.9432497024536,1512.60681152344,21.854736328125,415.745666503906
"10kmE352N348",8.29086208343506,13.8091020584106,1425.23193359375,21.4264945983887,417.984100341797
"10kmE353N348",8.20511054992676,13.7495250701904,1254.87268066406,20.1903553009033,417.972686767578
"10kmE354N348",8.47108364105225,14.0741882324219,1112.70288085938,18.9793186187744,420.423065185547
"10kmE355N348",8.86192417144775,14.4990377426147,1024.03234863281,16.126371383667,423.282653808594
"10kmE356N348",9.1932258605957,14.8918437957764,919.174011230469,12.7724723815918,425.730804443359
"10kmE357N348",9.56116199493408,15.3097629547119,720.282653808594,10.7296657562256,430.355529785156
"10kmE358N348",9.70701885223389,15.4953651428223,655.952270507812,10.6658115386963,435.163482666016
"10kmE359N348",9.6909351348877,15.5473623275757,652.353149414062,11.0846309661865,440.398406982422
"10kmE360N348",9.63112163543701,15.5151882171631,659.904418945312,11.0383338928223,444.066040039062
"10kmE361N348",9.28118896484375,15.1427354812622,702.353515625,10.7370805740356,441.973693847656
"10kmE362N348",8.94236373901367,14.7132568359375,786.707763671875,10.7388553619385,435.334106445312
"10kmE363N348",9.39004802703857,15.0571317672729,707.351135253906,10.9601039886475,427.341857910156
"10kmE364N348",9.61568450927734,15.0715570449829,694.749816894531,11.3826246261597,406.070892333984
"10kmE365N348",9.72449207305908,14.9057130813599,687.770324707031,12.5962581634521,379.997619628906
"10kmE366N348",9.7497386932373,14.6356191635132,688.14892578125,14.7813472747803,354.884368896484
"10kmE424N348",8.96678638458252,16.0933952331543,824.094787597656,25.8109683990479,552.395202636719
"10kmE425N348",8.84375762939453,16.1187782287598,850.168090820312,24.3180675506592,561.694641113281
"10kmE426N348",8.72779655456543,16.0568294525146,897.693054199219,23.0267944335938,565.887268066406
"10kmE427N348",8.69113063812256,16.0672245025635,907.598876953125,21.6744174957275,568.987976074219
"10kmE428N348",8.66486835479736,16.0896320343018,894.746337890625,20.6856098175049,572.11279296875
"10kmE429N348",8.65000629425049,16.1018466949463,887.442932128906,19.7206993103027,574.106079101562
"10kmE430N348",8.74040699005127,16.2196865081787,845.684387207031,19.0352935791016,576.391540527344
"10kmE431N348",8.85020542144775,16.3121070861816,828.3427734375,18.7318534851074,574.473449707031
"10kmE432N348",8.90481948852539,16.3675670623779,806.994262695312,18.2697257995605,574.539306640625
"10kmE433N348",9.02978515625,16.5320777893066,752.581604003906,17.6917476654053,578.072021484375
"10kmE434N348",9.09346294403076,16.642053604126,727.552185058594,17.1372737884521,577.008361816406
"10kmE438N348",9.25,16.6822280883789,669.612854003906,18.2076683044434,573.566162109375
"10kmE439N348",9.25186061859131,16.6767082214355,638.335632324219,19.0540103912354,573.294921875
"10kmE440N348",9.26191520690918,16.728931427002,634.680297851562,19.2896137237549,573.637329101562
"10kmE448N348",9.02136135101318,16.892650604248,675.220153808594,18.4352149963379,599.97900390625
"10kmE449N348",9.03813076019287,16.9280815124512,669.697021484375,18.6687107086182,602.716369628906
"10kmE450N348",8.95970439910889,16.9174728393555,660.835144042969,19.1397972106934,604.484008789062
"10kmE451N348",8.93262481689453,16.8894691467285,651.746948242188,19.5665111541748,605.5966796875
"10kmE452N348",8.94846057891846,16.860424041748,637.650695800781,19.6991920471191,603.406066894531
"10kmE453N348",8.87967014312744,16.7333374023438,645.169067382812,19.5221252441406,598.059326171875
"10kmE454N348",8.86532497406006,16.6065578460693,660.210815429688,18.9734992980957,592.021179199219
"10kmE455N348",8.9042444229126,16.6730537414551,658.336364746094,18.3460483551025,591.222106933594
"10kmE456N348",8.94672012329102,16.7636108398438,651.319885253906,18.1533718109131,593.660705566406
"10kmE303N349",10.5406818389893,14.6504850387573,1511.99426269531,24.2547492980957,305.058380126953
"10kmE304N349",9.97630310058594,14.2381935119629,1618.24621582031,23.7768383026123,319.694488525391
"10kmE305N349",9.65458488464355,14.0713014602661,1564.70654296875,22.1116313934326,334.013458251953
"10kmE306N349",9.81373405456543,14.3999052047729,1466.8486328125,20.4214000701904,345.304290771484
"10kmE307N349",10.0902128219604,14.7487802505493,1301.533203125,19.613073348999,351.771453857422
"10kmE308N349",9.52121353149414,14.2836694717407,1344.26171875,18.6834678649902,357.694030761719
"10kmE309N349",9.35667514801025,14.1860179901123,1303.56616210938,17.5524597167969,362.650939941406
"10kmE310N349",9.8298978805542,14.6999444961548,1102.46044921875,17.3992614746094,364.723327636719
"10kmE311N349",9.89237594604492,14.7702436447144,1043.10290527344,16.9740219116211,365.767547607422
"10kmE312N349",9.96971797943115,14.8764209747314,978.203674316406,16.1978149414062,367.365173339844
"10kmE313N349",10.0383405685425,15.0067558288574,927.724365234375,15.599778175354,369.398040771484
"10kmE314N349",9.97258949279785,14.9803285598755,942.631469726562,15.06676197052,372.788024902344
"10kmE315N349",9.99080467224121,15.0206184387207,934.108703613281,14.7187633514404,375.13037109375
"10kmE316N349",9.94758033752441,14.9815502166748,940.434143066406,14.423773765564,375.618438720703
"10kmE317N349",9.84355068206787,14.885157585144,963.826721191406,14.1088619232178,375.053344726562
"10kmE318N349",9.87020492553711,14.9014301300049,947.350402832031,13.7447357177734,374.942626953125
"10kmE319N349",9.91384315490723,14.965371131897,918.481872558594,13.6414270401001,376.348297119141
"10kmE320N349",9.84441566467285,14.9666814804077,934.528076171875,13.8462400436401,379.153594970703
"10kmE321N349",9.82872200012207,15.014253616333,930.099426269531,14.1075792312622,381.599853515625
"10kmE322N349",9.86671447753906,15.0346508026123,935.65478515625,14.202880859375,380.991119384766
"10kmE323N349",9.98867034912109,15.0704479217529,928.058654785156,14.1426639556885,376.998046875
"10kmE324N349",10.1350545883179,15.1206979751587,917.847106933594,14.0806007385254,371.274230957031
"10kmE325N349",10.4207935333252,15.1729412078857,840.591003417969,14.4383211135864,356.618957519531
"10kmE326N349",10.5192384719849,14.9279956817627,860.960876464844,16.4013347625732,329.016265869141
"10kmE346N349",10.2898111343384,15.2467613220215,1019.67034912109,22.8217086791992,372.412536621094
"10kmE347N349",10.1474199295044,15.2161674499512,1084.26806640625,22.3465251922607,384.168487548828
"10kmE348N349",9.89771461486816,15.0827322006226,1240.83581542969,22.159481048584,397.282257080078
"10kmE349N349",8.61939811706543,13.8993282318115,1597.53430175781,22.8669586181641,401.778900146484
"10kmE350N349",8.69454574584961,14.0789766311646,1590.72961425781,22.9582786560059,409.307891845703
"10kmE351N349",8.61967086791992,14.0957136154175,1562.84741210938,23.4313697814941,415.172241210938
"10kmE352N349",8.59064960479736,14.1117496490479,1415.8076171875,23.5900230407715,418.793212890625
"10kmE353N349",8.43023490905762,13.9830722808838,1260.38537597656,23.087854385376,418.621246337891
"10kmE354N349",8.26161861419678,13.8324995040894,1194.9873046875,21.049488067627,417.872100830078
"10kmE355N349",8.4312858581543,14.0284786224365,1136.30078125,17.2399768829346,419.538208007812
"10kmE356N349",9.04946231842041,14.7259502410889,933.263061523438,13.6747541427612,424.434753417969
"10kmE357N349",9.47271251678467,15.1975336074829,750.916015625,11.6648359298706,429.172515869141
"10kmE358N349",9.62060165405273,15.3913898468018,682.022399902344,11.3612012863159,432.962158203125
"10kmE359N349",9.61465644836426,15.4134941101074,665.73974609375,11.4986867904663,437.508331298828
"10kmE360N349",9.48320293426514,15.3119688034058,687.330932617188,11.3304100036621,439.6787109375
"10kmE361N349",9.32408905029297,15.1116666793823,727.407470703125,11.1226940155029,435.783264160156
"10kmE362N349",9.03282642364502,14.6667261123657,762.366760253906,11.5675220489502,426.050567626953
"10kmE363N349",9.08032608032227,14.6171941757202,754.070678710938,11.959400177002,414.712036132812
"10kmE364N349",9.33275032043457,14.7298946380615,724.375183105469,11.9520788192749,399.133026123047
"10kmE365N349",9.46513175964355,14.6598634719849,719.6083984375,12.5832366943359,379.19189453125
"10kmE366N349",9.72125434875488,14.6424551010132,675.411437988281,14.4071636199951,355.075592041016
"10kmE424N349",8.92276287078857,16.0499992370605,818.780029296875,25.8434276580811,551.273742675781
"10kmE425N349",8.80581378936768,16.0716133117676,845.082214355469,24.4652137756348,561.010314941406
"10kmE426N349",8.70477199554443,16.0210838317871,882.884704589844,23.2450580596924,565.247009277344
"10kmE427N349",8.65126991271973,16.0253524780273,885.133422851562,21.9959964752197,568.290100097656
"10kmE428N349",8.63551425933838,16.0390644073486,884.049255371094,21.0434741973877,571.400512695312
"10kmE429N349",8.63055419921875,16.074125289917,876.67333984375,20.0861072540283,573.140686035156
"10kmE430N349",8.72883892059326,16.2004776000977,826.000305175781,19.448335647583,574.887512207031
"10kmE431N349",8.80020809173584,16.2433071136475,814.065124511719,19.0558738708496,572.125854492188
"10kmE432N349",9.0054292678833,16.460470199585,760.997985839844,18.6322727203369,572.670471191406
"10kmE438N349",9.25,16.6497554779053,649.94921875,18.212703704834,571.766662597656
"10kmE439N349",9.25,16.6526508331299,628.695861816406,18.8828754425049,571.259399414062
"10kmE452N349",8.94753170013428,16.7080059051514,623.996215820312,20.2805862426758,592.652099609375
"10kmE453N349",8.93597316741943,16.6358108520508,630.91162109375,20.0244007110596,589.09326171875
"10kmE454N349",8.92417240142822,16.6267528533936,636.754638671875,19.5686626434326,585.155578613281
"10kmE455N349",8.75516319274902,16.4472484588623,686.336975097656,19.2396640777588,582.905883789062
"10kmE304N350",10.193470954895,14.4811868667603,1550.54858398438,23.9421100616455,323.623321533203
"10kmE305N350",10.0473031997681,14.4778823852539,1431.34240722656,21.8646621704102,336.966430664062
"10kmE306N350",10.1467199325562,14.7507457733154,1256.71789550781,20.2758750915527,347.371643066406
"10kmE307N350",10.0924797058105,14.7888631820679,1249.56286621094,19.2672290802002,353.855560302734
"10kmE308N350",9.94577980041504,14.7275333404541,1230.44140625,18.2309169769287,358.425628662109
"10kmE309N350",9.78485679626465,14.6263113021851,1179.89270019531,17.5594215393066,362.015960693359
"10kmE310N350",9.6635160446167,14.5428800582886,1146.09033203125,17.2638816833496,364.504791259766
"10kmE311N350",9.81155395507812,14.704460144043,1059.97119140625,16.8008785247803,366.073883056641
"10kmE312N350",9.98659992218018,14.8969984054565,970.735107421875,16.2937145233154,368.046112060547
"10kmE313N350",10.0391225814819,14.9834337234497,947.397583007812,15.7369766235352,369.639556884766
"10kmE314N350",9.98929786682129,14.9766731262207,926.761474609375,15.2865438461304,372.263610839844
"10kmE315N350",9.90276432037354,14.9223384857178,954.051940917969,14.9352903366089,373.985900878906
"10kmE316N350",9.86873149871826,14.888635635376,968.619506835938,14.6139516830444,374.457946777344
"10kmE317N350",9.7748327255249,14.8004035949707,1004.60614013672,14.2425365447998,373.800323486328
"10kmE318N350",9.78720378875732,14.7983999252319,1004.45379638672,13.8854341506958,373.236968994141
"10kmE319N350",9.84415340423584,14.8824920654297,970.465393066406,13.7655744552612,374.561614990234
"10kmE320N350",9.90484809875488,14.9717664718628,923.044677734375,13.9294757843018,376.728210449219
"10kmE321N350",9.88381576538086,15.032130241394,919.455322265625,14.1763162612915,379.755157470703
"10kmE322N350",9.8690013885498,15.0322875976562,923.249206542969,14.2343063354492,380.437774658203
"10kmE323N350",9.89671802520752,14.9824743270874,939.736328125,13.9681949615479,377.434204101562
"10kmE324N350",10.0519437789917,15.0679416656494,905.081359863281,13.7059812545776,372.749633789062
"10kmE325N350",10.1980772018433,15.0240859985352,875.56787109375,14.099308013916,361.253967285156
"10kmE326N350",10.4803800582886,14.9650096893311,833.145446777344,15.6902189254761,335.711120605469
"10kmE347N350",10.1426830291748,15.1948471069336,1135.71276855469,22.8265380859375,383.258026123047
"10kmE348N350",9.87549591064453,15.0328149795532,1315.46325683594,22.456521987915,395.352386474609
"10kmE349N350",8.5633659362793,13.8315000534058,1647.22778320312,22.9028625488281,400.536102294922
"10kmE350N350",7.89163064956665,13.2036294937134,1662.27026367188,23.0865726470947,403.956207275391
"10kmE351N350",8.22159290313721,13.6589775085449,1552.68505859375,24.370792388916,411.807586669922
"10kmE352N350",7.99383592605591,13.4673318862915,1566.27661132812,26.1504859924316,414.478424072266
"10kmE353N350",7.95252752304077,13.4560689926147,1504.49963378906,25.4047985076904,414.921112060547
"10kmE354N350",7.74230480194092,13.2587766647339,1383.84973144531,22.7751426696777,413.364410400391
"10kmE355N350",8.18637275695801,13.7557716369629,1178.38220214844,18.4280090332031,417.678344726562
"10kmE356N350",8.88914585113525,14.5494661331177,954.256530761719,14.6948528289795,423.522796630859
"10kmE357N350",9.48877143859863,15.221118927002,753.696594238281,12.606876373291,429.001434326172
"10kmE358N350",9.58994960784912,15.3145427703857,687.939575195312,12.1137952804565,430.752838134766
"10kmE359N350",9.33137893676758,15.0655956268311,721.528869628906,12.1565618515015,431.386474609375
"10kmE360N350",9.26676464080811,15.004225730896,722.253295898438,12.035514831543,432.440887451172
"10kmE361N350",9.45776844024658,15.1194658279419,675.04345703125,12.0478658676147,426.950775146484
"10kmE362N350",9.49784469604492,15.0201749801636,681.065734863281,12.7934970855713,415.821899414062
"10kmE363N350",9.38193511962891,14.8013772964478,711.809509277344,13.211483001709,402.551086425781
"10kmE364N350",9.39270114898682,14.722113609314,703.981262207031,12.7838277816772,391.06005859375
"10kmE365N350",9.73631477355957,14.9704847335815,653.491394042969,12.9122896194458,379.603179931641
"10kmE424N350",8.90963554382324,16.0246963500977,819.886535644531,25.7662296295166,550.435607910156
"10kmE425N350",8.74488925933838,15.9998121261597,858.451904296875,24.4156646728516,559.7578125
"10kmE426N350",8.66125106811523,15.9847164154053,881.120544433594,23.2820854187012,564.288940429688
"10kmE427N350",8.62195205688477,15.9581842422485,893.375183105469,22.1695003509521,566.989135742188
"10kmE428N350",8.58391094207764,15.997974395752,892.1298828125,21.1874980926514,570.158203125
"10kmE429N350",8.57422351837158,16.0208129882812,875.596618652344,20.2105236053467,571.720092773438
"10kmE430N350",8.67296028137207,16.129768371582,826.329895019531,19.5399303436279,572.611755371094
"10kmE431N350",8.83642292022705,16.2697944641113,794.241394042969,19.0767726898193,571.522338867188
"10kmE432N350",9.02591705322266,16.4735336303711,738.19873046875,18.6782836914062,570.898071289062
"10kmE440N350",9.25,16.6499996185303,613.10107421875,18.6759090423584,570.846313476562
"10kmE441N350",9.23129367828369,16.6549873352051,621.635620117188,18.1898002624512,575.576293945312
"10kmE442N350",9.21032333374023,16.7853412628174,622.425415039062,17.4070358276367,582.206420898438
"10kmE443N350",9.15126037597656,16.8245391845703,615.915161132812,17.1458435058594,585.865356445312
"10kmE452N350",8.92225360870361,16.5507869720459,610.776000976562,20.8460025787354,582.323181152344
