"GRD_ID","bio10","bio12","bio4"
"CRS3035RES10000mN2990000E4210000",18.9041194915771,709.076354980469,658.440979003906
"CRS3035RES10000mN2990000E4220000",18.7969055175781,749.134399414062,653.577575683594
"CRS3035RES10000mN2990000E4230000",18.7213001251221,747.841796875,652.165649414062
"CRS3035RES10000mN2990000E4240000",18.8123149871826,740.396850585938,657.548767089844
"CRS3035RES10000mN2990000E4250000",18.1952667236328,841.866149902344,648.736572265625
"CRS3035RES10000mN2990000E4260000",17.6891899108887,954.951110839844,642.754455566406
"CRS3035RES10000mN2990000E4270000",16.6275768280029,1002.44720458984,624.350646972656
"CRS3035RES10000mN2990000E4280000",16.8856716156006,958.171997070312,635.0654296875
"CRS3035RES10000mN2990000E4290000",17.2841053009033,889.183410644531,648.802062988281
"CRS3035RES10000mN2990000E4300000",17.5753860473633,802.976928710938,658.618103027344
"CRS3035RES10000mN2990000E4310000",17.5517539978027,775.714721679688,659.236267089844
"CRS3035RES10000mN2990000E4320000",17.4806251525879,741.601318359375,658.584533691406
"CRS3035RES10000mN2990000E4330000",17.7950820922852,672.519165039062,667.275817871094
"CRS3035RES10000mN2990000E4340000",17.3876552581787,737.764953613281,657.458190917969
"CRS3035RES10000mN2990000E4350000",17.6440906524658,692.849487304688,661.5419921875
"CRS3035RES10000mN2990000E4360000",17.2803592681885,748.213012695312,653.922973632812
"CRS3035RES10000mN2990000E4370000",17.4828414916992,778.189086914062,661.169616699219
"CRS3035RES10000mN2990000E4380000",17.8295955657959,754.280639648438,672.590698242188
"CRS3035RES10000mN2990000E4390000",17.1851806640625,867.597839355469,662.440856933594
"CRS3035RES10000mN2990000E4400000",16.6031455993652,947.414489746094,655.394653320312
"CRS3035RES10000mN2990000E4410000",16.9336738586426,909.151916503906,670.257568359375
"CRS3035RES10000mN2990000E4420000",17.3917942047119,861.863891601562,689.745300292969
"CRS3035RES10000mN2990000E4430000",17.0574512481689,1004.39208984375,688.142883300781
"CRS3035RES10000mN2990000E4440000",15.6955966949463,1203.6123046875,658.837158203125
"CRS3035RES10000mN2990000E4450000",14.8074007034302,1156.54333496094,639.736083984375
"CRS3035RES10000mN2990000E4460000",15.7445230484009,855.200988769531,664.679016113281
"CRS3035RES10000mN2990000E4470000",16.0747509002686,797.116638183594,676.877502441406
"CRS3035RES10000mN2990000E4480000",16.102746963501,817.499145507812,682.679138183594
"CRS3035RES10000mN2990000E4490000",16.4495716094971,791.512390136719,698.221252441406
"CRS3035RES10000mN2990000E4500000",15.5045976638794,842.438415527344,676.028869628906
"CRS3035RES10000mN2990000E4510000",14.3305387496948,944.844665527344,643.455139160156
"CRS3035RES10000mN2990000E4520000",15.1543369293213,770.14892578125,662.27294921875
"CRS3035RES10000mN2990000E4530000",15.3622627258301,702.025207519531,665.764465332031
"CRS3035RES10000mN2990000E4540000",16.0044116973877,612.806701660156,676.714904785156
"CRS3035RES10000mN2990000E4550000",16.5956211090088,544.772644042969,686.285827636719
"CRS3035RES10000mN2990000E4560000",16.6240730285645,570.691162109375,685.824645996094
"CRS3035RES10000mN2990000E4570000",16.8534278869629,585.129760742188,689.791320800781
"CRS3035RES10000mN2990000E4580000",17.2645072937012,565.202331542969,696.408020019531
"CRS3035RES10000mN2990000E4590000",17.472095489502,561.025390625,698.612060546875
"CRS3035RES10000mN2990000E4600000",17.6102905273438,544.243774414062,700.114562988281
"CRS3035RES10000mN2990000E4610000",17.8305950164795,565.640991210938,702.584289550781
"CRS3035RES10000mN2990000E4620000",17.7152805328369,598.096008300781,696.215698242188
"CRS3035RES10000mN2990000E4630000",18.3132877349854,549.66064453125,708.198486328125
"CRS3035RES10000mN2990000E4640000",17.8872871398926,596.181030273438,696.313415527344
"CRS3035RES10000mN2990000E4650000",17.4276447296143,637.211853027344,684.30322265625
"CRS3035RES10000mN2990000E4660000",17.1957206726074,690.27392578125,678.360290527344
"CRS3035RES10000mN2990000E4670000",17.6031074523926,650.479187011719,687.883666992188
"CRS3035RES10000mN2990000E4680000",17.682430267334,617.961608886719,690.671752929688
"CRS3035RES10000mN2990000E4690000",17.8066501617432,612.761352539062,695.199890136719
"CRS3035RES10000mN2990000E4700000",18.4426536560059,589.793823242188,711.122497558594
"CRS3035RES10000mN2990000E4710000",18.1940727233887,617.722106933594,707.110900878906
"CRS3035RES10000mN2990000E4720000",17.3029708862305,708.838745117188,689.874206542969
"CRS3035RES10000mN2990000E4730000",17.7555847167969,634.682434082031,705.418029785156
"CRS3035RES10000mN2990000E4740000",17.9717750549316,617.776306152344,716.638122558594
"CRS3035RES10000mN2990000E4750000",17.4808521270752,663.261962890625,712.627258300781
"CRS3035RES10000mN2990000E4760000",17.4381904602051,702.202270507812,721.363952636719
"CRS3035RES10000mN2990000E4770000",17.0819988250732,735.575988769531,720.175537109375
"CRS3035RES10000mN2990000E4780000",16.5613765716553,781.795349121094,711.14990234375
"CRS3035RES10000mN2990000E4790000",17.1766891479492,685.783935546875,732.837768554688
"CRS3035RES10000mN2990000E4800000",16.8015384674072,728.832641601562,729.127136230469
"CRS3035RES10000mN2990000E4810000",17.626314163208,671.254638671875,756.754211425781
"CRS3035RES10000mN2990000E4820000",17.4888458251953,704.004150390625,755.860961914062
"CRS3035RES10000mN2990000E4830000",17.7479572296143,730.711669921875,760.5
"CRS3035RES10000mN2990000E4840000",16.0845813751221,849.395812988281,714.769470214844
"CRS3035RES10000mN2990000E4850000",15.7526168823242,790.834838867188,707.500061035156
"CRS3035RES10000mN2990000E4860000",16.0203857421875,747.821838378906,704.470336914062
"CRS3035RES10000mN2990000E4870000",16.6487827301025,691.063842773438,701.989135742188
"CRS3035RES10000mN2990000E4880000",16.7282009124756,716.819274902344,697.201843261719
"CRS3035RES10000mN2990000E4890000",17.3551616668701,752.816589355469,713.815490722656
"CRS3035RES10000mN2990000E4900000",18.1803913116455,747.73974609375,732.517700195312
"CRS3035RES10000mN2990000E4910000",18.2376308441162,776.241943359375,732.81103515625
"CRS3035RES10000mN2990000E4920000",17.9334774017334,842.893859863281,727.041687011719
"CRS3035RES10000mN2990000E4930000",17.7253360748291,903.203186035156,725.664489746094
"CRS3035RES10000mN2990000E4940000",17.6228790283203,929.302185058594,728.3408203125
"CRS3035RES10000mN1820000E2660000",20.5932159423828,618.92822265625,305.054718017578
"CRS3035RES10000mN1820000E2670000",21.3271808624268,684.067321777344,367.794311523438
"CRS3035RES10000mN1820000E2680000",21.715259552002,697.560546875,408.237030029297
"CRS3035RES10000mN1820000E2690000",21.9596691131592,688.103515625,437.905059814453
"CRS3035RES10000mN1820000E2700000",22.382287979126,609.981811523438,457.228637695312
"CRS3035RES10000mN1820000E2710000",22.609245300293,563.618896484375,471.593414306641
"CRS3035RES10000mN3000000E3460000",16.4858531951904,844.932067871094,358.419494628906
"CRS3035RES10000mN3000000E3470000",16.3335571289062,921.713745117188,375.896301269531
"CRS3035RES10000mN3000000E3480000",16.2843685150146,924.566589355469,385.894927978516
"CRS3035RES10000mN1820000E2720000",22.6077671051025,598.448608398438,484.301177978516
"CRS3035RES10000mN3000000E3490000",16.2913780212402,946.059692382812,385.884429931641
"CRS3035RES10000mN3000000E3500000",16.4430694580078,935.465209960938,373.733520507812
"CRS3035RES10000mN3000000E3510000",16.6077556610107,892.393249511719,365.195251464844
"CRS3035RES10000mN3000000E3610000",16.7342967987061,868.121276855469,397.669860839844
"CRS3035RES10000mN3000000E3620000",16.6182136535645,884.249206542969,408.004028320312
"CRS3035RES10000mN3000000E3630000",16.4429244995117,904.164489746094,419.224365234375
"CRS3035RES10000mN3000000E3640000",16.4855136871338,922.036193847656,433.974060058594
"CRS3035RES10000mN3000000E3650000",16.5566062927246,921.669616699219,450.043121337891
"CRS3035RES10000mN3000000E3660000",16.6894397735596,907.500915527344,463.771118164062
"CRS3035RES10000mN3000000E3670000",16.7875900268555,880.434020996094,474.049774169922
"CRS3035RES10000mN1820000E2730000",22.9579620361328,556.898498535156,493.810424804688
"CRS3035RES10000mN3000000E3680000",16.7402038574219,903.125183105469,477.552947998047
"CRS3035RES10000mN3000000E3690000",16.6790523529053,896.393920898438,479.783599853516
"CRS3035RES10000mN3000000E3700000",16.5534439086914,907.019104003906,484.279693603516
"CRS3035RES10000mN3000000E3710000",16.3975849151611,918.645324707031,487.311279296875
"CRS3035RES10000mN3000000E3720000",16.5250549316406,849.984436035156,490.930816650391
"CRS3035RES10000mN3000000E3730000",16.5988292694092,814.19970703125,493.964447021484
"CRS3035RES10000mN3000000E3740000",16.8728046417236,765.287292480469,500.065032958984
"CRS3035RES10000mN3000000E3750000",17.0023441314697,750.203308105469,505.060485839844
"CRS3035RES10000mN3000000E3760000",17.2731971740723,716.369323730469,512.145446777344
"CRS3035RES10000mN3000000E3770000",17.3321685791016,723.433959960938,514.951171875
"CRS3035RES10000mN1820000E2740000",23.3912811279297,512.802062988281,505.786987304688
"CRS3035RES10000mN3000000E3780000",17.3183631896973,724.649719238281,516.798278808594
"CRS3035RES10000mN3000000E3790000",17.3421897888184,731.20947265625,520.184631347656
"CRS3035RES10000mN3000000E3800000",17.3690433502197,735.447204589844,523.364501953125
"CRS3035RES10000mN3000000E3810000",17.3747291564941,736.498962402344,525.056213378906
"CRS3035RES10000mN3000000E3820000",17.2529926300049,776.034790039062,525.481811523438
"CRS3035RES10000mN3000000E3830000",17.1862392425537,793.091064453125,527.551940917969
"CRS3035RES10000mN3000000E3840000",17.13991355896,805.148071289062,529.997863769531
"CRS3035RES10000mN3000000E3850000",17.0480880737305,837.778747558594,531.996154785156
"CRS3035RES10000mN3000000E3860000",17.0273780822754,862.695922851562,534.921325683594
"CRS3035RES10000mN3000000E3870000",16.7991275787354,933.975036621094,534.222106933594
"CRS3035RES10000mN1820000E2750000",23.7922782897949,511.179351806641,519.786987304688
"CRS3035RES10000mN3000000E3880000",16.6728191375732,988.206298828125,535.295532226562
"CRS3035RES10000mN3000000E3890000",16.656867980957,1009.34802246094,538.486694335938
"CRS3035RES10000mN3000000E3900000",16.3968772888184,1092.63464355469,538.278503417969
"CRS3035RES10000mN3000000E3910000",16.2948017120361,1117.27722167969,540.653442382812
"CRS3035RES10000mN3000000E3920000",16.3308849334717,1083.88684082031,544.627075195312
"CRS3035RES10000mN3000000E3930000",16.2014865875244,1084.67639160156,545.181762695312
"CRS3035RES10000mN3000000E3940000",16.4003963470459,1048.83337402344,550.832885742188
"CRS3035RES10000mN3000000E3950000",16.0828227996826,1087.04162597656,547.501953125
"CRS3035RES10000mN3000000E3960000",16.036470413208,1116.8837890625,550.2138671875
"CRS3035RES10000mN3000000E3970000",16.1670379638672,1079.04943847656,558.634521484375
"CRS3035RES10000mN1820000E2760000",24.052848815918,534.12353515625,531.236755371094
"CRS3035RES10000mN3000000E3980000",15.8081512451172,1100.01684570312,558.420532226562
"CRS3035RES10000mN3000000E3990000",15.074896812439,1226.88830566406,550.408874511719
"CRS3035RES10000mN3000000E4000000",15.6708364486694,1047.98449707031,568.118896484375
"CRS3035RES10000mN3000000E4010000",15.4640779495239,1016.83862304688,568.364196777344
"CRS3035RES10000mN3000000E4020000",15.3672161102295,976.847595214844,568.503356933594
"CRS3035RES10000mN3000000E4030000",15.4593572616577,972.726989746094,572.393371582031
"CRS3035RES10000mN3000000E4040000",15.6516485214233,956.161682128906,579.970031738281
"CRS3035RES10000mN3000000E4050000",15.5248641967773,988.965454101562,579.824035644531
"CRS3035RES10000mN3000000E4060000",15.8271598815918,922.090026855469,586.743957519531
"CRS3035RES10000mN3000000E4070000",15.8615417480469,957.879516601562,587.966125488281
"CRS3035RES10000mN1820000E2770000",24.3199138641357,529.488891601562,538.880187988281
"CRS3035RES10000mN3000000E4080000",15.6901016235352,985.179382324219,584.456237792969
"CRS3035RES10000mN3000000E4090000",16.1684150695801,871.069641113281,595.987609863281
"CRS3035RES10000mN3000000E4100000",16.3830528259277,842.29833984375,601.1416015625
"CRS3035RES10000mN3000000E4110000",16.8995056152344,797.403869628906,610.755615234375
"CRS3035RES10000mN3000000E4120000",17.3718338012695,737.104064941406,618.7724609375
"CRS3035RES10000mN3000000E4130000",16.9068794250488,709.708190917969,607.100952148438
"CRS3035RES10000mN3000000E4140000",16.274543762207,725.807800292969,593.43115234375
"CRS3035RES10000mN3000000E4150000",17.2264823913574,653.759643554688,617.328002929688
"CRS3035RES10000mN3000000E4160000",16.9151268005371,695.070861816406,613.837646484375
"CRS3035RES10000mN3000000E4170000",16.4978332519531,761.225463867188,607.998474121094
"CRS3035RES10000mN1820000E2780000",24.1984100341797,615.844055175781,543.916076660156
"CRS3035RES10000mN3000000E4180000",16.4798946380615,740.499572753906,608.774047851562
"CRS3035RES10000mN3000000E4190000",16.7987155914307,784.333984375,615.474731445312
"CRS3035RES10000mN3000000E4200000",17.3179206848145,808.999084472656,626.561706542969
"CRS3035RES10000mN3000000E4210000",18.1918964385986,769.759765625,644.524108886719
"CRS3035RES10000mN3000000E4220000",18.7274570465088,733.313537597656,653.223815917969
"CRS3035RES10000mN3000000E4230000",18.7000427246094,732.057373046875,652.692321777344
"CRS3035RES10000mN3000000E4240000",18.7506980895996,737.095642089844,656.917175292969
"CRS3035RES10000mN3000000E4250000",18.4581298828125,814.871826171875,655.124145507812
"CRS3035RES10000mN3000000E4260000",17.6303787231445,921.110900878906,643.136047363281
"CRS3035RES10000mN3000000E4270000",16.6958789825439,990.016723632812,628.51708984375
"CRS3035RES10000mN1820000E2790000",24.2378883361816,666.087829589844,550.350952148438
"CRS3035RES10000mN3000000E4280000",16.4576683044434,1042.6943359375,628.929016113281
"CRS3035RES10000mN3000000E4290000",17.1415672302246,900.680847167969,649.204833984375
"CRS3035RES10000mN3000000E4300000",17.3519077301025,857.321411132812,657.638366699219
"CRS3035RES10000mN3000000E4310000",17.6134204864502,789.4267578125,665.854553222656
"CRS3035RES10000mN3000000E4320000",17.4337501525879,759.203552246094,662.967590332031
"CRS3035RES10000mN3000000E4330000",17.2027969360352,758.757690429688,657.152160644531
"CRS3035RES10000mN3000000E4340000",17.1952095031738,715.990417480469,655.609375
"CRS3035RES10000mN3000000E4350000",17.3953151702881,671.331665039062,658.369873046875
"CRS3035RES10000mN3000000E4360000",17.3115520477295,739.274047851562,657.145263671875
"CRS3035RES10000mN3000000E4370000",17.4113540649414,769.160461425781,662.192504882812
"CRS3035RES10000mN1820000E2800000",24.4297542572021,683.865478515625,558.651245117188
"CRS3035RES10000mN3000000E4380000",17.6756916046143,774.414001464844,673.026184082031
"CRS3035RES10000mN3000000E4390000",17.6136150360107,818.698913574219,677.655334472656
"CRS3035RES10000mN3000000E4400000",17.6463279724121,801.326416015625,685.822326660156
"CRS3035RES10000mN3000000E4410000",17.3352699279785,869.793212890625,686.49169921875
"CRS3035RES10000mN3000000E4420000",16.9687366485596,978.043579101562,686.254028320312
"CRS3035RES10000mN3000000E4430000",16.4090423583984,1069.83251953125,676.432861328125
"CRS3035RES10000mN3000000E4440000",15.8622493743896,1111.14904785156,663.670532226562
"CRS3035RES10000mN3000000E4450000",15.326976776123,1025.94470214844,651.694702148438
"CRS3035RES10000mN3000000E4460000",15.7577362060547,824.2255859375,664.087890625
"CRS3035RES10000mN3000000E4470000",15.8652620315552,806.99755859375,670.313049316406
"CRS3035RES10000mN1820000E2810000",24.5354156494141,704.277526855469,567.879333496094
"CRS3035RES10000mN3000000E4480000",16.2681903839111,828.6748046875,686.321166992188
"CRS3035RES10000mN3000000E4490000",16.6672859191895,771.313415527344,704.104309082031
"CRS3035RES10000mN3000000E4500000",16.2849636077881,819.793273925781,698.558898925781
"CRS3035RES10000mN3000000E4510000",15.0100860595703,863.645874023438,666.721252441406
"CRS3035RES10000mN3000000E4520000",15.3896560668945,732.407531738281,675.460083007812
"CRS3035RES10000mN3000000E4530000",15.3692169189453,718.328369140625,672.423156738281
"CRS3035RES10000mN3000000E4540000",15.8398122787476,648.654296875,677.021362304688
"CRS3035RES10000mN3000000E4550000",16.4321002960205,585.611877441406,684.48388671875
"CRS3035RES10000mN3000000E4560000",16.9596633911133,540.809204101562,693.72607421875
"CRS3035RES10000mN3000000E4570000",16.9218845367432,536.542114257812,688.603576660156
"CRS3035RES10000mN1820000E2820000",24.2515773773193,760.276245117188,575.169738769531
"CRS3035RES10000mN3000000E4580000",17.4687480926514,496.199310302734,697.515502929688
"CRS3035RES10000mN3000000E4590000",17.3790550231934,546.408081054688,692.37744140625
"CRS3035RES10000mN3000000E4600000",17.2655353546143,591.304504394531,688.294860839844
"CRS3035RES10000mN3000000E4610000",17.4288673400879,577.759887695312,690.2119140625
"CRS3035RES10000mN3000000E4620000",17.6727695465088,588.675720214844,693.507385253906
"CRS3035RES10000mN3000000E4630000",18.3957424163818,546.398498535156,708.424072265625
"CRS3035RES10000mN3000000E4640000",18.4996566772461,561.702209472656,708.729858398438
"CRS3035RES10000mN3000000E4650000",18.2129859924316,587.62646484375,699.869262695312
"CRS3035RES10000mN3000000E4660000",18.1745643615723,590.576599121094,697.894348144531
"CRS3035RES10000mN3000000E4670000",18.3615112304688,596.382446289062,702.244506835938
"CRS3035RES10000mN1820000E2830000",23.8086204528809,806.911682128906,579.879760742188
"CRS3035RES10000mN3000000E4680000",18.4170455932617,609.684143066406,704.990051269531
"CRS3035RES10000mN3000000E4690000",18.5636863708496,589.455139160156,710.188049316406
"CRS3035RES10000mN3000000E4700000",18.4931259155273,592.927917480469,708.429138183594
"CRS3035RES10000mN3000000E4710000",18.3296298980713,615.918823242188,705.580017089844
"CRS3035RES10000mN3000000E4720000",18.3283004760742,603.043029785156,708.27587890625
"CRS3035RES10000mN3000000E4730000",18.3221225738525,599.700866699219,712.397216796875
"CRS3035RES10000mN3000000E4740000",18.2628440856934,614.636352539062,716.30322265625
"CRS3035RES10000mN3000000E4750000",17.9741230010986,668.535766601562,717.3876953125
"CRS3035RES10000mN3000000E4760000",17.7207717895508,708.429870605469,722.756774902344
"CRS3035RES10000mN3000000E4770000",16.9370460510254,818.2783203125,716.137634277344
"CRS3035RES10000mN1820000E2840000",24.1418151855469,772.821899414062,588.594116210938
"CRS3035RES10000mN3000000E4780000",16.750452041626,791.808898925781,723.509948730469
"CRS3035RES10000mN3000000E4790000",16.4073543548584,774.509887695312,721.618469238281
"CRS3035RES10000mN3000000E4800000",16.0372200012207,836.748962402344,717.445068359375
"CRS3035RES10000mN3000000E4810000",17.2848281860352,714.412231445312,757.3857421875
"CRS3035RES10000mN3000000E4820000",16.9040832519531,788.762390136719,749.778503417969
"CRS3035RES10000mN3000000E4830000",15.5957765579224,953.464538574219,709.593444824219
"CRS3035RES10000mN3000000E4840000",15.7397260665894,834.154357910156,710.526184082031
"CRS3035RES10000mN3000000E4850000",15.9031190872192,763.286376953125,716.705505371094
"CRS3035RES10000mN3000000E4860000",16.3832168579102,709.243896484375,717.786987304688
"CRS3035RES10000mN3000000E4870000",17.1393642425537,652.371459960938,717.602722167969
"CRS3035RES10000mN1820000E2850000",24.0407085418701,747.274108886719,594.627990722656
"CRS3035RES10000mN3000000E4880000",17.6359100341797,632.588684082031,720.488891601562
"CRS3035RES10000mN3000000E4890000",17.4924583435059,668.852783203125,713.486389160156
"CRS3035RES10000mN3000000E4900000",18.0999031066895,682.555480957031,725.050354003906
"CRS3035RES10000mN3000000E4910000",18.4033699035645,731.138366699219,730.976928710938
"CRS3035RES10000mN3000000E4920000",18.189847946167,799.092041015625,727.374450683594
"CRS3035RES10000mN3000000E4930000",18.1407451629639,831.248840332031,729.559753417969
"CRS3035RES10000mN1820000E2860000",23.4829902648926,807.275512695312,596.088745117188
"CRS3035RES10000mN1820000E2870000",23.2053680419922,769.985473632812,598.783264160156
"CRS3035RES10000mN1820000E2880000",23.4533271789551,673.070495605469,606.204223632812
"CRS3035RES10000mN1820000E2890000",23.5861148834229,632.417114257812,611.862487792969
"CRS3035RES10000mN1820000E2900000",24.3074512481689,565.292419433594,623.826965332031
"CRS3035RES10000mN1520000E4490000",24.4196834564209,555.081237792969,435.356384277344
"CRS3035RES10000mN1820000E2910000",24.6470966339111,531.897399902344,631.011474609375
"CRS3035RES10000mN1820000E2920000",24.0021839141846,635.253662109375,627.237243652344
"CRS3035RES10000mN1820000E2930000",24.4406566619873,592.404296875,635.174560546875
"CRS3035RES10000mN1820000E2940000",24.8191833496094,540.766174316406,641.923034667969
"CRS3035RES10000mN1820000E2950000",25.1898498535156,511.992614746094,648.602844238281
"CRS3035RES10000mN1820000E2960000",24.5523624420166,589.729187011719,644.070983886719
"CRS3035RES10000mN1820000E2970000",25.081937789917,564.721984863281,654.523193359375
"CRS3035RES10000mN1820000E2980000",25.2283496856689,526.534057617188,660.434814453125
"CRS3035RES10000mN1820000E2990000",24.8194580078125,551.55126953125,657.384033203125
"CRS3035RES10000mN3010000E3460000",16.3767604827881,830.847778320312,348.057800292969
"CRS3035RES10000mN1820000E3000000",24.3825645446777,570.206176757812,652.351989746094
"CRS3035RES10000mN3010000E3470000",16.0363674163818,932.179382324219,361.629791259766
"CRS3035RES10000mN3010000E3480000",16.4662551879883,841.640319824219,369.663391113281
"CRS3035RES10000mN3010000E3490000",16.3414173126221,853.015686035156,368.755187988281
"CRS3035RES10000mN3010000E3500000",16.3496398925781,866.497497558594,359.013336181641
"CRS3035RES10000mN3010000E3510000",16.4181060791016,869.531860351562,351.698333740234
"CRS3035RES10000mN3010000E3630000",16.7718830108643,883.093322753906,406.027679443359
"CRS3035RES10000mN3010000E3640000",16.764310836792,870.626831054688,418.185241699219
"CRS3035RES10000mN3010000E3650000",16.8532695770264,863.728820800781,434.743469238281
"CRS3035RES10000mN3010000E3660000",16.9212341308594,857.464660644531,448.826446533203
"CRS3035RES10000mN3010000E3670000",16.8577518463135,874.667358398438,457.920715332031
"CRS3035RES10000mN1520000E4500000",23.9720592498779,616.706909179688,437.591186523438
"CRS3035RES10000mN1820000E3010000",24.6692981719971,513.916259765625,657.850830078125
"CRS3035RES10000mN3010000E3680000",16.7880611419678,893.914489746094,462.368194580078
"CRS3035RES10000mN3010000E3690000",16.5535278320312,956.609924316406,464.953002929688
"CRS3035RES10000mN3010000E3700000",16.5188064575195,953.255126953125,475.090881347656
"CRS3035RES10000mN3010000E3710000",16.6274337768555,891.54541015625,485.180725097656
"CRS3035RES10000mN3010000E3720000",16.6643924713135,839.90625,487.389038085938
"CRS3035RES10000mN3010000E3730000",16.7729549407959,814.242248535156,490.787902832031
"CRS3035RES10000mN3010000E3740000",17.0523891448975,772.3779296875,498.017211914062
"CRS3035RES10000mN3010000E3750000",17.1857872009277,752.921569824219,504.192413330078
"CRS3035RES10000mN3010000E3760000",17.0609016418457,778.122741699219,507.144775390625
"CRS3035RES10000mN3010000E3770000",16.9571800231934,815.862121582031,508.207275390625
"CRS3035RES10000mN1820000E3020000",24.5181255340576,563.684814453125,661.041564941406
"CRS3035RES10000mN3010000E3780000",17.0633640289307,782.533508300781,511.472686767578
"CRS3035RES10000mN3010000E3790000",17.119779586792,784.584838867188,515.317138671875
"CRS3035RES10000mN3010000E3800000",16.9849185943604,817.461730957031,516.103820800781
"CRS3035RES10000mN3010000E3810000",17.0262050628662,811.502136230469,518.554382324219
"CRS3035RES10000mN3010000E3820000",17.058952331543,801.163330078125,520.874816894531
"CRS3035RES10000mN3010000E3830000",17.1265449523926,787.141235351562,524.676208496094
"CRS3035RES10000mN3010000E3840000",17.0423126220703,810.024475097656,526.340393066406
"CRS3035RES10000mN3010000E3850000",16.9985485076904,821.285217285156,528.9453125
"CRS3035RES10000mN3010000E3860000",16.9487972259521,844.532409667969,531.519592285156
"CRS3035RES10000mN3010000E3870000",16.7963600158691,913.425170898438,531.962890625
"CRS3035RES10000mN1820000E3030000",24.8326587677002,572.754211425781,669.8056640625
"CRS3035RES10000mN3010000E3880000",16.8279857635498,920.54833984375,535.429443359375
"CRS3035RES10000mN3010000E3890000",16.7294788360596,974.077880859375,536.985656738281
"CRS3035RES10000mN3010000E3900000",16.6250591278076,1021.4541015625,538.826416015625
"CRS3035RES10000mN3010000E3910000",16.4590225219727,1079.82897949219,539.927307128906
"CRS3035RES10000mN3010000E3920000",16.6862659454346,1033.07080078125,547.118896484375
"CRS3035RES10000mN3010000E3930000",16.7939548492432,999.956237792969,551.966613769531
"CRS3035RES10000mN3010000E3940000",16.9492473602295,944.380859375,556.852111816406
"CRS3035RES10000mN3010000E3950000",16.7962226867676,959.278747558594,556.01708984375
"CRS3035RES10000mN3010000E3960000",16.9063053131104,954.713256835938,561.072143554688
"CRS3035RES10000mN3010000E3970000",16.8972072601318,969.214965820312,565.956726074219
"CRS3035RES10000mN1820000E3040000",24.9522838592529,572.229125976562,676.35107421875
"CRS3035RES10000mN3010000E3980000",16.3976058959961,1048.10717773438,562.609191894531
"CRS3035RES10000mN3010000E3990000",15.5841331481934,1145.49157714844,553.62890625
"CRS3035RES10000mN3010000E4000000",15.8364582061768,999.989196777344,565.05712890625
"CRS3035RES10000mN3010000E4010000",15.4834585189819,1073.05297851562,564.075439453125
"CRS3035RES10000mN3010000E4020000",15.3400478363037,1046.34228515625,567.152465820312
"CRS3035RES10000mN3010000E4030000",15.2140035629272,1036.19689941406,570.244934082031
"CRS3035RES10000mN3010000E4040000",15.5030746459961,959.705261230469,581.337646484375
"CRS3035RES10000mN3010000E4050000",15.4415712356567,987.163269042969,583.173156738281
"CRS3035RES10000mN3010000E4060000",15.5316801071167,980.74169921875,586.056579589844
"CRS3035RES10000mN3010000E4070000",15.4853229522705,985.806213378906,584.147705078125
"CRS3035RES10000mN1820000E3050000",25.2752685546875,561.631042480469,683.936828613281
"CRS3035RES10000mN3010000E4080000",15.5445356369019,947.619689941406,583.474426269531
"CRS3035RES10000mN3010000E4090000",15.6745891571045,893.291687011719,584.636840820312
"CRS3035RES10000mN3010000E4100000",15.8703393936157,848.404724121094,587.382629394531
"CRS3035RES10000mN3010000E4110000",16.0449104309082,826.978942871094,589.285522460938
"CRS3035RES10000mN3010000E4120000",17.1290435791016,736.027282714844,610.813110351562
"CRS3035RES10000mN3010000E4130000",17.5550975799561,708.119873046875,617.911376953125
"CRS3035RES10000mN3010000E4140000",16.882926940918,772.147277832031,603.735290527344
"CRS3035RES10000mN3010000E4150000",17.2455234527588,674.606018066406,617.218811035156
"CRS3035RES10000mN3010000E4160000",17.0885982513428,717.885192871094,618.659057617188
"CRS3035RES10000mN3010000E4170000",16.530969619751,790.007080078125,609.321044921875
"CRS3035RES10000mN1820000E3060000",23.9894123077393,626.529418945312,674.532531738281
"CRS3035RES10000mN3010000E4180000",17.0703086853027,707.367248535156,622.504516601562
"CRS3035RES10000mN3010000E4190000",16.9552726745605,732.848388671875,620.181213378906
"CRS3035RES10000mN3010000E4200000",16.2687358856201,822.687927246094,604.977966308594
"CRS3035RES10000mN3010000E4210000",16.12180519104,899.634399414062,600.833862304688
"CRS3035RES10000mN3010000E4220000",18.1475257873535,744.161254882812,641.754577636719
"CRS3035RES10000mN3010000E4230000",18.5103187561035,728.698425292969,649.429077148438
"CRS3035RES10000mN3010000E4240000",18.4408645629883,767.686889648438,651.01025390625
"CRS3035RES10000mN3010000E4250000",18.2211894989014,842.308471679688,651.303039550781
"CRS3035RES10000mN3010000E4260000",17.5772190093994,956.779418945312,643.613464355469
"CRS3035RES10000mN3010000E4270000",17.5648231506348,923.902893066406,650.770690917969
"CRS3035RES10000mN1820000E3070000",23.6476268768311,613.548156738281,674.428039550781
"CRS3035RES10000mN3010000E4280000",16.7035369873047,992.97265625,638.083190917969
"CRS3035RES10000mN3010000E4290000",16.9328384399414,908.607543945312,647.822204589844
"CRS3035RES10000mN3010000E4300000",16.5772361755371,946.046142578125,642.836486816406
"CRS3035RES10000mN3010000E4310000",16.4220237731934,937.929382324219,642.490966796875
"CRS3035RES10000mN3010000E4320000",17.3319892883301,791.675476074219,665.565734863281
