"GRD_ID","bio10","bio12","bio4"
"CRS3035RES50000mN3300000E4500000",17.4726753234863,611.773803710938,652.596496582031
"CRS3035RES50000mN3300000E4550000",17.5689163208008,589.551452636719,663.005798339844
"CRS3035RES50000mN3300000E4600000",17.6820049285889,567.473449707031,671.326171875
"CRS3035RES50000mN1750000E4900000",24.9627418518066,759.69140625,542.728149414062
"CRS3035RES50000mN3350000E2900000",14.9050312042236,1972.4453125,251.012329101562
"CRS3035RES50000mN3350000E2950000",14.1589336395264,2300.87475585938,322.420196533203
"CRS3035RES50000mN3350000E3000000",13.9673528671265,1776.24670410156,342.5927734375
"CRS3035RES50000mN3350000E3050000",14.5341968536377,1245.50305175781,345.737762451172
"CRS3035RES50000mN3350000E3100000",14.6216230392456,1232.01293945312,343.803436279297
"CRS3035RES50000mN3350000E3150000",14.8383207321167,1081.04406738281,328.616424560547
"CRS3035RES50000mN3350000E3200000",14.8173160552979,1037.33642578125,304.142913818359
"CRS3035RES50000mN3350000E3300000",14.9271831512451,1099.45263671875,303.257659912109
"CRS3035RES50000mN3350000E3350000",14.6494474411011,1683.88562011719,372.895782470703
"CRS3035RES50000mN3350000E3400000",14.0561056137085,1562.19848632812,409.925567626953
"CRS3035RES50000mN3350000E3450000",15.385627746582,778.47412109375,428.274597167969
"CRS3035RES50000mN3350000E3500000",15.1841297149658,876.740783691406,437.131225585938
"CRS3035RES50000mN3350000E3550000",15.7400388717651,712.111877441406,449.574951171875
"CRS3035RES50000mN3350000E3600000",16.0552883148193,646.109558105469,454.715270996094
"CRS3035RES50000mN3350000E3650000",15.6514673233032,663.31298828125,418.412933349609
"CRS3035RES50000mN3350000E3700000",15.3693799972534,649.499267578125,387.254425048828
"CRS3035RES50000mN3350000E3950000",16.218376159668,838.904418945312,439.876739501953
"CRS3035RES50000mN3350000E4000000",16.3294734954834,876.931762695312,472.428863525391
"CRS3035RES50000mN3350000E4050000",16.3246326446533,889.101684570312,501.205078125
"CRS3035RES50000mN3350000E4100000",16.4082946777344,860.829284667969,530.862121582031
"CRS3035RES50000mN3350000E4150000",16.4068737030029,863.317810058594,548.617614746094
"CRS3035RES50000mN3350000E4200000",16.6233310699463,849.703552246094,564.304870605469
"CRS3035RES50000mN3350000E4250000",16.7929611206055,851.920959472656,583.527648925781
"CRS3035RES50000mN3350000E4300000",16.8867416381836,813.665832519531,599.456604003906
"CRS3035RES50000mN3350000E4350000",16.9634284973145,731.438598632812,611.656677246094
"CRS3035RES50000mN3350000E4400000",16.9289131164551,674.4140625,622.047973632812
"CRS3035RES50000mN3350000E4450000",16.8724021911621,628.782897949219,630.50439453125
"CRS3035RES50000mN3350000E4500000",16.9891929626465,595.119873046875,640.158020019531
"CRS3035RES50000mN3350000E4550000",17.1844501495361,573.602905273438,652.242065429688
"CRS3035RES50000mN3350000E4600000",17.4667930603027,575.097106933594,662.126037597656
"CRS3035RES50000mN3400000E2900000",14.8451318740845,1689.01489257812,253.699356079102
"CRS3035RES50000mN3400000E2950000",14.5580110549927,1714.5703125,313.151000976562
"CRS3035RES50000mN3400000E3000000",14.1610145568848,1504.79418945312,341.697601318359
"CRS3035RES50000mN3400000E3050000",14.4315938949585,1167.791015625,355.486968994141
"CRS3035RES50000mN3400000E3100000",14.3117876052856,1199.66125488281,366.694000244141
"CRS3035RES50000mN3400000E3150000",14.6273698806763,1007.88922119141,373.471832275391
"CRS3035RES50000mN3400000E3200000",14.4688749313354,1227.6435546875,363.656372070312
"CRS3035RES50000mN3400000E3250000",14.5086050033569,1085.66186523438,287.241180419922
"CRS3035RES50000mN3400000E3300000",14.5783576965332,965.478820800781,290.009857177734
"CRS3035RES50000mN3400000E3350000",14.4538078308105,1487.2265625,365.090393066406
"CRS3035RES50000mN3400000E3400000",14.573504447937,1145.74755859375,398.621490478516
"CRS3035RES50000mN3400000E3450000",15.5329542160034,866.914489746094,418.455352783203
"CRS3035RES50000mN3400000E3500000",14.2886276245117,1254.38513183594,424.474212646484
"CRS3035RES50000mN3400000E3550000",15.4049882888794,796.809020996094,440.798004150391
"CRS3035RES50000mN3400000E3600000",15.8144235610962,666.325622558594,448.453704833984
"CRS3035RES50000mN3400000E3650000",15.2491464614868,668.533508300781,397.801208496094
"CRS3035RES50000mN3400000E4100000",16.2608985900879,841.950012207031,487.555297851562
"CRS3035RES50000mN3400000E4150000",16.2993907928467,835.486999511719,506.471038818359
"CRS3035RES50000mN3400000E4200000",16.4819164276123,894.819152832031,543.151916503906
"CRS3035RES50000mN3400000E4250000",16.4920063018799,903.261291503906,576.625793457031
"CRS3035RES50000mN3400000E4300000",16.5109939575195,871.483459472656,590.122985839844
"CRS3035RES50000mN3400000E4350000",16.7241668701172,718.3359375,599.694946289062
"CRS3035RES50000mN3400000E4400000",16.8382244110107,668.013305664062,610.79296875
"CRS3035RES50000mN3400000E4450000",16.8432216644287,650.944946289062,620.880676269531
"CRS3035RES50000mN3400000E4500000",16.9375400543213,613.914428710938,627.788269042969
"CRS3035RES50000mN3400000E4550000",17.2204093933105,594.196655273438,632.510986328125
"CRS3035RES50000mN3400000E4600000",17.1401462554932,638.875549316406,633.417236328125
"CRS3035RES50000mN3450000E2950000",14.8439388275146,1530.78564453125,267.430694580078
"CRS3035RES50000mN3450000E3000000",14.6761798858643,1391.13305664062,312.547271728516
"CRS3035RES50000mN3450000E3050000",14.4742746353149,1320.39074707031,352.764343261719
"CRS3035RES50000mN3450000E3100000",14.6793165206909,1083.2880859375,367.413055419922
"CRS3035RES50000mN3450000E3150000",14.7847347259521,974.396911621094,375.0478515625
"CRS3035RES50000mN3450000E3200000",14.5624256134033,1119.14929199219,376.344573974609
"CRS3035RES50000mN3450000E3250000",14.593599319458,983.730895996094,303.846160888672
"CRS3035RES50000mN3450000E3350000",14.6924924850464,905.663024902344,314.258361816406
"CRS3035RES50000mN3450000E3450000",15.1315927505493,1079.35278320312,390.396881103516
"CRS3035RES50000mN3450000E3500000",14.0337162017822,1373.19848632812,417.806579589844
"CRS3035RES50000mN3450000E3550000",15.2458028793335,801.605834960938,432.037536621094
"CRS3035RES50000mN3450000E3600000",15.3130922317505,688.767639160156,432.317321777344
"CRS3035RES50000mN3450000E3650000",14.6555404663086,680.05029296875,356.617370605469
"CRS3035RES50000mN3450000E4200000",16.2291793823242,823.721069335938,532.376647949219
"CRS3035RES50000mN3450000E4250000",16.1562042236328,888.975646972656,569.705017089844
"CRS3035RES50000mN3450000E4300000",16.3923950195312,812.05078125,579.051147460938
"CRS3035RES50000mN3450000E4350000",16.623514175415,699.980651855469,576.174560546875
"CRS3035RES50000mN3450000E4400000",16.8297138214111,645.955749511719,585.392150878906
"CRS3035RES50000mN3450000E4450000",16.7885723114014,670.02880859375,596.043579101562
"CRS3035RES50000mN3450000E4500000",16.8723964691162,647.74267578125,609.038879394531
"CRS3035RES50000mN3450000E4550000",16.8200874328613,631.546203613281,598.581359863281
"CRS3035RES50000mN3500000E3000000",14.5694990158081,1718.95056152344,305.842407226562
"CRS3035RES50000mN3500000E3050000",14.5964918136597,1315.89453125,352.507781982422
"CRS3035RES50000mN3500000E3100000",14.7031097412109,1079.05444335938,366.533111572266
"CRS3035RES50000mN3500000E3150000",14.7481126785278,1021.29766845703,373.344757080078
"CRS3035RES50000mN3500000E3200000",14.9171953201294,983.93212890625,377.023406982422
"CRS3035RES50000mN3500000E3250000",14.7220754623413,975.657165527344,324.540069580078
"CRS3035RES50000mN3500000E3450000",14.7516059875488,1390.59216308594,388.641082763672
"CRS3035RES50000mN3500000E3500000",13.0828504562378,1571.58264160156,411.100189208984
"CRS3035RES50000mN3500000E3550000",14.5520534515381,857.897583007812,421.267852783203
"CRS3035RES50000mN3500000E3600000",14.3074254989624,735.317199707031,387.846588134766
"CRS3035RES50000mN3500000E3650000",14.6929445266724,665.852172851562,347.864410400391
"CRS3035RES50000mN3500000E4200000",16.0084705352783,804.148315429688,527.695617675781
"CRS3035RES50000mN3500000E4250000",15.9533929824829,883.960327148438,565.174072265625
"CRS3035RES50000mN3500000E4300000",16.3741416931152,725.816772460938,569.6171875
"CRS3035RES50000mN3500000E4350000",16.4757232666016,616.19482421875,564.379821777344
"CRS3035RES50000mN3500000E4400000",16.6034984588623,626.995056152344,576.729248046875
"CRS3035RES50000mN3500000E4450000",16.3718605041504,622.190551757812,569.273864746094
"CRS3035RES50000mN3500000E4500000",16.4119472503662,620.973937988281,569.960571289062
"CRS3035RES50000mN3500000E4550000",16.5266780853271,632.126159667969,574.503784179688
"CRS3035RES50000mN3550000E3000000",14.030065536499,1802.23498535156,300.663360595703
"CRS3035RES50000mN3550000E3050000",14.2285299301147,1505.51281738281,349.376861572266
"CRS3035RES50000mN3550000E3100000",14.3317432403564,1280.33581542969,364.833435058594
"CRS3035RES50000mN3550000E3150000",14.4268035888672,1274.9794921875,371.929840087891
"CRS3035RES50000mN3550000E3200000",14.4215106964111,1080.79406738281,372.463134765625
"CRS3035RES50000mN3550000E3250000",14.2807750701904,1124.23315429688,353.212890625
"CRS3035RES50000mN3550000E3300000",14.2045946121216,961.118713378906,296.780212402344
"CRS3035RES50000mN3550000E3400000",14.6523313522339,1166.90258789062,342.513000488281
"CRS3035RES50000mN3550000E3450000",13.5993223190308,1668.47814941406,394.422058105469
"CRS3035RES50000mN3550000E3500000",12.9413194656372,1528.45666503906,410.081359863281
"CRS3035RES50000mN3550000E3550000",14.4703760147095,831.423767089844,412.575744628906
"CRS3035RES50000mN3550000E3600000",14.6187105178833,679.041931152344,353.725128173828
"CRS3035RES50000mN3550000E4200000",15.8584566116333,820.285095214844,529.851013183594
"CRS3035RES50000mN3550000E4250000",15.7893953323364,894.989685058594,562.36669921875
"CRS3035RES50000mN3550000E4300000",16.1565227508545,725.646850585938,571.640747070312
"CRS3035RES50000mN3550000E4350000",16.4253902435303,635.908508300781,580.023803710938
"CRS3035RES50000mN3550000E4400000",16.3247566223145,654.221862792969,587.903686523438
"CRS3035RES50000mN3550000E4450000",16.3271484375,631.5888671875,581.401306152344
"CRS3035RES50000mN3550000E4500000",16.2094306945801,664.86376953125,573.32666015625
"CRS3035RES50000mN3550000E4550000",16.2042617797852,663.352722167969,568.190795898438
"CRS3035RES50000mN3550000E4600000",16.1981773376465,609.78857421875,559.904479980469
"CRS3035RES50000mN1800000E2650000",21.033203125,652.595764160156,351.990692138672
"CRS3035RES50000mN1800000E2700000",22.8103141784668,582.8125,483.381530761719
"CRS3035RES50000mN3600000E3000000",14.2022047042847,1624.75952148438,274.415069580078
"CRS3035RES50000mN3600000E3050000",14.0022125244141,1548.03247070312,308.479583740234
"CRS3035RES50000mN3600000E3100000",14.194580078125,1467.03649902344,334.251708984375
"CRS3035RES50000mN3600000E3150000",14.0526905059814,1502.17822265625,365.515808105469
"CRS3035RES50000mN3600000E3200000",14.0021905899048,1244.46545410156,368.988128662109
"CRS3035RES50000mN1800000E2750000",24.1498947143555,573.822692871094,537.252075195312
"CRS3035RES50000mN3600000E3250000",14.5248212814331,1107.41125488281,367.599090576172
"CRS3035RES50000mN3600000E3300000",13.7461633682251,1106.61157226562,297.551452636719
"CRS3035RES50000mN3600000E3350000",13.8102207183838,1295.92993164062,310.753692626953
"CRS3035RES50000mN3600000E3400000",14.071174621582,1569.83349609375,374.286560058594
"CRS3035RES50000mN3600000E3450000",14.4916734695435,1362.041015625,404.971405029297
"CRS3035RES50000mN3600000E3500000",13.5468845367432,1322.73059082031,409.183319091797
"CRS3035RES50000mN3600000E3550000",14.2710790634155,828.308166503906,390.550140380859
"CRS3035RES50000mN3600000E4200000",15.5644588470459,880.889343261719,529.53515625
"CRS3035RES50000mN3600000E4250000",15.400803565979,928.931579589844,561.853149414062
"CRS3035RES50000mN1800000E2800000",24.3937435150146,729.923583984375,574.604553222656
"CRS3035RES50000mN3600000E4300000",15.9226722717285,718.449829101562,563.744689941406
"CRS3035RES50000mN3600000E4350000",16.184268951416,593.328857421875,563.473205566406
"CRS3035RES50000mN3600000E4400000",16.2295970916748,643.472473144531,590.646484375
"CRS3035RES50000mN3600000E4450000",16.2918491363525,662.72314453125,600.8115234375
"CRS3035RES50000mN3600000E4500000",16.0459003448486,734.374816894531,614.542419433594
"CRS3035RES50000mN3600000E4550000",15.6705484390259,735.536193847656,591.9345703125
"CRS3035RES50000mN1800000E2850000",23.9378566741943,711.307250976562,604.478149414062
"CRS3035RES50000mN1800000E2900000",24.497537612915,583.218505859375,631.543518066406
"CRS3035RES50000mN3650000E3100000",14.1152219772339,1673.8837890625,285.469482421875
"CRS3035RES50000mN3650000E3150000",13.6194324493408,1810.28344726562,331.715698242188
"CRS3035RES50000mN3650000E3200000",13.88743019104,1265.22241210938,344.704376220703
"CRS3035RES50000mN3650000E3250000",13.499810218811,1298.44848632812,310.008148193359
"CRS3035RES50000mN3650000E3300000",13.4012413024902,1281.46325683594,278.116485595703
"CRS3035RES50000mN3650000E3350000",13.6551790237427,1398.43627929688,308.631195068359
"CRS3035RES50000mN1800000E2950000",25.0100688934326,554.130737304688,652.634765625
"CRS3035RES50000mN3650000E3400000",13.1224184036255,1617.673828125,376.547027587891
"CRS3035RES50000mN3650000E3450000",12.7733755111694,1551.15576171875,400.016479492188
"CRS3035RES50000mN3650000E3500000",13.5719699859619,1112.62121582031,407.522094726562
"CRS3035RES50000mN3650000E3550000",13.8786382675171,817.484191894531,361.148590087891
"CRS3035RES50000mN3650000E4200000",15.4005250930786,922.296508789062,522.501403808594
"CRS3035RES50000mN3650000E4250000",15.3673648834229,889.979675292969,561.549865722656
"CRS3035RES50000mN3650000E4300000",15.6595621109009,740.183044433594,566.6201171875
"CRS3035RES50000mN3650000E4350000",16.0189552307129,626.226867675781,557.320190429688
"CRS3035RES50000mN3650000E4400000",16.2745971679688,616.273498535156,570.1826171875
"CRS3035RES50000mN3650000E4450000",16.2488479614258,706.351867675781,599.295471191406
"CRS3035RES50000mN1800000E3000000",24.9547653198242,561.101501464844,666.738708496094
"CRS3035RES50000mN3650000E4500000",15.4080715179443,890.206848144531,617.259643554688
"CRS3035RES50000mN3650000E4550000",15.6581020355225,744.544738769531,617.757019042969
"CRS3035RES50000mN3650000E4600000",15.7237701416016,640.154663085938,586.556579589844
"CRS3035RES50000mN3650000E4650000",15.7750558853149,593.949645996094,577.237365722656
"CRS3035RES50000mN3650000E4700000",15.9062185287476,512.029357910156,564.665893554688
"CRS3035RES50000mN1800000E3050000",24.8437747955322,557.579406738281,687.093811035156
"CRS3035RES50000mN1800000E3100000",25.1768493652344,469.615234375,706.8544921875
"CRS3035RES50000mN3700000E3150000",13.9759206771851,1476.62609863281,266.934295654297
"CRS3035RES50000mN3700000E3200000",13.9375324249268,1324.42797851562,279.812225341797
"CRS3035RES50000mN3700000E3250000",13.528450012207,1328.68188476562,262.140808105469
"CRS3035RES50000mN3700000E3300000",13.3109407424927,1452.40075683594,275.04443359375
"CRS3035RES50000mN3700000E3350000",13.3737716674805,1776.74658203125,313.591674804688
"CRS3035RES50000mN3700000E3400000",13.9647226333618,1628.88159179688,382.549224853516
"CRS3035RES50000mN3700000E3450000",13.9647579193115,1083.56457519531,396.163848876953
"CRS3035RES50000mN3700000E3500000",13.7889451980591,824.107055664062,367.187591552734
"CRS3035RES50000mN3700000E3550000",13.6653099060059,699.861755371094,319.350036621094
"CRS3035RES50000mN3700000E4200000",15.5585994720459,859.61279296875,524.456176757812
"CRS3035RES50000mN1800000E3150000",24.4052448272705,484.405364990234,695.938720703125
"CRS3035RES50000mN3700000E4250000",15.610387802124,814.012390136719,552.587524414062
"CRS3035RES50000mN3700000E4300000",15.7007274627686,750.813354492188,560.876159667969
"CRS3035RES50000mN3700000E4350000",15.9406299591064,665.457153320312,548.734069824219
"CRS3035RES50000mN3700000E4450000",16.2092208862305,848.779602050781,604.74560546875
"CRS3035RES50000mN3700000E4500000",15.3271780014038,1052.57751464844,631.836181640625
"CRS3035RES50000mN3700000E4550000",15.2971725463867,822.227355957031,638.323059082031
"CRS3035RES50000mN3700000E4600000",15.4712915420532,721.360961914062,640.060729980469
"CRS3035RES50000mN3700000E4650000",15.8087501525879,654.4189453125,634.023803710938
"CRS3035RES50000mN3700000E4700000",15.9174222946167,525.506958007812,592.411865234375
"CRS3035RES50000mN1800000E3200000",22.9395923614502,597.159240722656,685.848999023438
"CRS3035RES50000mN1800000E3250000",23.1546440124512,431.906311035156,658.595336914062
"CRS3035RES50000mN3750000E3250000",13.4904222488403,1318.52575683594,257.258361816406
"CRS3035RES50000mN3750000E3300000",13.2045621871948,1596.37854003906,270.457916259766
"CRS3035RES50000mN3750000E3350000",13.148509979248,2473.5439453125,337.415130615234
"CRS3035RES50000mN3750000E3400000",12.8292627334595,2609.76318359375,398.176422119141
"CRS3035RES50000mN3750000E3450000",13.4558382034302,1405.73400878906,408.094818115234
"CRS3035RES50000mN1800000E3300000",22.9549732208252,376.731353759766,644.364929199219
"CRS3035RES50000mN3750000E3500000",14.2000818252563,869.821594238281,390.213714599609
"CRS3035RES50000mN3750000E3550000",13.4349803924561,716.935852050781,312.490875244141
"CRS3035RES50000mN3750000E4200000",15.2487096786499,887.565795898438,479.262786865234
"CRS3035RES50000mN3750000E4250000",15.583592414856,807.599548339844,522.851745605469
"CRS3035RES50000mN3750000E4300000",15.799599647522,767.5,558.392578125
"CRS3035RES50000mN3750000E4350000",15.8406744003296,693.408020019531,543.348449707031
"CRS3035RES50000mN3750000E4400000",16.0066680908203,750.917053222656,566.479370117188
"CRS3035RES50000mN3750000E4450000",15.7327470779419,1016.17755126953,619.664916992188
"CRS3035RES50000mN3750000E4500000",15.2204370498657,1057.13073730469,642.657958984375
"CRS3035RES50000mN3750000E4550000",15.1604385375977,813.793579101562,651.163391113281
"CRS3035RES50000mN1800000E3350000",23.2397003173828,497.146636962891,607.078857421875
"CRS3035RES50000mN3750000E4600000",15.11732006073,736.182800292969,655.946411132812
"CRS3035RES50000mN3750000E4650000",15.6336822509766,634.985656738281,652.781311035156
"CRS3035RES50000mN3750000E4700000",16.0714378356934,547.499267578125,616.251220703125
"CRS3035RES50000mN3750000E4800000",15.9792938232422,552.684387207031,578.656311035156
"CRS3035RES50000mN1800000E3400000",24.2752780914307,705.294372558594,541.612243652344
"CRS3035RES50000mN3800000E3300000",13.0737733840942,1909.52319335938,272.707763671875
"CRS3035RES50000mN1800000E3450000",24.3549022674561,658.682189941406,451.730224609375
"CRS3035RES50000mN3800000E3350000",13.1278562545776,2701.1298828125,355.484497070312
"CRS3035RES50000mN3800000E3400000",11.8780565261841,2622.9306640625,403.679351806641
"CRS3035RES50000mN3800000E3450000",11.690016746521,1545.46484375,415.189453125
"CRS3035RES50000mN3800000E3500000",12.234920501709,1237.4833984375,415.201721191406
"CRS3035RES50000mN3800000E3550000",13.2762680053711,916.071533203125,347.721801757812
"CRS3035RES50000mN3800000E4250000",15.3150472640991,891.918334960938,486.156280517578
"CRS3035RES50000mN3800000E4300000",15.5687074661255,785.464660644531,528.138488769531
"CRS3035RES50000mN3800000E4350000",15.7454261779785,726.278076171875,539.26513671875
"CRS3035RES50000mN3800000E4400000",15.9497241973877,822.345581054688,586.44287109375
"CRS3035RES50000mN3800000E4450000",15.3885822296143,1066.22106933594,633.308715820312
"CRS3035RES50000mN1800000E3550000",24.8862113952637,492.361938476562,465.113922119141
"CRS3035RES50000mN3800000E4500000",14.9394121170044,994.918395996094,650.368957519531
"CRS3035RES50000mN3800000E4550000",14.8108758926392,849.648498535156,657.471862792969
"CRS3035RES50000mN3800000E4600000",14.9987783432007,720.215515136719,663.250915527344
"CRS3035RES50000mN3800000E4650000",15.7428932189941,633.093078613281,668.627685546875
"CRS3035RES50000mN3800000E4700000",16.2424011230469,574.299621582031,639.328369140625
"CRS3035RES50000mN3800000E4800000",16.1112670898438,569.359130859375,612.262268066406
"CRS3035RES50000mN3800000E4850000",16.0452270507812,613.031677246094,586.837524414062
"CRS3035RES50000mN1800000E3650000",24.4688777923584,475.820281982422,448.140777587891
"CRS3035RES50000mN1800000E3700000",24.3677978515625,471.581329345703,457.949401855469
"CRS3035RES50000mN3850000E3250000",13.1807165145874,1367.30212402344,246.294815063477
"CRS3035RES50000mN3850000E3300000",13.0701189041138,2148.587890625,263.952819824219
"CRS3035RES50000mN3850000E3350000",12.8534126281738,2897.94677734375,342.665649414062
"CRS3035RES50000mN3850000E3400000",12.0319890975952,2294.900390625,398.187255859375
"CRS3035RES50000mN3850000E3450000",12.0353994369507,1315.10144042969,403.402099609375
"CRS3035RES50000mN3850000E3500000",12.3276052474976,1143.77124023438,404.126434326172
"CRS3035RES50000mN3850000E3550000",13.4478940963745,976.925598144531,372.490875244141
"CRS3035RES50000mN3850000E3600000",13.1943531036377,839.517333984375,302.108612060547
"CRS3035RES50000mN1800000E4150000",23.6598110198975,567.069885253906,494.643707275391
"CRS3035RES50000mN3850000E4100000",14.5259027481079,1474.41760253906,442.265289306641
"CRS3035RES50000mN3850000E4150000",15.0444107055664,1419.30163574219,499.345092773438
"CRS3035RES50000mN3850000E4200000",15.3047533035278,1234.29504394531,499.287994384766
"CRS3035RES50000mN3850000E4400000",15.707160949707,903.142456054688,597.726623535156
"CRS3035RES50000mN3850000E4450000",15.3042106628418,971.276672363281,641.550231933594
"CRS3035RES50000mN3850000E4500000",14.7085905075073,893.52978515625,649.829528808594
"CRS3035RES50000mN3850000E4550000",15.0566759109497,717.805358886719,658.526550292969
"CRS3035RES50000mN3850000E4600000",14.9993352890015,653.147216796875,663.545959472656
"CRS3035RES50000mN3850000E4650000",15.6649951934814,636.565307617188,673.022033691406
"CRS3035RES50000mN1800000E4200000",24.2089328765869,620.57470703125,580.07763671875
"CRS3035RES50000mN3850000E4700000",16.0758533477783,615.446960449219,636.890625
"CRS3035RES50000mN3850000E4800000",16.1123924255371,571.72900390625,620.076782226562
"CRS3035RES50000mN3850000E4850000",16.0084381103516,591.779968261719,589.270202636719
"CRS3035RES50000mN1800000E4250000",23.8569068908691,594.774353027344,570.032043457031
"CRS3035RES50000mN3900000E3250000",12.9989757537842,1336.40319824219,242.566162109375
"CRS3035RES50000mN3900000E3300000",13.0246229171753,1896.67297363281,267.21337890625
"CRS3035RES50000mN3900000E3350000",12.7291011810303,2283.16137695312,310.325073242188
"CRS3035RES50000mN3900000E3400000",11.8983402252197,2367.72827148438,386.462432861328
"CRS3035RES50000mN3900000E3450000",13.679497718811,1123.59338378906,398.299774169922
"CRS3035RES50000mN3900000E3500000",13.5758094787598,818.660339355469,338.984466552734
"CRS3035RES50000mN3900000E3550000",13.1041193008423,840.427062988281,298.571441650391
"CRS3035RES50000mN3900000E3600000",12.8824157714844,833.6904296875,277.868072509766
"CRS3035RES50000mN1800000E4800000",23.9615821838379,985.489379882812,496.165710449219
"CRS3035RES50000mN3900000E4050000",14.1500959396362,1757.25061035156,430.121032714844
"CRS3035RES50000mN3900000E4100000",13.7116088867188,2471.36694335938,536.398193359375
"CRS3035RES50000mN3900000E4150000",13.8737506866455,2039.19445800781,591.093566894531
"CRS3035RES50000mN3900000E4200000",15.4354724884033,1479.52880859375,606.45849609375
"CRS3035RES50000mN3900000E4250000",15.9573383331299,1118.36047363281,558.789184570312
"CRS3035RES50000mN3900000E4350000",15.7584657669067,850.68505859375,559.427856445312
"CRS3035RES50000mN3900000E4400000",15.6776504516602,975.164367675781,634.943115234375
"CRS3035RES50000mN3900000E4450000",15.9754180908203,793.985900878906,660.968994140625
"CRS3035RES50000mN3900000E4500000",15.4845275878906,711.037780761719,659.729797363281
"CRS3035RES50000mN3900000E4550000",15.8527631759644,638.979125976562,671.282104492188
"CRS3035RES50000mN1800000E4850000",19.4275341033936,1248.31823730469,577.627685546875
"CRS3035RES50000mN3900000E4600000",15.6461572647095,595.785400390625,676.299194335938
"CRS3035RES50000mN3900000E4650000",15.8485059738159,612.6591796875,681.087219238281
"CRS3035RES50000mN3900000E4700000",15.8256063461304,594.424133300781,633.880004882812
"CRS3035RES50000mN3900000E4800000",15.8622570037842,544.317260742188,592.896850585938
"CRS3035RES50000mN3900000E4850000",15.9073629379272,569.685852050781,587.030578613281
"CRS3035RES50000mN1800000E4900000",23.5237941741943,919.539001464844,563.812744140625
"CRS3035RES50000mN3950000E3250000",12.9331665039062,1394.85339355469,238.627883911133
"CRS3035RES50000mN3950000E3300000",12.9001922607422,1640.00793457031,267.970794677734
"CRS3035RES50000mN3950000E3350000",12.9841346740723,1651.70483398438,272.947418212891
"CRS3035RES50000mN3950000E3400000",12.6131372451782,2142.67651367188,327.076385498047
"CRS3035RES50000mN3950000E3450000",12.7039394378662,1608.68469238281,383.685791015625
"CRS3035RES50000mN3950000E3500000",12.9888067245483,1007.01690673828,341.610687255859
"CRS3035RES50000mN3950000E3550000",12.7843408584595,831.301086425781,277.346008300781
"CRS3035RES50000mN3950000E4050000",13.7719459533691,2019.37609863281,455.845062255859
"CRS3035RES50000mN3950000E4100000",11.4905672073364,3302.68286132812,561.766296386719
"CRS3035RES50000mN3950000E4150000",11.6907367706299,2066.22143554688,610.546508789062
"CRS3035RES50000mN3950000E4200000",13.7292098999023,1518.92053222656,643.223754882812
"CRS3035RES50000mN3950000E4250000",15.628927230835,1183.18359375,625.395751953125
"CRS3035RES50000mN3950000E4300000",15.9500455856323,969.423583984375,583.892578125
"CRS3035RES50000mN3950000E4350000",16.0080375671387,887.379333496094,603.665588378906
"CRS3035RES50000mN3950000E4400000",15.3661937713623,982.994873046875,655.802124023438
"CRS3035RES50000mN3950000E4450000",16.1437129974365,802.497436523438,679.027954101562
"CRS3035RES50000mN3950000E4500000",16.2102947235107,696.590881347656,673.138549804688
"CRS3035RES50000mN3950000E4550000",15.6309309005737,722.552307128906,678.061706542969
"CRS3035RES50000mN3950000E4600000",15.7148494720459,687.938171386719,691.773864746094
"CRS3035RES50000mN3950000E4650000",15.9555330276489,637.085632324219,694.861938476562
"CRS3035RES50000mN3950000E4700000",15.7872896194458,598.097106933594,658.64794921875
"CRS3035RES50000mN3950000E4750000",15.6403541564941,525.491271972656,617.235595703125
"CRS3035RES50000mN4000000E3300000",12.980544090271,1592.49145507812,262.820251464844
"CRS3035RES50000mN4000000E3350000",13.0661907196045,1490.20812988281,276.941223144531
"CRS3035RES50000mN4000000E3400000",12.7327575683594,1801.8974609375,265.686218261719
"CRS3035RES50000mN4000000E3450000",12.3662700653076,1608.53051757812,294.408355712891
"CRS3035RES50000mN4000000E3500000",12.7193584442139,1096.92065429688,291.393890380859
"CRS3035RES50000mN4000000E3550000",12.3789844512939,983.006713867188,263.400085449219
"CRS3035RES50000mN4000000E4000000",13.8864049911499,1311.29089355469,384.028503417969
"CRS3035RES50000mN4000000E4050000",14.2084369659424,2014.87780761719,486.859680175781
"CRS3035RES50000mN4000000E4100000",11.1519298553467,3226.29638671875,559.555114746094
"CRS3035RES50000mN4000000E4150000",10.2042121887207,1954.07690429688,616.869506835938
"CRS3035RES50000mN4000000E4200000",12.8358030319214,1292.82165527344,680.228149414062
"CRS3035RES50000mN4000000E4250000",14.6924381256104,1147.74304199219,713.012512207031
"CRS3035RES50000mN4000000E4300000",15.5225276947021,1113.83142089844,687.494445800781
"CRS3035RES50000mN4000000E4350000",16.2460556030273,929.274230957031,689.004821777344
"CRS3035RES50000mN4000000E4400000",15.4015846252441,913.498168945312,682.523742675781
"CRS3035RES50000mN4000000E4450000",15.6262903213501,835.882263183594,693.875854492188
"CRS3035RES50000mN4000000E4500000",16.2897853851318,765.256408691406,710.092834472656
"CRS3035RES50000mN4000000E4550000",15.6043071746826,795.853698730469,707.06591796875
"CRS3035RES50000mN4000000E4600000",15.8874940872192,706.064575195312,714.948669433594
"CRS3035RES50000mN4000000E4650000",16.0247001647949,634.744262695312,713.711303710938
"CRS3035RES50000mN4000000E4700000",15.9313745498657,616.251770019531,704.467346191406
