"GRD_ID","bio10","bio12","bio15","bio4"
"CRS3035RES50000mN3850000E4450000",15.3042106628418,971.276672363281,19.7146453857422,641.550231933594
"CRS3035RES50000mN3850000E4500000",14.7085905075073,893.52978515625,20.7815341949463,649.829528808594
"CRS3035RES50000mN3850000E4550000",15.0566759109497,717.805358886719,25.1577110290527,658.526550292969
"CRS3035RES50000mN3850000E4600000",14.9993352890015,653.147216796875,26.7363014221191,663.545959472656
"CRS3035RES50000mN3850000E4650000",15.6649951934814,636.565307617188,28.0466537475586,673.022033691406
"CRS3035RES50000mN1800000E4200000",24.2089328765869,620.57470703125,55.3375473022461,580.07763671875
"CRS3035RES50000mN3850000E4700000",16.0758533477783,615.446960449219,24.271354675293,636.890625
"CRS3035RES50000mN3850000E4800000",16.1123924255371,571.72900390625,25.7338924407959,620.076782226562
"CRS3035RES50000mN3850000E4850000",16.0084381103516,591.779968261719,28.3682460784912,589.270202636719
"CRS3035RES50000mN1800000E4250000",23.8569068908691,594.774353027344,51.4194450378418,570.032043457031
"CRS3035RES50000mN3900000E3250000",12.9989757537842,1336.40319824219,28.5348777770996,242.566162109375
"CRS3035RES50000mN3900000E3300000",13.0246229171753,1896.67297363281,30.4836769104004,267.21337890625
"CRS3035RES50000mN3900000E3350000",12.7291011810303,2283.16137695312,32.2835311889648,310.325073242188
"CRS3035RES50000mN3900000E3400000",11.8983402252197,2367.72827148438,32.3423805236816,386.462432861328
"CRS3035RES50000mN3900000E3450000",13.679497718811,1123.59338378906,20.3287696838379,398.299774169922
"CRS3035RES50000mN3900000E3500000",13.5758094787598,818.660339355469,18.5906715393066,338.984466552734
"CRS3035RES50000mN3900000E3550000",13.1041193008423,840.427062988281,23.9897613525391,298.571441650391
"CRS3035RES50000mN3900000E3600000",12.8824157714844,833.6904296875,29.4532604217529,277.868072509766
"CRS3035RES50000mN1800000E4800000",23.9615821838379,985.489379882812,58.6605949401855,496.165710449219
"CRS3035RES50000mN3900000E4050000",14.1500959396362,1757.25061035156,32.1727180480957,430.121032714844
"CRS3035RES50000mN3900000E4100000",13.7116088867188,2471.36694335938,35.0706672668457,536.398193359375
"CRS3035RES50000mN3900000E4150000",13.8737506866455,2039.19445800781,31.1813106536865,591.093566894531
"CRS3035RES50000mN3900000E4200000",15.4354724884033,1479.52880859375,28.4857234954834,606.45849609375
"CRS3035RES50000mN3900000E4250000",15.9573383331299,1118.36047363281,29.390157699585,558.789184570312
"CRS3035RES50000mN3900000E4350000",15.7584657669067,850.68505859375,26.5237941741943,559.427856445312
"CRS3035RES50000mN3900000E4400000",15.6776504516602,975.164367675781,20.9580574035645,634.943115234375
"CRS3035RES50000mN3900000E4450000",15.9754180908203,793.985900878906,20.9725475311279,660.968994140625
"CRS3035RES50000mN3900000E4500000",15.4845275878906,711.037780761719,24.5881080627441,659.729797363281
"CRS3035RES50000mN3900000E4550000",15.8527631759644,638.979125976562,29.5913467407227,671.282104492188
"CRS3035RES50000mN1800000E4850000",19.4275341033936,1248.31823730469,47.4670600891113,577.627685546875
"CRS3035RES50000mN3900000E4600000",15.6461572647095,595.785400390625,28.5083904266357,676.299194335938
"CRS3035RES50000mN3900000E4650000",15.8485059738159,612.6591796875,27.4787616729736,681.087219238281
"CRS3035RES50000mN3900000E4700000",15.8256063461304,594.424133300781,25.1032466888428,633.880004882812
"CRS3035RES50000mN3900000E4800000",15.8622570037842,544.317260742188,25.3846645355225,592.896850585938
"CRS3035RES50000mN3900000E4850000",15.9073629379272,569.685852050781,26.9555702209473,587.030578613281
"CRS3035RES50000mN1800000E4900000",23.5237941741943,919.539001464844,45.18310546875,563.812744140625
"CRS3035RES50000mN3950000E3200000",13.0083703994751,1345.05871582031,30.5005779266357,227.505325317383
"CRS3035RES50000mN3950000E3250000",12.9331665039062,1394.85339355469,30.1304683685303,238.627883911133
"CRS3035RES50000mN3950000E3300000",12.9001922607422,1640.00793457031,30.2005767822266,267.970794677734
"CRS3035RES50000mN3950000E3350000",12.9841346740723,1651.70483398438,33.1679077148438,272.947418212891
"CRS3035RES50000mN3950000E3400000",12.6131372451782,2142.67651367188,29.7817764282227,327.076385498047
"CRS3035RES50000mN3950000E3450000",12.7039394378662,1608.68469238281,26.0043659210205,383.685791015625
"CRS3035RES50000mN3950000E3500000",12.9888067245483,1007.01690673828,20.6947689056396,341.610687255859
"CRS3035RES50000mN3950000E3550000",12.7843408584595,831.301086425781,26.2745094299316,277.346008300781
"CRS3035RES50000mN3950000E4050000",13.7719459533691,2019.37609863281,32.5196151733398,455.845062255859
"CRS3035RES50000mN3950000E4100000",11.4905672073364,3302.68286132812,35.4791259765625,561.766296386719
"CRS3035RES50000mN3950000E4150000",11.6907367706299,2066.22143554688,30.2432651519775,610.546508789062
"CRS3035RES50000mN3950000E4200000",13.7292098999023,1518.92053222656,27.6265392303467,643.223754882812
"CRS3035RES50000mN3950000E4250000",15.628927230835,1183.18359375,27.8360939025879,625.395751953125
"CRS3035RES50000mN3950000E4300000",15.9500455856323,969.423583984375,27.9032573699951,583.892578125
"CRS3035RES50000mN3950000E4350000",16.0080375671387,887.379333496094,26.7899513244629,603.665588378906
"CRS3035RES50000mN3950000E4400000",15.3661937713623,982.994873046875,23.0523433685303,655.802124023438
"CRS3035RES50000mN3950000E4450000",16.1437129974365,802.497436523438,21.9085159301758,679.027954101562
"CRS3035RES50000mN3950000E4500000",16.2102947235107,696.590881347656,25.1042175292969,673.138549804688
"CRS3035RES50000mN3950000E4550000",15.6309309005737,722.552307128906,25.2082538604736,678.061706542969
"CRS3035RES50000mN3950000E4600000",15.7148494720459,687.938171386719,24.9351711273193,691.773864746094
"CRS3035RES50000mN3950000E4650000",15.9555330276489,637.085632324219,26.5086631774902,694.861938476562
"CRS3035RES50000mN3950000E4700000",15.7872896194458,598.097106933594,26.1376819610596,658.64794921875
"CRS3035RES50000mN3950000E4750000",15.6403541564941,525.491271972656,24.550500869751,617.235595703125
"CRS3035RES50000mN3950000E4850000",15.7339372634888,566.685363769531,26.9762191772461,587.971618652344
"CRS3035RES50000mN4000000E3200000",12.8346214294434,1423.67590332031,32.3452072143555,222.097473144531
"CRS3035RES50000mN4000000E3300000",12.980544090271,1592.49145507812,32.4160270690918,262.820251464844
"CRS3035RES50000mN4000000E3350000",13.0661907196045,1490.20812988281,30.8531398773193,276.941223144531
"CRS3035RES50000mN4000000E3400000",12.7327575683594,1801.8974609375,32.8221435546875,265.686218261719
"CRS3035RES50000mN4000000E3450000",12.3662700653076,1608.53051757812,29.4011116027832,294.408355712891
"CRS3035RES50000mN4000000E3500000",12.7193584442139,1096.92065429688,25.6973419189453,291.393890380859
"CRS3035RES50000mN4000000E3550000",12.3789844512939,983.006713867188,27.6975555419922,263.400085449219
"CRS3035RES50000mN4000000E4000000",13.8864049911499,1311.29089355469,31.3569564819336,384.028503417969
"CRS3035RES50000mN4000000E4050000",14.2084369659424,2014.87780761719,31.7399787902832,486.859680175781
"CRS3035RES50000mN4000000E4100000",11.1519298553467,3226.29638671875,34.1982040405273,559.555114746094
"CRS3035RES50000mN4000000E4150000",10.2042121887207,1954.07690429688,28.0984210968018,616.869506835938
"CRS3035RES50000mN4000000E4200000",12.8358030319214,1292.82165527344,26.28249168396,680.228149414062
"CRS3035RES50000mN4000000E4250000",14.6924381256104,1147.74304199219,27.0846710205078,713.012512207031
"CRS3035RES50000mN4000000E4300000",15.5225276947021,1113.83142089844,26.7281970977783,687.494445800781
"CRS3035RES50000mN4000000E4350000",16.2460556030273,929.274230957031,24.89280128479,689.004821777344
"CRS3035RES50000mN4000000E4400000",15.4015846252441,913.498168945312,23.5122756958008,682.523742675781
"CRS3035RES50000mN4000000E4450000",15.6262903213501,835.882263183594,22.3494167327881,693.875854492188
"CRS3035RES50000mN4000000E4500000",16.2897853851318,765.256408691406,24.2434883117676,710.092834472656
"CRS3035RES50000mN4000000E4550000",15.6043071746826,795.853698730469,24.55517578125,707.06591796875
"CRS3035RES50000mN4000000E4600000",15.8874940872192,706.064575195312,25.6914196014404,714.948669433594
"CRS3035RES50000mN4000000E4650000",16.0247001647949,634.744262695312,28.00244140625,713.711303710938
"CRS3035RES50000mN4000000E4700000",15.9313745498657,616.251770019531,27.748161315918,704.467346191406
"CRS3035RES50000mN4000000E4750000",15.7104425430298,602.720275878906,25.9327583312988,669.77294921875
"CRS3035RES50000mN4000000E4800000",15.3481616973877,552.683471679688,25.9979209899902,604.238159179688
"CRS3035RES50000mN4050000E3550000",12.1181631088257,1111.43103027344,31.3460216522217,246.764251708984
"CRS3035RES50000mN4050000E3600000",12.0944051742554,998.659057617188,31.5807762145996,243.331573486328
"CRS3035RES50000mN4050000E3650000",12.2621278762817,968.309814453125,31.5630378723145,251.067810058594
"CRS3035RES50000mN4050000E4000000",13.660135269165,1454.31958007812,32.1836776733398,377.457794189453
"CRS3035RES50000mN4050000E4050000",13.4854650497437,2699.31420898438,30.8959178924561,503.723693847656
"CRS3035RES50000mN4050000E4100000",10.9062795639038,3588.30859375,34.4192504882812,587.298217773438
"CRS3035RES50000mN4050000E4150000",9.32468509674072,2015.45495605469,27.7929668426514,639.103698730469
"CRS3035RES50000mN4050000E4200000",10.6080284118652,1393.89501953125,26.0063400268555,674.542236328125
"CRS3035RES50000mN4050000E4250000",13.5483064651489,1085.38269042969,29.4889831542969,743.402770996094
"CRS3035RES50000mN4050000E4300000",15.2259531021118,1029.91284179688,25.7587242126465,767.970947265625
"CRS3035RES50000mN4050000E4350000",15.8387775421143,989.097717285156,24.7258453369141,743.012145996094
"CRS3035RES50000mN4050000E4400000",15.2541122436523,906.765747070312,25.6991939544678,719.247436523438
"CRS3035RES50000mN4050000E4450000",15.4124021530151,832.685607910156,25.5724544525146,725.165466308594
"CRS3035RES50000mN4050000E4500000",15.3840379714966,841.986694335938,25.1287670135498,737.713806152344
"CRS3035RES50000mN4050000E4550000",14.9429559707642,901.647644042969,23.3142929077148,724.830139160156
"CRS3035RES50000mN4050000E4600000",15.4672327041626,797.11279296875,24.7597808837891,728.4912109375
"CRS3035RES50000mN4050000E4650000",15.9411773681641,669.714050292969,28.2851047515869,729.67041015625
"CRS3035RES50000mN4050000E4700000",16.0410327911377,597.595703125,29.4024410247803,727.833984375
"CRS3035RES50000mN4050000E4750000",15.8299045562744,599.405090332031,28.2977771759033,705.874084472656
"CRS3035RES50000mN4050000E4800000",15.1406145095825,559.740905761719,26.3022441864014,627.600280761719
"CRS3035RES50000mN4100000E3650000",11.991436958313,1085.48608398438,32.4302215576172,243.306762695312
"CRS3035RES50000mN4100000E4000000",13.4533739089966,1663.76611328125,33.4828834533691,374.674560546875
"CRS3035RES50000mN4100000E4050000",13.7711572647095,2830.73364257812,30.3029441833496,536.795288085938
"CRS3035RES50000mN4100000E4100000",10.8988313674927,3402.73583984375,32.6676330566406,619.680236816406
"CRS3035RES50000mN4100000E4150000",8.53432655334473,1929.19689941406,26.6026973724365,631.720153808594
"CRS3035RES50000mN4100000E4200000",9.4577579498291,1167.37390136719,28.3586082458496,678.92431640625
"CRS3035RES50000mN4100000E4250000",12.28955078125,1075.00512695312,33.9344940185547,742.046875
"CRS3035RES50000mN4100000E4300000",14.8163728713989,957.893127441406,29.0502986907959,793.979187011719
"CRS3035RES50000mN4100000E4350000",14.6540422439575,1028.53747558594,25.5512809753418,757.314208984375
"CRS3035RES50000mN4100000E4400000",15.0562448501587,899.528259277344,28.4546298980713,763.643310546875
"CRS3035RES50000mN4100000E4450000",14.9042272567749,934.228088378906,26.6607131958008,764.272216796875
"CRS3035RES50000mN4100000E4500000",14.6725568771362,922.938232421875,26.3654232025146,754.087158203125
"CRS3035RES50000mN4100000E4550000",14.4317445755005,893.718811035156,25.4640159606934,739.005615234375
"CRS3035RES50000mN4100000E4600000",15.0323944091797,788.513488769531,26.3603572845459,741.852172851562
"CRS3035RES50000mN4100000E4650000",15.7047004699707,690.422729492188,28.6070365905762,744.853698730469
"CRS3035RES50000mN4100000E4700000",15.7935333251953,654.181335449219,29.0917530059814,736.082702636719
"CRS3035RES50000mN4100000E4750000",15.7412700653076,662.810913085938,28.7903385162354,718.822937011719
"CRS3035RES50000mN4100000E4800000",15.0974102020264,599.01171875,27.1055068969727,650.324157714844
"CRS3035RES50000mN4100000E5000000",15.3455581665039,650.907165527344,30.9692974090576,675.342041015625
"CRS3035RES50000mN4100000E5050000",15.4136714935303,668.609802246094,32.0915756225586,702.944274902344
"CRS3035RES50000mN4150000E3650000",11.7253475189209,1254.59790039062,33.2980880737305,237.306900024414
"CRS3035RES50000mN4150000E3700000",11.9414691925049,1189.92321777344,32.4449310302734,248.458511352539
"CRS3035RES50000mN4150000E4000000",13.2352333068848,1725.96789550781,31.2220878601074,363.901031494141
"CRS3035RES50000mN4150000E4050000",12.99303150177,3778.09204101562,29.9664058685303,525.330993652344
"CRS3035RES50000mN4150000E4100000",11.6913824081421,3262.24609375,32.7618598937988,612.382568359375
"CRS3035RES50000mN4150000E4150000",8.91051578521729,2041.78039550781,27.5769062042236,636.454162597656
"CRS3035RES50000mN4150000E4200000",9.75611591339111,1235.46594238281,25.813871383667,684.698791503906
"CRS3035RES50000mN4150000E4250000",11.8132276535034,913.418640136719,36.9288673400879,768.094604492188
"CRS3035RES50000mN4150000E4300000",13.7127456665039,968.513000488281,32.1732139587402,793.143920898438
"CRS3035RES50000mN4150000E4350000",14.5030345916748,850.399780273438,29.4806594848633,788.507019042969
"CRS3035RES50000mN4150000E4400000",14.5880451202393,885.843017578125,29.8231010437012,794.446960449219
"CRS3035RES50000mN4150000E4450000",13.9226398468018,939.646606445312,28.9394187927246,771.752136230469
"CRS3035RES50000mN4150000E4500000",14.0026683807373,924.322265625,28.7549533843994,755.007080078125
"CRS3035RES50000mN4150000E4550000",14.5169229507446,756.22705078125,32.4223937988281,752.131103515625
"CRS3035RES50000mN4150000E4600000",14.9808959960938,737.698913574219,30.3016242980957,762.204956054688
"CRS3035RES50000mN4150000E4650000",15.3945026397705,726.323425292969,29.7595539093018,754.171203613281
"CRS3035RES50000mN4150000E4700000",15.8655385971069,666.278381347656,28.8406848907471,741.516540527344
"CRS3035RES50000mN4150000E4750000",15.2022275924683,597.547119140625,27.7325553894043,673.239990234375
"CRS3035RES50000mN4150000E4800000",14.8535137176514,575.658630371094,28.096773147583,630.913330078125
"CRS3035RES50000mN4150000E4900000",14.9356698989868,599.840698242188,30.4781055450439,670.081237792969
"CRS3035RES50000mN4150000E4950000",15.2467603683472,661.669006347656,30.388521194458,711.048522949219
"CRS3035RES50000mN4150000E5000000",15.4283838272095,744.132690429688,31.1830024719238,737.948547363281
"CRS3035RES50000mN4150000E5050000",15.4360637664795,749.437133789062,30.7481288909912,748.710510253906
"CRS3035RES50000mN4150000E5100000",15.2748708724976,662.586486816406,32.9562225341797,736.396911621094
"CRS3035RES50000mN4200000E3650000",11.7301578521729,1318.20788574219,32.7332382202148,232.993316650391
"CRS3035RES50000mN4200000E3700000",11.7677345275879,1224.4228515625,32.7008590698242,240.681350708008
"CRS3035RES50000mN4200000E4000000",13.0124855041504,1779.59033203125,31.210823059082,353.008087158203
"CRS3035RES50000mN4200000E4050000",12.3096437454224,4025.82421875,32.130729675293,507.940765380859
"CRS3035RES50000mN4200000E4100000",11.456841468811,2902.79760742188,31.1369571685791,626.473754882812
"CRS3035RES50000mN4200000E4150000",11.8792247772217,1557.90551757812,28.4655666351318,686.592041015625
"CRS3035RES50000mN4200000E4200000",8.61777305603027,1315.04235839844,24.8090419769287,683.809020996094
"CRS3035RES50000mN4200000E4250000",11.1588172912598,1059.82629394531,32.7787895202637,762.941528320312
"CRS3035RES50000mN4200000E4300000",12.3580360412598,1067.01599121094,32.3910102844238,795.994934082031
"CRS3035RES50000mN4200000E4350000",12.7407274246216,1124.53295898438,30.3507061004639,781.297485351562
"CRS3035RES50000mN4200000E4400000",13.3804683685303,1004.78857421875,30.0043754577637,793.118225097656
"CRS3035RES50000mN4200000E4450000",13.1846618652344,1025.54443359375,31.0908699035645,781.399963378906
"CRS3035RES50000mN4200000E4500000",13.6418561935425,891.132934570312,31.9936618804932,767.207824707031
"CRS3035RES50000mN4200000E4550000",14.5386915206909,762.468505859375,33.9245834350586,775.695678710938
"CRS3035RES50000mN4200000E4600000",14.2390155792236,755.218688964844,32.332763671875,764.628662109375
"CRS3035RES50000mN4200000E4650000",14.8072881698608,775.452331542969,30.1780986785889,750.078430175781
"CRS3035RES50000mN4200000E4700000",15.1443920135498,657.344421386719,26.6000175476074,685.684875488281
"CRS3035RES50000mN4200000E4900000",14.8079271316528,618.523376464844,30.3870334625244,675.987670898438
"CRS3035RES50000mN4200000E4950000",15.5678977966309,720.157897949219,29.416482925415,757.80908203125
"CRS3035RES50000mN4200000E5000000",15.5478782653809,748.340148925781,30.5545806884766,783.441528320312
"CRS3035RES50000mN4200000E5050000",15.5537672042847,768.072998046875,28.4955673217773,797.526245117188
"CRS3035RES50000mN4200000E5100000",15.7459707260132,747.178405761719,28.7823448181152,800.886352539062
"CRS3035RES50000mN4200000E5150000",15.8088636398315,710.092163085938,28.7909069061279,793.14111328125
"CRS3035RES50000mN4200000E5200000",15.0693206787109,655.114135742188,30.2209949493408,747.701477050781
"CRS3035RES50000mN4250000E4000000",12.8568716049194,1660.79797363281,30.6170272827148,343.791656494141
"CRS3035RES50000mN4250000E4050000",12.1564598083496,3655.74194335938,32.4664115905762,478.186431884766
"CRS3035RES50000mN4250000E4100000",10.9209985733032,3397.32690429688,31.3800792694092,595.177001953125
"CRS3035RES50000mN4250000E4150000",9.68766212463379,2450.09521484375,32.7999076843262,658.699096679688
"CRS3035RES50000mN4250000E4200000",7.29240036010742,1369.74389648438,26.2121124267578,672.143676757812
"CRS3035RES50000mN4250000E4250000",9.78174877166748,934.671752929688,37.6155319213867,769.672668457031
"CRS3035RES50000mN4250000E4300000",11.0589046478271,921.812255859375,39.8176002502441,825.29833984375
"CRS3035RES50000mN4250000E4350000",12.0446767807007,963.1064453125,35.9075469970703,819.093139648438
"CRS3035RES50000mN4250000E4400000",11.5417318344116,1064.26293945312,33.1466522216797,769.414489746094
"CRS3035RES50000mN4250000E4450000",12.3165788650513,1038.17932128906,32.8659782409668,765.297729492188
"CRS3035RES50000mN4250000E4500000",12.5013694763184,948.556884765625,36.1153297424316,759.370361328125
"CRS3035RES50000mN4250000E4550000",13.2308769226074,909.287841796875,32.7062072753906,756.159973144531
"CRS3035RES50000mN4250000E4600000",14.3098468780518,738.134826660156,33.3305969238281,773.191223144531
"CRS3035RES50000mN4250000E4650000",15.006028175354,747.485473632812,29.3631629943848,764.493408203125
"CRS3035RES50000mN4250000E4700000",14.5572366714478,631.689819335938,24.9622497558594,647.703063964844
"CRS3035RES50000mN4250000E4900000",14.5892381668091,626.559631347656,29.3986110687256,662.882934570312
"CRS3035RES50000mN4250000E4950000",15.4017705917358,703.885559082031,28.8524017333984,772.96923828125
"CRS3035RES50000mN4250000E5000000",15.3456363677979,683.131652832031,30.9001655578613,798.246520996094
"CRS3035RES50000mN4250000E5050000",15.2936210632324,705.27001953125,30.0454006195068,808.574401855469
"CRS3035RES50000mN4250000E5100000",15.6073989868164,697.826843261719,30.4054508209229,823.168823242188
"CRS3035RES50000mN4250000E5150000",16.0220813751221,716.768798828125,27.2770729064941,837.56201171875
"CRS3035RES50000mN4250000E5200000",15.9328460693359,706.433776855469,26.6480541229248,831.199951171875
"CRS3035RES50000mN4250000E5250000",15.6326179504395,732.620422363281,29.4185123443604,815.761962890625
"CRS3035RES50000mN4300000E4000000",12.6209878921509,1513.25109863281,30.8119888305664,329.372589111328
"CRS3035RES50000mN4300000E4050000",11.8094215393066,2912.34912109375,31.0391674041748,425.269317626953
"CRS3035RES50000mN4300000E4100000",11.9567213058472,2687.6513671875,33.4047813415527,565.517395019531
"CRS3035RES50000mN4300000E4150000",9.12123012542725,2242.76782226562,33.3001365661621,628.6298828125
"CRS3035RES50000mN4300000E4200000",8.38735580444336,1024.02697753906,28.1002025604248,686.461547851562
"CRS3035RES50000mN4300000E4250000",9.76601219177246,782.602416992188,35.1982460021973,762.120727539062
"CRS3035RES50000mN4300000E4300000",9.70262145996094,825.3359375,45.6593589782715,786.288513183594
"CRS3035RES50000mN4300000E4350000",10.9961881637573,791.784729003906,42.3060111999512,801.884216308594
"CRS3035RES50000mN4300000E4400000",11.1399412155151,926.778442382812,35.9745445251465,759.373352050781
"CRS3035RES50000mN4300000E4450000",11.5945110321045,974.635925292969,36.5237426757812,751.6474609375
"CRS3035RES50000mN4300000E4500000",12.5991058349609,841.848266601562,39.0300216674805,768.608032226562
"CRS3035RES50000mN4300000E4550000",13.4350728988647,774.916748046875,35.8665771484375,772.085876464844
"CRS3035RES50000mN4300000E4600000",14.1974954605103,736.520935058594,34.5077095031738,788.829772949219
"CRS3035RES50000mN4300000E4650000",14.5567808151245,763.582214355469,28.2142715454102,766.797485351562
"CRS3035RES50000mN4300000E4700000",14.2583065032959,622.086059570312,24.9672050476074,643.413024902344
"CRS3035RES50000mN4300000E4900000",14.5909996032715,665.09228515625,29.3021144866943,688.04833984375
"CRS3035RES50000mN4300000E4950000",15.310546875,739.689270019531,28.5998497009277,794.097473144531
"CRS3035RES50000mN4300000E5000000",15.3003950119019,723.845886230469,30.3231925964355,811.81591796875
"CRS3035RES50000mN4300000E5050000",15.3561353683472,693.265686035156,32.2374801635742,818.527038574219
"CRS3035RES50000mN4300000E5100000",15.4817552566528,711.285827636719,32.9144630432129,833.247985839844
"CRS3035RES50000mN4300000E5150000",15.6240587234497,693.417358398438,30.2529678344727,843.938598632812
"CRS3035RES50000mN4300000E5200000",15.9477348327637,708.85888671875,28.2534694671631,863.94189453125
"CRS3035RES50000mN4300000E5250000",16.0347766876221,729.907165527344,27.6818923950195,866.894775390625
"CRS3035RES50000mN4300000E5300000",15.9476795196533,722.936645507812,27.1981353759766,862.841918945312
"CRS3035RES50000mN4350000E4050000",12.4032077789307,1457.27685546875,30.4911499023438,343.469665527344
"CRS3035RES50000mN4350000E4100000",12.3157501220703,2244.88745117188,31.0439872741699,461.416870117188
"CRS3035RES50000mN4350000E4150000",11.8252468109131,2161.416015625,29.8512649536133,594.452575683594
"CRS3035RES50000mN4350000E4200000",9.51127052307129,1836.33227539062,26.458423614502,643.469177246094
"CRS3035RES50000mN4350000E4250000",8.25172805786133,1322.77172851562,26.3997707366943,696.309265136719
"CRS3035RES50000mN4350000E4300000",9.51648998260498,880.919616699219,38.4125785827637,734.040954589844
"CRS3035RES50000mN4350000E4350000",10.2918663024902,886.554748535156,36.9420471191406,736.084289550781
"CRS3035RES50000mN4350000E4400000",10.4034900665283,992.249938964844,32.288257598877,719.363525390625
"CRS3035RES50000mN4350000E4450000",11.1992492675781,894.751708984375,36.1420783996582,737.788452148438
"CRS3035RES50000mN4350000E4500000",12.1876649856567,852.061950683594,38.8134574890137,776.280517578125
"CRS3035RES50000mN4350000E4550000",13.4069452285767,740.635070800781,36.5083999633789,787.312255859375
"CRS3035RES50000mN4350000E4600000",13.7106609344482,741.186584472656,34.9232330322266,796.036804199219
"CRS3035RES50000mN4350000E4650000",14.1802129745483,792.622863769531,29.1071395874023,786.205810546875
"CRS3035RES50000mN4350000E4700000",14.4945392608643,654.023132324219,26.5505809783936,691.612426757812
"CRS3035RES50000mN4350000E4900000",15.070143699646,716.009704589844,28.5122146606445,769.987182617188
"CRS3035RES50000mN4350000E4950000",14.8502283096313,785.167053222656,29.0342559814453,809.591796875
"CRS3035RES50000mN4350000E5000000",14.9552726745605,779.275817871094,29.2788143157959,822.798522949219
"CRS3035RES50000mN4350000E5050000",15.0510959625244,729.115783691406,32.7577705383301,829.681213378906
"CRS3035RES50000mN4350000E5100000",15.331974029541,728.586364746094,32.1124114990234,844.223510742188
"CRS3035RES50000mN4350000E5150000",15.4278554916382,697.959106445312,31.5296154022217,854.744384765625
"CRS3035RES50000mN4350000E5200000",15.8263559341431,677.379150390625,30.0575618743896,875.3642578125
"CRS3035RES50000mN4350000E5250000",16.1951675415039,726.663208007812,30.178861618042,885.313537597656
"CRS3035RES50000mN4350000E5300000",16.0179214477539,705.120483398438,27.399040222168,891.41015625
"CRS3035RES50000mN4400000E4100000",12.4131860733032,1334.9970703125,31.9642677307129,348.445678710938
"CRS3035RES50000mN4400000E4150000",12.5470266342163,1765.12646484375,29.8975696563721,443.462554931641
"CRS3035RES50000mN4400000E4200000",12.806583404541,1954.61242675781,26.5012283325195,565.090515136719
"CRS3035RES50000mN4400000E4250000",10.9610977172852,2090.87890625,22.0096530914307,643.394287109375
"CRS3035RES50000mN4400000E4300000",11.6067867279053,1228.71350097656,22.2365665435791,656.829650878906
"CRS3035RES50000mN4400000E4350000",10.7001867294312,1316.41638183594,24.3082847595215,663.927368164062
"CRS3035RES50000mN4400000E4400000",9.55771160125732,1319.49865722656,28.2680397033691,671.006103515625
"CRS3035RES50000mN4400000E4450000",10.0055236816406,1002.47827148438,32.3144950866699,699.490112304688
"CRS3035RES50000mN4400000E4500000",12.0164155960083,851.63037109375,38.5299873352051,744.807861328125
"CRS3035RES50000mN4400000E4550000",13.2225284576416,730.69775390625,37.3613662719727,761.885314941406
"CRS3035RES50000mN4400000E4600000",13.4324712753296,755.218505859375,35.9273834228516,797.3896484375
"CRS3035RES50000mN4400000E4650000",13.7872648239136,764.405456542969,30.5260677337646,807.333618164062
"CRS3035RES50000mN4400000E4700000",14.2019462585449,767.228942871094,26.2209663391113,740.888977050781
"CRS3035RES50000mN4400000E4750000",13.9989452362061,612.001647949219,28.8011035919189,642.360473632812
"CRS3035RES50000mN4400000E4850000",14.0931978225708,620.597473144531,31.6305484771729,668.804809570312
"CRS3035RES50000mN4400000E4900000",14.8561191558838,715.367065429688,29.8239593505859,796.306030273438
"CRS3035RES50000mN4400000E4950000",14.7468633651733,710.899475097656,33.1814994812012,819.876831054688
"CRS3035RES50000mN4400000E5000000",14.8477392196655,702.806579589844,33.5446166992188,836.739135742188
"CRS3035RES50000mN4400000E5050000",14.9969367980957,725.058654785156,33.0179786682129,851.623596191406
"CRS3035RES50000mN4400000E5100000",15.2073593139648,729.389770507812,31.084436416626,863.239074707031
"CRS3035RES50000mN4400000E5150000",15.3551368713379,722.887451171875,29.8568668365479,872.012512207031
"CRS3035RES50000mN4400000E5200000",15.5190048217773,695.642517089844,29.2654457092285,883.072265625
"CRS3035RES50000mN4400000E5250000",15.8127193450928,697.12109375,29.6585292816162,896.215698242188
"CRS3035RES50000mN4400000E5300000",15.9015293121338,686.83203125,29.1877403259277,902.214599609375
"CRS3035RES50000mN4400000E5350000",15.1707706451416,721.245178222656,31.1340007781982,855.085998535156
"CRS3035RES50000mN4450000E4200000",12.3583211898804,1572.98315429688,30.079195022583,400.893676757812
"CRS3035RES50000mN4450000E4250000",12.406834602356,1782.66772460938,25.1074447631836,532.858032226562
"CRS3035RES50000mN4450000E4300000",13.327507019043,1262.12573242188,22.6306571960449,609.108947753906
"CRS3035RES50000mN4450000E4350000",12.6146993637085,1403.44299316406,20.7101383209229,632.912780761719
"CRS3035RES50000mN4450000E4400000",10.7930889129639,1431.76086425781,24.3417530059814,650.564514160156
"CRS3035RES50000mN1850000E2650000",20.1367492675781,619.741455078125,68.0790786743164,295.833435058594
"CRS3035RES50000mN4450000E4450000",11.3295488357544,972.801879882812,28.654691696167,689.848449707031
"CRS3035RES50000mN4450000E4500000",12.9575643539429,783.467102050781,33.6335144042969,743.763122558594
"CRS3035RES50000mN4450000E4550000",13.3271322250366,712.646728515625,36.6138343811035,773.723693847656
"CRS3035RES50000mN4450000E4600000",13.393482208252,755.776000976562,36.5989189147949,797.386840820312
"CRS3035RES50000mN4450000E4650000",14.0720386505127,722.588562011719,34.1828079223633,828.806030273438
