"GRD_ID","bio10","bio12","bio4"
"CRS3035RES20000mN1980000E2640000",19.0162944793701,700.105102539062,246.339981079102
"CRS3035RES20000mN1980000E2660000",20.2476768493652,726.311157226562,347.069152832031
"CRS3035RES20000mN1980000E2680000",21.2209548950195,693.885803222656,406.473693847656
"CRS3035RES20000mN1980000E2700000",22.1175479888916,668.543884277344,442.314331054688
"CRS3035RES20000mN1980000E2720000",22.4489421844482,677.259582519531,465.897186279297
"CRS3035RES20000mN1980000E2740000",22.3879852294922,702.191162109375,487.186614990234
"CRS3035RES20000mN1980000E2760000",22.8284912109375,701.888427734375,510.530792236328
"CRS3035RES20000mN1580000E6360000",26.1203384399414,462.110015869141,464.773315429688
"CRS3035RES20000mN1980000E2780000",23.0951805114746,761.316772460938,530.097900390625
"CRS3035RES20000mN1980000E2800000",23.2274894714355,788.838623046875,553.311584472656
"CRS3035RES20000mN1980000E2820000",23.1268177032471,701.155700683594,572.640869140625
"CRS3035RES20000mN1980000E2840000",23.5400066375732,633.149536132812,588.659790039062
"CRS3035RES20000mN1980000E2860000",24.5198993682861,569.335510253906,611.108337402344
"CRS3035RES20000mN1980000E2880000",24.6369113922119,617.674926757812,625.338256835938
"CRS3035RES20000mN1980000E2900000",25.063606262207,625.418640136719,640.196472167969
"CRS3035RES20000mN1980000E2920000",25.1397151947021,662.595336914062,650.016906738281
"CRS3035RES20000mN1980000E2940000",24.9651718139648,730.180847167969,653.369079589844
"CRS3035RES20000mN1980000E2960000",24.8202342987061,812.783630371094,656.885803222656
"CRS3035RES20000mN1580000E6380000",26.5546894073486,484.739776611328,489.150665283203
"CRS3035RES20000mN1980000E2980000",25.059154510498,760.594543457031,663.143981933594
"CRS3035RES20000mN1980000E3000000",25.3421821594238,635.300842285156,667.762023925781
"CRS3035RES20000mN1980000E3020000",25.3714618682861,611.943664550781,677.711059570312
"CRS3035RES20000mN1980000E3040000",25.26194190979,544.196716308594,690.905578613281
"CRS3035RES20000mN1980000E3060000",25.1740894317627,491.003662109375,701.000793457031
"CRS3035RES20000mN1980000E3080000",24.7684898376465,490.582153320312,700.118286132812
"CRS3035RES20000mN1980000E3100000",24.869987487793,435.584228515625,707.094970703125
"CRS3035RES20000mN1980000E3120000",25.2018013000488,413.332305908203,720.340026855469
"CRS3035RES20000mN1980000E3140000",25.5761585235596,411.402374267578,731.713317871094
"CRS3035RES20000mN1980000E3160000",25.4932823181152,395.480102539062,732.571228027344
"CRS3035RES20000mN1580000E6400000",26.8374443054199,493.490844726562,493.554382324219
"CRS3035RES20000mN1980000E3180000",24.764892578125,422.477874755859,719.774108886719
"CRS3035RES20000mN1980000E3200000",24.7207908630371,424.955810546875,712.938842773438
"CRS3035RES20000mN1980000E3220000",23.2663536071777,514.471984863281,697.358337402344
"CRS3035RES20000mN1980000E3240000",22.9748954772949,510.393402099609,690.720458984375
"CRS3035RES20000mN1980000E3260000",22.3374099731445,611.525817871094,683.212768554688
"CRS3035RES20000mN1980000E3280000",20.9593677520752,848.386413574219,668.796020507812
"CRS3035RES20000mN1980000E3300000",18.6963367462158,916.458862304688,648.65673828125
"CRS3035RES20000mN1980000E3320000",17.6274108886719,703.567321777344,636.846435546875
"CRS3035RES20000mN1980000E3340000",19.0989513397217,514.225891113281,636.380493164062
"CRS3035RES20000mN1980000E3360000",20.8289375305176,422.727264404297,637.8310546875
"CRS3035RES20000mN1580000E6420000",26.5730361938477,516.792785644531,476.475616455078
"CRS3035RES20000mN1980000E3380000",19.246072769165,516.867919921875,631.492431640625
"CRS3035RES20000mN1980000E3400000",17.3634948730469,601.567016601562,616.724548339844
"CRS3035RES20000mN1980000E3420000",16.4515991210938,673.203918457031,587.517333984375
"CRS3035RES20000mN1980000E3440000",18.9105186462402,646.164001464844,575.000305175781
"CRS3035RES20000mN1980000E3460000",20.2563705444336,722.340576171875,575.764282226562
"CRS3035RES20000mN1980000E3480000",22.9644985198975,649.412475585938,579.009216308594
"CRS3035RES20000mN1980000E3500000",23.9657192230225,597.022827148438,547.945373535156
"CRS3035RES20000mN1980000E3520000",23.9729461669922,582.167541503906,499.640991210938
"CRS3035RES20000mN1980000E3540000",23.7947158813477,580.546875,474.28662109375
"CRS3035RES20000mN1980000E4160000",23.212287902832,494.732727050781,442.774536132812
"CRS3035RES20000mN1600000E2860000",22.505199432373,693.358764648438,332.789520263672
"CRS3035RES20000mN1980000E4180000",23.1399097442627,540.187255859375,444.148040771484
"CRS3035RES20000mN1980000E4200000",23.0938854217529,593.378784179688,461.721740722656
"CRS3035RES20000mN1980000E4220000",22.3520030975342,708.271667480469,494.309204101562
"CRS3035RES20000mN1980000E4240000",22.0182819366455,651.828247070312,530.696960449219
"CRS3035RES20000mN1980000E4260000",23.1142406463623,556.992492675781,523.014465332031
"CRS3035RES20000mN1980000E4280000",23.3268737792969,527.870483398438,476.882446289062
"CRS3035RES20000mN1980000E4640000",23.7691955566406,833.213195800781,503.076232910156
"CRS3035RES20000mN1600000E2880000",23.1486740112305,763.393859863281,385.507446289062
"CRS3035RES20000mN1980000E4660000",23.4019947052002,905.690734863281,529.8330078125
"CRS3035RES20000mN1980000E4680000",23.3881721496582,1016.45446777344,559.898010253906
"CRS3035RES20000mN1980000E4700000",21.9465770721436,1226.27404785156,581.156555175781
"CRS3035RES20000mN1980000E4720000",20.9758472442627,1246.20092773438,593.089416503906
"CRS3035RES20000mN1980000E4740000",20.0438690185547,1060.72570800781,610.343383789062
"CRS3035RES20000mN1980000E4760000",21.1982898712158,758.93505859375,627.414978027344
"CRS3035RES20000mN1980000E4780000",21.1711502075195,662.356079101562,641.246276855469
"CRS3035RES20000mN1980000E4800000",21.3741016387939,643.489624023438,644.012390136719
"CRS3035RES20000mN1980000E4820000",22.9485874176025,530.32861328125,655.478088378906
"CRS3035RES20000mN1980000E4840000",23.7328586578369,521.462890625,656.023559570312
"CRS3035RES20000mN1600000E2900000",23.1496906280518,845.814453125,424.131011962891
"CRS3035RES20000mN1980000E4860000",23.2853298187256,591.631469726562,639.837463378906
"CRS3035RES20000mN1980000E4880000",23.1350841522217,621.698364257812,629.083251953125
"CRS3035RES20000mN1980000E4900000",23.6472034454346,614.312866210938,622.753601074219
"CRS3035RES20000mN1980000E4920000",23.118968963623,651.161499023438,607.745544433594
"CRS3035RES20000mN1980000E4940000",23.4258594512939,634.029357910156,577.765686035156
"CRS3035RES20000mN1980000E4960000",24.374059677124,626.172912597656,563.305603027344
"CRS3035RES20000mN1980000E4980000",25.0240364074707,611.155151367188,559.379150390625
"CRS3035RES20000mN1980000E5000000",24.9996147155762,641.235656738281,549.768859863281
"CRS3035RES20000mN1600000E2920000",22.9579696655273,887.08740234375,411.472045898438
"CRS3035RES20000mN1600000E2940000",23.1158065795898,851.139587402344,379.506225585938
"CRS3035RES20000mN1600000E2960000",22.7503776550293,747.685119628906,350.104919433594
"CRS3035RES20000mN1600000E3000000",23.0949153900146,569.834228515625,361.359558105469
"CRS3035RES20000mN1600000E3140000",24.1802406311035,368.95166015625,393.676208496094
"CRS3035RES20000mN2000000E2640000",18.9150829315186,676.975646972656,230.523559570312
"CRS3035RES20000mN2000000E2660000",19.8336791992188,714.050476074219,307.936706542969
"CRS3035RES20000mN2000000E2680000",20.5878734588623,729.535278320312,372.786987304688
"CRS3035RES20000mN1600000E3160000",24.274341583252,322.894317626953,405.473388671875
"CRS3035RES20000mN2000000E2700000",21.1938533782959,744.940185546875,421.627868652344
"CRS3035RES20000mN2000000E2720000",21.9895133972168,706.896301269531,451.486846923828
"CRS3035RES20000mN2000000E2740000",22.4004821777344,750.398071289062,478.545471191406
"CRS3035RES20000mN2000000E2760000",22.7928009033203,775.667297363281,506.042114257812
"CRS3035RES20000mN2000000E2780000",23.1050510406494,811.851806640625,534.1650390625
"CRS3035RES20000mN2000000E2800000",23.837818145752,735.13623046875,565.988098144531
"CRS3035RES20000mN2000000E2820000",23.866039276123,676.758117675781,581.162536621094
"CRS3035RES20000mN2000000E2840000",24.1932640075684,612.417175292969,598.009521484375
"CRS3035RES20000mN2000000E2860000",24.6368370056152,616.019409179688,617.164123535156
"CRS3035RES20000mN2000000E2880000",24.78293800354,644.243286132812,627.087585449219
"CRS3035RES20000mN1600000E3180000",24.4364814758301,273.016906738281,414.102294921875
"CRS3035RES20000mN2000000E2900000",25.0888271331787,681.756652832031,641.161193847656
"CRS3035RES20000mN2000000E2920000",24.8158397674561,758.4609375,648.750061035156
"CRS3035RES20000mN2000000E2940000",24.9840641021729,817.263305664062,658.429321289062
"CRS3035RES20000mN2000000E2960000",25.9962997436523,815.487182617188,679.697875976562
"CRS3035RES20000mN2000000E2980000",26.1275596618652,841.730041503906,687.367553710938
"CRS3035RES20000mN2000000E3000000",26.0801734924316,765.539794921875,690.202941894531
"CRS3035RES20000mN2000000E3020000",25.7063179016113,809.202026367188,692.858764648438
"CRS3035RES20000mN2000000E3040000",25.0782089233398,740.359252929688,698.429870605469
"CRS3035RES20000mN2000000E3060000",24.7575626373291,660.45263671875,707.815124511719
"CRS3035RES20000mN2000000E3080000",25.367395401001,572.872924804688,719.005310058594
"CRS3035RES20000mN1600000E3200000",24.6316967010498,237.388595581055,424.913238525391
"CRS3035RES20000mN2000000E3100000",24.9764003753662,520.236755371094,715.535278320312
"CRS3035RES20000mN2000000E3120000",24.67698097229,463.988067626953,715.070068359375
"CRS3035RES20000mN2000000E3140000",24.9123859405518,437.732971191406,722.996643066406
"CRS3035RES20000mN2000000E3160000",25.417760848999,404.932952880859,730.969177246094
"CRS3035RES20000mN2000000E3180000",24.1690979003906,460.335693359375,712.783996582031
"CRS3035RES20000mN2000000E3200000",23.7770481109619,460.081512451172,703.779235839844
"CRS3035RES20000mN2000000E3220000",23.7855567932129,466.806884765625,698.960388183594
"CRS3035RES20000mN2000000E3240000",23.410135269165,512.785888671875,693.874450683594
"CRS3035RES20000mN2000000E3260000",23.0637607574463,624.855346679688,687.822631835938
"CRS3035RES20000mN2000000E3280000",20.9818229675293,890.532775878906,669.160461425781
"CRS3035RES20000mN1600000E3220000",24.5070667266846,246.746292114258,439.115661621094
"CRS3035RES20000mN2000000E3300000",18.3020000457764,892.497009277344,648.528259277344
"CRS3035RES20000mN2000000E3320000",17.3221740722656,671.633239746094,634.575622558594
"CRS3035RES20000mN2000000E3340000",18.9769496917725,499.127349853516,631.933410644531
"CRS3035RES20000mN2000000E3360000",20.2566108703613,431.374084472656,633.901489257812
"CRS3035RES20000mN2000000E3380000",19.6073989868164,448.871520996094,635.6513671875
"CRS3035RES20000mN2000000E3400000",18.7873096466064,495.507385253906,627.675964355469
"CRS3035RES20000mN2000000E3420000",18.8690948486328,550.47265625,612.533935546875
"CRS3035RES20000mN2000000E3440000",20.8028182983398,531.767333984375,599.536743164062
"CRS3035RES20000mN2000000E3460000",20.4310169219971,623.950622558594,592.848266601562
"CRS3035RES20000mN2000000E3480000",20.4376792907715,723.566650390625,591.584594726562
"CRS3035RES20000mN1600000E3240000",24.5618114471436,247.293212890625,426.806732177734
"CRS3035RES20000mN2000000E3500000",22.9211444854736,628.073120117188,562.677368164062
"CRS3035RES20000mN2000000E3520000",23.6970157623291,554.052490234375,522.98583984375
"CRS3035RES20000mN2000000E3540000",23.7460308074951,569.590942382812,492.310180664062
"CRS3035RES20000mN2000000E4160000",23.1260738372803,505.627868652344,438.008117675781
"CRS3035RES20000mN2000000E4180000",23.0538177490234,534.621154785156,433.742645263672
"CRS3035RES20000mN2000000E4220000",22.9282112121582,590.272033691406,452.925506591797
"CRS3035RES20000mN2000000E4240000",23.2759189605713,554.7998046875,487.370239257812
"CRS3035RES20000mN2000000E4260000",23.6827030181885,509.308410644531,496.196105957031
"CRS3035RES20000mN1600000E4540000",24.3482971191406,526.250366210938,442.944152832031
"CRS3035RES20000mN2000000E4620000",23.6098899841309,881.324951171875,505.581451416016
"CRS3035RES20000mN2000000E4640000",23.3910636901855,898.301208496094,533.395690917969
"CRS3035RES20000mN2000000E4660000",23.5425910949707,901.429870605469,572.199768066406
"CRS3035RES20000mN2000000E4680000",23.1364192962646,1170.70629882812,601.261901855469
"CRS3035RES20000mN2000000E4700000",21.5877208709717,1131.5078125,615.498901367188
"CRS3035RES20000mN2000000E4720000",23.0188045501709,827.863708496094,630.291870117188
"CRS3035RES20000mN2000000E4740000",22.1510467529297,837.283203125,633.21826171875
"CRS3035RES20000mN2000000E4760000",21.1908264160156,715.34326171875,636.693725585938
"CRS3035RES20000mN1600000E4560000",24.3542022705078,548.444458007812,451.32275390625
"CRS3035RES20000mN2000000E4780000",22.8928565979004,588.511108398438,652.94140625
"CRS3035RES20000mN2000000E4800000",24.2495002746582,501.107788085938,666.651916503906
"CRS3035RES20000mN2000000E4820000",23.6539344787598,520.319396972656,656.983276367188
"CRS3035RES20000mN2000000E4840000",22.3064289093018,607.176147460938,633.016906738281
"CRS3035RES20000mN2000000E4860000",23.0007152557373,609.522033691406,622.909118652344
"CRS3035RES20000mN2000000E4880000",23.9893856048584,598.155822753906,618.068908691406
"CRS3035RES20000mN2000000E4900000",24.0043964385986,596.343872070312,593.499084472656
"CRS3035RES20000mN2000000E4920000",24.0912017822266,589.043151855469,577.010070800781
"CRS3035RES20000mN2000000E4940000",24.3524742126465,544.099243164062,537.621276855469
"CRS3035RES20000mN1600000E4580000",24.0972995758057,622.962829589844,466.833251953125
"CRS3035RES20000mN1600000E4600000",23.8356170654297,662.459350585938,513.007507324219
"CRS3035RES20000mN1600000E4620000",23.562671661377,602.0830078125,558.654968261719
"CRS3035RES20000mN1600000E4640000",23.7167053222656,534.453552246094,592.41455078125
"CRS3035RES20000mN1600000E4660000",23.6595573425293,495.8291015625,604.836730957031
"CRS3035RES20000mN1600000E4680000",23.4763107299805,506.584442138672,600.279357910156
"CRS3035RES20000mN1600000E4700000",22.5551700592041,550.018432617188,596.627014160156
"CRS3035RES20000mN1600000E4720000",24.8331241607666,477.787902832031,611.381652832031
"CRS3035RES20000mN1600000E4740000",26.491247177124,491.481719970703,619.870483398438
"CRS3035RES20000mN2020000E2660000",19.6380596160889,684.083740234375,272.383972167969
"CRS3035RES20000mN2020000E2680000",20.0829849243164,806.499389648438,328.653045654297
"CRS3035RES20000mN1600000E4760000",26.5044460296631,537.073486328125,589.749389648438
"CRS3035RES20000mN2020000E2700000",19.8326969146729,918.729248046875,392.793792724609
"CRS3035RES20000mN2020000E2720000",20.4182987213135,869.057556152344,433.683532714844
"CRS3035RES20000mN2020000E2740000",21.6077842712402,853.147827148438,460.5615234375
"CRS3035RES20000mN2020000E2760000",21.8055095672607,984.082885742188,492.261322021484
"CRS3035RES20000mN2020000E2780000",21.9215278625488,933.462585449219,525.246398925781
"CRS3035RES20000mN2020000E2800000",23.2874031066895,828.890441894531,567.224243164062
"CRS3035RES20000mN2020000E2820000",23.687084197998,754.507995605469,582.75634765625
"CRS3035RES20000mN2020000E2840000",24.4870491027832,669.922912597656,604.557922363281
"CRS3035RES20000mN2020000E2860000",24.5705146789551,705.074523925781,621.157165527344
"CRS3035RES20000mN2020000E2880000",24.9081611633301,738.014099121094,635.531555175781
"CRS3035RES20000mN2020000E2900000",25.2113075256348,789.3701171875,648.861450195312
"CRS3035RES20000mN2020000E2920000",25.4786224365234,778.371032714844,661.814208984375
"CRS3035RES20000mN2020000E2940000",24.9381484985352,939.722412109375,664.628479003906
"CRS3035RES20000mN2020000E2960000",22.9057579040527,1125.32763671875,651.622619628906
"CRS3035RES20000mN2020000E2980000",21.9289836883545,1090.69885253906,653.275512695312
"CRS3035RES20000mN2020000E3000000",21.7430458068848,1067.60034179688,660.560852050781
"CRS3035RES20000mN2020000E3020000",21.3859844207764,1139.07202148438,664.294982910156
"CRS3035RES20000mN2020000E3040000",22.9107837677002,908.187438964844,683.960754394531
"CRS3035RES20000mN2020000E3060000",23.5255451202393,734.161254882812,700.274108886719
"CRS3035RES20000mN2020000E3080000",23.05859375,718.440734863281,700.094360351562
"CRS3035RES20000mN2020000E3100000",24.7796878814697,579.345153808594,716.660583496094
"CRS3035RES20000mN2020000E3120000",24.8340396881104,523.105590820312,717.618347167969
"CRS3035RES20000mN2020000E3140000",24.4753475189209,463.482299804688,714.317138671875
"CRS3035RES20000mN2020000E3160000",24.7626571655273,426.017578125,717.176391601562
"CRS3035RES20000mN2020000E3180000",24.4035816192627,451.47607421875,712.371032714844
"CRS3035RES20000mN2020000E3200000",23.1756076812744,496.719696044922,698.408325195312
"CRS3035RES20000mN2020000E3220000",22.5455722808838,549.779357910156,688.88671875
"CRS3035RES20000mN2020000E3240000",22.7115936279297,586.739440917969,688.473876953125
"CRS3035RES20000mN2020000E3260000",21.897705078125,729.172668457031,682.890197753906
"CRS3035RES20000mN2020000E3280000",20.299991607666,818.762878417969,667.838073730469
"CRS3035RES20000mN2020000E3300000",19.3081703186035,700.771118164062,651.260437011719
"CRS3035RES20000mN2020000E3320000",18.7364902496338,566.873962402344,635.938903808594
"CRS3035RES20000mN2020000E3340000",19.7343139648438,479.969757080078,633.759765625
"CRS3035RES20000mN2020000E3360000",19.7983207702637,464.332977294922,630.234985351562
"CRS3035RES20000mN2020000E3380000",19.2332878112793,454.488128662109,630.370666503906
"CRS3035RES20000mN2020000E3400000",19.6261653900146,476.427886962891,623.670776367188
"CRS3035RES20000mN2020000E3420000",20.3997364044189,483.781005859375,621.172912597656
"CRS3035RES20000mN2020000E3440000",22.3330459594727,469.542236328125,618.342834472656
"CRS3035RES20000mN2020000E3460000",22.3670310974121,518.821960449219,613.589477539062
"CRS3035RES20000mN2020000E3480000",22.1867332458496,571.260925292969,608.700378417969
"CRS3035RES20000mN2020000E3500000",22.4707775115967,559.320129394531,594.62158203125
"CRS3035RES20000mN2020000E3520000",22.96604347229,549.424072265625,568.900268554688
"CRS3035RES20000mN2020000E3540000",23.3009986877441,571.296447753906,533.415405273438
"CRS3035RES20000mN2020000E3560000",23.7985649108887,570.0576171875,510.642730712891
"CRS3035RES20000mN2020000E4240000",23.1783123016357,588.769287109375,466.729614257812
"CRS3035RES20000mN2020000E4540000",23.7580699920654,803.745788574219,493.47607421875
"CRS3035RES20000mN2020000E4560000",23.7664241790771,882.625366210938,531.140258789062
"CRS3035RES20000mN2020000E4580000",23.212703704834,1047.97338867188,550.294738769531
"CRS3035RES20000mN2020000E4600000",22.487003326416,1142.56945800781,555.167114257812
"CRS3035RES20000mN2020000E4620000",21.4152946472168,1145.08557128906,551.833435058594
"CRS3035RES20000mN2020000E4640000",22.1284427642822,1045.3896484375,576.27490234375
"CRS3035RES20000mN2020000E4660000",22.4659652709961,1063.34948730469,608.617126464844
"CRS3035RES20000mN2020000E4680000",22.2328243255615,1166.78247070312,621.955749511719
"CRS3035RES20000mN2020000E4700000",21.8163623809814,983.555419921875,630.270935058594
"CRS3035RES20000mN2020000E4720000",22.1556529998779,822.709289550781,639.401916503906
"CRS3035RES20000mN2020000E4740000",21.4465427398682,802.742126464844,636.894348144531
"CRS3035RES20000mN2020000E4760000",22.3422107696533,616.779663085938,645.9931640625
"CRS3035RES20000mN2020000E4780000",24.5724620819092,489.517181396484,666.301940917969
"CRS3035RES20000mN2020000E4800000",25.2143287658691,472.085327148438,665.606262207031
"CRS3035RES20000mN2020000E4820000",24.6056251525879,500.555603027344,634.4150390625
"CRS3035RES20000mN2020000E4840000",23.8073616027832,532.709777832031,613.567565917969
"CRS3035RES20000mN2020000E4860000",24.4298763275146,555.663818359375,599.139282226562
"CRS3035RES20000mN2020000E4880000",24.7803802490234,568.567993164062,577.872680664062
"CRS3035RES20000mN2020000E4900000",24.4020595550537,559.85400390625,542.717895507812
"CRS3035RES20000mN2020000E4920000",24.3991165161133,547.965270996094,529.403930664062
"CRS3035RES20000mN2040000E2680000",19.2166957855225,781.6376953125,268.897705078125
"CRS3035RES20000mN2040000E2700000",19.465705871582,881.185668945312,325.644012451172
"CRS3035RES20000mN2040000E2720000",19.9725856781006,906.9296875,394.915557861328
"CRS3035RES20000mN2040000E2740000",20.6747035980225,958.825927734375,440.904876708984
"CRS3035RES20000mN2040000E2760000",20.9342479705811,1070.71472167969,472.842407226562
"CRS3035RES20000mN2040000E2780000",20.3643779754639,1175.60021972656,498.924194335938
"CRS3035RES20000mN2040000E2800000",21.2372589111328,1034.54443359375,537.1748046875
"CRS3035RES20000mN2040000E2820000",22.7162208557129,952.137878417969,573.082824707031
"CRS3035RES20000mN2040000E2840000",23.8123741149902,859.28076171875,600.999938964844
"CRS3035RES20000mN2040000E2860000",23.6965103149414,844.481262207031,613.736145019531
"CRS3035RES20000mN2040000E2880000",24.0941143035889,822.427551269531,630.027709960938
"CRS3035RES20000mN2040000E2900000",24.3580093383789,897.050720214844,642.740661621094
"CRS3035RES20000mN2040000E2920000",24.1272640228271,877.576171875,649.094970703125
"CRS3035RES20000mN2040000E2940000",24.7171440124512,923.140075683594,663.299133300781
"CRS3035RES20000mN2040000E2960000",22.0760402679443,1240.18566894531,642.131713867188
"CRS3035RES20000mN2040000E2980000",17.4849185943604,1176.25634765625,613.055603027344
"CRS3035RES20000mN2040000E3000000",18.7085933685303,973.466491699219,626.056274414062
"CRS3035RES20000mN2040000E3020000",16.5055351257324,1086.78491210938,623.203063964844
"CRS3035RES20000mN2040000E3040000",17.5929641723633,898.4912109375,636.432739257812
"CRS3035RES20000mN2040000E3060000",19.8243732452393,710.021362304688,657.489501953125
"CRS3035RES20000mN2040000E3080000",21.7782306671143,625.96484375,679.331481933594
"CRS3035RES20000mN2040000E3100000",22.1391487121582,643.115356445312,685.844482421875
"CRS3035RES20000mN2040000E3120000",22.7006492614746,716.100830078125,691.111022949219
"CRS3035RES20000mN2040000E3140000",23.414966583252,648.697265625,697.58935546875
"CRS3035RES20000mN2040000E3160000",24.1213836669922,480.224945068359,704.065795898438
"CRS3035RES20000mN2040000E3180000",23.8241596221924,468.315643310547,703.932250976562
"CRS3035RES20000mN2040000E3200000",23.5033493041992,511.811187744141,699.331848144531
"CRS3035RES20000mN2040000E3220000",22.1439552307129,584.297790527344,684.581481933594
"CRS3035RES20000mN2040000E3240000",22.3815593719482,551.832946777344,684.604919433594
"CRS3035RES20000mN2040000E3260000",21.7415924072266,619.467712402344,680.098876953125
"CRS3035RES20000mN2040000E3280000",20.8657150268555,621.212707519531,667.849975585938
"CRS3035RES20000mN2040000E3300000",20.305700302124,563.47119140625,652.122619628906
"CRS3035RES20000mN2040000E3320000",20.0369453430176,487.630401611328,638.974731445312
"CRS3035RES20000mN2040000E3340000",20.3998050689697,475.875671386719,638.721496582031
"CRS3035RES20000mN2040000E3360000",20.708610534668,455.76806640625,634.876647949219
"CRS3035RES20000mN1600000E6340000",25.5013523101807,565.082397460938,459.565582275391
"CRS3035RES20000mN2040000E3380000",19.4674816131592,464.981811523438,624.860046386719
"CRS3035RES20000mN2040000E3400000",21.0782146453857,437.5361328125,616.927978515625
"CRS3035RES20000mN2040000E3420000",22.4757709503174,413.636932373047,617.71337890625
"CRS3035RES20000mN2040000E3440000",23.5418300628662,393.887115478516,628.282836914062
"CRS3035RES20000mN2040000E3460000",24.3000259399414,413.546569824219,634.57861328125
"CRS3035RES20000mN2040000E3480000",23.9013805389404,451.142517089844,628.929931640625
"CRS3035RES20000mN2040000E3500000",23.3642883300781,468.413146972656,621.866149902344
"CRS3035RES20000mN2040000E3520000",23.6508235931396,484.061279296875,605.641174316406
"CRS3035RES20000mN2040000E3540000",22.6298351287842,552.202270507812,584.198791503906
"CRS3035RES20000mN2040000E3560000",23.2833099365234,535.169372558594,569.497802734375
"CRS3035RES20000mN1600000E6360000",25.3452033996582,735.486267089844,534.114624023438
"CRS3035RES20000mN2040000E3580000",23.8255977630615,540.284851074219,565.443969726562
"CRS3035RES20000mN2040000E3600000",23.5943851470947,546.503540039062,546.674011230469
"CRS3035RES20000mN2040000E3620000",22.9854679107666,563.224975585938,506.313537597656
"CRS3035RES20000mN2040000E3640000",23.0524234771729,595.801696777344,488.490020751953
"CRS3035RES20000mN2040000E3660000",23.193187713623,605.004577636719,469.670471191406
"CRS3035RES20000mN2040000E4220000",22.2450199127197,846.884582519531,468.764190673828
"CRS3035RES20000mN2040000E4240000",21.9518527984619,739.05859375,496.561950683594
"CRS3035RES20000mN2040000E4260000",23.6650295257568,610.492370605469,500.723236083984
"CRS3035RES20000mN2040000E4520000",23.6156349182129,778.156066894531,497.524291992188
"CRS3035RES20000mN1600000E6380000",25.6498641967773,660.243408203125,582.115234375
"CRS3035RES20000mN2040000E4540000",23.5454063415527,874.334777832031,541.537780761719
"CRS3035RES20000mN2040000E4560000",23.0991821289062,1030.89099121094,593.962524414062
"CRS3035RES20000mN2040000E4580000",22.1557636260986,1152.83544921875,620.329895019531
"CRS3035RES20000mN2040000E4600000",22.1450595855713,1142.15881347656,625.21533203125
"CRS3035RES20000mN2040000E4620000",22.4767360687256,1075.48010253906,620.396850585938
"CRS3035RES20000mN2040000E4640000",21.7015132904053,1156.51818847656,622.3544921875
"CRS3035RES20000mN2040000E4660000",20.8682041168213,1264.05859375,622.562072753906
"CRS3035RES20000mN2040000E4680000",17.9794979095459,1258.74291992188,611.723876953125
"CRS3035RES20000mN2040000E4700000",20.2461681365967,976.158935546875,630.770629882812
"CRS3035RES20000mN2040000E4720000",21.0975818634033,797.999572753906,637.187438964844
"CRS3035RES20000mN1600000E6400000",26.8265266418457,519.115539550781,581.551025390625
"CRS3035RES20000mN2040000E4740000",21.7954845428467,672.746154785156,640.07080078125
"CRS3035RES20000mN2040000E4760000",24.4627304077148,476.694488525391,666.01708984375
"CRS3035RES20000mN2040000E4780000",25.8144912719727,446.765899658203,681.200561523438
"CRS3035RES20000mN2040000E4800000",25.9863262176514,432.576782226562,664.234924316406
"CRS3035RES20000mN2040000E4820000",25.1368942260742,448.257385253906,610.045593261719
"CRS3035RES20000mN2040000E4840000",24.5941371917725,479.599853515625,574.000732421875
"CRS3035RES20000mN2040000E4860000",24.6328277587891,513.117614746094,557.697937011719
"CRS3035RES20000mN1600000E6420000",27.240198135376,438.286987304688,529.273742675781
"CRS3035RES20000mN1600000E6440000",26.5303993225098,444.047515869141,478.398315429688
"CRS3035RES20000mN1620000E2860000",23.2616653442383,660.94873046875,382.599700927734
"CRS3035RES20000mN1620000E2880000",23.974084854126,726.016723632812,445.731567382812
"CRS3035RES20000mN1620000E2900000",24.2030143737793,929.833679199219,484.518920898438
"CRS3035RES20000mN1620000E2920000",23.5785369873047,1105.22583007812,503.787689208984
"CRS3035RES20000mN1620000E2940000",23.1257781982422,1067.30786132812,485.050811767578
"CRS3035RES20000mN1620000E2960000",22.1491565704346,878.99853515625,450.328369140625
"CRS3035RES20000mN1620000E2980000",22.3416843414307,761.524475097656,442.475280761719
"CRS3035RES20000mN2060000E2700000",18.9467926025391,829.935180664062,271.856872558594
"CRS3035RES20000mN2060000E2720000",19.9040870666504,945.669494628906,360.383026123047
"CRS3035RES20000mN2060000E2740000",20.2964038848877,1120.28283691406,424.426208496094
"CRS3035RES20000mN2060000E2760000",19.7562522888184,1231.69567871094,460.3447265625
"CRS3035RES20000mN1620000E3000000",23.3187618255615,657.189147949219,441.835296630859
"CRS3035RES20000mN2060000E2780000",19.6161441802979,1231.03149414062,481.767486572266
"CRS3035RES20000mN2060000E2800000",19.945484161377,1248.54052734375,512.249938964844
"CRS3035RES20000mN2060000E2820000",21.2680587768555,1159.06774902344,551.962341308594
"CRS3035RES20000mN2060000E2840000",22.5117988586426,1028.14282226562,585.642517089844
"CRS3035RES20000mN2060000E2860000",21.981424331665,1093.92175292969,594.4384765625
"CRS3035RES20000mN2060000E2880000",20.8509788513184,1044.27612304688,593.769775390625
"CRS3035RES20000mN2060000E2900000",20.8096351623535,997.317016601562,602.3544921875
"CRS3035RES20000mN2060000E2920000",21.2080631256104,926.799194335938,615.043579101562
